Nombre,Enlace,Categoria,CantidadArticulos
mAbs,https://www.tandfonline.com/loi/kmab20,Q2,376
Clinical and Experimental Allergy,https://onlinelibrary.wiley.com/journal/13652222,Q2,540
Journal of Rheumatology,http://jrheum.org/,Q2,1003
Journal of Clinical Immunology,https://www.springer.com/journal/10875,Q2,352
"Journal of immunotherapy (Hagerstown, Md. : 1997)",https://journals.lww.com/immunotherapy-journal/pages/default.aspx,Q2,144
Microbial Cell,http://microbialcell.com/,Q2,189
Journal of Inflammation Research,https://www.dovepress.com/journal-of-inflammation-research-journal,Q2,91
Transboundary and Emerging Diseases,https://onlinelibrary.wiley.com/journal/18651682,Q2,695
Reviews in Medical Virology,https://onlinelibrary.wiley.com/journal/10991654,Q2,119
Lupus Science and Medicine,https://lupus.bmj.com/,Q2,114
Journal of Clinical Virology,https://www.journals.elsevier.com/journal-of-clinical-virology,Q2,604
Exercise Immunology Review,https://www.isei.dk/index.php?pageid=3,Q2,18
Cellular Immunology,https://www.journals.elsevier.com/cellular-immunology,Q2,362
Journal of Viral Hepatitis,https://onlinelibrary.wiley.com/journal/13652893,Q2,474
Journal of General Virology,https://www.microbiologyresearch.org/content/journal/jgv,Q2,857
Clinical and Translational Allergy,https://ctajournal.biomedcentral.com/,Q2,135
Cell Death Discovery,https://www.nature.com/cddiscovery/,Q2,319
Transfusion,https://onlinelibrary.wiley.com/journal/15372995,Q2,1423
F1000Research,https://f1000research.com/,Q2,2299
Pediatric Allergy and Immunology,https://onlinelibrary.wiley.com/journal/13993038,Q2,445
Food Microbiology,https://www.journals.elsevier.com/food-microbiology,Q2,622
Biology Direct,https://biologydirect.biomedcentral.com/,Q2,127
Gates Open Research,https://gatesopenresearch.org/,Q2,57
Clinical and Experimental Immunology,https://onlinelibrary.wiley.com/journal/13652249,Q2,489
Microbiological Research,https://www.sciencedirect.com/journal/microbiological-research,Q2,401
Immune Network,https://immunenetwork.org/,Q2,139
Virology,https://www.journals.elsevier.com/virology,Q2,1002
Journal of Reproductive Immunology,https://www.sciencedirect.com/journal/journal-of-reproductive-immunology,Q2,196
Open AIDS Journal,https://benthamopen.com/TOAIDJ/home/,Q2,53
AIDS Research and Therapy,https://aidsrestherapy.biomedcentral.com/,Q2,130
Journal of NeuroImmune Pharmacology,https://www.springer.com/journal/11481,Q2,174
Cytotherapy,https://www.journals.elsevier.com/cytotherapy,Q2,426
American Journal of Reproductive Immunology,https://onlinelibrary.wiley.com/journal/16000897,Q2,441
Clinical Immunology,https://www.journals.elsevier.com/clinical-immunology,Q2,555
Fish and Shellfish Immunology,https://www.journals.elsevier.com/fish-and-shellfish-immunology,Q2,1868
Pathogens,https://www.mdpi.com/journal/pathogens,Q2,233
Mediators of Inflammation,http://www.hindawi.com/journals/mi/,Q2,1062
Current Allergy and Asthma Reports,https://www.springer.com/journal/11882,Q2,250
Virus Research,https://www.journals.elsevier.com/virus-research,Q2,805
Archaea,http://www.hindawi.com/journals/arch/,Q2,51
"Infection, Genetics and Evolution",https://www.journals.elsevier.com/infection-genetics-and-evolution,Q2,1159
Antibiotics,https://www.mdpi.com/journal/antibiotics,Q2,187
Anaerobe,https://www.journals.elsevier.com/anaerobe,Q2,457
International Biodeterioration and Biodegradation,https://www.journals.elsevier.com/international-biodeterioration-and-biodegradation,Q2,833
Journal of Immunology Research,https://www.hindawi.com/journals/jir/,Q2,799
BMC Microbiology,https://bmcmicrobiol.biomedcentral.com/,Q2,760
