Nombre,Enlace,Categoria,CantidadArticulos
Journal of Integrative Environmental Sciences,https://www.scimagojr.com/journalsearch.php?q=19700200833&tip=sid&clean=0,Q3,25
Biomass Conversion and Biorefinery,https://link.springer.com/journal/13399,Q3,177
Thermal Science,http://thermalscience.vinca.rs/,Q3,1346
Journal of Renewable and Sustainable Energy,https://aip.scitation.org/journal/rse,Q3,773
Renewable Energy Focus,https://www.journals.elsevier.com/renewable-energy-focus,Q3,153
Journal of Photonics for Energy,https://www.scimagojr.com/journalsearch.php?q=21100206268&tip=sid&clean=0,Q3,186
Environmental Progress and Sustainable Energy,http://www3.interscience.wiley.com/journal/121640218/grouphome/home.html,Q3,678
Materials Today Sustainability,https://www.scimagojr.com/journalsearch.php?q=21100943537&tip=sid&clean=0,Q3,3
China Ocean Engineering,http://www.chinaoceanengin.cn/,Q3,238
Biofuels,https://www.scimagojr.com/journalsearch.php?q=19700201337&tip=sid&clean=0,Q3,324
Journal of Reliable Intelligent Environments,https://www.scimagojr.com/journalsearch.php?q=21100901156&tip=sid&clean=0,Q3,58
International Journal of Green Energy,https://www.tandfonline.com/toc/ljge20/current,Q3,404
Journal of Oil Palm Research,http://jopr.mpob.gov.my/,Q3,173
International Journal of Ambient Energy,https://www.tandfonline.com/toc/taen20/current,Q3,459
EPJ Photovoltaics,https://www.scimagojr.com/journalsearch.php?q=21100897514&tip=sid&clean=0,Q3,29
Journal of Sustainable Forestry,http://www.informaworld.com/smpp/title~content=t792306917~db=all,Q3,144
International Journal of Photoenergy,http://www.hindawi.com/journals/ijp/,Q3,296
Journal of Security and Sustainability Issues,https://jssidoi.org/jssi/,Q3,179
Asia-Pacific Journal of Chemical Engineering,http://www.wiley.com/bw/journal.asp?ref=1743-7555,Q3,309
Journal of Applied Engineering Science,https://www.scimagojr.com/journalsearch.php?q=4100151613&tip=sid&clean=0,Q3,224
International Journal of Prognostics and Health Management,https://www.scimagojr.com/journalsearch.php?q=21100283367&tip=sid&clean=0,Q3,65
Journal of Nuclear Engineering and Radiation Science,https://nuclearengineering.asmedigitalcollection.asme.org/journal.aspx,Q3,279
Journal of Mechanical Engineering and Sciences,http://journal.ump.edu.my/jmes/,Q3,202
World Patent Information,http://www.elsevier.com/wps/find/journaldescription.cws_home/654/description#description,Q3,119
Problemy Ekorozwoju,https://www.scimagojr.com/journalsearch.php?q=19400157013&tip=sid&clean=0,Q3,112
Applied Solar Energy (English translation of Geliotekhnika),http://www.springer.com/engineering/energy+technology/journal/11949,Q3,198
Environmental and Climate Technologies,https://content.sciendo.com/view/journals/rtuect/rtuect-overview.xml,Q3,39
Ugol,https://www.scimagojr.com/journalsearch.php?q=17768&tip=sid&clean=0,Q3,332
EasternEuropean Journal of Enterprise Technologies,http://journals.uran.ua/eejet,Q3,1618
Natural Gas Industry B,https://www.scimagojr.com/journalsearch.php?q=21100897123&tip=sid&clean=0,Q3,207
Chemical and Petroleum Engineering (English translation of Khimicheskoe i Neftyanoe Mashinostroenie),http://www.springer.com/chemistry/journal/10556,Q3,439
Nuclear Technology and Radiation Protection,http://ntrp.vinca.rs/,Q3,160
"Energy Sources, Part A: Recovery, Utilization and Environmental Effects",https://www.tandfonline.com/toc/ueso20/current,Q3,1173
"Bulletin of the Tomsk Polytechnic University, Geo Assets Engineering",http://izvestiya.tpu.ru/archive,Q3,456
Bullentin of Canadian Petroleum Geology,https://www.cspg.org/CSPG/IMIS20/Publications/Bulletin/Current_Issue/CSPGIMIS20/Publications/Bulletin.aspx?hkey=f0dd739f-e68e-4c98-9eeb-ff67dbdcf902,Q3,77
Huozhayao Xuebao/Chinese Journal of Explosives and Propellants,https://www.scimagojr.com/journalsearch.php?q=12889&tip=sid&clean=0,Q3,346
Electric Power Components and Systems,https://www.tandfonline.com/loi/uemp20,Q3,560
Petroleum Chemistry,http://www.springer.com/chemistry/journal/11494,Q3,506
International Journal of Power Electronics and Drive Systems,https://www.iaescore.com/journals/index.php/IJPEDS,Q3,545
Shiyou Diqiu Wuli Kantan/Oil Geophysical Prospecting,https://www.scimagojr.com/journalsearch.php?q=26332&tip=sid&clean=0,Q3,597
International Journal of Renewable Energy Research,https://www.ijrer.org/ijrer/index.php/ijrer,Q3,634
"International Journal of Reliability, Quality and Safety Engineering",http://www.worldscinet.com/ijrqse/ijrqse.shtml,Q3,100
Technology and Economics of Smart Grids and Sustainable Energy,https://www.scimagojr.com/journalsearch.php?q=21100922103&tip=sid&clean=0,Q3,56
Dianli Jianshe/Electric Power Construction,http://dljszz.llyj.net/,Q3,401
Soil Mechanics and Foundation Engineering,http://www.springer.com/earth+sciences+%26+geography/journal/11204,Q3,202
Green Processing and Synthesis,https://www.scimagojr.com/journalsearch.php?q=21100319031&tip=sid&clean=0,Q3,203
"Problems of Atomic Science and Technology, Series Thermonuclear Fusion",http://vant.iterru.ru/engvant.html,Q3,109
AIMS Energy,https://www.aimspress.com/journal/energy,Q3,114
International Journal of Innovation and Sustainable Development,http://www.inderscience.com/browse/index.php?journalID=33,Q3,64
Dongli Gongcheng Xuebao/Journal of Chinese Society of Power Engineering,https://www.scimagojr.com/journalsearch.php?q=19700171106&tip=sid&clean=0,Q3,464
Wind Engineering,http://www.multi-science.co.uk/windeng.htm,Q3,126
Shuili Xuebao/Journal of Hydraulic Engineering,http://scitation.aip.org/hyo/,Q3,502
