Nombre,Enlace,Categoria,CantidadArticulos
International Journal of Action Research,https://www.scimagojr.com/journalsearch.php?q=19400156802&tip=sid&clean=0,Q4,37
Revista Brasileira de Orientacao Profissional,http://abopbrasil.org.br/revista/,Q4,66
International Journal of Law and Management,https://www.emeraldgrouppublishing.com/ijlma.htm,Q4,195
Leisure/ Loisir,https://www.scimagojr.com/journalsearch.php?q=19700188161&tip=sid&clean=0,Q4,72
"International Journal of Accounting, Auditing and Performance Evaluation",https://www.inderscience.com/jhome.php?jcode=ijaape,Q4,50
"International Journal of Services, Economics and Management",https://www.inderscience.com/jhome.php?jcode=ijsem,Q4,38
Foundations of Management,https://www.scimagojr.com/journalsearch.php?q=21100437628&tip=sid&clean=0,Q4,72
Intertax,https://www.scimagojr.com/journalsearch.php?q=21100865909&tip=sid&clean=0,Q4,95
IZA Journal of Development and Migration,https://www.scimagojr.com/journalsearch.php?q=21100851350&tip=sid&clean=0,Q4,25
Advances in Hospitality and Tourism Research,https://www.scimagojr.com/journalsearch.php?q=21100889417&tip=sid&clean=0,Q4,11
Journal of Environmental Management and Tourism,https://www.scimagojr.com/journalsearch.php?q=21100317750&tip=sid&clean=0,Q4,413
"Periodica Polytechnica, Social and Management Sciences",https://pp.bme.hu/so,Q4,52
Revista Contabilidade e Financas,http://www.revistas.usp.br/rcf/issue/view/11236,Q4,95
Journal of the Korean Society for Railway,http://journal.railway.or.kr/,Q4,202
"African Journal of Hospitality, Tourism and Leisure",https://www.ajhtl.com/,Q4,411
International Journal of Disability Management,https://www.cambridge.org/core/journals/international-journal-of-disability-management,Q4,16
Formation Emploi,https://www.scimagojr.com/journalsearch.php?q=21100268385&tip=sid&clean=0,Q4,129
Accounting Perspectives,http://www.wiley.com/bw/journal.asp?ref=1911-382X&site=1,Q4,50
Financial Markets and Portfolio Management,https://www.springer.com/journal/11408,Q4,49
Investigaciones Turisticas,https://www.scimagojr.com/journalsearch.php?q=21100889434&tip=sid&clean=0,Q4,17
Journal of Human Values,https://journals.sagepub.com/home/jhv,Q4,65
International Journal of Tourism Policy,https://www.inderscience.com/jhome.php?jcode=ijtp,Q4,51
Psihologia Resurselor Umane,https://www.hrp-journal.com/index.php/pru,Q4,20
Academy of Accounting and Financial Studies Journal,https://www.scimagojr.com/journalsearch.php?q=19300157018&tip=sid&clean=0,Q4,224
Business Systems Research,http://www.bsrjournal.org/,Q4,44
Annals of Applied Sport Science,http://aassjournal.com/,Q4,90
Journal of Chinese Human Resource Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jchrm,Q4,26
Innovations,https://www.scimagojr.com/journalsearch.php?q=22495&tip=sid&clean=0,Q4,84
Journal of Hospitality Financial Management,https://www.tandfonline.com/toc/uhfm20/current,Q4,32
BAR - Brazilian Administration Review,http://anpad.org.br/periodicos/content/frame_base.php?revista=2,Q4,76
Cuadernos de Turismo,https://revistas.um.es/turismo,Q4,140
International Journal of Multicriteria Decision Making,https://www.inderscience.com/jhome.php?jcode=ijmcdm,Q4,32
International Journal of Human Capital and Information Technology Professionals,https://www.igi-global.com/journal/international-journal-human-capital-information/1152,Q4,64
Journal of Advanced Manufacturing Technology,https://jamt.utem.edu.my/jamt,Q4,172
EC Tax Review,https://kluwerlawonline.com/Journals/EC+Tax+Review/19,Q4,35
International Journal of Organization Theory and Behavior,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijotb,Q4,66
International Journal of Learning and Change,https://www.inderscience.com/jhome.php?jcode=ijlc,Q4,53
Rivista di Studi sulla Sostenibilita,https://www.scimagojr.com/journalsearch.php?q=21100275419&tip=sid&clean=0,Q4,77
eJournal of Tax Research,https://www.business.unsw.edu.au/research/research-journals/atax-journal,Q4,64
TEM Journal,https://www.temjournal.com/,Q4,239
International Journal of Business Intelligence and Data Mining,https://www.inderscience.com/jhome.php?jcode=ijbidm,Q4,73
International Journal of Information Science and Management,https://www.scimagojr.com/journalsearch.php?q=21100200830&tip=sid&clean=0,Q4,53
Journal of Distribution Science,https://kodisa.jams.or.kr/co/locale.kci?lang=en_US,Q4,303
Zeitschrift für die gesamte Versicherungswissenschaft,https://www.scimagojr.com/journalsearch.php?q=19500157308&tip=sid&clean=0,Q4,76
International Journal for Housing Science and Its Applications,https://www.housingscience.org/index2.htm,Q4,37
International Journal of Business,http://www.craig.csufresno.edu/ijb,Q4,67
Transnational Corporations Review,https://www.scimagojr.com/journalsearch.php?q=21100923467&tip=sid&clean=0,Q4,76
International Journal of Information and Management Sciences,http://ijims.ms.tku.edu.tw/index.htm,Q4,69
Research Journal of Business Management (discontinued),https://www.scimagojr.com/journalsearch.php?q=18800156725&tip=sid&clean=0,Q4,8
Development and Learning in Organizations,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=DLO,Q4,177
Innovar,https://revistas.unal.edu.co/index.php/innovar,Q4,135
International Journal of E-Services and Mobile Applications,https://www.igi-global.com/journal/international-journal-services-mobile-applications/1114,Q4,34
South African Journal of Business Management,https://sajbm.org/index.php/sajbm,Q4,97
Capitale Culturale,https://www.scimagojr.com/journalsearch.php?q=21100870824&tip=sid&clean=0,Q4,66
E-Journal of International and Comparative Labour Studies,https://www.scimagojr.com/journalsearch.php?q=21100903446&tip=sid&clean=0,Q4,22
International Journal of Business Performance Management,https://www.inderscience.com/jhome.php?jcode=ijbpm,Q4,75
International Journal of Computer Information Systems and Industrial Management Applications,http://www.mirlabs.org/ijcisim/,Q4,82
Negotiation Journal,http://www.wiley.com/bw/journal.asp?ref=0748-4526,Q4,85
BMJ Leader,https://bmjleader.bmj.com/,Q4,59
INFORMS Transactions on Education,https://www.scimagojr.com/journalsearch.php?q=21100894767&tip=sid&clean=0,Q4,15
International Journal of Internet Marketing and Advertising,https://www.inderscience.com/jhome.php?jcode=ijima,Q4,48
International Labor and Working-Class History,http://journals.cambridge.org/action/displayJournal?jid=ILW,Q4,80
Journal of Economic Cooperation and Development,http://www.sesric.org/publications-jecd.php,Q4,70
Journal of Electronic Commerce in Organizations,https://www.igi-global.com/journal/journal-electronic-commerce-organizations/1076,Q4,67
"Physical Culture and Sport, Studies and Research",https://content.sciendo.com/view/journals/pcssr/pcssr-overview.xml,Q4,85
e-Review of Tourism Research,https://www.scimagojr.com/journalsearch.php?q=21100205110&tip=sid&clean=0,Q4,76
SA Journal of Human Resource Management,https://www.scimagojr.com/journalsearch.php?q=21100898012&tip=sid&clean=0,Q4,44
International Journal of Services and Standards,http://www.inderscience.com/browse/index.php?journalID=34,Q4,42
South Asian Journal of Human Resources Management,https://uk.sagepub.com/en-gb/eur/journal/south-asian-journal-human-resources-management#description,Q4,41
International Journal of Business Data Communications and Networking,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1087,Q4,35
World Customs Journal,https://worldcustomsjournal.org/,Q4,58
