Nombre,Enlace,Categoria,CantidadArticulos
Sustainability,http://www.liebertpub.com/products/product.aspx?pid=252,Q4,110
International Journal of Sustainable Development and Planning,https://www.scimagojr.com/journalsearch.php?q=5200153101&tip=sid&clean=0,Q4,314
"World Review of Entrepreneurship, Management and Sustainable Development",https://www.inderscience.com/jhome.php?jcode=wremsd,Q4,112
Sustainable Development of Mountain Territories,http://naukagor.ru/en-gb/,Q4,107
Strategic Planning for Energy and the Environment,https://www.scimagojr.com/journalsearch.php?q=27652&tip=sid&clean=0,Q4,59
Harbin Gongcheng Daxue Xuebao/Journal of Harbin Engineering University,http://hebgcdxxb.periodicals.net.cn/default.html,Q4,879
Journal of Condensed Matter Nuclear Science,http://www.iscmns.org/CMNS/CMNS.htm,Q4,106
Comunicacoes Geologicas,https://www.scimagojr.com/journalsearch.php?q=21100197359&tip=sid&clean=0,Q4,40
Economics and Policy of Energy and the Environment,https://www.scimagojr.com/journalsearch.php?q=21100228047&tip=sid&clean=0,Q4,61
International Journal of Environment and Sustainable Development,https://www.inderscience.com/jhome.php?jcode=ijesd,Q4,71
Nuclear and Radiation Safety,https://nuclear-journal.com/index.php/journal,Q4,100
Radioprotection,https://www.scimagojr.com/journalsearch.php?q=13192&tip=sid&clean=0,Q4,158
Yuanzineng Kexue Jishu/Atomic Energy Science and Technology,https://www.scimagojr.com/journalsearch.php?q=13309&tip=sid&clean=0,Q4,1089
Science and Technology of Materials,https://www.scimagojr.com/journalsearch.php?q=21100871294&tip=sid&clean=0,Q4,36
Journal of Wind Engineering,https://www.jstage.jst.go.jp/browse/jwe/,Q4,32
Ciencia e Tecnologia dos Materiais,https://www.sciencedirect.com/journal/ciencia-and-tecnologia-dos-materiais,Q4,97
International Journal of Environmental Sustainability,https://cgscholar.com/bookstore/collections/common-ground-publishing/series/on-sustainability?sub_series_id=the-international-journal-of-environmental-sustainability,Q4,25
High Temperature Material Processes,https://www.begellhouse.com/journals/high-temperature-material-processes.html,Q4,76
Oilfield Review,http://www.slb.com/resources/publications/oilfield_review.aspx,Q4,9
Rivista di Studi sulla Sostenibilita,https://www.scimagojr.com/journalsearch.php?q=21100275419&tip=sid&clean=0,Q4,77
International Journal of Energy Production and Management,https://www.scimagojr.com/journalsearch.php?q=21100903414&tip=sid&clean=0,Q4,97
Membrane Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/422864/description#description,Q4,38
Oilfield Chemistry,https://www.scimagojr.com/journalsearch.php?q=20119&tip=sid&clean=0,Q4,395
Atom Indonesia,http://aij.batan.go.id/index.php/aij,Q4,53
IFRF Combustion Journal,http://www.journal.ifrf.net/index.html,Q4,3
American Journal of Engineering and Applied Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100437958&tip=sid&clean=0,Q4,121
International Journal of Vehicle Performance,https://www.scimagojr.com/journalsearch.php?q=21100872775&tip=sid&clean=0,Q4,64
Energy Engineering: Journal of the Association of Energy Engineers,http://www.informaworld.com/smpp/title~content=t792816021~db=all,Q4,107
Journal of Biotech Research,https://www.scimagojr.com/journalsearch.php?q=19900193524&tip=sid&clean=0,Q4,20
Iranian Journal of Science and Technology - Transactions of Electrical Engineering,https://www.springer.com/journal/40998,Q4,78
International Journal of Power and Energy Conversion,https://www.inderscience.com/jhome.php?jcode=ijpec,Q4,59
Environments - MDPI,https://www.scimagojr.com/journalsearch.php?q=21100924379&tip=sid&clean=0,Q4,1
"Environmental Research, Engineering and Management",http://www.erem.ktu.lt/index.php/erem,Q4,89
International Journal of Energy Technology and Policy,http://www.inderscience.com/browse/index.php?journalID=12,Q4,74
Renewable Energy and Power Quality Journal,https://www.scimagojr.com/journalsearch.php?q=21100916460&tip=sid&clean=0,Q4,352
Serbian Journal of Electrical Engineering,http://www.journal.ftn.kg.ac.rs/,Q4,84
International Journal of Engineering Research and Technology,https://www.scimagojr.com/journalsearch.php?q=21100828027&tip=sid&clean=0,Q4,163
Electrical Engineering in Japan (English translation of Denki Gakkai Ronbunshi),http://www3.interscience.wiley.com/journal/35377/home,Q4,321
ASEAN Engineering Journal,https://www.scimagojr.com/journalsearch.php?q=21100932721&tip=sid&clean=0,Q4,21
Bridge,https://www.nae.edu/21020.aspx,Q4,109
"Memoirs of the Faculty of Engineering, Kyushu University",http://kenkyo.eng.kyushu-u.ac.jp/memoirs-eng/top.php,Q4,10
Journal of Biobased Materials and Bioenergy (discontinued),https://www.scimagojr.com/journalsearch.php?q=18300156718&tip=sid&clean=0,Q4,130
Geothermal Energy Science,https://www.springer.com/earth+sciences+and+geography/engineering+geology/journal/40517,Q4,4
International Journal of Smart Grid and Clean Energy,http://www.ijsgce.com/,Q4,68
Rynek Energii,https://www.scimagojr.com/journalsearch.php?q=19700174650&tip=sid&clean=0,Q4,153
Research Journal of Chemistry and Environment,https://worldresearchersassociations.com/chemistryhome.aspx,Q4,362
Oil Gas European Magazine,https://www.scimagojr.com/journalsearch.php?q=18234&tip=sid&clean=0,Q4,158
Journal of New Materials for Electrochemical Systems,http://www.polymtl.ca/newmaterials/eng/index.html,Q4,75
Materials China,https://www.scimagojr.com/journalsearch.php?q=21100287593&tip=sid&clean=0,Q4,365
EAI Endorsed Transactions on Energy Web,https://eudl.eu/journal/ew,Q4,98
European Energy and Environmental Law Review,https://www.scimagojr.com/journalsearch.php?q=19700177700&tip=sid&clean=0,Q4,43
Current Topics in Electrochemistry,https://www.scimagojr.com/journalsearch.php?q=21100904316&tip=sid&clean=0,Q4,23
Nature Environment and Pollution Technology,http://www.neptjournal.com/,Q4,601
Advanced Science Letters (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700181106&tip=sid&clean=0,Q4,3761
Hedongli Gongcheng/Nuclear Power Engineering,http://jnpe.magtech.com.cn/EN/0258-0926/home.shtml,Q4,938
International Journal of Power and Energy Systems,http://www.actapress.com/Content_of_Journal.aspx?JournalID=117,Q4,53
Applied Petrochemical Research,https://www.springer.com/chemistry/catalysis/journal/13203,Q4,1
GRS - Bericht (Gesellschaft fuer Anlagen- und Reaktorsicherheit),https://www.scimagojr.com/journalsearch.php?q=29279&tip=sid&clean=0,Q4,1
International Atomic Energy Agency bulletin,https://www.scimagojr.com/journalsearch.php?q=30051&tip=sid&clean=0,Q4,143
J. BRITISH NUCLEAR ENERGY SOCIETY,https://www.scimagojr.com/journalsearch.php?q=36859&tip=sid&clean=0,Q4,1
Journal of Canadian Petroleum Technology,https://www.onepetro.org/journals/Journal%20of%20Canadian%20Petroleum%20Technology/54/06,Q4,1
Offshore Research Focus,https://www.scimagojr.com/journalsearch.php?q=29856&tip=sid&clean=0,Q4,1
Promyshlennaya Energetika,https://www.scimagojr.com/journalsearch.php?q=27541&tip=sid&clean=0,Q4,1
Euroheat and Power/Fernwarme International,https://www.scimagojr.com/journalsearch.php?q=89994&tip=sid&clean=0,Q4,189
"Journal of Mines, Metals and Fuels",https://www.scimagojr.com/journalsearch.php?q=16369&tip=sid&clean=0,Q4,378
WSEAS Transactions on Power Systems (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700190300&tip=sid&clean=0,Q4,41
Euroheat and Power (English Edition),https://www.scimagojr.com/journalsearch.php?q=145139&tip=sid&clean=0,Q4,98
WSEAS Transactions on Environment and Development,https://www.scimagojr.com/journalsearch.php?q=10300153374&tip=sid&clean=0,Q4,128
Geopolitics of Energy,http://www.ceri.ca/Publications/publications=geopolitics_of_energy.asp,Q4,62
Hejubian Yu Dengliziti Wuli/Nuclear Fusion and Plasma Physics,https://www.scimagojr.com/journalsearch.php?q=28991&tip=sid&clean=0,Q4,220
