Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Complex Analysis and Operator Theory,0.464 ,Q3,18,197,315,https://www.springer.com/journal/11785,1661-8254/1661-8262,A2
Computational Methods and Function Theory,0.455 ,Q3,11,43,120,https://www.scimagojr.com/journalsearch.php?q=21100205111&tip=sid&clean=0,1617-9447/2195-3724,B
Electronic Journal of e-Learning,0.446 ,Q3,19,15,85,https://www.scimagojr.com/journalsearch.php?q=21100201056&tip=sid&clean=0,Sin informacion,No
Simulation and Gaming,0.445 ,Q3,57,48,131,http://sag.sagepub.com/,1046-8781/1552-826X,A2
IET Communications,0.440 ,Q3,58,412,994,https://digital-library.theiet.org/content/journals/iet-com,1751-8628/1751-8636,A2
"Transforming Government: People, Process and Policy",0.437 ,Q3,35,14,74,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=tg,Sin informacion,No
BMJ Health and Care Informatics,0.435 ,Q3,35,51,101,https://www.scimagojr.com/journalsearch.php?q=21100909462&tip=sid&clean=0,2632-1009,B
Dynamical Systems,0.434 ,Q3,31,48,103,http://www.informaworld.com/smpp/title~content=t713414890~db=all,Sin informacion,No
ACM Transactions on Modeling and Computer Simulation,0.431 ,Q3,47,28,79,http://www.linklings.net/tomacs/,1049-3301/1558-1195,A2
Cognitive Systems Research,0.429 ,Q3,44,148,245,http://www.elsevier.com/wps/find/journaldescription.cws_home/620288/description#description,1389-0417/2214-4366,B
Journal of Bioinformatics and Computational Biology,0.424 ,Q3,42,58,187,http://www.worldscinet.com/jbcb/jbcb.shtml,0219-7200/1757-6334,B
Natural Computing,0.422 ,Q3,38,93,177,http://www.springer.com/computer+science/theoretical+computer+science/foundations+of+computations/journal/11047,1567-7818/1572-9796,A2
Journal of High Technology Management Research,0.420 ,Q3,43,16,57,http://www.elsevier.com/wps/find/journaldescription.cws_home/620219/description#description,1047-8310,A2
Applied Sciences (Switzerland),0.418 ,Q3,35,5284,4515,https://www.mdpi.com/journal/applsci,Sin informacion,No
"Artificial Intelligence for Engineering Design, Analysis and Manufacturing: AIEDAM",0.411 ,Q3,50,43,101,http://journals.cambridge.org/action/displayJournal?jid=AIE,Sin informacion,No
International Journal of Technology Management,0.410 ,Q3,54,34,120,http://www.inderscience.com/browse/index.php?journalID=27,0267-5730/1741-5276,A1
Constructivist Foundations,0.408 ,Q3,14,47,360,http://www.univie.ac.at/constructivism/journal/,1782-348X,A1
IET Computer Vision,0.408 ,Q3,32,88,311,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4159597,1751-9632/1751-9640,B
Research in Learning Technology,0.406 ,Q3,22,34,79,https://www.scimagojr.com/journalsearch.php?q=21100229165&tip=sid&clean=0,2156-7069/2156-7077,A2
Robotica,0.401 ,Q3,62,183,372,http://journals.cambridge.org/action/displayJournal?jid=ROB,0263-5747/1469-8668,A2
Journal of Theoretical and Applied Electronic Commerce Research,0.399 ,Q3,27,12,56,http://www.jtaer.com/,0718-1876,A2
Applied Sciences,0.398 ,Q3,17,21,88,http://www.mathem.pub.ro/apps/,2076-3417,A1
Journal of Analytical Methods in Chemistry,0.393 ,Q3,23,115,311,https://www.scimagojr.com/journalsearch.php?q=21100204120&tip=sid&clean=0,2090-8865/2090-8873,A2
Journal of Ambient Intelligence and Smart Environments,0.392 ,Q3,27,35,145,https://www.scimagojr.com/journalsearch.php?q=19700186867&tip=sid&clean=0,1876-1364/1876-1372,B
Transactions on Data Privacy,0.391 ,Q3,21,10,29,https://www.scimagojr.com/journalsearch.php?q=19700186871&tip=sid&clean=0,1888-5063/2013-1631,B
Advances in Bioinformatics,0.390 ,Q3,16,5,36,https://www.scimagojr.com/journalsearch.php?q=19700182335&tip=sid&clean=0,1687-8027/1687-8035,B
International Journal of Technology Enhanced Learning,0.389 ,Q3,18,25,59,https://www.inderscience.com/jhome.php?jcode=ijtel,1753-5255/1753-5263,A2
Data,0.388 ,Q3,11,149,127,https://www.scimagojr.com/journalsearch.php?q=21100924372&tip=sid&clean=0,2306-5729,A2
International Journal of Circuit Theory and Applications,0.387 ,Q3,49,126,441,http://www3.interscience.wiley.com/journal/1976/home,0098-9886/1097-007X,A2
LMS Journal of Computation and Mathematics,0.386 ,Q3,12,0,52,https://www.scimagojr.com/journalsearch.php?q=19900192440&tip=sid&clean=0,1461-1570,B
ACM Transactions on Programming Languages and Systems,0.385 ,Q3,65,25,51,http://userweb.cs.utexas.edu/~toplas/,0164-0925/1558-4593,B
Data Technologies and Applications,0.382 ,Q3,28,35,81,https://www.scimagojr.com/journalsearch.php?q=21100857955&tip=sid&clean=0,2514-9288/2514-9318,A2
Evolving Systems,0.382 ,Q3,25,91,74,https://www.springer.com/engineering/computational+intelligence+and+complexity/journal/12530?detailsPage=pltci_1242007,1868-6478/1868-6486,A2
Journal of Open Research Software,0.381 ,Q3,4,20,18,https://www.scimagojr.com/journalsearch.php?q=21100867250&tip=sid&clean=0,2049-9647,A2
Concurrent Engineering Research and Applications,0.380 ,Q3,40,25,87,http://cer.sagepub.com/,1063-293X/1531-2003,A1
Journal of Computational Finance,0.379 ,Q3,11,22,54,https://www.risk.net/journal-of-computational-finance,1460-1559/1755-2850,A2
Electronic Government,0.378 ,Q3,32,22,67,http://www.inderscience.com/browse/index.php?journalID=72,1740-7494/1740-7508,B
Journal of software: Evolution and Process,0.378 ,Q3,24,79,203,https://www.scimagojr.com/journalsearch.php?q=21100205112&tip=sid&clean=0,Sin informacion,No
Eurasip Journal on Image and Video Processing,0.376 ,Q3,36,86,286,https://jivp-eurasipjournals.springeropen.com,1687-5176/1687-5281,A2
Information Services and Use,0.373 ,Q3,18,29,101,http://www.iospress.nl/loadtop/load.php?isbn=01675265,0167-5265/1875-8789,A2
International Journal on Software Tools for Technology Transfer,0.373 ,Q3,52,53,125,http://www.springer.com/computer+science/swe/journal/10009,1433-2779/1433-2787,B
Journal of Organizational and End User Computing,0.371 ,Q3,30,22,64,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1071,1546-2234/1546-5012,A2
Molecular Diversity,0.368 ,Q3,56,145,229,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/11030,1381-1991/1573-501X,A2
Science of Computer Programming,0.366 ,Q3,62,85,267,https://www.journals.elsevier.com/science-of-computer-programming,0167-6423/1872-7964,B
Industrial Robot,0.365 ,Q3,47,103,230,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ir,0143-991X/1758-5791,A2
"International Review of Law, Computers and Technology",0.364 ,Q3,12,22,61,https://www.scimagojr.com/journalsearch.php?q=18100156704&tip=sid&clean=0,Sin informacion,No
"African Journal of Research in Mathematics, Science and Technology Education",0.363 ,Q3,14,34,92,https://www.saarmste.org/about/ajrmste,Sin informacion,No
Software Quality Journal,0.363 ,Q3,40,74,142,https://www.springer.com/journal/11219,0963-9314/1573-1367,A2
Information Visualization,0.362 ,Q3,46,31,58,http://www.palgrave-journals.com/ivs/index.html,1473-8716/1473-8724,B
Jixie Gongcheng Xuebao/Chinese Journal of Mechanical Engineering,0.362 ,Q3,47,610,1884,https://cjme.springeropen.com/,Sin informacion,No
