Nombre,Enlace,Categoria,CantidadArticulos
Journal of Coatings Technology Research,https://www.springer.com/journal/11998,Q4,370
Colloid and Polymer Science,http://www.springer.com/chemistry/polymer+science/journal/396,Q4,659
Journal of Molecular Modeling,http://www.springer.com/chemistry/journal/894,Q4,1011
"Reaction Kinetics, Mechanisms and Catalysis",https://www.springer.com/journal/11144,Q4,577
Biocatalysis and Biotransformation,http://informahealthcare.com/loi/bab,Q4,131
Colloid Journal,http://www.springer.com/chemistry/polymer+science/journal/10595,Q4,300
Iranian Journal of Catalysis,http://ijc.iaush.ac.ir/,Q4,144
Kinetics and Catalysis,https://www.springer.com/journal/10975,Q4,301
Catalysis in Industry,https://www.scimagojr.com/journalsearch.php?q=19700186874&tip=sid&clean=0,Q4,142
Journal of Membrane Science and Research,http://www.msrjournal.com/,Q4,95
Journal of Molecular Catalysis,https://www.scimagojr.com/journalsearch.php?q=21100323200&tip=sid&clean=0,Q4,192
Technology and Health Care,http://www.iospress.nl/loadtop/load.php?isbn=09287329,Q4,488
Current Nanoscience,https://benthamscience.com/journals/current-nanomaterials/,Q4,242
Health and Technology,https://www.springer.com/journal/12553,Q4,124
Micro and Nano Letters,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=11102,Q4,787
Recent Patents on Biotechnology,https://benthamscience.com/journals/recent-patents-on-biotechnology/,Q4,76
International Journal of Nanotechnology,http://www.inderscience.com/browse/index.php?journalID=54,Q4,274
Journal of Nanoscience and Nanotechnology (discontinued),https://www.scimagojr.com/journalsearch.php?q=28546&tip=sid&clean=0,Q4,3741
Periodicals of Engineering and Natural Sciences,http://pen.ius.edu.ba/index.php/pen,Q4,131
Bezopasnost' Truda v Promyshlennosti,https://www.scimagojr.com/journalsearch.php?q=28662&tip=sid&clean=0,Q4,131
Current Organocatalysis,https://benthamscience.com/journals/current-organocatalysis/,Q4,64
International Journal of Nanoscience,https://www.worldscientific.com/worldscinet/ijn,Q4,150
Journal of Applied Biological Chemistry,http://www.jabc.or.kr/main.html,Q4,185
e-Journal of Surface Science and Nanotechnology,https://www.jstage.jst.go.jp/browse/ejssnt/,Q4,159
Open Biotechnology Journal,https://benthamopen.com/TOBIOTJ/home/,Q4,79
European Journal of Nanomedicine,https://www.degruyter.com/view/j/ejnm,Q4,39
Open Biomedical Engineering Journal,https://www.scimagojr.com/journalsearch.php?q=19700175072&tip=sid&clean=0,Q4,35
"Biomedical Engineering - Applications, Basis and Communications",https://www.worldscientific.com/worldscinet/bme,Q4,145
International Journal of Biology and Biomedical Engineering,http://www.naun.org/cms.action?id=3041,Q4,86
Indian Journal of Biotechnology,http://op.niscair.res.in/index.php/IJBT/index,Q4,210
Research Journal of Biotechnology,https://worldresearchersassociations.com/biotech.aspx,Q4,499
Current Biotechnology,https://www.scimagojr.com/journalsearch.php?q=21100873121&tip=sid&clean=0,Q4,12
"Journal of Biomimetics, Biomaterials and Biomedical Engineering",https://www.scientific.net/JBBBE,Q4,133
Chemistry Journal of Moldova,http://www.cjm.asm.md/,Q4,84
Journal of Biomaterials and Tissue Engineering (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100278103&tip=sid&clean=0,Q4,297
Minerva Biotecnologica,http://www.minervamedica.it/en/journals/minerva-biotecnologica/index.php,Q4,87
IFRF Combustion Journal,http://www.journal.ifrf.net/index.html,Q4,3
American Journal of Engineering and Applied Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100437958&tip=sid&clean=0,Q4,121
Kobunshi Ronbunshu,https://www.scimagojr.com/journalsearch.php?q=25927&tip=sid&clean=0,Q4,215
Journal of Fluid Science and Technology,https://www.jsme.or.jp/publish/jfst/,Q4,58
Pertanika Journal of Science and Technology,http://www.pertanika.upm.edu.my/JST.php,Q4,558
Indian Journal of Chemical Technology,http://nopr.niscair.res.in/handle/123456789/55,Q4,210
Applied Chemistry for Engineering,https://www.scimagojr.com/journalsearch.php?q=5300152205&tip=sid&clean=0,Q4,334
"Journal of the Society of Powder Technology, Japan",https://www.jstage.jst.go.jp/browse/sptj,Q4,132
Leather and Footwear Journal,https://www.scimagojr.com/journalsearch.php?q=19900193838&tip=sid&clean=0,Q4,85
Gao Xiao Hua Xue Gong Cheng Xue Bao/Journal of Chemical Engineering of Chinese Universities,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1588,Q4,583
WSEAS Transactions on Applied and Theoretical Mechanics,https://www.scimagojr.com/journalsearch.php?q=19700186869&tip=sid&clean=0,Q4,48
Linchan Huaxue Yu Gongye/Chemistry and Industry of Forest Products,https://www.scimagojr.com/journalsearch.php?q=88850&tip=sid&clean=0,Q4,343
Chemical Engineering Progress,https://www.aiche.org/resources/publications/cep,Q4,271
Contemporary Engineering Sciences (discontinued),http://www.m-hikari.com/ces/,Q4,109
International Journal of Engineering Research and Technology,https://www.scimagojr.com/journalsearch.php?q=21100828027&tip=sid&clean=0,Q4,163
ASEAN Journal of Chemical Engineering,https://www.scimagojr.com/journalsearch.php?q=21100216538&tip=sid&clean=0,Q4,51
Gaofenzi Cailiao Kexue Yu Gongcheng/Polymeric Materials Science and Engineering,https://www.scimagojr.com/journalsearch.php?q=12968&tip=sid&clean=0,Q4,1147
International Journal of Automotive Engineering,https://www.jsae.or.jp/ijae/,Q4,70
Ocean and Polar Research,https://www.scimagojr.com/journalsearch.php?q=28334&tip=sid&clean=0,Q4,83
ASEAN Engineering Journal,https://www.scimagojr.com/journalsearch.php?q=21100932721&tip=sid&clean=0,Q4,21
Orbital,http://www.orbital.ufms.br/index.php/Chemistry,Q4,119
Beijing Huagong Daxue Xuebao (Ziran Kexueban)/Journal of Beijing University of Chemical Technology (Natural Science Edition),http://www.journal.buct.edu.cn/en/dqml.asp,Q4,358
Journal of Biobased Materials and Bioenergy (discontinued),https://www.scimagojr.com/journalsearch.php?q=18300156718&tip=sid&clean=0,Q4,130
Leonardo Electronic Journal of Practices and Technologies (discontinued),http://lejpt.academicdirect.org/,Q4,30
Filtration and Separation,http://www.elsevier.com/wps/find/journaldescription.cws_home/405895/description#description,Q4,84
Guocheng Gongcheng Xuebao/The Chinese Journal of Process Engineering,http://www.jproeng.com/en/dqml.asp,Q4,551
ZKG International (discontinued),https://www.scimagojr.com/journalsearch.php?q=18060&tip=sid&clean=0,Q4,127
Applied and Computational Mechanics,https://www.kme.zcu.cz/acm/acm/index,Q4,37
Research Journal of Chemistry and Environment,https://worldresearchersassociations.com/chemistryhome.aspx,Q4,362
CFD Letters,https://www.scimagojr.com/journalsearch.php?q=21100198926&tip=sid&clean=0,Q4,8
Pakistan Journal of Engineering and Applied Sciences,https://journal.uet.edu.pk/ojs_old/index.php/pjeas,Q4,27
IIUM Engineering Journal,https://journals.iium.edu.my/ejournal/index.php/iiumej,Q4,105
Afinidad,http://www.latindex.unam.mx/larga.php?opcion=1&folio=6961,Q4,57
Current Topics in Electrochemistry,https://www.scimagojr.com/journalsearch.php?q=21100904316&tip=sid&clean=0,Q4,23
Huagong Xuebao/CIESC Journal,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=862,Q4,58
Kemija u industriji/Journal of Chemists and Chemical Engineers (discontinued),http://knjiznica.irb.hr/hrv/kui/en/index.html,Q4,219
Corrosion and Protection,https://www.scimagojr.com/journalsearch.php?q=25187&tip=sid&clean=0,Q4,222
Changjiang Kexueyuan Yuanbao/ Journal of Yangtze River Scientific Research Institute,https://www.scimagojr.com/journalsearch.php?q=18441&tip=sid&clean=0,Q4,1
Chemische Technik,https://www.scimagojr.com/journalsearch.php?q=32155&tip=sid&clean=0,Q4,1
Industrial Heating,https://www.scimagojr.com/journalsearch.php?q=19127&tip=sid&clean=0,Q4,1
International Journal of  Bio-Science and Bio-Technology (discontinued),https://journals.eduindex.org/index.php/ijbsbt,Q4,185
Izvestiya Akademii Nauk. Energetika,https://www.scimagojr.com/journalsearch.php?q=40178&tip=sid&clean=0,Q4,1
Journal of Canadian Petroleum Technology,https://www.onepetro.org/journals/Journal%20of%20Canadian%20Petroleum%20Technology/54/06,Q4,1
