Nombre,Enlace,Categoria,CantidadArticulos
Russian Journal of Mathematical Physics,http://www.springer.com/physics/journal/11503,Q3,141
Adsorption Science and Technology,https://journals.sagepub.com/home/adta,Q3,214
Journal of Nonlinear Mathematical Physics,http://www.worldscinet.com/jnmp/jnmp.shtml,Q3,131
Journal of Statistical Mechanics: Theory and Experiment,http://www.iop.org/EJ/journal/JSTAT,Q3,1005
Experimental Astronomy,http://www.springer.com/astronomy/journal/10686,Q3,136
Research in Astronomy and Astrophysics,http://www.iop.org/EJ/journal/RAA,Q3,477
Galaxies,https://www.mdpi.com/journal/galaxies,Q3,330
Astronomy Reports,http://www.springer.com/astronomy/journal/11444,Q3,316
Coatings,https://www.scimagojr.com/journalsearch.php?q=21100872725&tip=sid&clean=0,Q3,781
Astrophysics and Space Science,https://www.springer.com/journal/10509,Q3,896
Applied Radiation and Isotopes,http://www.elsevier.com/wps/find/journaldescription.cws_home/228/description#description,Q3,1355
Journal of Innovative Optical Health Sciences,https://www.worldscientific.com/worldscinet/jiohs,Q3,182
Fusion Science and Technology,http://www.new.ans.org/pubs/journals/fst/,Q3,402
Journal of Low Temperature Physics,http://www.springer.com/materials/journal/10909,Q3,707
Journal of Thermophysics and Heat Transfer,https://arc.aiaa.org/loi/jtht,Q3,306
Journal of Astrophysics and Astronomy,https://www.ias.ac.in/Journals/Journal_of_Astrophysics_and_Astronomy/,Q3,189
Chinese Optics,http://www.chineseoptics.net.cn/EN/volumn/home.shtml,Q3,257
Radiation Detection Technology and Methods,https://www.scimagojr.com/journalsearch.php?q=21100921312&tip=sid&clean=0,Q3,73
Journal of Physics Communications,https://www.scimagojr.com/journalsearch.php?q=21100943253&tip=sid&clean=0,Q3,396
European Physical Journal D,http://www.springer.com/physics/atomic%2C+molecular%2C+optical+%26+plasma+physics/journal/10053,Q3,837
Doklady Physics,http://www.springer.com/physics/journal/11446,Q3,406
Journal of Analytical Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100924897&tip=sid&clean=0,Q3,79
Radiation and Environmental Biophysics,https://link.springer.com/journal/411,Q3,140
Optical Engineering,http://spie.org/x867.xml,Q3,2100
Shock and Vibration,https://www.hindawi.com/journals/sv/,Q3,1241
Journal of the European Optical Society,https://jeos.springeropen.com/,Q3,92
Russian Journal of Nondestructive Testing,http://www.springer.com/materials/characterization+%26+evaluation/journal/11181,Q3,294
IEEE Transactions on Applied Superconductivity,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=77,Q3,2683
Solid State Communications,http://www.elsevier.com/wps/find/journaldescription.cws_home/230/description#description,Q3,723
Journal of Electronic Materials,http://www.springer.com/materials/optical+%26+electronic+materials/journal/11664,Q3,2552
Journal of Thermal Analysis and Calorimetry,https://www.springer.com/journal/10973,Q3,2552
Materials Research,https://www.scimagojr.com/journalsearch.php?q=100147322&tip=sid&clean=0,Q3,789
Plasma Science and Technology,http://www.iop.org/EJ/journal/pst,Q3,630
Journal of Porous Media,https://www.begellhouse.com/journals/porous-media.html,Q3,230
IET Optoelectronics,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4117432,Q3,128
New Space,https://home.liebertpub.com/publications/new-space/610,Q3,105
Guangxue Jingmi Gongcheng/Optics and Precision Engineering,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1154,Q3,1270
Few-Body Systems,http://www.springer.com/springerwiennewyork/physics/journal/601,Q3,434
Physica B: Condensed Matter,http://www.elsevier.com/wps/find/journaldescription.cws_home/505712/description#description,Q3,1914
Opto-electronics Review,http://www.springer.com/physics/optics+%26+lasers/journal/11772,Q3,118
High Energy Density Physics,http://www.elsevier.com/wps/find/journaldescription.cws_home/704940/description#description,Q3,106
Physica C: Superconductivity and its Applications,http://www.elsevier.com/wps/find/journaldescription.cws_home/505713/description#description,Q3,473
Romanian Journal in Physics,http://www.nipne.ro/rjp/,Q3,279
"Proceedings of the Institution of Mechanical Engineers, Part K: Journal of Multi-body Dynamics",http://journals.pepublishing.com/content/119776/?p=41e8fc34e4794c04b509e33fe926b80a&pi=12,Q3,162
Structural Chemistry,http://www.springer.com/chemistry/journal/11224,Q3,535
Journal of Coatings Technology Research,https://www.springer.com/journal/11998,Q3,370
Journal of Nanophotonics,http://spiedigitallibrary.aip.org/dbt/dbt.jsp?KEY=JNOACQ,Q3,342
Polymer Bulletin,https://www.springer.com/journal/289,Q3,942
Low Temperature Physics,http://fnte.ilt.kharkov.ua/fnt_e.html,Q3,544
Physics Teacher,https://www.scimagojr.com/journalsearch.php?q=21100490427&tip=sid&clean=0,Q3,657
Journal of Analytical Methods in Chemistry,https://www.scimagojr.com/journalsearch.php?q=21100204120&tip=sid&clean=0,Q3,311
Metrology and Measuring Systems,http://www.metrology.pg.gda.pl/,Q3,173
Journal of Engineering Physics and Thermophysics,http://www.springer.com/engineering/mechanical+eng/journal/10891,Q3,554
"Journal of Micro/ Nanolithography, MEMS, and MOEMS",http://spie.org/x865.xml,Q3,278
Macromolecular Theory and Simulations,http://www3.interscience.wiley.com/journal/10003417/home,Q3,130
Physics and Chemistry of Liquids,http://www.informaworld.com/smpp/title~content=t713646857~db=all,Q3,207
Computational and Theoretical Chemistry,https://www.scimagojr.com/journalsearch.php?q=21000196008&tip=sid&clean=0,Q3,911
Zeitschrift fur Kristallographie - Crystalline Materials,https://www.degruyter.com/view/j/zkri,Q3,233
International Journal of Applied Ceramic Technology,http://www.wiley.com/bw/journal.asp?ref=1546-542X,Q3,449
Journal of Engineering Thermophysics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11823,Q3,159
Journal of Thermoplastic Composite Materials,http://jtc.sagepub.com/,Q3,313
Physics of the Solid State,http://www.springer.com/materials/journal/11451,Q3,1181
EPJ Photovoltaics,https://www.scimagojr.com/journalsearch.php?q=21100897514&tip=sid&clean=0,Q3,29
Materials Technology,https://www.tandfonline.com/toc/ymte20/current,Q3,371
Shock Waves,http://www.springer.com/engineering/mechanical+eng/journal/193,Q3,246
"Journal of Engineering Materials and Technology, Transactions of the ASME",http://asmedl.aip.org/Materials/,Q3,158
Plasma and Fusion Research,https://www.scimagojr.com/journalsearch.php?q=21100201511&tip=sid&clean=0,Q3,254
Pramana - Journal of Physics,http://www.springer.com/physics/journal/12043,Q3,591
Laser and Particle Beams,http://journals.cambridge.org/action/displayJournal?jid=LPB,Q3,245
Atoms,https://www.mdpi.com/journal/atoms,Q3,151
International Journal of Photoenergy,http://www.hindawi.com/journals/ijp/,Q3,296
Technical Physics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11454,Q3,942
Journal of Remote Sensing,http://www.jors.cn/jrs/ch/reader/view_news.aspx?id=20100903205302001,Q3,333
Journal of the Ceramic Society of Japan,http://www.jstage.jst.go.jp/browse/jcersj/,Q3,587
Journal of Sensors,https://www.hindawi.com/journals/js/,Q3,899
