Nombre,Enlace,Categoria,CantidadArticulos
Journal of Human Growth and Development,https://www.revistas.usp.br/jhgd/about/submissions#authorGuidelines,Q4,139
International Journal of Developmental Sciences,https://www.scimagojr.com/journalsearch.php?q=21100244818&tip=sid&clean=0,Q4,47
Asian Perspective,http://www.asianperspective.org/,Q4,87
"Journal of Religion, Spirituality and Aging",https://www.tandfonline.com/toc/wrsa20/current,Q4,77
Generations,https://www.scimagojr.com/journalsearch.php?q=29022&tip=sid&clean=0,Q4,204
Psychologie du Travail et des Organisations,https://www.scimagojr.com/journalsearch.php?q=4100151502&tip=sid&clean=0,Q4,74
Halduskultuur,http://halduskultuur.eu/journal/index.php/HKAC/index,Q4,24
International Journal of Human Factors and Ergonomics,https://www.inderscience.com/jhome.php?jcode=ijhfe,Q4,34
Transylvanian Review of Administrative Sciences,https://rtsa.ro/tras/index.php/tras,Q4,105
International Journal of Public Sector Performance Management,https://www.inderscience.com/jhome.php?jcode=ijpspm,Q4,58
Salud y Drogas,https://www.haaj.org/,Q4,78
Index de Enfermeria,http://ciberindex.com/index.php/ie/,Q4,133
International Journal of Disability Management,https://www.cambridge.org/core/journals/international-journal-of-disability-management,Q4,16
Journal of Enabling Technologies,https://www.emeraldinsight.com/journal/jet,Q4,59
Health Psychology and Behavioral Medicine,https://www.scimagojr.com/journalsearch.php?q=21100945900&tip=sid&clean=0,Q4,13
"Journal of Public Budgeting, Accounting and Financial Management",https://www.emerald.com/insight/publication/issn/1096-3367,Q4,57
Alberta Journal of Educational Research,https://journalhosting.ucalgary.ca/index.php/ajer/index,Q4,78
Journal of Consumer Health on the Internet,http://www.informaworld.com/smpp/title~content=t792303980~db=all,Q4,92
Journal of Science Education (discontinued),https://www.oei.es/historico/co67.htm,Q4,73
"International Journal of Cyber Behavior, Psychology and Learning",https://www.igi-global.com/journal/international-journal-cyber-behavior-psychology/1182,Q4,63
Hacettepe Egitim Dergisi,https://www.scimagojr.com/journalsearch.php?q=19600157924&tip=sid&clean=0,Q4,191
Home healthcare now,https://journals.lww.com/homehealthcarenurseonline/pages/default.aspx,Q4,330
Revista Mexicana de Fisica,https://www.scimagojr.com/journalsearch.php?q=29758&tip=sid&clean=0,Q4,178
Journal of Disability and Religion,https://www.scimagojr.com/journalsearch.php?q=21100324716&tip=sid&clean=0,Q4,96
Mens Sana Monographs,http://www.msmonographs.org/whymsm.asp,Q4,12
Middle School Journal,https://www.scimagojr.com/journalsearch.php?q=21100899297&tip=sid&clean=0,Q4,74
Research in Educational Administration and Leadership,https://www.scimagojr.com/journalsearch.php?q=21100903818&tip=sid&clean=0,Q4,35
Travail Humain,https://www.cairn.info/revue-le-travail-humain.htm,Q4,37
European Journal of Adapted Physical Activity,https://eujapa.upol.cz/,Q4,22
Maritime Business Review,https://www.scimagojr.com/journalsearch.php?q=21100913309&tip=sid&clean=0,Q4,30
Asia-Pacific Journal of Research in Early Childhood Education,http://www.pecerajournal.com/,Q4,17
Journal of Interactive Online Learning,http://www.ncolr.org/jiol/,Q4,18
Acta Bioethica,https://www.scimagojr.com/journalsearch.php?q=10600153355&tip=sid&clean=0,Q4,103
European Journal for Research on the Education and Learning of Adults,https://www.rela.ep.liu.se/,Q4,46
International Journal of Evidence Based Coaching and Mentoring,https://radar.brookes.ac.uk/radar/items/b6bb9783-f20a-44f6-9e07-f9bdf4437eb1/1/,Q4,33
International Journal of Special Education,http://www.internationalsped.com/policy.cfm,Q4,110
Analise Psicologica,https://www.scimagojr.com/journalsearch.php?q=21100228079&tip=sid&clean=0,Q4,108
"Proceedings of International Conference of the Learning Sciences, ICLS",https://www.isls.org/conferences/icls,Q4,745
Studia Paedagogica,http://www.phil.muni.cz/journals/index.php/studia-paedagogica/index,Q4,68
Strategies,https://www.scimagojr.com/journalsearch.php?q=21100898771&tip=sid&clean=0,Q4,171
Zeitschrift fur Padagogik (Beiheft),https://www.scimagojr.com/journalsearch.php?q=21575&tip=sid&clean=0,Q4,29
Australian Educational Computing,http://www.acce.edu.au/item.asp?pid=1120,Q4,19
Higher Education Forum,https://www.scimagojr.com/journalsearch.php?q=21100880214&tip=sid&clean=0,Q4,42
Journal of Technical Education and Training,https://publisher.uthm.edu.my/ojs/index.php/JTET,Q4,52
Perspectives in Education,http://journals.sabinet.co.za/ej/ejour_persed.html,Q4,69
History of Education,http://www.informaworld.com/smpp/title~content=t713599897~db=all,Q4,135
International Review of Public Administration,http://www.kapa21.or.kr/english/irpainfo.htm,Q4,55
Religion and Education,https://www.scimagojr.com/journalsearch.php?q=19700194015&tip=sid&clean=0,Q4,64
Educational Theory,http://www.wiley.com/bw/journal.asp?ref=0013-2004,Q4,126
International Journal of Organization Theory and Behavior,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijotb,Q4,66
Maritime Affairs,https://www.tandfonline.com/toc/rnmf20/current,Q4,65
Revista Latinoamericana de Investigacion en Matematica Educativa,https://www.scimagojr.com/journalsearch.php?q=19700173306&tip=sid&clean=0,Q4,45
Open Public Health Journal,https://benthamopen.com/TOPHJ/home/,Q4,101
Journal of Physical Education (Maringa),http://www.periodicos.uem.br/ojs/index.php/RevEducFis/index,Q4,199
Educacion Quimica,https://www.scimagojr.com/journalsearch.php?q=19700188119&tip=sid&clean=0,Q4,89
International Journal of Learning and Change,https://www.inderscience.com/jhome.php?jcode=ijlc,Q4,53
Kuram ve Uygulamada Egitim Bilimleri,https://jestp.com/index.php/estp,Q4,519
Pegem Egitim ve Ogretim Dergisi,http://www.pegegog.net/index.php/pegegog,Q4,72
Resonance,http://www.springer.com/education+%26+language/science+education/journal/12045,Q4,318
Teaching Statistics,https://www.scimagojr.com/journalsearch.php?q=21100202933&tip=sid&clean=0,Q4,73
Zeitschrift fur Entwicklungspsychologie und Padagogische Psychologie,http://www.hogrefe.de/zeitschriften/zeitschrift-fuer-entwicklungspsychologie-und-paedagogische-psychologie/,Q4,58
TEM Journal,https://www.temjournal.com/,Q4,239
Aloma,https://www.scimagojr.com/journalsearch.php?q=21100898825&tip=sid&clean=0,Q4,11
Emerald Emerging Markets Case Studies,https://www.scimagojr.com/journalsearch.php?q=21100942398&tip=sid&clean=0,Q4,263
"Pixel-Bit, Revista de Medios y Educacion",https://www.scimagojr.com/journalsearch.php?q=21100900141&tip=sid&clean=0,Q4,33
Hellenic Journal of Psychology,https://www.scimagojr.com/journalsearch.php?q=21100211343&tip=sid&clean=0,Q4,48
History of Education and Children's Literature,https://www.scimagojr.com/journalsearch.php?q=19900192618&tip=sid&clean=0,Q4,191
International Journal of Water,http://www.inderscience.com/browse/index.php?journalID=32,Q4,68
On the Horizon,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=oth,Q4,109
Revista Venezolana de Gerencia,https://www.produccioncientificaluz.org/index.php/rvg/index,Q4,116
TECHNE,http://www.fupress.net/index.php/techne,Q4,271
Transactional Analysis Journal,https://www.scimagojr.com/journalsearch.php?q=21100899503&tip=sid&clean=0,Q4,33
Zbornik Instituta za Pedagoska Istrazivanja,https://www.scimagojr.com/journalsearch.php?q=7200153137&tip=sid&clean=0,Q4,55
Higher Learning Research Communications,https://www.scimagojr.com/journalsearch.php?q=21100900271&tip=sid&clean=0,Q4,10
"International Journal of Learning, Teaching and Educational Research",https://www.scimagojr.com/journalsearch.php?q=21100897703&tip=sid&clean=0,Q4,108
Journal of Medical Humanities,http://www.springer.com/new+&+forthcoming+titles+(default)/journal/10912,Q4,159
Journal of Sustainability Science and Management,http://jssm.umt.edu.my/,Q4,161
Literature and Medicine,http://muse.jhu.edu/journals/literature_and_medicine/,Q4,64
Ecological Questions,https://apcz.umk.pl/czasopisma/index.php/EQ,Q4,93
Journal of Medical Licensure and Discipline,http://www.journalonline.org/,Q4,17
IBIMA Business Review,https://www.scimagojr.com/journalsearch.php?q=21100888250&tip=sid&clean=0,Q4,4
