Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Kongzhi yu Juece/Control and Decision,0.233 ,Q4,41,344,978,https://www.scimagojr.com/journalsearch.php?q=79015&tip=sid&clean=0,Sin informacion,No
Sao Paulo Journal of Mathematical Sciences,0.231 ,Q4,4,60,81,https://www.scimagojr.com/journalsearch.php?q=21100901061&tip=sid&clean=0,1982-6907/2316-9028,B
Statistical Theory and Related Fields,0.231 ,Q4,2,47,57,https://www.scimagojr.com/journalsearch.php?q=21100923463&tip=sid&clean=0,2475-4269/2475-4277,C
Biologically Inspired Cognitive Architectures,0.228 ,Q4,16,0,119,https://www.scimagojr.com/journalsearch.php?q=21100218522&tip=sid&clean=0,2212-683X/2212-6848,C
International Journal of Knowledge Management,0.223 ,Q4,22,23,57,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1083,1548-0658/1548-0666,B
Complex Adaptive Systems Modeling,0.222 ,Q4,13,3,42,https://www.scimagojr.com/journalsearch.php?q=21100873337&tip=sid&clean=0,2194-3206,C
"Journal of Institute of Control, Robotics and Systems",0.216 ,Q4,10,147,464,https://www.scimagojr.com/journalsearch.php?q=21100201073&tip=sid&clean=0,Sin informacion,No
Journal of Multiple-Valued Logic and Soft Computing,0.216 ,Q4,23,44,177,https://www.oldcitypublishing.com/journals/mvlsc-home/,Sin informacion,No
International Journal of e-Business Research,0.215 ,Q4,20,22,60,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1088,Sin informacion,No
Ruan Jian Xue Bao/Journal of Software,0.215 ,Q4,61,210,739,http://www.jos.org.cn/josen/ch/first_menu.aspx?parent_id=20171221035939702,Sin informacion,No
Journal of Imaging Science and Technology,0.214 ,Q4,41,66,171,http://scitation.aip.org/dbt/dbt.jsp?KEY=JIMTE6&Volume=LASTVOL&Issue=LASTISS,1062-3701/1943-3522,B
Intelligenza Artificiale,0.212 ,Q4,3,9,18,https://www.scimagojr.com/journalsearch.php?q=21100900308&tip=sid&clean=0,1724-8035/2211-0097,C
Journal of Statistical Distributions and Applications,0.212 ,Q4,11,13,35,https://www.scimagojr.com/journalsearch.php?q=21100901137&tip=sid&clean=0,2195-5832,C
Imaging Science Journal,0.208 ,Q4,23,42,136,https://www.tandfonline.com/loi/yims20,1368-2199/1743-131X,A2
"International Journal of Technological Learning, Innovation and Development",0.207 ,Q4,20,12,52,https://www.scimagojr.com/journalsearch.php?q=20000195008&tip=sid&clean=0,Sin informacion,No
Organised Sound,0.207 ,Q4,27,30,106,https://www.cambridge.org/core/journals/organised-sound,1355-7718/1469-8153,A1
Bulletin of TICMI,0.206 ,Q4,2,14,32,https://www.emis.de/journals/TICMI/,1512-0082,C
Computer Methods in Materials Science,0.206 ,Q4,6,0,52,http://www.cmms.agh.edu.pl/,Sin informacion,No
Defence Science Journal,0.205 ,Q4,30,91,294,http://publications.drdo.gov.in/ojs/index.php/dsj/index,0011-748X/0976-464X,B
Journal of Applied Analysis,0.205 ,Q4,15,21,58,https://www.degruyter.com/view/j/jaa?lang=en,1425-6908/1869-6082,C
Procesamiento de Lenguaje Natural,0.205 ,Q4,12,16,131,https://www.scimagojr.com/journalsearch.php?q=21100195304&tip=sid&clean=0,1135-5948/1989-7553,A2
Journal of Educational Multimedia and Hypermedia,0.203 ,Q4,6,12,68,https://www.aace.org/pubs/jemh/,1055-8896/1943-5916,B
Language Documentation and Conservation,0.203 ,Q4,4,6,48,http://nflrc.hawaii.edu/ldc/,1934-5275,A2
International Journal of Nanoscience,0.202 ,Q4,24,135,150,https://www.worldscientific.com/worldscinet/ijn,0219-581X/1793-5350,B
"Journal of Music, Technology and Education",0.202 ,Q4,10,12,54,https://www.scimagojr.com/journalsearch.php?q=21100223145&tip=sid&clean=0,Sin informacion,No
Informatsionno-Upravliaiushchie Sistemy,0.201 ,Q4,3,51,76,https://www.scimagojr.com/journalsearch.php?q=21100902603&tip=sid&clean=0,Sin informacion,No
Journal of Intelligent Systems,0.201 ,Q4,18,35,153,https://www.degruyter.com/view/journals/jisys/jisys-overview.xml,0334-1860/2191-026X,C
JLIS.it,0.200 ,Q4,3,31,83,https://www.jlis.it/,Sin informacion,No
International Journal of Manufacturing Technology and Management,0.199 ,Q4,20,28,92,http://www.inderscience.com/browse/index.php?journalID=21,1368-2148/1741-5195,B
International Journal of Data Warehousing and Mining,0.198 ,Q4,21,16,47,https://www.igi-global.com/journal/international-journal-data-warehousing-mining/1085,1548-3924/1548-3932,C
Journal of Theoretical and Computational Chemistry,0.198 ,Q4,23,41,211,http://www.worldscinet.com/jtcc/jtcc.shtml,0219-6336/1793-6888,C
Texto Livre,0.198 ,Q4,2,24,87,http://www.periodicos.letras.ufmg.br/index.php/textolivre,1983-3652,A2
Transinformacao,0.196 ,Q4,7,29,89,http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-3786&lng=es&nrm=iso,0103-3786,A2
Computers in Entertainment,0.195 ,Q4,30,0,57,http://cie.acm.org/,1544-3574,C
Algorithmic Finance,0.194 ,Q4,7,9,23,http://www.algorithmicfinance.org/,2157-6203/2158-5571,C
Automatisierungstechnik,0.194 ,Q4,23,87,274,https://www.scimagojr.com/journalsearch.php?q=24932&tip=sid&clean=0,0178-2312,B
Canadian Journal of Learning and Technology,0.194 ,Q4,2,9,15,https://www.scimagojr.com/journalsearch.php?q=21100899617&tip=sid&clean=0,1499-6685,B
Journal of Mechanical Engineering Research and Developments,0.194 ,Q4,11,161,299,https://www.scimagojr.com/journalsearch.php?q=20980&tip=sid&clean=0,1024-1752,B
International Journal of Healthcare Information Systems and Informatics,0.192 ,Q4,12,18,47,https://www.scimagojr.com/journalsearch.php?q=20100195036&tip=sid&clean=0,1555-3396/1555-340X,B
Technical Services Quarterly,0.191 ,Q4,16,58,196,http://www.informaworld.com/smpp/title~content=t792306978~db=all,0731-7131,B
International Journal of Computers and Applications,0.190 ,Q4,13,147,145,https://www.tandfonline.com/toc/tjca20/current,1206-212X,C
"International Journal of Modeling, Simulation, and Scientific Computing",0.190 ,Q4,13,55,201,https://www.scimagojr.com/journalsearch.php?q=19900192598&tip=sid&clean=0,Sin informacion,No
International Journal of Supply Chain Management,0.190 ,Q4,13,739,584,https://www.scimagojr.com/journalsearch.php?q=21100429502&tip=sid&clean=0,Sin informacion,No
WSEAS Transactions on Systems and Control,0.190 ,Q4,15,53,119,https://www.scimagojr.com/journalsearch.php?q=17700155820&tip=sid&clean=0,1991-8763/2224-2856,C
Mathematical Modeling and Computing,0.189 ,Q4,2,39,27,https://www.scimagojr.com/journalsearch.php?q=21100893979&tip=sid&clean=0,2312-9794/2415-3788,C
Journal of Enabling Technologies,0.188 ,Q4,16,24,59,https://www.emeraldinsight.com/journal/jet,2398-6263,B
Modelling and Simulation in Engineering,0.188 ,Q4,17,30,112,http://www.hindawi.com/journals/mse/,1687-5591/1687-5605,A2
"IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences",0.187 ,Q4,51,270,1110,http://www.jstage.jst.go.jp/browse/transfun/_vols,Sin informacion,No
International Journal of Electronics and Telecommunications,0.187 ,Q4,18,96,190,http://ijet.pl/index.php/ijet,2081-8491/2300-1933,B
Progress in Computational Fluid Dynamics,0.187 ,Q4,27,33,105,https://www.inderscience.com/jhome.php?jcode=pcfd,1468-4349/1741-5233,C
Revista Chilena de Derecho y Tecnologia,0.187 ,Q4,2,16,27,https://rchdt.uchile.cl/,0719-2576/0719-2584,B
Journal of Contemporary Eastern Asia,0.186 ,Q4,2,7,19,https://www.scimagojr.com/journalsearch.php?q=21100898633&tip=sid&clean=0,2383-9449,B
International Journal of Information and Computer Security,0.185 ,Q4,11,33,65,http://www.inderscience.com/jhome.php?jcode=ijics,1744-1765/1744-1773,C
Journal of Internet Banking and Commerce (discontinued),0.185 ,Q4,20,0,174,http://www.icommercecentral.com/,Sin informacion,No
"Preservation, Digital Technology and Culture",0.185 ,Q4,4,16,63,https://www.scimagojr.com/journalsearch.php?q=21100241768&tip=sid&clean=0,Sin informacion,No
International Journal of Mechanical Engineering and Robotics Research,0.184 ,Q4,6,138,266,http://www.ijmerr.com/,2278-0149,B
Journal of Information Science Theory and Practice,0.184 ,Q4,3,16,40,http://www.jistap.org/journal/intro.do?page=logo&journalSeq=J000043,2287-4577/2287-9099,B
Pakistan Journal of Information Management and Libraries,0.184 ,Q4,6,4,43,http://journals.pu.edu.pk/journals/index.php/pjiml/index,2409-7462,B
Tongxin Xuebao/Journal on Communications,0.184 ,Q4,26,242,737,https://www.scimagojr.com/journalsearch.php?q=4700153605&tip=sid&clean=0,Sin informacion,No
