Nombre,Enlace,Categoria,CantidadArticulos
Historia scientiarum : international journal of the History of Science Society of Japan,http://wwwsoc.nii.ac.jp/jshs/historiascientiarum/,Q4,37
Ars Pharmaceutica (discontinued),http://farmacia.ugr.es/ars/arsen.php,Q4,57
Dynamis,http://www.revistadynamis.es/en/,Q4,60
Agricultural History Review,http://www.bahs.org.uk/agrev.htm,Q4,41
British Journal for the History of Mathematics,https://www.scimagojr.com/journalsearch.php?q=21100938727&tip=sid&clean=0,Q4,61
Library and Information History,https://www.scimagojr.com/journalsearch.php?q=21100371972&tip=sid&clean=0,Q4,44
Metode,https://ojs.uv.es/index.php/Metode/index,Q4,90
Interdisciplinary Science Reviews,http://maney.co.uk/index.php/journals/isr/,Q4,92
International Journal of Humanities and Arts Computing,https://www.scimagojr.com/journalsearch.php?q=21100901130&tip=sid&clean=0,Q4,18
Osterreichische Zeitschrift fur Volkskunde,https://www.scimagojr.com/journalsearch.php?q=16300154760&tip=sid&clean=0,Q4,28
Universum,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-2376&lng=en&nrm=iso,Q4,85
Anthropos,https://www.anthropos.nomos.de/en/,Q4,96
Etudes / Inuit / Studies,https://www.scimagojr.com/journalsearch.php?q=5600152964&tip=sid&clean=0,Q4,11
Enfance,http://www.cairn.info/revue.php?ID_REVUE=ENF,Q4,101
"New York Review of Books, The",https://www.scimagojr.com/journalsearch.php?q=23121&tip=sid&clean=0,Q4,206
Topoi Orient Occident,https://www.scimagojr.com/journalsearch.php?q=21100356024&tip=sid&clean=0,Q4,11
Andamios: Revista de Investigacion Social,https://www.uacm.edu.mx/andamios,Q4,151
Digital Humanities Quarterly,https://www.scimagojr.com/journalsearch.php?q=21100898016&tip=sid&clean=0,Q4,40
Historisk Tidsskrift,http://www.historisktidsskrift.dk/,Q4,84
Library,http://library.oxfordjournals.org/,Q4,52
Revista Colombiana de Sociologia,https://www.scimagojr.com/journalsearch.php?q=20600195529&tip=sid&clean=0,Q4,21
Asian and African Studies,http://www.sav.sk/index.php?lang=en&charset=&doc=journal&journal_no=30,Q4,37
Journal of European Studies,http://jes.sagepub.com/,Q4,61
Teaching Artist Journal,https://www.tandfonline.com/loi/htaj20,Q4,70
Ethnologia Europaea,https://ee.openlibhums.org/,Q4,39
Atenea,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0462&lng=en&nrm=iso,Q4,89
Eighteenth Century,http://muse.jhu.edu/journals/the_eighteenth_century/,Q4,104
Volta Review,https://www.agbell.org/Advocacy/Volta-Review,Q4,11
Cadernos de Estudos Africanos,https://journals.openedition.org/cea/,Q4,50
Medizinhistorisches Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/701784/description#description,Q4,29
"Body, Space and Technology",https://www.scimagojr.com/journalsearch.php?q=21100899952&tip=sid&clean=0,Q4,8
International Journal of Asian Studies,https://www.cambridge.org/core/journals/international-journal-of-asian-studies,Q4,21
International Journal of Contemporary Iraqi Studies,https://www.intellectbooks.com/journal-of-contemporary-iraq-the-arab-world,Q4,51
International Journal of the Inclusive Museum,https://www.scimagojr.com/journalsearch.php?q=19900193861&tip=sid&clean=0,Q4,46
Sociedade e Cultura,https://www.scimagojr.com/journalsearch.php?q=19900191875&tip=sid&clean=0,Q4,85
Wacana,http://wacana.ui.ac.id/index.php/wjhi,Q4,74
Global Journal Al-Thaqafah,http://www.gjat.my/,Q4,65
Journal of Belarusian Studies,https://www.scimagojr.com/journalsearch.php?q=21100903716&tip=sid&clean=0,Q4,5
Soundings,https://www.scimagojr.com/journalsearch.php?q=17608&tip=sid&clean=0,Q4,65
Transcultural Studies,https://heiup.uni-heidelberg.de/journals/index.php/transcultural/index,Q4,55
Women's Studies,https://www.scimagojr.com/journalsearch.php?q=24329&tip=sid&clean=0,Q4,146
Asian Journal of Peacebuilding,https://www.scimagojr.com/journalsearch.php?q=21100900272&tip=sid&clean=0,Q4,19
Kant Yearbook,https://www.degruyter.com/view/j/kantyb,Q4,24
Philosophia Africana,https://www.scimagojr.com/journalsearch.php?q=5700164798&tip=sid&clean=0,Q4,5
Schweizerisches Archiv fur Volkskunde,https://www.scimagojr.com/journalsearch.php?q=16600154705&tip=sid&clean=0,Q4,21
Transactions of the American Philosophical Society,https://www.scimagojr.com/journalsearch.php?q=5700168944&tip=sid&clean=0,Q4,6
Actuel Marx,https://www.scimagojr.com/journalsearch.php?q=18400156703&tip=sid&clean=0,Q4,81
"Bulletin of Science, Technology and Society",https://www.scimagojr.com/journalsearch.php?q=19994&tip=sid&clean=0,Q4,6
Centaurus,http://www.wiley.com/bw/journal.asp?ref=0008-8994,Q4,62
Cultura. International Journal of Philosophy of Culture and Axiology,https://www.scimagojr.com/journalsearch.php?q=19700182214&tip=sid&clean=0,Q4,61
"East Asian science, technology, and medicine",https://www.scimagojr.com/journalsearch.php?q=21100216969&tip=sid&clean=0,Q4,9
Metodicki Ogledi,http://www.hrfd.hr/metodicki-ogledi/,Q4,17
Parergon,http://muse.jhu.edu/journals/parergon/,Q4,55
Revue Internationale de Philosophie,https://www.scimagojr.com/journalsearch.php?q=27129&tip=sid&clean=0,Q4,77
Rivista di Estetica,https://www.scimagojr.com/journalsearch.php?q=27133&tip=sid&clean=0,Q4,98
Arheologia Moldovei,http://www.arheo.ro/prezentare/,Q4,33
Asian Medicine,http://www.brill.nl/default.aspx?partid=212&pid=22461,Q4,41
Beitrage zur Geschichte der Sprachwissenschaft,https://www.scimagojr.com/journalsearch.php?q=5800209329&tip=sid&clean=0,Q4,40
Beitrage zur Mittelalterarchaologie in Osterreich,https://www.scimagojr.com/journalsearch.php?q=21100848051&tip=sid&clean=0,Q4,8
Boletim do Arquivo da Universidade de Coimbra,https://impactum-journals.uc.pt/boletimauc,Q4,26
Boletin de la Real Academia Espanola,https://www.scimagojr.com/journalsearch.php?q=16100154716&tip=sid&clean=0,Q4,52
Chinese as a Second Language Research,https://www.degruyter.com/view/j/caslar?lang=en,Q4,28
Dialectologia et Geolinguistica,https://www.scimagojr.com/journalsearch.php?q=5800207734&tip=sid&clean=0,Q4,21
Govor,https://www.scimagojr.com/journalsearch.php?q=5800207617&tip=sid&clean=0,Q4,31
International Journal of the Humanities,https://cgscholar.com/bookstore/cgrn/228/234,Q4,9
Kunstiteaduslikke Uurimusi,https://www.scimagojr.com/journalsearch.php?q=21100201763&tip=sid&clean=0,Q4,51
Languages Cultures Mediation,https://www.scimagojr.com/journalsearch.php?q=21100898308&tip=sid&clean=0,Q4,50
"Midwest Quarterly, The",http://www.pittstate.edu/department/english/midwest-quarterly/,Q4,73
Quaestio,https://www.brepolsonline.net/loi/quaestio,Q4,58
Sintagma,https://www.scimagojr.com/journalsearch.php?q=5800208074&tip=sid&clean=0,Q4,22
