Nombre,Enlace,Categoria,CantidadArticulos
Nature Reviews Materials,https://www.nature.com/natrevmats/,Q1,288
Nature Energy,https://www.nature.com/nenergy/,Q1,555
Nature Nanotechnology,https://www.nature.com/nnano/,Q1,760
Nature Materials,http://www.nature.com/nmat/index.html,Q1,801
Nature Photonics,https://www.nature.com/nphoton/,Q1,595
Advanced Materials,https://onlinelibrary.wiley.com/journal/15214095,Q1,4162
Advanced Energy Materials,https://onlinelibrary.wiley.com/journal/16146840,Q1,1838
Nano Futures,https://iopscience.iop.org/journal/2399-1984,Q1,56
Annual Review of Condensed Matter Physics,https://www.annualreviews.org/journal/conmatphys,Q1,58
Progress in Materials Science,https://www.journals.elsevier.com/progress-in-materials-science,Q1,149
ACS Energy Letters,https://pubs.acs.org/journal/aelccp,Q1,1022
Materials Today,https://www.journals.elsevier.com/materials-today,Q1,417
Nature Electronics,https://www.nature.com/natelectron/,Q1,176
Materials Science and Engineering: R: Reports,http://www.elsevier.com/wps/find/journaldescription.cws_home/505673/description#description,Q1,37
Progress in Polymer Science,https://www.journals.elsevier.com/progress-in-polymer-science,Q1,158
Nano Today,https://www.journals.elsevier.com/nano-today/,Q1,150
Chem,https://www.cell.com/chem/home,Q1,519
ACS Nano,http://pubs.acs.org/journal/ancac3,Q1,3990
Advanced Functional Materials,http://www3.interscience.wiley.com/journal/77003362/home/ProductInformation.html,Q1,3143
Nano Letters,https://pubs.acs.org/journal/nalefd,Q1,3469
Small Methods,https://onlinelibrary.wiley.com/journal/23669608,Q1,34
Nano Energy,https://www.journals.elsevier.com/nano-energy,Q1,2122
Optica,https://www.osapublishing.org/optica/home.cfm,Q1,738
International Materials Reviews,https://www.tandfonline.com/loi/yimr20,Q1,54
Light: Science and Applications,https://www.nature.com/lsa/,Q1,291
Advanced Science,https://onlinelibrary.wiley.com/journal/21983844,Q1,702
Energy Storage Materials,https://www.journals.elsevier.com/energy-storage-materials,Q1,386
Materials Horizons,https://pubs.rsc.org/en/journals/journalissues/mh#!recentarticles&adv,Q1,300
Surface Science Reports,https://www.journals.elsevier.com/surface-science-reports,Q1,26
Wiley Interdisciplinary Reviews: Computational Molecular Science,https://onlinelibrary.wiley.com/journal/17590884,Q1,112
Coordination Chemistry Reviews,https://www.journals.elsevier.com/coordination-chemistry-reviews,Q1,632
Laser and Photonics Reviews,https://onlinelibrary.wiley.com/journal/18638899,Q1,265
Chemistry of Materials,https://pubs.acs.org/journal/cmatex,Q1,3216
npj 2D Materials and Applications,https://www.nature.com/npj2dmaterials/,Q1,80
International Journal of Engineering Science,https://www.journals.elsevier.com/international-journal-of-engineering-science,Q1,359
Small,https://onlinelibrary.wiley.com/journal/16136829,Q1,2516
Cement and Concrete Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/352/description#description,Q1,584
Acta Materialia,https://www.journals.elsevier.com/acta-materialia,Q1,2433
npj Computational Materials,https://www.nature.com/npjcompumats/,Q1,163
Journal of Materials Chemistry A,https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-a/,Q1,7219
npj Quantum Materials,https://www.nature.com/npjquantmats/,Q1,155
Materials Today Physics,https://www.journals.elsevier.com/materials-today-physics,Q1,72
Nanoscale Horizons,https://pubs.rsc.org/en/journals/journalissues/nh?_ga=2.21033915.1493371678.1551438954-127086627.1549523458#!recentarticles&adv,Q1,133
Materials Research Letters,https://www.tandfonline.com/toc/tmrl20/current,Q1,188
2D Materials,https://iopscience.iop.org/journal/2053-1583,Q1,669
Biomaterials,https://www.journals.elsevier.com/biomaterials,Q1,1801
Journal of Physical Chemistry Letters,https://pubs.acs.org/journal/jpclcd,Q1,2944
ACS Photonics,https://pubs.acs.org/journal/apchd5,Q1,1409
International Journal of Plasticity,https://www.journals.elsevier.com/international-journal-of-plasticity,Q1,442
Progress in Surface Science,https://www.journals.elsevier.com/progress-in-surface-science,Q1,31
Advanced Optical Materials,https://onlinelibrary.wiley.com/journal/21951071,Q1,1069
Current Opinion in Solid State and Materials Science,https://www.journals.elsevier.com/current-opinion-in-solid-state-and-materials-science,Q1,90
Biosensors and Bioelectronics,http://www.elsevier.com/wps/find/journaldescription.cws_home/405913/description#description,Q1,2868
Cement and Concrete Composites,https://www.journals.elsevier.com/cement-and-concrete-composites,Q1,586
Nanophotonics,https://www.degruyter.com/view/journals/nanoph/nanoph-overview.xml,Q1,278
NPG Asia Materials,https://www.nature.com/am/,Q1,253
ACS Applied Materials & Interfaces,https://pubs.acs.org/journal/aamick,Q1,13960
Nano Research,https://www.springer.com/journal/12274,Q1,1268
Nano-Micro Letters,https://www.springer.com/journal/40820,Q1,150
Lab on a Chip - Miniaturisation for Chemistry and Biology,https://www.rsc.org/journals-books-databases/about-journals/lab-on-a-chip/,Q1,1209
Advanced Electronic Materials,https://onlinelibrary.wiley.com/journal/2199160x,Q1,681
Progress in Nuclear Magnetic Resonance Spectroscopy,https://www.sciencedirect.com/journal/progress-in-nuclear-magnetic-resonance-spectroscopy,Q1,55
ChemSusChem,https://chemistry-europe.onlinelibrary.wiley.com/journal/1864564x,Q1,1536
Photonics Research,https://www.osapublishing.org/prj/home.cfm,Q1,422
Progress in Quantum Electronics,https://www.journals.elsevier.com/progress-in-quantum-electronics,Q1,28
Carbon,https://www.journals.elsevier.com/carbon,Q1,3150
Geotextiles and Geomembranes,https://www.journals.elsevier.com/geotextiles-and-geomembranes,Q1,244
Additive Manufacturing,https://www.journals.elsevier.com/additive-manufacturing,Q1,496
Nanoscale,https://www.rsc.org/journals-books-databases/about-journals/nanoscale/,Q1,6861
Wiley interdisciplinary reviews. Nanomedicine and nanobiotechnology,https://onlinelibrary.wiley.com/journal/19390041,Q1,141
Advanced healthcare materials,https://onlinelibrary.wiley.com/journal/21922659,Q1,998
Biofabrication,https://iopscience.iop.org/journal/1758-5090,Q1,250
Applied Materials Today,https://www.journals.elsevier.com/applied-materials-today,Q1,286
Materials Chemistry Frontiers,https://pubs.rsc.org/en/journals/journalissues/qm#!recentarticles&adv,Q1,535
Macromolecules,https://pubs.acs.org/journal/mamobx#,Q1,3014
ACS Macro Letters,https://pubs.acs.org/journal/amlccd,Q1,821
Scripta Materialia,https://www.sciencedirect.com/journal/scripta-materialia,Q1,1543
"Nanotechnology, Science and Applications",https://www.dovepress.com/nanotechnology-science-and-applications-journal,Q1,23
Chemical Communications,https://www.rsc.org/journals-books-databases/about-journals/chemcomm/,Q1,8803
