Nombre,Enlace,Categoria,CantidadArticulos
Catalysts,https://www.mdpi.com/journal/catalysts,Q3,1274
New Journal of Chemistry,http://www.rsc.org/Publishing/Journals/nj/index.asp,Q3,5271
Helvetica Chimica Acta,http://www3.interscience.wiley.com/journal/5007133/home,Q3,233
Catalysis Letters,http://www.springer.com/chemistry/journal/10562,Q3,949
Colloids and Interface Science Communications,https://www.scimagojr.com/journalsearch.php?q=21100357506&tip=sid&clean=0,Q3,106
Biologicals,http://www.elsevier.com/wps/find/journaldescription.cws_home/622793/description#description,Q3,243
Journal of Nanoparticle Research,https://www.springer.com/journal/11051,Q3,1125
Biocatalysis and Agricultural Biotechnology,https://www.journals.elsevier.com/biocatalysis-and-agricultural-biotechnology,Q3,570
International Journal of Cosmetic Science,https://onlinelibrary.wiley.com/journal/14682494,Q3,234
SAR and QSAR in Environmental Research,http://www.tandf.co.uk/journals/titles/1062936x.asp,Q3,174
Catalysis Surveys from Asia,http://www.springer.com/chemistry/journal/10563,Q3,54
BioNanoMaterials,https://www.degruyter.com/view/j/biomat,Q3,36
Journal of Materials Science: Materials in Electronics,http://www.springer.com/materials/optical+%26+electronic+materials/journal/10854,Q3,6495
Dose-Response,https://journals.sagepub.com/home/dos,Q3,162
Journal of Experimental Nanoscience,http://www.informaworld.com/smpp/title~content=t716100757~db=all,Q3,168
"Catalysis, Structure and Reactivity",https://www.scimagojr.com/journalsearch.php?q=21100908412&tip=sid&clean=0,Q3,29
Journal of Microencapsulation,http://informahealthcare.com/loi/mnc,Q3,211
Tetrahedron Asymmetry,http://www.elsevier.com/wps/find/journaldescription.cws_home/937/description#description,Q3,340
Computer Methods in Biomechanics and Biomedical Engineering,http://www.informaworld.com/smpp/title~content=t713455284~db=all,Q3,538
Nanotechnology for Environmental Engineering,https://www.scimagojr.com/journalsearch.php?q=21100924768&tip=sid&clean=0,Q3,46
Chirality,http://www3.interscience.wiley.com/journal/37532/home/ProductInformation.html,Q3,336
Biomimetics,https://www.scimagojr.com/journalsearch.php?q=21100944489&tip=sid&clean=0,Q3,70
Journal of Agricultural Engineering,https://www.agroengineering.org/index.php/jae,Q3,96
Protein Journal,http://www.springer.com/chemistry/organic+chemistry/journal/10930,Q3,161
Drug and Chemical Toxicology,https://www.tandfonline.com/loi/idct20,Q3,235
Bioengineered,https://www.tandfonline.com/toc/kbie20/current,Q3,201
BioResources,https://ojs.cnr.ncsu.edu/index.php/BioRes,Q3,1328
Separations,https://www.scimagojr.com/journalsearch.php?q=21100921044&tip=sid&clean=0,Q3,124
Chemistry and Biodiversity,http://www3.interscience.wiley.com/journal/106056929/home?CRETRY=1&SRETRY=0,Q3,623
Journal of Bioactive and Compatible Polymers,http://jbc.sagepub.com/,Q3,128
Journal of Water Reuse and Desalination,https://www.scimagojr.com/journalsearch.php?q=21100286919&tip=sid&clean=0,Q3,156
International Journal of Artificial Organs,http://www.artificial-organs.com/public/ijao/default.aspx,Q3,276
Journal of Micro and Nano-Manufacturing,http://micronanomanufacturing.asmedigitalcollection.asme.org/journal.aspx,Q3,107
Journal of Applied Biomaterials and Functional Materials,http://journals.sagepub.com/home/jbf,Q3,178
Acta of Bioengineering and Biomechanics,http://www.actabio.pwr.wroc.pl/,Q3,230
High-Throughput,https://www.mdpi.com/journal/high-throughput,Q3,93
Molecular Diversity,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/11030,Q3,229
Journal of Chemical Health and Safety,https://www.journals.elsevier.com/journal-of-chemical-health-and-safety,Q3,132
Avicenna Journal of Medical Biotechnology,https://www.scimagojr.com/journalsearch.php?q=19700174698&tip=sid&clean=0,Q3,121
Microarrays,https://www.mdpi.com/journal/microarrays,Q3,9
Canadian Journal of Chemistry,http://pubs.nrc-cnrc.gc.ca/rp-ps/journalDetail.jsp?jcode=cjc&lang=eng,Q3,458
International Journal of Nanoscience and Nanotechnology,https://www.scimagojr.com/journalsearch.php?q=21100913762&tip=sid&clean=0,Q3,31
Nase More,https://www.scimagojr.com/journalsearch.php?q=24103&tip=sid&clean=0,Q3,156
Animal Biotechnology,http://www.informaworld.com/smpp/title~content=t713597228~db=all,Q3,126
International Journal of Self-Propagating High-Temperature Synthesis,https://www.scimagojr.com/journalsearch.php?q=19900193914&tip=sid&clean=0,Q3,127
