Nombre,Enlace,Categoria,CantidadArticulos
Journal of Motor Learning and Development,https://journals.humankinetics.com/view/journals/jmld/jmld-overview.xml,Q3,81
"Religion, Brain and Behavior",https://www.scimagojr.com/journalsearch.php?q=21100244224&tip=sid&clean=0,Q3,156
Review of Philosophy and Psychology,https://link.springer.com/journal/13164,Q3,137
Language and Cognition,https://www.scimagojr.com/journalsearch.php?q=19700170244&tip=sid&clean=0,Q3,50
Behavioural Neurology,http://www.iospress.nl/loadtop/load.php?isbn=09534180,Q3,156
Visual Cognition,http://www.informaworld.com/smpp/title~content=t713683696~db=all,Q3,165
Brain Injury,http://informahealthcare.com/loi/bij,Q3,614
Education and Training in Autism and Developmental Disabilities,http://daddcec.org/Publications/ETADDJournal.aspx,Q3,91
International Journal of Early Years Education,https://www.tandfonline.com/action/authorSubmission?show=instructions&journalCode=ciey20,Q3,96
Journal of Communication Disorders,http://www.elsevier.com/wps/find/journaldescription.cws_home/505768/description#description,Q3,141
Journal of Creative Behavior,http://www.creativeeducationfoundation.org/?page_id=47,Q3,124
Educational Psychology in Practice,https://www.scimagojr.com/journalsearch.php?q=5800207890&tip=sid&clean=0,Q3,85
Spatial Cognition and Computation,https://www.scimagojr.com/journalsearch.php?q=5800208235&tip=sid&clean=0,Q3,43
Monographs of the Society for Research in Child Development,http://www.wiley.com/bw/journal.asp?ref=0037-976X,Q3,102
Journal of Language Evolution,https://www.scimagojr.com/journalsearch.php?q=21100896922&tip=sid&clean=0,Q3,55
Early Childhood Education Journal,http://www.springer.com/education+%26+language/learning+%26+instruction/journal/10643,Q3,219
Perception,http://www.perceptionweb.com/,Q3,280
Young Exceptional Children,http://yec.sagepub.com/,Q3,58
Journal of Public Child Welfare,http://www.informaworld.com/smpp/title~content=t792306942~db=all,Q3,91
Cognitive Processing,http://www.springer.com/biomed/neuroscience/journal/10339,Q3,145
Infants and Young Children,http://journals.lww.com/iycjournal/pages/default.aspx,Q3,77
Applied neuropsychology. Adult,https://www.tandfonline.com/toc/hapn21/current,Q3,195
International Journal of Listening,https://www.scimagojr.com/journalsearch.php?q=5800207918&tip=sid&clean=0,Q3,43
Learning and Motivation,http://www.elsevier.com/wps/find/journaldescription.cws_home/622909/description#description,Q3,81
Journal of Police and Criminal Psychology,https://www.scimagojr.com/journalsearch.php?q=12100155619&tip=sid&clean=0,Q3,101
Timing and Time Perception,https://brill.com/view/journals/time/time-overview.xml,Q3,52
Journal of Early Childhood Research,http://ecr.sagepub.com/,Q3,89
