Nombre,Enlace,Categoria,CantidadArticulos
Journal of Finance,https://onlinelibrary.wiley.com/journal/15406261,Q1,206
Review of Financial Studies,https://academic.oup.com/rfs,Q1,335
Academy of Management Annals,https://journals.aom.org/journal/annals,Q1,73
Journal of Financial Economics,http://jfe.rochester.edu/index.htm,Q1,360
Journal of Labor Economics,https://www.journals.uchicago.edu/toc/jole/current,Q1,128
Academy of Management Journal,http://aom.org/amj/,Q1,280
Personnel Psychology,https://onlinelibrary.wiley.com/journal/17446570,Q1,71
Journal of Marketing,https://www.ama.org/journal-of-marketing/,Q1,147
Strategic Management Journal,https://onlinelibrary.wiley.com/journal/10970266,Q1,448
Annual Review of Organizational Psychology and Organizational Behavior,https://www.annualreviews.org/journal/orgpsych,Q1,59
Journal of Consumer Research,http://www.ejcr.org/,Q1,189
Academy of Management Review,https://journals.aom.org/journal/amr,Q1,126
Journal of Marketing Research,https://journals.sagepub.com/home/mrj,Q1,182
Brookings Papers on Economic Activity,https://www.brookings.edu/project/brookings-papers-on-economic-activity/,Q1,45
Marketing Science,https://pubsonline.informs.org/journal/mksc,Q1,162
Journal of Accounting Research,https://onlinelibrary.wiley.com/journal/1475679x,Q1,100
Journal of Management,https://journals.sagepub.com/home/jom,Q1,295
Journal of Accounting and Economics,https://www.journals.elsevier.com/journal-of-accounting-and-economics,Q1,135
Manufacturing and Service Operations Management,https://pubsonline.informs.org/journal/msom,Q1,128
Organization Science,https://pubsonline.informs.org/journal/orsc,Q1,197
Accounting Review,http://aaahq.org/pubs/acctrev.htm,Q1,223
Management Science,https://pubsonline.informs.org/journal/mnsc,Q1,728
Journal of the Academy of Marketing Science,https://www.springer.com/journal/11747,Q1,171
Review of Corporate Finance Studies,https://academic.oup.com/rcfs,Q1,27
Journal of International Business Studies,http://www.jibs.net/,Q1,185
Journal of Business Venturing,https://www.journals.elsevier.com/journal-of-business-venturing,Q1,115
Organizational Research Methods,https://journals.sagepub.com/home/orm,Q1,93
International Organization,https://www.cambridge.org/core/journals/international-organization,Q1,93
Journal of Human Resources,http://jhr.uwpress.org/,Q1,96
Leadership Quarterly,https://www.journals.elsevier.com/the-leadership-quarterly,Q1,158
Journal of Management Studies,https://onlinelibrary.wiley.com/journal/14676486,Q1,156
MIS Quarterly: Management Information Systems,https://misq.org/,Q1,163
IMF Economic Review,https://www.palgrave.com/gp/journal/41308,Q1,76
Journal of Supply Chain Management,https://onlinelibrary.wiley.com/journal/1745493x,Q1,63
Journal of Operations Management,https://onlinelibrary.wiley.com/journal/18731317,Q1,103
Journal of Consumer Psychology,https://onlinelibrary.wiley.com/journal/15327663,Q1,161
Academy of Management Perspectives,http://aom.org/amp/,Q1,78
Review of Finance,https://academic.oup.com/rof,Q1,192
Journal of Organizational Behavior,https://onlinelibrary.wiley.com/journal/10991379,Q1,238
Entrepreneurship: Theory and Practice,https://journals.sagepub.com/home/etpb,Q1,138
Journal of Financial and Quantitative Analysis,https://www.cambridge.org/core/journals/journal-of-financial-and-quantitative-analysis,Q1,267
International Journal of Management Reviews,https://onlinelibrary.wiley.com/journal/14682370,Q1,98
Review of Accounting Studies,https://link.springer.com/journal/11142,Q1,130
Journal of Advertising,https://www.tandfonline.com/loi/ujoa20,Q1,122
Journal of Service Research,https://journals.sagepub.com/home/jsr,Q1,86
Journal of Public Administration Research and Theory,https://academic.oup.com/jpart,Q1,111
Journal of Interactive Marketing,https://www.sciencedirect.com/journal/journal-of-interactive-marketing,Q1,90
Research Policy,https://www.journals.elsevier.com/research-policy,Q1,455
Strategic Entrepreneurship Journal,https://onlinelibrary.wiley.com/journal/1932443x,Q1,72
Information Systems Research,https://pubsonline.informs.org/journal/isre,Q1,155
Journal of Retailing,https://www.journals.elsevier.com/journal-of-retailing,Q1,99
