Nombre,Enlace,Categoria,CantidadArticulos
Annual Review of Psychology,https://www.annualreviews.org/journal/psych,Q1,76
Psychological Bulletin,http://www.apa.org/pubs/journals/bul/index.aspx,Q1,147
Personnel Psychology,https://onlinelibrary.wiley.com/journal/17446570,Q1,71
Annual Review of Organizational Psychology and Organizational Behavior,https://www.annualreviews.org/journal/orgpsych,Q1,59
Personality and Social Psychology Review,https://journals.sagepub.com/home/psr,Q1,42
Annual Review of Clinical Psychology,https://www.annualreviews.org/journal/clinpsy,Q1,63
Trends in Cognitive Sciences,https://www.cell.com/trends/cognitive-sciences/home,Q1,353
"Psychological Science in the Public Interest, Supplement",https://www.psychologicalscience.org/publications/pspi,Q1,22
Psychological Methods,https://www.apa.org/pubs/journals/met/index,Q1,132
Journal of Applied Psychology,https://www.apa.org/pubs/journals/apl/,Q1,307
Clinical Psychology Review,https://www.journals.elsevier.com/clinical-psychology-review,Q1,237
Perspectives on Psychological Science,https://journals.sagepub.com/home/pps,Q1,246
Psychological Review,https://www.apa.org/pubs/journals/rev/,Q1,119
Leadership Quarterly,https://www.journals.elsevier.com/the-leadership-quarterly,Q1,158
Journal of Personality and Social Psychology,https://www.apa.org/pubs/journals/psp/,Q1,341
International Review of Sport and Exercise Psychology,https://www.tandfonline.com/toc/rirs20/current,Q1,30
Psychological Inquiry,https://www.tandfonline.com/toc/hpli20/current,Q1,127
Journal of Occupational Health Psychology,https://www.apa.org/pubs/journals/ocp/,Q1,134
Social Issues and Policy Review,https://spssi.onlinelibrary.wiley.com/journal/17512409,Q1,26
Journal of Abnormal Psychology,https://www.apa.org/pubs/journals/abn/,Q1,280
Educational Psychology Review,https://www.springer.com/journal/10648,Q1,131
Journal of Consumer Psychology,https://onlinelibrary.wiley.com/journal/15327663,Q1,161
Neuroscience and Biobehavioral Reviews,https://www.journals.elsevier.com/neuroscience-and-biobehavioral-reviews/,Q1,927
Nature Human Behaviour,https://www.nature.com/nathumbehav/,Q1,456
Educational Psychologist,https://www.tandfonline.com/toc/hedp20/current,Q1,68
Multivariate Behavioral Research,https://www.tandfonline.com/toc/hmbr20/current,Q1,189
Journal of Organizational Behavior,https://onlinelibrary.wiley.com/journal/10991379,Q1,238
Psychotherapy and Psychosomatics,https://www.karger.com/Journal/Home/223864,Q1,215
Current Directions in Psychological Science,https://journals.sagepub.com/home/cdp,Q1,233
Journal of the American Academy of Child and Adolescent Psychiatry,https://www.jaacap.org/,Q1,565
Psychological Science,https://journals.sagepub.com/home/pss,Q1,544
Journal of Educational Psychology,https://www.apa.org/pubs/journals/edu/,Q1,221
Health Psychology Review,https://www.tandfonline.com/toc/rhpr20/current,Q1,104
The Lancet Child and Adolescent Health,https://www.thelancet.com/journals/lanchi/home,Q1,309
Journal of Child Psychology and Psychiatry and Allied Disciplines,https://onlinelibrary.wiley.com/journal/14697610,Q1,472
Journal of Memory and Language,https://www.journals.elsevier.com/journal-of-memory-and-language,Q1,226
Developmental Review,https://www.journals.elsevier.com/developmental-review,Q1,60
Journal of Positive Behavior Interventions,https://journals.sagepub.com/home/pbi,Q1,68
Social Psychological and Personality Science,https://journals.sagepub.com/home/spp,Q1,299
Child Development Perspectives,https://srcd.onlinelibrary.wiley.com/journal/17508606,Q1,135
Human Communication Research,https://onlinelibrary.wiley.com/journal/14682958,Q1,79
Psychological Medicine,https://www.cambridge.org/core/journals/psychological-medicine/information,Q1,870
Child Development,https://srcd.onlinelibrary.wiley.com/journal/14678624,Q1,515
Organizational Psychology Review,https://journals.sagepub.com/home/opr,Q1,37
Cognitive Psychology,https://www.journals.elsevier.com/cognitive-psychology,Q1,105
Exceptional Children,https://journals.sagepub.com/home/ecx,Q1,95
Organizational Behavior and Human Decision Processes,https://www.journals.elsevier.com/organizational-behavior-and-human-decision-processes/,Q1,134
Journal of Experimental Psychology: General,https://www.apa.org/pubs/journals/xge/,Q1,376
Clinical Psychology: Science and Practice,https://onlinelibrary.wiley.com/journal/14682850,Q1,124
European Journal of Personality,https://onlinelibrary.wiley.com/journal/10990984,Q1,157
Behavior Research Methods,https://www.springer.com/psychology/cognitive+psychology/journal/13428,Q1,486
