Nombre,Enlace,Categoria,CantidadArticulos
New Space,https://home.liebertpub.com/publications/new-space/610,Q3,105
Hospitality and Society,https://www.ingentaconnect.com/content/intellect/hosp,Q3,38
International Journal of Tourism Cities,https://www.emeraldinsight.com/loi/ijtc,Q3,85
Advances in Accounting,http://www.elsevier.com/wps/find/journaldescription.cws_home/714520/description#description,Q3,108
German Journal of Human Resource Management,https://uk.sagepub.com/en-gb/eur/german-journal-of-human-resource-management/journal202540#description,Q3,39
Journal of Risk Finance,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JRF,Q3,92
Culture and Organization,https://www.tandfonline.com/toc/gsco20/current,Q3,76
Australian Accounting Review,https://onlinelibrary.wiley.com/journal/18352561,Q3,124
Recherche et Applications en Marketing,https://journals.sagepub.com/home/rme#,Q3,68
Journal of China Tourism Research,https://www.tandfonline.com/loi/wctr20,Q3,75
Tourism Review International,https://www.scimagojr.com/journalsearch.php?q=21100886539&tip=sid&clean=0,Q3,70
Tourist Studies,https://journals.sagepub.com/home/tou,Q3,68
Worldwide Hospitality and Tourism Themes,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=whatt,Q3,218
Journal of Islamic Marketing,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jima,Q3,116
VINE Journal of Information and Knowledge Management Systems,https://www.emeraldinsight.com/journal/vine,Q3,89
"Equality, Diversity and Inclusion",https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=EDI,Q3,127
Journal of Energy Markets,https://www.scimagojr.com/journalsearch.php?q=21100894526&tip=sid&clean=0,Q3,46
Journal of Leisure Research,https://www.scimagojr.com/journalsearch.php?q=28894&tip=sid&clean=0,Q3,41
"Journal of Mental Health Training, Education and Practice",https://www.scimagojr.com/journalsearch.php?q=21100205991&tip=sid&clean=0,Q3,100
Advances in Developing Human Resources,https://journals.sagepub.com/home/adh,Q3,105
Investment Analysts Journal,https://www.tandfonline.com/loi/riaj20,Q3,59
Fashion and Textiles,https://fashionandtextiles.springeropen.com/,Q3,85
Social Marketing Quarterly,https://journals.sagepub.com/home/smq,Q3,65
Journal of Employment Counseling,http://www.counseling.org/Publications/Journals.aspx,Q3,46
Journal of Global Operations and Strategic Sourcing,https://www.emeraldinsight.com/journal/jgoss,Q3,47
Journal of Personnel Psychology,https://www.scimagojr.com/journalsearch.php?q=19700175255&tip=sid&clean=0,Q3,64
International Journal of Systems Assurance Engineering and Management,https://www.springer.com/journal/13198,Q3,444
Journal of Applied Accounting Research,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JAAR,Q3,83
Tourism in Marine Environments,https://cognizantcommunication.com/publication/tourism-in-marine-environments/,Q3,54
