Nombre,Enlace,Categoria,CantidadArticulos
Historia Agraria,http://www.historiaagraria.com/en/,Q3,57
Transactions of Tianjin University,http://www.springer.com/engineering/mechanical+eng/journal/12209,Q3,211
Archives des Sciences,https://www.scimagojr.com/journalsearch.php?q=5400152705&tip=sid&clean=0,Q3,16
Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=904,Q3,829
Journal of Shanghai Jiaotong University (Science),http://www.springer.com/engineering/electronics/journal/12204,Q3,335
Early Science and Medicine,http://www.brill.nl/default.aspx?partid=212&pid=7207,Q3,67
International Journal of Language and Culture,https://benjamins.com/catalog/ijolc,Q3,39
Chiang Mai University Journal of Natural Sciences,http://cmuj.cmu.ac.th/cmu_journal/cmu_journal.php,Q3,81
"Proceedings of the Latvian Academy of Sciences, Section B: Natural, Exact, and Applied Sciences",https://www.scimagojr.com/journalsearch.php?q=19500157417&tip=sid&clean=0,Q3,189
Resonance,http://www.springer.com/education+%26+language/science+education/journal/12045,Q3,318
Gazi University Journal of Science,https://dergipark.org.tr/gujs,Q3,218
Journal of Mathematical and Fundamental Sciences,http://journals.itb.ac.id/index.php/jmfs,Q3,72
Psychotherapy and Politics International,https://www.onlinelibrary.wiley.com/journal/15569195,Q3,77
Universitas Scientiarum,https://www.scimagojr.com/journalsearch.php?q=19700166903&tip=sid&clean=0,Q3,47
ScienceAsia,http://www.scienceasia.org/,Q3,179
Journal and Proceedings - Royal Society of New South Wales,https://royalsoc.org.au/society-publications/the-royal-society-of-nsw-journal,Q3,65
"Journal of Zhejiang University, Science Edition",https://www.scimagojr.com/journalsearch.php?q=21100217212&tip=sid&clean=0,Q3,338
Songklanakarin Journal of Science and Technology,http://rdo.psu.ac.th/sjstweb/,Q3,360
Journal of Applied Science and Engineering,http://www2.tku.edu.tw/~tkjse/index-en.htm,Q3,187
Scientific African,https://www.scimagojr.com/journalsearch.php?q=21100904987&tip=sid&clean=0,Q3,11
Scientific Journal of King Faisal University,https://www.kfu.edu.sa/en/Departments/Sjournal/Pages/about.aspx,Q3,32
Linguistics in the Netherlands,https://benjamins.com/catalog/avt,Q3,23
Walailak Journal of Science and Technology,http://wjst.wu.ac.th/index.php/wjst,Q3,247
"Tapuya: Latin American Science, Technology and Society",https://www.scimagojr.com/journalsearch.php?q=21100908534&tip=sid&clean=0,Q3,19
Advances in Systems Science and Applications,https://ijassa.ipu.ru/index.php/ijassa,Q3,85
Malaysian Journal of Science,https://www.scimagojr.com/journalsearch.php?q=5700165166&tip=sid&clean=0,Q3,48
Movement and Sports Sciences - Science et Motricite,https://www.mov-sport-sciences.org/,Q3,120
Scientific American,http://www.nature.com/scientificamerican/index.html,Q3,1130
Beijing Daxue Xuebao (Ziran Kexue Ban)/Acta Scientiarum Naturalium Universitatis Pekinensis,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=778,Q3,423
Wuhan University Journal of Natural Sciences,http://www.springer.com/mathematics/journal/11859,Q3,229
Journal of the National Science Foundation of Sri Lanka,https://jnsfsl.sljol.info/,Q3,165
Natures Sciences Societes,http://www.nss-journal.org/index.php?lang=en,Q3,131
Maejo International Journal of Science and Technology,https://www.scimagojr.com/journalsearch.php?q=19700170618&tip=sid&clean=0,Q3,73
Research Journal of Applied Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=17600155110&tip=sid&clean=0,Q3,202
Asian Journal of Scientific Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=16500154707&tip=sid&clean=0,Q3,145
