Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Science,13.11,Q1,1124,2376,6816,http://www.sciencemag.org/magazine.dtl,0036-8075/1095-9203,A1
Administrative Science Quarterly,11.493,Q1,175,42,77,https://journals.sagepub.com/home/asq,0001-8392/1930-3815,A1
Psychological Bulletin,9.231,Q1,296,46,147,http://www.apa.org/pubs/journals/bul/index.aspx,0033-2909/1939-1455,A1
Journal of Consumer Research,7.595,Q1,167,47,189,http://www.ejcr.org/,0093-5301/1537-5277,A1
Psychological Methods,6.4239999999999995,Q1,142,70,132,https://www.apa.org/pubs/journals/met/index,1082-989X/1939-1463,A1
Psychological Review,4.816,Q1,204,44,119,https://www.apa.org/pubs/journals/rev/,0033-295X/1939-1471,A1
Modern Language Journal,3.966,Q1,74,61,158,https://onlinelibrary.wiley.com/journal/15404781,0026-7902/1540-4781,A1
Multivariate Behavioral Research,3.65,Q1,74,115,189,https://www.tandfonline.com/toc/hmbr20/current,0027-3171/1532-7906,A1
Nous,3.497,Q1,59,83,125,https://onlinelibrary.wiley.com/journal/14680068,0029-4624/1468-0068,A1
Journal of Econometrics,3.313,Q1,148,182,407,https://www.journals.elsevier.com/journal-of-econometrics,0304-4076/1872-6895,A1
Journal of Communication,3.259,Q1,122,25,175,https://onlinelibrary.wiley.com/journal/14602466,0021-9916/1460-2466,A1
The Philosophical Review,3.2489999999999997,Q1,53,7,33,https://www.dukeupress.edu/the-philosophical-review,0031-8108/1558-1470,A1
Studies in Second Language Acquisition,3.238,Q1,58,70,93,https://www.cambridge.org/core/journals/studies-in-second-language-acquisition,0272-2631/1470-1545,A1
Applied Linguistics,3.148,Q1,89,44,123,https://academic.oup.com/applij,0142-6001/1477-450X,A1
Journal of Memory and Language,3.093,Q1,138,66,226,https://www.journals.elsevier.com/journal-of-memory-and-language,0749-596X/1096-0821,A1
Journal of Peasant Studies,3.0039999999999996,Q1,75,97,183,https://www.tandfonline.com/loi/fjps20,0306-6150/1743-9361,A1
Public Opinion Quarterly,2.8360000000000003,Q1,100,34,141,https://academic.oup.com/poq,0033-362X/1537-5331,A1
Behavior Research Methods,2.6630000000000003,Q1,129,228,486,https://www.springer.com/psychology/cognitive+psychology/journal/13428,1554-351X/1554-3528,A1
Political Psychology,2.61,Q1,87,90,218,https://onlinelibrary.wiley.com/journal/14679221,0162-895X/1467-9221,A1
Language Teaching Research,2.596,Q1,50,89,139,https://journals.sagepub.com/home/ltr,1362-1688/1477-0954,A1
Psychonomic Bulletin and Review,2.5810000000000004,Q1,143,167,627,https://www.springer.com/journal/13423,1069-9384/1531-5320,A1
Human Relations,2.519,Q1,124,133,214,https://journals.sagepub.com/home/hum,0018-7267/1741-282X,A1
Gender and Society,2.487,Q1,97,37,96,https://journals.sagepub.com/home/gas,0891-2432/1552-3977,A1
