Nombre,Enlace,Categoria,CantidadArticulos
Review of Radical Political Economics,http://rrp.sagepub.com/,Q3,138
Journal of Consumer Policy,http://www.springer.com/sociology/social+sciences%2C+general/journal/10603,Q3,76
International Journal of Entrepreneurship and Small Business,https://www.inderscience.com/jhome.php?jcode=ijesb,Q3,265
Journal of Economic Interaction and Coordination,http://www.springer.com/economics/economic+theory/journal/11403,Q3,64
Review of Industrial Organization,http://www.springer.com/economics/industrial+organization/journal/11151,Q3,158
IIMB Management Review,https://www.journals.elsevier.com/iimb-management-review,Q3,83
Water Economics and Policy,https://www.scimagojr.com/journalsearch.php?q=21100907367&tip=sid&clean=0,Q3,88
Ekonomicheskaya Sotsiologiya,https://ecsoc.hse.ru/en/,Q3,126
Basic Income Studies,https://www.degruyter.com/view/j/bis,Q3,31
Post-Communist Economies,http://www.informaworld.com/smpp/title~content=t713440896~db=all,Q3,102
Agricultural and Resource Economics Review,http://www.narea.org/journal.html,Q3,78
New Perspectives on Turkey,https://www.scimagojr.com/journalsearch.php?q=17018&tip=sid&clean=0,Q3,51
International Economics and Economic Policy,http://www.springer.com/economics/international+economics/journal/10368,Q3,104
Revista de Historia Economica - Journal of Iberian and Latin American Economic History,https://www.scimagojr.com/journalsearch.php?q=19600157368&tip=sid&clean=0,Q3,53
Journal of Economic Issues,http://www.mesharpe.com/mall/results1.asp?acr=jei,Q3,215
Agrekon,https://www.scimagojr.com/journalsearch.php?q=53958&tip=sid&clean=0,Q3,69
South African Journal of Economics,https://onlinelibrary.wiley.com/journal/18136982,Q3,91
Journal of Energy Markets,https://www.scimagojr.com/journalsearch.php?q=21100894526&tip=sid&clean=0,Q3,46
Applied Economics Letters,http://www.informaworld.com/smpp/title~content=t713684190~db=all,Q3,913
Constitutional Political Economy,http://www.springer.com/sociology/political+sciences/journal/10602,Q3,67
Manchester School,http://www.wiley.com/bw/journal.asp?ref=1463-6786,Q3,121
Social Marketing Quarterly,https://journals.sagepub.com/home/smq,Q3,65
Empirica,http://www.springer.com/economics/european+integration/journal/10663,Q3,108
Jahrbucher fur Nationalokonomie und Statistik,http://www.luciusverlag.com/zeitschriften/jahrbuecher/jahrbuecher_nationaloekonomie_statistik.htm,Q3,79
International Journal of Revenue Management,http://www.inderscience.com/browse/index.php?journalID=99,Q3,33
Region,http://openjournals.wu.ac.at/ojs/index.php/region/about,Q3,52
International Journal of Sports Marketing and Sponsorship,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijsms,Q3,75
German Economic Review,http://www.wiley.com/bw/journal.asp?ref=1465-6485,Q3,68
Journal of Financial Regulation,https://www.scimagojr.com/journalsearch.php?q=21100927225&tip=sid&clean=0,Q3,38
Journal of Behavioral Finance,https://www.tandfonline.com/toc/hbhf20/current,Q3,97
Asian Journal of Technology Innovation,https://www.scimagojr.com/journalsearch.php?q=19900192158&tip=sid&clean=0,Q3,72
Communications - Scientific Letters of the University of Zilina,http://www3.uniza.sk/komunikacie/menu/komunik.asp?v=s,Q3,306
Foundations and Trends in Marketing,https://www.nowpublishers.com/MKT,Q3,10
"Journal of International Commerce, Economics and Policy",https://www.worldscientific.com/worldscinet/jicep,Q3,47
FinanzArchiv,https://www.scimagojr.com/journalsearch.php?q=5800228210&tip=sid&clean=0,Q3,57
Pacific Economic Review,http://www.wiley.com/bw/journal.asp?ref=1361-374X,Q3,112
"CIRIEC-Espana Revista de Economia Publica, Social y Cooperativa",http://ciriec-revistaeconomia.es/en/home/,Q3,88
NETNOMICS: Economic Research and Electronic Networking,http://www.springer.com/economics/economic+theory/journal/11066,Q3,30
Economic and Social Review,https://www.esr.ie/index,Q3,65
International Journal of Political Economy,https://www.scimagojr.com/journalsearch.php?q=21100886534&tip=sid&clean=0,Q3,57
Asian Review of Accounting,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ARA,Q3,75
Journal of Financial Therapy,https://newprairiepress.org/jft/,Q3,22
Public Finance Review,http://pfr.sagepub.com/,Q3,101
Japan and the World Economy,http://www.elsevier.com/wps/find/journaldescription.cws_home/505557/description#description,Q3,69
Review of Social Economy,http://www.informaworld.com/smpp/title~content=t713708792~db=all,Q3,73
Accounting Research Journal,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=arj,Q3,91
Economic Computation and Economic Cybernetics Studies and Research,http://www.ecocyb.ase.ro/Contact.htm,Q3,223
International Journal of Nonprofit and Voluntary Sector Marketing,https://onlinelibrary.wiley.com/journal/1479103x,Q3,69
Economic Record,http://www.wiley.com/bw/journal.asp?ref=0013-0249,Q3,125
International Journal of Finance and Economics,https://onlinelibrary.wiley.com/journal/10991158,Q3,98
Review of Pacific Basin Financial Markets and Policies,http://www.worldscinet.com/rpbfmp/rpbfmp.shtml,Q3,82
Studies in Nonlinear Dynamics and Econometrics,http://www.bepress.com/snde/,Q3,99
World Trade Review,https://www.scimagojr.com/journalsearch.php?q=19400158595&tip=sid&clean=0,Q3,99
Economia Politica,https://www.springer.com/journal/40888,Q3,93
"International Review of Retail, Distribution and Consumer Research",https://www.scimagojr.com/journalsearch.php?q=22844&tip=sid&clean=0,Q3,90
World Economy and International Relations,https://www.imemo.ru/en/jour/meimo,Q3,383
Zhournal Novoi Ekonomicheskoi Associacii,http://www.econorus.org/enjournal.phtml,Q3,132
International Journal of Digital Accounting Research,https://www.scimagojr.com/journalsearch.php?q=19700188202&tip=sid&clean=0,Q3,17
Journal of Economics and Finance,https://www.springer.com/journal/12197,Q3,137
"Australasian Accounting, Business and Finance Journal",https://ro.uow.edu.au/aabfj/,Q3,81
Journal of Financial Counseling and Planning,https://www.scimagojr.com/journalsearch.php?q=12100155919&tip=sid&clean=0,Q3,60
Risk Management and Insurance Review,http://www.wiley.com/bw/journal.asp?ref=1098-1616,Q3,47
Studies on Russian Economic Development,http://www.springer.com/economics/international+economics/journal/11507,Q3,251
World Competition,https://www.scimagojr.com/journalsearch.php?q=21100797723&tip=sid&clean=0,Q3,77
Transformations in Business and Economics,http://www.transformations.khf.vu.lt/,Q3,272
Journal of Financial Economic Policy,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=jfep,Q3,84
International Organisations Research Journal,https://iorj.hse.ru/en/,Q3,123
Scienze Regionali,https://www.scimagojr.com/journalsearch.php?q=21100211748&tip=sid&clean=0,Q3,84
Developing Economies,http://www.wiley.com/bw/journal.asp?ref=0012-1533,Q3,40
Engineering Economics,http://inzeko.ktu.lt/index.php/EE,Q3,172
International Journal of Ethics and Systems,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJOES,Q3,97
Property Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=pm,Q3,100
Journal of Financial Management of Property and Construction,https://www.scimagojr.com/journalsearch.php?q=21100312008&tip=sid&clean=0,Q3,62
Journal of Innovation and Entrepreneurship,https://www.scimagojr.com/journalsearch.php?q=21100901140&tip=sid&clean=0,Q3,35
Australian Economic Review,http://www.wiley.com/bw/journal.asp?ref=0004-9018,Q3,135
Irish Studies in International Affairs,https://www.scimagojr.com/journalsearch.php?q=19700170095&tip=sid&clean=0,Q3,44
Technology and Economics of Smart Grids and Sustainable Energy,https://www.scimagojr.com/journalsearch.php?q=21100922103&tip=sid&clean=0,Q3,56
Engineering Economist,http://www.informaworld.com/smpp/title~content=t713723642~db=all,Q3,59
International Journal of Islamic and Middle Eastern Finance and Management,https://www.emeraldinsight.com/journal/imefm,Q3,101
Letters in Spatial and Resource Sciences,http://www.springer.com/economics/regional+science/journal/12076,Q3,80
Journal of Risk,https://www.risk.net/journal-of-risk,Q3,79
Asia-Pacific Journal of Accounting and Economics,https://www.tandfonline.com/toc/raae20/current,Q3,116
Journal of Entrepreneurship Education,https://www.scimagojr.com/journalsearch.php?q=19700176302&tip=sid&clean=0,Q3,169
Revista Espanola de Financiacion y Contabilidad,https://www.tandfonline.com/toc/refc20/current,Q3,62
Eastern European Economics,http://www.mesharpe.com/mall/results1.asp?ACR=EEE,Q3,75
Afro-Asian Journal of Finance and Accounting,http://www.inderscience.com/browse/index.php?journalID=214,Q3,66
Teruleti Statisztika,https://www.scimagojr.com/journalsearch.php?q=12008&tip=sid&clean=0,Q3,74
International Journal of Monetary Economics and Finance,https://www.inderscience.com/jhome.php?jcode=ijmef,Q3,87
International Review on Public and Nonprofit Marketing,http://www.springer.com/business+%26+management/marketing/journal/12208,Q3,76
International Journal of Social Economics,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijse,Q3,339
International Journal of Economic Theory,https://www.scimagojr.com/journalsearch.php?q=19700180906&tip=sid&clean=0,Q3,80
Real Estate Management and Valuation,https://content.sciendo.com/view/journals/remav/remav-overview.xml,Q3,105
Risk Management,https://www.palgrave.com/gp/journal/41283,Q3,38
Hacienda Publica Espanola,https://hpe-rpe.org/,Q3,64
Journal of Developmental Entrepreneurship,https://www.worldscientific.com/worldscinet/jde,Q3,92
Sovremennaya Evropa,http://www.sov-europe.ru/english/index.htm,Q3,299
Applied Econometrics,http://appliedeconometrics.cemi.rssi.ru/AppEc_en.html,Q3,78
Ekonomicky Casopis,http://www.ec.sav.sk/,Q3,154
Comparative Economic Studies,http://www.palgrave-journals.com/ces/index.html,Q3,84
Journal of Financial Regulation and Compliance,http://www.emeraldgrouppublishing.com/jfrc.htm,Q3,79
Legal Issues of Economic Integration,https://www.scimagojr.com/journalsearch.php?q=5800170936&tip=sid&clean=0,Q3,71
Spanish Review of Financial Economics,https://www.journals.elsevier.com/the-spanish-review-of-financial-economics,Q3,16
Asia-Pacific Journal of Financial Studies,https://www.scimagojr.com/journalsearch.php?q=19700177345&tip=sid&clean=0,Q3,95
Academy of Entrepreneurship Journal,https://www.scimagojr.com/journalsearch.php?q=19700175174&tip=sid&clean=0,Q3,96
Annals of Actuarial Science,https://www.scimagojr.com/journalsearch.php?q=21100889419&tip=sid&clean=0,Q3,23
Journal of the Economic and Social History of the Orient,https://brill.com/view/journals/jesh/jesh-overview.xml,Q3,79
Capital Markets Law Journal,https://academic.oup.com/cmlj,Q3,85
Journal of Operational Risk,https://www.risk.net/journal-of-operational-risk,Q3,48
"Forum for Social Economics, The",https://www.scimagojr.com/journalsearch.php?q=12100155623&tip=sid&clean=0,Q3,100
Review of Black Political Economy,http://www.springer.com/economics/policy/journal/12114,Q3,65
Statistical Journal of the IAOS,http://www.iospress.nl/loadtop/load.php?isbn=18747655,Q3,266
Australian Economic History Review,http://www.wiley.com/bw/journal.asp?ref=0004-8992,Q3,51
Statistika,https://www.czso.cz/csu/czso/2-statistika,Q3,82
"Journal of Legal, Ethical and Regulatory Issues",https://www.scimagojr.com/journalsearch.php?q=19700173245&tip=sid&clean=0,Q3,214
Prague Economic Papers,https://www.scimagojr.com/journalsearch.php?q=5700164067&tip=sid&clean=0,Q3,130
Review of Financial Economics,http://www.elsevier.com/wps/find/journaldescription.cws_home/620170/description#description,Q3,78
Macroeconomics and Finance in Emerging Market Economies,https://www.scimagojr.com/journalsearch.php?q=19700201312&tip=sid&clean=0,Q3,47
Revista de Economia e Sociologia Rural,http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-2003&lng=en&nrm=iso,Q3,116
Cogent Economics and Finance,https://www.cogentoa.com/journal/economics-and-finance,Q3,263
Economic Notes,http://www.wiley.com/bw/journal.asp?ref=0391-5026,Q3,60
International Journal of Sport Finance,https://www.scimagojr.com/journalsearch.php?q=19300156920&tip=sid&clean=0,Q3,64
Managerial Finance,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=mf,Q3,245
UCJC Business and Society Review,https://www.scimagojr.com/journalsearch.php?q=21100901572&tip=sid&clean=0,Q3,51
Journal of Financial Services Marketing,http://www.palgrave-journals.com/fsm/index.html,Q3,72
Finance a Uver - Czech Journal of Economics and Finance,https://www.scimagojr.com/journalsearch.php?q=15089&tip=sid&clean=0,Q3,76
Journal of Contemporary Central and Eastern Europe,https://www.scimagojr.com/journalsearch.php?q=21100887717&tip=sid&clean=0,Q3,66
Financial History Review,http://journals.cambridge.org/action/displayJournal?jid=FHR,Q3,45
Ekonomski Pregled,https://www.scimagojr.com/journalsearch.php?q=20620&tip=sid&clean=0,Q3,91
International Journal of Product Development,http://www.inderscience.com/browse/index.php?journalID=36,Q3,43
Journal of Central Banking Theory and Practice,https://content.sciendo.com/view/journals/jcbtp/jcbtp-overview.xml,Q3,78
"Peace Economics, Peace Science and Public Policy",http://www.bepress.com/peps/,Q3,81
Review of Behavioral Finance,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=rbf,Q3,46
Industrial Engineering and Management Systems,http://www.iemsjl.org/,Q3,176
Journal of Comparative Asian Development,https://www.tandfonline.com/action/journalInformation?journalCode=rcad20,Q3,34
Travail et Emploi,https://www.scimagojr.com/journalsearch.php?q=5700164072&tip=sid&clean=0,Q3,62
Innovative Marketing,https://www.scimagojr.com/journalsearch.php?q=21100899296&tip=sid&clean=0,Q3,20
Intellectual Economics,https://www.scimagojr.com/journalsearch.php?q=21100896940&tip=sid&clean=0,Q3,4
International Journal of Disclosure and Governance,https://www.palgrave.com/gp/journal/41310,Q3,59
IZA Journal of European Labor Studies,https://izajolp.springeropen.com/,Q3,24
Qualitative Research in Financial Markets,https://www.emeraldinsight.com/toc/qrfm/1/3,Q3,59
Scottish Journal of Political Economy,http://www.wiley.com/bw/journal.asp?ref=0036-9292,Q3,77
Asian-Pacific Economic Literature,http://www.wiley.com/bw/journal.asp?ref=0818-9935,Q3,47
Economic Annals-XXI,http://soskin.info/ea/,Q3,370
Risks,https://www.scimagojr.com/journalsearch.php?q=21100886347&tip=sid&clean=0,Q3,144
Asian Economic and Financial Review,https://www.scimagojr.com/journalsearch.php?q=21100894743&tip=sid&clean=0,Q3,102
Journal of Real Estate Portfolio Management,http://business.fullerton.edu/finance/jrepm/,Q3,35
PSL Quarterly Review,https://www.scimagojr.com/journalsearch.php?q=21100892908&tip=sid&clean=0,Q3,20
Review of Derivatives Research,http://www.springer.com/business+%26+management/finance/journal/11147,Q3,31
Contemporary Economics,http://www.ce.vizja.pl/en/home#_ga=2.173195235.1573634449.1572363926-2137523996.1572363884,Q3,98
International Trade Journal,https://www.tandfonline.com/toc/uitj20/current,Q3,83
Journal of Southeast Asian Economies,https://www.iseas.edu.sg/flagship-publications/journal-of-southeast-asian-economies,Q3,53
Journal of Advanced Research in Law and Economics,https://www.scimagojr.com/journalsearch.php?q=21100286923&tip=sid&clean=0,Q3,828
Law and Development Review,https://www.degruyter.com/view/j/ldr?lang=en,Q3,66
Journal of Institutional and Theoretical Economics,https://www.scimagojr.com/journalsearch.php?q=20314&tip=sid&clean=0,Q3,121
Society and Economy,https://akademiai.com/loi/204,Q3,104
International Journal of the Economics of Business,http://www.informaworld.com/smpp/title~content=t713425120~db=all,Q3,64
Journal of Credit Risk,https://www.risk.net/journal-of-credit-risk,Q3,44
Journal of Reviews on Global Economics (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100817618&tip=sid&clean=0,Q3,175
Journal of Alternative Investments,http://www.iijournals.com/toc/jai/current,Q3,96
Aestimum,http://www.fupress.net/index.php/ceset,Q3,34
Applied Econometrics and International Development,http://www.usc.es/economet/aeid.htm,Q3,60
Japanese Economic Review,http://www.wiley.com/bw/journal.asp?ref=1352-4739,Q3,74
"Travail, Genre et Societes",http://www.travail-genre-societes.com,Q3,116
South Asia Economic Journal,https://journals.sagepub.com/home/sae,Q3,42
Journal of Media Economics,http://www.informaworld.com/smpp/title~content=t775653677~db=all,Q3,29
Sociologia del Lavoro,https://www.scimagojr.com/journalsearch.php?q=26486&tip=sid&clean=0,Q3,151
Econ Journal Watch,https://www.scimagojr.com/journalsearch.php?q=11800154541&tip=sid&clean=0,Q3,85
Journal of Australian Political Economy,https://www.scimagojr.com/journalsearch.php?q=19300157038&tip=sid&clean=0,Q3,51
"Journal of King Abdulaziz University, Islamic Economics",https://iei.kau.edu.sa/Pages-E-JKAU-IEHome.aspx,Q3,109
Business & professional ethics journal,https://www.scimagojr.com/journalsearch.php?q=22290&tip=sid&clean=0,Q3,10
Fuzzy Economic Review,http://www.sigef.net/2014-09-26-07-16-23/editorial,Q3,24
African Finance Journal,https://www.scimagojr.com/journalsearch.php?q=21100258758&tip=sid&clean=0,Q3,23
Journal of Eastern European and Central Asian Research,https://ieeca.org/journal/,Q3,52
Administration,https://content.sciendo.com/view/journals/admin/admin-overview.xml,Q3,90
Journal of Money Laundering Control,https://www.scimagojr.com/journalsearch.php?q=21100890644&tip=sid&clean=0,Q3,118
"World Review of Entrepreneurship, Management and Sustainable Development",https://www.inderscience.com/jhome.php?jcode=wremsd,Q3,112
International Journal of Entrepreneurship and Innovation Management,https://www.inderscience.com/jhome.php?jcode=ijeim,Q3,88
Revue de l'OFCE,https://www.scimagojr.com/journalsearch.php?q=17700156007&tip=sid&clean=0,Q3,147
South African Journal of Economic and Management Sciences,https://sajems.org/index.php/sajems,Q3,178
Banks and Bank Systems,https://businessperspectives.org/journals/banks-and-bank-systems,Q3,191
Journal of Fixed Income,http://www.iijournals.com/toc/jfi/current,Q3,90
Singapore Economic Review,https://www.worldscientific.com/worldscinet/ser,Q3,226
Revue Francaise de Gestion,http://www.cairn.info/revue.php?ID_REVUE=RFG,Q3,224
German Journal of Agricultural Economics,https://www.scimagojr.com/journalsearch.php?q=21100205707&tip=sid&clean=0,Q3,69
Foundations and Trends in Econometrics,http://www.nowpublishers.com/eco,Q3,3
Indian Economic and Social History Review,http://ier.sagepub.com/,Q3,57
Studies in Economics and Finance,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=sef,Q3,100
Eastern Journal of European Studies,http://ejes.uaic.ro/,Q3,37
Energy Studies Review,https://energystudiesreview.ca/,Q3,4
International Journal of Economic Policy in Emerging Economies,https://www.inderscience.com/jhome.php?jcode=ijepee,Q3,99
Research in Accounting Regulation,http://www.elsevier.com/wps/find/journaldescription.cws_home/717841/description#description,Q3,58
University of Pennsylvania Journal of International Law,https://www.scimagojr.com/journalsearch.php?q=21100365076&tip=sid&clean=0,Q3,56
Contributions to Political Economy,http://cpe.oxfordjournals.org/,Q3,19
HSE Economic Journal,https://ej.hse.ru/en/,Q3,49
Review of Austrian Economics,http://www.springer.com/economics/public+finance/journal/11138,Q3,87
B.E. Journal of Theoretical Economics,http://www.bepress.com/bejte/,Q3,91
South Asian Journal of Business Studies,https://www.scimagojr.com/journalsearch.php?q=21100904410&tip=sid&clean=0,Q3,40
Eastern Economic Journal,http://www.palgrave-journals.com/eej/index.html,Q3,121
Global Business and Finance Review,https://www.scimagojr.com/journalsearch.php?q=5700156119&tip=sid&clean=0,Q3,80
Regional Science Inquiry,https://www.scimagojr.com/journalsearch.php?q=21100228533&tip=sid&clean=0,Q3,111
Asia-Pacific Financial Markets,http://www.springer.com/business+%26+management/finance/journal/10690,Q3,43
Electronic International Journal of Time Use Research,https://www.scimagojr.com/journalsearch.php?q=21100229114&tip=sid&clean=0,Q3,5
