Nombre,Enlace,Categoria,CantidadArticulos
Oral and Maxillofacial Surgery,http://www.springer.com/medicine/surgery/journal/10006,Q3,213
Oral and Maxillofacial Surgery Clinics of North America,http://www.oralmaxsurgery.theclinics.com/,Q3,168
Journal of the Korean Association of Oral and Maxillofacial Surgeons,http://www.jkaoms.org/main.html,Q3,103
Minerva Stomatologica,http://www.minervamedica.it/en/journals/minerva-stomatologica/index.php,Q3,122
Atlas of the Oral and Maxillofacial Surgery Clinics of North America,http://www.oralmaxsurgeryatlas.theclinics.com/,Q3,77
Journal of Indian Society of Periodontology,http://www.jisponline.com/,Q3,345
Journal of Maxillofacial and Oral Surgery,https://www.scimagojr.com/journalsearch.php?q=21100933829&tip=sid&clean=0,Q3,312
Pediatric Dentistry (discontinued),http://www.aapd.org/publications/,Q3,555
Journal of the Canadian Dental Association,https://jcda.ca/,Q3,46
Cranio - Journal of Craniomandibular Practice,https://www.scimagojr.com/journalsearch.php?q=29913&tip=sid&clean=0,Q3,236
Journal of Contemporary Dental Practice,https://www.thejcdp.com/journalDetails/JCDP,Q3,677
Journal of Oral Biosciences,http://www.jstage.jst.go.jp/browse/joralbiosci,Q3,84
"Journal of Stomatology, Oral and Maxillofacial Surgery",https://www.journals.elsevier.com/journal-of-stomatology-oral-and-maxillofacial-surgery,Q3,297
Acta Stomatologica Croatica,http://www.ascro.hr/,Q3,121
Fluoride - Quarterly Reports,http://www.fluoride-journal.com/,Q3,119
Dentistry Journal,https://www.scimagojr.com/journalsearch.php?q=21100901062&tip=sid&clean=0,Q3,72
Saudi Journal for Dental Research,https://www.journals.elsevier.com/the-saudi-journal-for-dental-research,Q3,43
Saudi Endodontic Journal,http://www.saudiendodj.com/,Q3,103
Indian Journal of Dental Research,http://www.ijdr.in/,Q3,418
Journal of the Indian Society of Pedodontics and Preventive Dentistry,http://www.jisppd.com/,Q3,223
Monographs in Oral Science,http://www.online.karger.com/ProdukteDB/produkte.asp?Aktion=showproducts&searchWhat=bookseries&ProduktNr=223936,Q3,36
International Orthodontics,http://www.elsevier.com/wps/find/journaldescription.cws_home/709660/description#description,Q3,184
Giornale Italiano di Endodonzia,http://www.giornaleitalianoendodonzia.it/index.php/gie,Q3,54
General Dentistry,https://www.agd.org/publications-and-news/general-dentistry,Q3,362
Journal of International Dental and Medical Research,http://www.jidmr.com/journal/,Q3,473
Journal of Hard Tissue Biology,https://www.scimagojr.com/journalsearch.php?q=19400157005&tip=sid&clean=0,Q3,181
Swiss dental journal,https://www.swissdentaljournal.org/home.html,Q3,115
Journal of Osseointegration,https://www.scimagojr.com/journalsearch.php?q=21100226806&tip=sid&clean=0,Q3,39
Special Care in Dentistry,http://www.wiley.com/bw/journal.asp?ref=0275-1879,Q3,170
Case Reports in Dentistry,https://www.hindawi.com/journals/crid/,Q3,326
Journal of Dental Sciences,https://www.journals.elsevier.com/journal-of-dental-sciences,Q3,216
Pediatric Dental Journal,https://www.journals.elsevier.com/pediatric-dental-journal,Q3,73
Archives of Orofacial Sciences,http://www.dental.usm.my/aos/,Q3,35
Journal of Orthodontic Science,https://www.scimagojr.com/journalsearch.php?q=21100872821&tip=sid&clean=0,Q3,20
Applied Adhesion Science,https://appliedadhesionscience.springeropen.com/,Q3,56
European Journal of General Dentistry,http://www.ejgd.org/,Q3,61
Oral Radiology,http://www.springer.com/medicine/dentistry/journal/11282,Q3,109
Journal of the World Federation of Orthodontists,https://www.journals.elsevier.com/journal-of-the-world-federation-of-orthodontists,Q3,84
Veterinary Research Forum,https://www.scimagojr.com/journalsearch.php?q=21100882155&tip=sid&clean=0,Q3,45
BDJ Open,https://www.scimagojr.com/journalsearch.php?q=21100901581&tip=sid&clean=0,Q3,8
Australasian Orthodontic Journal,https://www.scimagojr.com/journalsearch.php?q=21100933240&tip=sid&clean=0,Q3,87
Dental and Medical Problems,http://www.dmp.umed.wroc.pl/en/home/,Q3,199
Dental update,http://www.dental-update.co.uk/,Q3,466
Journal of Dentistry for Children,http://www.aapd.org/publications/jdc/,Q3,86
Pesquisa Brasileira em Odontopediatria e Clinica Integrada,http://revista.uepb.edu.br/index.php/pboci/index,Q3,232
Dental Hypotheses,https://www.scimagojr.com/journalsearch.php?q=21100211710&tip=sid&clean=0,Q3,87
Journal of the California Dental Association,https://www.cda.org/Home/Education/CDA-Publications/CDA-Journal,Q3,10
Journal of International Oral Health,http://www.jioh.org/,Q3,338
Canadian Journal of Dental Hygiene,https://www.cdha.ca/cdha/The_Profession_folder/The_Canadian_Journal_of_Dental_Hygiene_CJDH_folder/CDHA/The_Profession/CJDH/CJDH.aspx#/53/2,Q3,46
"Journal of Dental Research, Dental Clinics, Dental Prospects",https://joddd.tbzmed.ac.ir/,Q3,2
