Nombre,Enlace,Categoria,CantidadArticulos
Cell Transplantation,https://journals.sagepub.com/home/cll,Q3,487
Current Pathobiology Reports,https://www.scimagojr.com/journalsearch.php?q=21100901148&tip=sid&clean=0,Q3,89
Oncology Reports,https://www.scimagojr.com/journalsearch.php?q=12568&tip=sid&clean=0,Q3,2459
Journal of Mammary Gland Biology and Neoplasia,http://www.springer.com/medicine/oncology/journal/10911,Q3,62
Brain Tumor Pathology,http://www.springer.com/medicine/oncology/journal/10014,Q3,94
Infectious Agents and Cancer,http://www.infectagentscancer.com/,Q3,165
Protoplasma,http://www.springer.com/springerwiennewyork/life+sciences/journal/709,Q3,482
Archives of Gerontology and Geriatrics,http://www.elsevier.com/wps/find/journaldescription.cws_home/506044/description#description,Q3,528
Experimental Hematology and Oncology,https://ehoonline.biomedcentral.com/,Q3,96
Oncoscience (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100446518&tip=sid&clean=0,Q3,106
Oncology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223857,Q3,354
Chinese Journal of Cancer Research (discontinued),http://www.springer.com/medicine/journal/11670,Q3,144
Cytometry Part B - Clinical Cytometry,http://www3.interscience.wiley.com/journal/122684473/grouphome/home.html,Q3,258
Innate Immunity,http://ini.sagepub.com/,Q3,195
Molecular Imaging and Biology,http://www.springer.com/medicine/radiology/journal/11307,Q3,337
Pathobiology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224272,Q3,112
Journal of Breast Cancer,https://ejbc.kr/,Q3,191
European Journal of Cancer Prevention,http://journals.lww.com/eurjcancerprev/pages/default.aspx,Q3,273
Advances in Cancer Research,http://www.elsevier.com/wps/find/bookseriesdescription.cws_home/BS_0066/description,Q3,104
Current Cancer Drug Targets,https://benthamscience.com/journals/current-cancer-drug-targets/,Q3,230
Leukemia and Lymphoma,https://www.scimagojr.com/journalsearch.php?q=26016&tip=sid&clean=0,Q3,1391
Molecular Membrane Biology,http://informahealthcare.com/loi/mbc,Q3,18
International Journal of Alzheimer's Disease,https://www.scimagojr.com/journalsearch.php?q=19700177306&tip=sid&clean=0,Q3,24
Cancer Microenvironment,https://www.springer.com/journal/12307,Q3,41
Journal of the National Cancer Institute. Monographs,http://jncimono.oxfordjournals.org/,Q3,17
International Journal of Molecular Epidemiology and Genetics (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700175829&tip=sid&clean=0,Q3,24
Journal of Zoological Systematics and Evolutionary Research,http://www.wiley.com/bw/journal.asp?ref=0947-5745,Q3,98
Genes and Immunity,http://www.nature.com/gene/index.html,Q3,88
Behavior Genetics,http://www.springer.com/psychology/psychology+general/journal/10519,Q3,171
Journal of Biological Engineering,http://www.jbioleng.org/,Q3,106
DNA and Cell Biology,http://www.liebertpub.com/products/product.aspx?pid=13,Q3,368
Melanoma Research,http://journals.lww.com/melanomaresearch/pages/default.aspx,Q3,299
American Journal of Stem Cells (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100332454&tip=sid&clean=0,Q3,13
Molecular Reproduction and Development,http://www3.interscience.wiley.com/journal/117927940/grouphome/home.html,Q3,362
FEMS Microbiology Letters,http://www.wiley.com/bw/journal.asp?ref=0378-1097,Q3,862
Translational Oncogenomics,https://uk.sagepub.com/en-gb/eur/translational-oncogenomics/journal202701,Q3,3
Future Oncology,http://www.futuremedicine.com/loi/fon,Q3,950
Clinical and Translational Oncology,http://www.springer.com/medicine/oncology/journal/12094,Q3,546
Clinical and Molecular Allergy,http://www.clinicalmolecularallergy.com/,Q3,63
International Journal of Developmental Neuroscience,http://www.elsevier.com/wps/find/journaldescription.cws_home/712/description#description,Q3,265
Conservation Genetics,http://www.springer.com/life+sciences/ecology/journal/10592,Q3,352
Aging clinical and experimental research,http://www.kurtis.it/aging/en/,Q3,569
Organogenesis,http://www.landesbioscience.com/journals/organogenesis/,Q3,52
"Clinical Lymphoma, Myeloma and Leukemia",https://www.scimagojr.com/journalsearch.php?q=19700175456&tip=sid&clean=0,Q3,490
Neuropeptides,http://www.elsevier.com/wps/find/journaldescription.cws_home/623063/description#description,Q3,232
Reproductive Medicine and Biology,http://www.springer.com/medicine/gynecology/journal/12522,Q3,85
Canadian Journal of Diabetes,http://www.diabetes.ca/for-professionals/resources/publications/canadian-journal/,Q3,374
Journal of Oral Pathology and Medicine,http://www.wiley.com/bw/journal.asp?ref=0904-2512,Q3,427
Hormone Research in Paediatrics,https://www.karger.com/Journal/Home/224036,Q3,315
Journal of Interferon and Cytokine Research,http://www.liebertpub.com/products/product.aspx?pid=35,Q3,208
Molecular and Biochemical Parasitology,http://www.elsevier.com/wps/find/journaldescription.cws_home/506086/description#description,Q3,210
Marine Genomics,http://www.elsevier.com/wps/find/journaldescription.cws_home/713752/description#description,Q3,230
Hormone Molecular Biology and Clinical Investigation,https://www.degruyter.com/view/j/hmbci,Q3,189
Evolution and Development,http://www.wiley.com/bw/journal.asp?ref=1520-541X,Q3,75
Leukemia Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/583/description#description,Q3,577
Lifestyle Genomics,https://www.scimagojr.com/journalsearch.php?q=21100875680&tip=sid&clean=0,Q3,55
Pharmacogenetics and Genomics,http://journals.lww.com/jpharmacogenetics/pages/default.aspx,Q3,176
Mutagenesis,http://mutage.oxfordjournals.org/,Q3,176
Clinical and Experimental Pharmacology and Physiology,http://www.wiley.com/bw/journal.asp?ref=0305-1870,Q3,479
Zebrafish,http://www.liebertpub.com/products/product.aspx?pid=122,Q3,262
Current Genomics,https://benthamscience.com/journals/current-genomics/,Q3,164
International Journal of Endocrinology,https://www.scimagojr.com/journalsearch.php?q=19700188446&tip=sid&clean=0,Q3,493
Human Cell,http://www.wiley.com/bw/journal.asp?ref=0914-7470,Q3,99
Japanese Journal of Clinical Oncology,http://jjco.oxfordjournals.org/,Q3,576
Adaptive Human Behavior and Physiology,https://link.springer.com/journal/40750,Q3,74
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,http://www3.interscience.wiley.com/journal/122684477/grouphome/home.html,Q3,141
Journal of Gastric Cancer,https://www.scimagojr.com/journalsearch.php?q=21100218027&tip=sid&clean=0,Q3,125
Cancer Informatics,https://journals.sagepub.com/home/cix,Q3,94
BMC Medical Genetics,http://www.biomedcentral.com/bmcmedgenet/,Q3,467
Physiological Entomology,http://www.wiley.com/bw/journal.asp?ref=0307-6962,Q3,124
Genetics and Molecular Biology,https://www.gmb.org.br/,Q3,269
Journal of Veterinary Cardiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/706413/description#description,Q3,155
"Blood Cells, Molecules, and Diseases",http://www.elsevier.com/wps/find/journaldescription.cws_home/622796/description#description,Q3,296
Plant Breeding,https://onlinelibrary.wiley.com/journal/14390523,Q3,299
Behavioral and Brain Sciences,http://journals.cambridge.org/action/displayJournal?jid=BBS,Q3,908
Future Medicinal Chemistry,https://www.scimagojr.com/journalsearch.php?q=19700174974&tip=sid&clean=0,Q3,542
Stem Cell Investigation,http://sci.amegroups.com/,Q3,214
Annales d'Endocrinologie,http://www.elsevier.com/wps/find/journalabstracting.agents/709545/abstracting,Q3,180
Extremophiles,https://www.springer.com/journal/792/,Q3,260
Acta Histochemica,http://www.elsevier.com/wps/find/journaldescription.cws_home/701749/description#description,Q3,304
Current Stem Cell Reports,https://www.springer.com/life+sciences/cell+biology/journal/40778,Q3,121
Virus Genes,http://www.springer.com/biomed/medical+microbiology/journal/11262,Q3,347
Hematological Oncology,http://www3.interscience.wiley.com/journal/3182/home,Q3,316
Genes and Environment,https://www.scimagojr.com/journalsearch.php?q=19900193647&tip=sid&clean=0,Q3,79
Trees - Structure and Function,http://www.springer.com/life+sciences/forestry/journal/468,Q3,492
Journal of Physiological Anthropology,http://www.jspa.net/int/journals.html,Q3,103
Cell Biology International,http://www.elsevier.com/wps/find/journaldescription.cws_home/622803/description#description,Q3,473
Probiotics and Antimicrobial Proteins,https://link.springer.com/journal/12602,Q3,163
Anticancer Research,http://ar.iiarjournals.org/,Q3,2776
Clinical Research in Cardiology Supplements,https://www.scimagojr.com/journalsearch.php?q=19700166501&tip=sid&clean=0,Q3,13
Hormones and Cancer,https://www.scimagojr.com/journalsearch.php?q=19600157316&tip=sid&clean=0,Q3,110
Biomicrofluidics,http://bmf.aip.org/,Q3,421
Clinical Reviews in Bone and Mineral Metabolism,http://www.springer.com/medicine/internal/journal/12018,Q3,53
International Journal of Experimental Pathology,https://onlinelibrary.wiley.com/journal/13652613,Q3,117
Journal of Environmental Science and Health - Part C Environmental Carcinogenesis and Ecotoxicology Reviews,https://www.tandfonline.com/loi/lesc20,Q3,48
Cardiovascular Toxicology,https://www.springer.com/journal/12012,Q3,162
Euphytica,https://www.springer.com/journal/10681,Q3,794
Psychiatric Genetics,http://journals.lww.com/psychgenetics/pages/default.aspx,Q3,97
International Journal of Hyperthermia,http://informahealthcare.com/loi/hth,Q3,476
Prostate Cancer,https://www.hindawi.com/journals/pc/,Q3,17
Molecules,https://www.mdpi.com/journal/molecules,Q3,7509
Human Genome Variation,https://www.scimagojr.com/journalsearch.php?q=21100916535&tip=sid&clean=0,Q3,127
Pathobiology of Aging and Age-related Diseases,https://www.tandfonline.com/loi/zpba20,Q3,3
Pathology and Oncology Research,http://www.springer.com/biomed/cancer/journal/12253,Q3,424
"International Journal of Physiology, Pathophysiology and Pharmacology (discontinued)",https://www.scimagojr.com/journalsearch.php?q=19700174979&tip=sid&clean=0,Q3,47
Pharmacogenomics,http://www.futuremedicine.com/loi/pgs,Q3,484
Sexual Development,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=231547,Q3,113
Archives of Oral Biology,https://www.sciencedirect.com/journal/archives-of-oral-biology,Q3,791
Stem Cell Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/711630/description#description,Q3,737
Archives of Microbiology,http://www.springer.com/life+sciences/microbiology/journal/203,Q3,410
Current Diabetes Reviews,https://benthamscience.com/journals/current-diabetes-reviews/,Q3,176
Photochemistry and Photobiology,http://www.wiley.com/bw/journal.asp?ref=0031-8655,Q3,424
International Journal for Numerical Methods in Biomedical Engineering,https://www.scimagojr.com/journalsearch.php?q=19700174683&tip=sid&clean=0,Q3,281
Biodemography and Social Biology,http://www.tandf.co.uk/journals/titles/0037766X.asp,Q3,60
Domestic Animal Endocrinology,http://www.elsevier.com/wps/find/journaldescription.cws_home/525003/description#description,Q3,176
Journal of Morphology,http://www3.interscience.wiley.com/journal/35280/home,Q3,359
Journal of Applied Genetics,http://jag.igr.poznan.pl/,Q3,178
Journal of Thermal Biology,http://www.elsevier.com/wps/find/journaldescription.cws_home/383/description#description,Q3,522
Journal of Physiology and Pharmacology,http://www.jpp.krakow.pl/,Q3,271
Fish Physiology and Biochemistry,http://www.springer.com/life+sciences/ecology/journal/10695,Q3,415
Archives of Pharmacal Research,https://www.scimagojr.com/journalsearch.php?q=19958&tip=sid&clean=0,Q3,431
Oncology Letters,https://www.scimagojr.com/journalsearch.php?q=19700176021&tip=sid&clean=0,Q3,5715
Annals of Anatomy,http://www.elsevier.com/wps/find/journaldescription.cws_home/701751/description#description,Q3,312
Birth Defects Research,https://onlinelibrary.wiley.com/journal/24721727,Q3,278
Current Protein and Peptide Science,http://www.bentham.org/cpps/index.htm,Q3,324
Journal of Bone and Mineral Metabolism,http://www.springer.com/medicine/internal/journal/774,Q3,246
MedChemComm,https://www.rsc.org/journals-books-databases/about-journals/rsc-medicinal-chemistry/,Q3,707
Viral Immunology,http://www.liebertpub.com/products/product.aspx?pid=57,Q3,277
Journal of Clinical Neurophysiology,http://journals.lww.com/clinicalneurophys/pages/default.aspx,Q3,272
Animal Reproduction Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/503300/description#description,Q3,677
Clinical Physiology and Functional Imaging,http://www.wiley.com/bw/journal.asp?ref=1475-0961&site=1,Q3,331
Endocrine Journal,http://www.jstage.jst.go.jp/browse/endocrj/,Q3,406
Water (Switzerland),https://www.mdpi.com/journal/water,Q3,3521
Human Heredity,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224250,Q3,46
International Journal of Developmental Biology,http://www.ijdb.ehu.es/web/,Q3,220
Pharmaceutical Biology,http://informahealthcare.com/phb,Q3,767
Comparative Biochemistry and Physiology - B Biochemistry and Molecular Biology,http://www.elsevier.com/wps/find/journaldescription.cws_home/525465/description#description,Q3,296
Mutation Research - Genetic Toxicology and Environmental Mutagenesis,http://www.elsevier.com/wps/find/journaldescription.cws_home/522820/description#description,Q3,283
