Nombre,Enlace,Categoria,CantidadArticulos
Journal of Statistical Software,https://www.jstatsoft.org/index,Q1,235
Annals of Mathematics,https://annals.math.princeton.edu/about,Q1,119
Journal of the Royal Statistical Society. Series B: Statistical Methodology,https://rss.onlinelibrary.wiley.com/journal/14679868,Q1,163
Manufacturing and Service Operations Management,https://pubsonline.informs.org/journal/msom,Q1,128
Management Science,https://pubsonline.informs.org/journal/mnsc,Q1,728
Organizational Research Methods,https://journals.sagepub.com/home/orm,Q1,93
Journal of the American Statistical Association,https://www.tandfonline.com/toc/uasa20/current,Q1,465
Annals of Statistics,https://imstat.org/journals-and-publications/annals-of-statistics/,Q1,316
MIS Quarterly: Management Information Systems,https://misq.org/,Q1,163
Journal of Operations Management,https://onlinelibrary.wiley.com/journal/18731317,Q1,103
Structural Equation Modeling,https://www.tandfonline.com/toc/hsem20/current,Q1,190
Annual Review of Statistics and Its Application,https://www.annualreviews.org/journal/statistics,Q1,59
Operations Research,https://pubsonline.informs.org/journal/opre,Q1,310
Annals of Probability,https://imstat.org/journals-and-publications/annals-of-probability/,Q1,282
International Journal of Management Reviews,https://onlinelibrary.wiley.com/journal/14682370,Q1,98
R Journal,https://journal.r-project.org/,Q1,175
"Transportation Research, Part C: Emerging Technologies",https://www.journals.elsevier.com/transportation-research-part-c-emerging-technologies,Q1,793
Probability Theory and Related Fields,https://www.springer.com/journal/440,Q1,219
Big Data and Society,https://journals.sagepub.com/home/bdsa,Q1,149
Research Policy,https://www.journals.elsevier.com/research-policy,Q1,455
Information Systems Research,https://pubsonline.informs.org/journal/isre,Q1,155
Scientific data,https://www.nature.com/sdata/,Q1,670
Journal of Business and Economic Statistics,https://amstat.tandfonline.com/loi/jbes,Q1,171
Transportation Research Part B: Methodological,https://www.journals.elsevier.com/transportation-research-part-b-methodological,Q1,592
International Journal of Information Management,https://www.journals.elsevier.com/international-journal-of-information-management/,Q1,334
Journal of Management Information Systems,https://www.tandfonline.com/toc/mmis20/current,Q1,140
Production and Operations Management,https://onlinelibrary.wiley.com/journal/19375956,Q1,389
Biometrika,https://academic.oup.com/biomet,Q1,203
Journal of Strategic Information Systems,https://www.journals.elsevier.com/the-journal-of-strategic-information-systems,Q1,71
IEEE Internet of Things Journal,http://ieee-iotj.org/,Q1,808
Omega,https://www.journals.elsevier.com/omega,Q1,332
Journal of Computational and Graphical Statistics,https://www.tandfonline.com/toc/ucgs20/current,Q1,242
Information and Management,https://www.sciencedirect.com/journal/information-and-management,Q1,241
International Journal of Production Economics,https://www.journals.elsevier.com/international-journal-of-production-economics,Q1,879
European Journal of Operational Research,https://www.journals.elsevier.com/european-journal-of-operational-research,Q1,2111
Journal of Business Logistics,https://onlinelibrary.wiley.com/journal/21581592,Q1,69
Transportation Research Part E: Logistics and Transportation Review,https://www.journals.elsevier.com/transportation-research-part-e-logistics-and-transportation-review,Q1,467
Statistical Science,https://www.imstat.org/journals-and-publications/statistical-science/,Q1,140
European Journal of Information Systems,https://www.tandfonline.com/toc/tjis20/current,Q1,101
Biostatistics,http://biostatistics.oxfordjournals.org/,Q1,148
International Journal of Operations and Production Management,https://www.emeraldgrouppublishing.com/journal/ijopm?id=ijopm,Q1,253
Statistics Surveys,https://imstat.org/journals-and-publications/statistics-surveys/,Q1,10
Transportation Research Part A: Policy and Practice,https://www.journals.elsevier.com/transportation-research-part-a-policy-and-practice,Q1,760
EURO Journal on Transportation and Logistics,https://www.springer.com/business+%26+management/operations+research/journal/13676,Q1,51
Journal of Informetrics,https://www.journals.elsevier.com/journal-of-informetrics,Q1,302
Finance and Stochastics,https://www.springer.com/journal/780,Q1,97
Management Accounting Research,https://www.sciencedirect.com/journal/management-accounting-research,Q1,66
"Accounting, Organizations and Society",https://www.journals.elsevier.com/accounting-organizations-and-society,Q1,118
Decision Support Systems,https://www.journals.elsevier.com/decision-support-systems,Q1,338
Electronic Journal of Probability,https://imstat.org/journals-and-publications/electronic-journal-of-probability/,Q1,292
Annales de l'institut Henri Poincare (B) Probability and Statistics,https://imstat.org/journals-and-publications/annales-de-linstitut-henri-poincare/,Q1,247
Statistics and Computing,https://www.springer.com/journal/11222,Q1,264
Critical Perspectives on Accounting,https://www.journals.elsevier.com/critical-perspectives-on-accounting,Q1,123
Annals of Applied Probability,https://imstat.org/journals-and-publications/annals-of-applied-probability/,Q1,313
International Journal of Production Research,https://www.tandfonline.com/toc/tprs20/current,Q1,1332
Knowledge-Based Systems,https://www.journals.elsevier.com/knowledge-based-systems,Q1,1178
Journal of Industrial Information Integration,https://www.journals.elsevier.com/journal-of-industrial-information-integration,Q1,61
Mathematics of Operations Research,https://pubsonline.informs.org/journal/moor,Q1,199
Information Sciences,https://www.journals.elsevier.com/information-sciences,Q1,2171
Annals of Applied Statistics,https://imstat.org/journals-and-publications/annals-of-applied-statistics/,Q1,311
Computers and Operations Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/300/description#description,Q1,718
International Statistical Review,https://onlinelibrary.wiley.com/journal/17515823,Q1,91
"Journal of the Royal Statistical Society. Series A, (Statistics in Society)",https://rss.onlinelibrary.wiley.com/journal/1467985x,Q1,155
Journal of Leadership and Organizational Studies,https://journals.sagepub.com/home/jlo,Q1,100
Judgment and Decision Making,http://journal.sjdm.org/,Q1,156
INFORMS Journal on Computing,https://pubsonline.informs.org/journal/ijoc,Q1,150
Statistica Sinica,http://www3.stat.sinica.edu.tw/statistica/,Q1,311
Electronic Journal of Statistics,https://imstat.org/journals-and-publications/electronic-journal-of-statistics/,Q1,427
Test,https://www.springer.com/journal/11749,Q1,142
Journal of Multivariate Analysis,https://www.journals.elsevier.com/journal-of-multivariate-analysis,Q1,420
Quality Technology and Quantitative Management,https://www.tandfonline.com/loi/ttqm20,Q1,105
Production Planning and Control,https://www.tandfonline.com/toc/tppc20/current,Q1,299
Sport Management Review,https://www.sciencedirect.com/journal/sport-management-review,Q1,134
IEEE Transactions on Services Computing,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4629386,Q1,368
SIAM-ASA Journal on Uncertainty Quantification,https://www.siam.org/publications/journals/siam-asa-journal-on-uncertainty-quantification-juq,Q1,142
Journal of Sport Management,https://journals.humankinetics.com/view/journals/jsm/jsm-overview.xml,Q1,127
Critical Military Studies,https://www.tandfonline.com/toc/rcms20/current,Q1,73
Ecological Indicators,https://www.sciencedirect.com/journal/ecological-indicators,Q1,2224
Communications in Analysis and Geometry,https://www.intlpress.com/site/pub/pages/journals/items/cag/_home/_main/index.php,Q1,110
Decision Sciences,https://onlinelibrary.wiley.com/journal/15405915,Q1,120
Socio-Economic Planning Sciences,https://www.journals.elsevier.com/socio-economic-planning-sciences,Q1,101
Journal of Behavioral Decision Making,http://www3.interscience.wiley.com/journal/4637/home,Q1,188
Scandinavian Journal of Statistics,https://onlinelibrary.wiley.com/journal/14679469,Q1,171
Journal of Manufacturing Processes,https://www.sciencedirect.com/journal/journal-of-manufacturing-processes,Q1,816
Journal of the Association for Information Science and Technology,https://asistdl.onlinelibrary.wiley.com/journal/23301643,Q1,568
Journal of Management in Engineering - ASCE,https://ascelibrary.org/journal/jmenea,Q1,278
Flexible Services and Manufacturing Journal,https://www.springer.com/journal/10696,Q1,92
Statistical Modelling,https://journals.sagepub.com/home/smj,Q1,84
Operations Management Research,https://www.springer.com/journal/12063,Q1,30
Journal of Environmental Informatics,http://www.jeionline.org/index.php?journal=mys,Q1,66
Scandinavian Actuarial Journal,https://www.tandfonline.com/loi/sact20,Q1,132
Insurance: Mathematics and Economics,https://www.journals.elsevier.com/insurance-mathematics-and-economics,Q1,351
Information Processing and Management,https://www.journals.elsevier.com/information-processing-and-management,Q1,232
Journal of Time Series Analysis,https://onlinelibrary.wiley.com/journal/14679892,Q1,140
Annals of Operations Research,https://www.springer.com/journal/10479,Q1,1099
Journal of Scheduling,https://www.springer.com/journal/10951,Q1,142
Journal of Quality Technology,https://www.tandfonline.com/loi/ujqt20,Q1,88
Operations-Research-Spektrum,https://www.springer.com/journal/291,Q1,118
Operations Research Perspectives,https://www.journals.elsevier.com/operations-research-perspectives,Q1,61
Journal of Managerial Psychology,https://www.emeraldgrouppublishing.com/journal/jmp,Q1,156
Journal of Responsible Innovation,https://www.tandfonline.com/loi/tjri20,Q1,95
Management Learning,https://journals.sagepub.com/home/mlq,Q1,92
EURO Journal on Computational Optimization,https://link.springer.com/journal/13675,Q1,59
Big Data,https://www.liebertpub.com/loi/big,Q1,86
Research in Transportation Business and Management,https://www.journals.elsevier.com/research-in-transportation-business-and-management,Q1,119
Journal of Big Data,https://journalofbigdata.springeropen.com/,Q1,127
International Journal of Systems Science: Operations and Logistics,https://www.scimagojr.com/journalsearch.php?q=21100886529&tip=sid&clean=0,Q1,83
Journal of Engineering and Technology Management - JET-M,https://www.journals.elsevier.com/journal-of-engineering-and-technology-management,Q1,84
Journal of Information Systems,https://aaahq.org/AIS/Journal,Q1,62
