Nombre,Enlace,Categoria,CantidadArticulos
Nature,http://www.nature.com/nature/index.html,Q1,9630
Science,http://www.sciencemag.org/magazine.dtl,Q1,6816
Science advances,http://advances.sciencemag.org/,Q1,2174
Proceedings of the National Academy of Sciences of the United States of America,http://www.pnas.org/,Q1,11653
National Science Review,https://academic.oup.com/nsr,Q1,310
iScience,https://www.cell.com/iscience/home,Q1,224
Science Bulletin,https://www.journals.elsevier.com/science-bulletin,Q1,799
Research,https://spj.sciencemag.org/research/,Q1,20
Scientific Reports,https://www.nature.com/srep/,Q1,65585
PLoS ONE,https://journals.plos.org/plosone/,Q1,63029
Journal of Advanced Research,https://www.journals.elsevier.com/journal-of-advanced-research,Q1,231
Royal Society Open Science,https://royalsocietypublishing.org/journal/rsos,Q1,2143
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,http://www.japan-acad.go.jp/en/publishing/pja_b.html,Q1,120
Progress in Natural Science: Materials International,https://www.journals.elsevier.com/progress-in-natural-science-materials-international,Q1,308
Fractals,http://www.worldscinet.com/fractals/fractals.shtml,Q1,254
International Journal of Bifurcation and Chaos in Applied Sciences and Engineering,http://www.worldscinet.com/ijbc/ijbc.shtml,Q1,788
Periodico Tche Quimica,http://www.journal.tchequimica.com/,Q1,230
Research in Science and Technological Education,https://www.tandfonline.com/loi/crst20,Q1,77
Tsinghua Science and Technology,http://tst.tsinghuajournals.com/EN/1007-0214/home.shtml,Q1,191
Latin American Research Review,http://muse.jhu.edu/journals/latin_american_research_review/,Q1,142
Complexity,https://www.hindawi.com/journals/complexity/,Q1,1256
Issues in Science and Technology,http://www.issues.org/,Q1,78
Applied Network Science,https://www.scimagojr.com/journalsearch.php?q=21100901173&tip=sid&clean=0,Q1,104
Journal of King Saud University - Science,https://www.journals.elsevier.com/journal-of-king-saud-university-science/,Q1,200
Science and Technology Studies,https://www.scimagojr.com/journalsearch.php?q=21100247071&tip=sid&clean=0,Q1,49
Heliyon,https://www.cell.com/heliyon/home,Q1,1020
SpringerPlus,https://springerplus.springeropen.com/,Q1,2120
Constructivist Foundations,http://www.univie.ac.at/constructivism/journal/,Q1,360
Pacific Science,http://www.uhpress.hawaii.edu/journals/ps/,Q1,111
Xinan Jiaotong Daxue Xuebao/Journal of Southwest Jiaotong University,https://www.scimagojr.com/journalsearch.php?q=26207&tip=sid&clean=0,Q1,475
Eurasip Journal on Bioinformatics and Systems Biology,https://link.springer.com/journal/13637/volumes-and-issues,Q1,29
European Journal of Science and Theology,http://www.ejst.tuiasi.ro/,Q1,372
Anais da Academia Brasileira de Ciencias,http://www.scielo.br/scielo.php?script=sci_serial&pid=0001-3765&lng=en&nrm=iso,Q1,770
International Journal of Agile Systems and Management,https://www.inderscience.com/jhome.php?jcode=ijasm,Q1,51
Journal of the Royal Society of New Zealand,https://www.tandfonline.com/loi/tnzr20,Q1,81
