Nombre,Enlace,Categoria,CantidadArticulos
Revue d'Anthropologie des Connaissances,https://www.cairn.info/revue-anthropologie-des-connaissances.htm,Q3,105
Journal of the History of the Neurosciences,http://www.informaworld.com/smpp/title~content=t713658018~db=all,Q3,95
Asclepio,https://www.scimagojr.com/journalsearch.php?q=27640&tip=sid&clean=0,Q3,77
Journal of Anesthesia History,https://www.journals.elsevier.com/journal-of-anesthesia-history,Q3,107
Critical Inquiry,http://www.journals.uchicago.edu/toc/ci/current,Q3,112
Journal of American Folklore,https://www.scimagojr.com/journalsearch.php?q=5700155578&tip=sid&clean=0,Q3,67
Opcion,http://produccioncientificaluz.org/index.php/opcion/issue/archive,Q3,1304
Index de Enfermeria,http://ciberindex.com/index.php/ie/,Q3,133
Revista Criminalidad,https://www.policia.gov.co/revistacriminalidad,Q3,89
Ceskoslovenska Psychologie,http://cspsych.psu.cas.cz/index2.html,Q3,128
Journal of Education,https://www.scimagojr.com/journalsearch.php?q=5200152623&tip=sid&clean=0,Q3,14
Journal of Baltic Studies,http://www.informaworld.com/smpp/title~content=t759156371~db=all,Q3,83
Earth Sciences History,https://www.scimagojr.com/journalsearch.php?q=22582&tip=sid&clean=0,Q3,74
Przeglad Wschodnioeuropejski,https://www.scimagojr.com/journalsearch.php?q=21100325441&tip=sid&clean=0,Q3,151
Tydskrift vir Geesteswetenskappe,https://journals.co.za/content/journal/akgees,Q3,199
History and Technology,http://www.informaworld.com/smpp/title~content=t713643058~db=all,Q3,58
Inner Asia,http://www.globaloriental.co.uk/journal.asp,Q3,43
Ukrainian Geographical Journal,https://www.scimagojr.com/journalsearch.php?q=21100905026&tip=sid&clean=0,Q3,24
Milli Folklor,http://www.millifolklor.com/,Q3,165
South Asian History and Culture,https://www.scimagojr.com/journalsearch.php?q=19700187803&tip=sid&clean=0,Q3,94
Fudan Journal of the Humanities and Social Sciences,https://www.springer.com/journal/40647,Q3,103
Digital Creativity,https://www.tandfonline.com/toc/ndcr20/current,Q3,76
"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali",http://cab.unime.it/journals/index.php/AAPP/index,Q3,73
Trames,https://www.scimagojr.com/journalsearch.php?q=5600152962&tip=sid&clean=0,Q3,70
History of Education,http://www.informaworld.com/smpp/title~content=t713599897~db=all,Q3,135
Representations,http://www.ucpressjournals.com/journal.asp?j=rep,Q3,86
Indian Journal of Gender Studies,https://journals.sagepub.com/home/ijg,Q3,60
Journal of Medical Biography,http://jmb.rsmjournals.com/,Q3,195
Eighteenth Century Studies,http://muse.jhu.edu/journals/eighteenth-century_studies/,Q3,80
Xi'an Jianzhu Keji Daxue Xuebao/Journal of Xi'an University of Architecture & Technology,https://www.scimagojr.com/journalsearch.php?q=37099&tip=sid&clean=0,Q3,427
Annee Psychologique,http://www.persee.fr/web/revues/home/prescript/revue/psy,Q3,47
History of Education and Children's Literature,https://www.scimagojr.com/journalsearch.php?q=19900192618&tip=sid&clean=0,Q3,191
Pertanika Journal of Social Science and Humanities,http://www.pertanika.upm.edu.my/JSSH.php,Q3,1000
Anthropologica,http://www.wlu.ca/press/Journals/anthro/index.shtml,Q3,86
Acta Academica,http://journals.ufs.ac.za/index.php/aa,Q3,45
Journal for the History of Astronomy,http://www.shpltd.co.uk/jha.html,Q3,59
Local Population Studies,http://www.localpopulationstudies.org.uk/journal.htm,Q3,11
Australasian Review of African Studies,http://afsaap.org.au/publications/aras/,Q3,31
HOPOS,https://www.scimagojr.com/journalsearch.php?q=21100864742&tip=sid&clean=0,Q3,39
"Space and Culture, India",http://www.spaceandculture.in/index.php/spaceandculture,Q3,90
Journal of the American Oriental Society,http://www.umich.edu/~aos/,Q3,71
Journal of the Royal Asiatic Society,https://www.scimagojr.com/journalsearch.php?q=18500167900&tip=sid&clean=0,Q3,112
SEARCH (Malaysia),https://www.scimagojr.com/journalsearch.php?q=21100220154&tip=sid&clean=0,Q3,35
Cogent Arts and Humanities,https://www.cogentoa.com/journal/arts-and-humanities,Q3,180
Journal of Social Sciences Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100870214&tip=sid&clean=0,Q3,518
Bilig - Turk DunyasI Sosyal Bilimler Dergisi,http://bilig.yesevi.edu.tr/index.php,Q3,154
Collegium Antropologicum,https://www.collantropol.hr/antropo/index,Q3,117
Internet Archaeology,https://www.scimagojr.com/journalsearch.php?q=21100197179&tip=sid&clean=0,Q3,96
Journal of Medieval and Early Modern Studies,http://jmems.dukejournals.org/,Q3,71
Black Scholar,http://www.theblackscholar.org/,Q3,74
Revue Francaise de Pedagogie,https://www.scimagojr.com/journalsearch.php?q=16200154727&tip=sid&clean=0,Q3,113
Frontiers (discontinued),"http://www.nebraskapress.unl.edu/product/Frontiers,673226.aspx",Q3,36
Cuadernos de Economia (Colombia),http://revistas.unal.edu.co/index.php/ceconomia,Q3,90
"Law, Culture and the Humanities",https://journals.sagepub.com/home/lch,Q3,106
Nuncius / Istituto e museo di storia della scienza,http://www.olschki.it/riviste/nuncius.htm,Q3,64
Revista de Humanidades (SPAIN),http://revistas.uned.es/index.php/rdh,Q3,80
Teorie Vedy/ Theory of Science,http://teorievedy.flu.cas.cz/index.php/tv,Q3,41
Studies in Eighteenth Century Culture,http://asecs.press.jhu.edu/secc.html,Q3,57
Sagvntvm,https://ojs.uv.es/index.php/saguntum,Q3,30
Sprawozdania Archeologiczne,http://iaepan.vot.pl/czasopisma/index.php/sprawozdaniaarcheologiczne,Q3,56
Histoire de l'Education,https://www.scimagojr.com/journalsearch.php?q=16800154746&tip=sid&clean=0,Q3,42
Qualitative Research in Education,https://www.scimagojr.com/journalsearch.php?q=21100899302&tip=sid&clean=0,Q3,12
Industrial Archaeology Review,http://maney.co.uk/index.php/journals/iar/,Q3,37
Academic Journal of Interdisciplinary Studies,https://www.scimagojr.com/journalsearch.php?q=21100897507&tip=sid&clean=0,Q3,52
Digithum,https://digithum.uoc.edu/,Q3,37
