Nombre,Enlace,Categoria,CantidadArticulos
CA - A Cancer Journal for Clinicians,https://onlinelibrary.wiley.com/journal/15424863,Q1,129
MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control,https://www.cdc.gov/mmwr/indrr_2020.html,Q1,11
Nature Reviews Materials,https://www.nature.com/natrevmats/,Q1,288
Quarterly Journal of Economics,http://www.mitpressjournals.org/loi/qjec,Q1,123
Nature Reviews Molecular Cell Biology,https://www.nature.com/nrm/,Q1,382
Nature Reviews Genetics,https://www.nature.com/nrg/,Q1,376
Cell,https://www.cell.com/cell/home,Q1,1881
Reviews of Modern Physics,https://journals.aps.org/rmp/,Q1,131
Nature Reviews Cancer,https://www.nature.com/nrc/,Q1,366
Journal of Political Economy,https://www.journals.uchicago.edu/toc/jpe/current,Q1,185
Chemical Reviews,https://pubs.acs.org/journal/chreay,Q1,821
MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC,https://www.cdc.gov/mmwr/indss_2020.html,Q1,50
Nature Reviews Immunology,http://www.nature.com/nri/index.html,Q1,438
Nature Methods,https://www.nature.com/nmeth/,Q1,936
Nature Genetics,https://www.nature.com/ng/,Q1,820
Nature Energy,https://www.nature.com/nenergy/,Q1,555
"Vital & health statistics. Series 3, Analytical and epidemiological studies / [U.S. Dept. of Health and Human Services, Public Health Service, National Center for Health Statistics]",https://www.cdc.gov/nchs/products/series/series03.htm,Q1,1
New England Journal of Medicine,https://www.nejm.org/,Q1,4597
Annual Review of Biochemistry,https://www.annualreviews.org/journal/biochem,Q1,104
Journal of Finance,https://onlinelibrary.wiley.com/journal/15406261,Q1,206
Nature Medicine,https://www.nature.com/nm/,Q1,919
The Lancet Oncology,https://www.thelancet.com/journals/lanonc/home,Q1,1958
Nature Reviews Chemistry,https://www.nature.com/natrevchem/,Q1,141
Nature Nanotechnology,https://www.nature.com/nnano/,Q1,760
Nature Materials,http://www.nature.com/nmat/index.html,Q1,801
Nature Reviews Neuroscience,https://www.nature.com/nrn/,Q1,409
Econometrica,https://onlinelibrary.wiley.com/journal/14680262,Q1,186
The Lancet,https://www.thelancet.com/journals/lancet/home,Q1,5213
Chemical Society Reviews,https://www.rsc.org/journals-books-databases/about-journals/chem-soc-rev/,Q1,941
Advances in Physics,https://www.tandfonline.com/toc/tadp20/current,Q1,15
Review of Economic Studies,https://academic.oup.com/restud,Q1,162
Nature,http://www.nature.com/nature/index.html,Q1,9630
Annual Review of Immunology,https://www.annualreviews.org/journal/immunol,Q1,73
American Economic Review,https://www.aeaweb.org/journals/aer,Q1,647
Nature Neuroscience,https://www.nature.com/neuro/,Q1,734
Nature Photonics,https://www.nature.com/nphoton/,Q1,595
Nature Reviews Microbiology,http://www.nature.com/nrmicro/index.html,Q1,450
Science,http://www.sciencemag.org/magazine.dtl,Q1,6816
Energy and Environmental Sciences,https://www.rsc.org/journals-books-databases/about-journals/energy-environmental-science/,Q1,889
Review of Financial Studies,https://academic.oup.com/rfs,Q1,335
Academy of Management Annals,https://journals.aom.org/journal/annals,Q1,73
Nature Biotechnology,https://www.nature.com/nbt/,Q1,1088
Nature Reviews Disease Primers,https://www.nature.com/nrdp/,Q1,242
Journal of Financial Economics,http://jfe.rochester.edu/index.htm,Q1,360
Immunity,http://www.cell.com/immunity/home,Q1,777
Cancer Cell,https://www.cell.com/cancer-cell/home,Q1,581
Annual Review of Cell and Developmental Biology,https://www.annualreviews.org/journal/cellbio,Q1,79
Journal of Labor Economics,https://www.journals.uchicago.edu/toc/jole/current,Q1,128
Administrative Science Quarterly,https://journals.sagepub.com/home/asq,Q1,77
The Lancet Neurology,https://www.thelancet.com/journals/laneur/home,Q1,917
Academy of Management Journal,http://aom.org/amj/,Q1,280
Nature Catalysis,https://www.nature.com/natcatal/,Q1,185
Molecular Cell,http://www.cell.com/molecular-cell/,Q1,1205
Annual Review of Plant Biology,https://www.annualreviews.org/journal/arplant,Q1,78
Cell Metabolism,http://www.cell.com/cell-metabolism/,Q1,738
Living Reviews in Relativity,https://www.springer.com/journal/41114,Q1,17
American Economic Journal: Applied Economics,https://www.aeaweb.org/journals/app/about-app,Q1,125
Advanced Materials,https://onlinelibrary.wiley.com/journal/15214095,Q1,4162
Annual Review of Physiology,https://www.annualreviews.org/journal/physiol,Q1,70
Annual Review of Neuroscience,https://www.annualreviews.org/journal/neuro,Q1,72
Annual Review of Psychology,https://www.annualreviews.org/journal/psych,Q1,76
Physiological Reviews,https://journals.physiology.org/journal/physrev,Q1,127
Journal of Clinical Oncology,https://ascopubs.org/journal/jco,Q1,2341
Journal of the American College of Cardiology,https://www.journals.elsevier.com/journal-of-the-american-college-of-cardiology,Q1,3128
Nature Chemistry,https://www.nature.com/nchem/,Q1,693
Nature Cell Biology,https://www.nature.com/ncb/,Q1,600
Nature Reviews Clinical Oncology,https://www.nature.com/nrclinonc/,Q1,591
Journal of Economic Literature,https://www.aeaweb.org/journals/jel,Q1,97
Neuron,http://www.cell.com/neuron/home,Q1,1570
Advanced Energy Materials,https://onlinelibrary.wiley.com/journal/16146840,Q1,1838
Trends in Cell Biology,https://www.cell.com/trends/cell-biology/home,Q1,280
Genome Biology,https://genomebiology.biomedcentral.com/,Q1,738
