Nombre,Enlace,Categoria,CantidadArticulos
MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control,https://www.cdc.gov/mmwr/indrr_2020.html,Q1,11
MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC,https://www.cdc.gov/mmwr/indss_2020.html,Q1,50
Administrative Science Quarterly,https://journals.sagepub.com/home/asq,Q1,77
Nature Climate Change,https://www.nature.com/nclimate/,Q1,807
Journal of Consumer Research,http://www.ejcr.org/,Q1,189
Review of Economics and Statistics,http://www.mitpressjournals.org/loi/rest,Q1,205
Review of Educational Research,https://journals.sagepub.com/home/rer,Q1,92
American Journal of Political Science,https://onlinelibrary.wiley.com/journal/15405907,Q1,205
MMWR. Morbidity and mortality weekly report,http://www.cdc.gov/mmwr/,Q1,1240
Analytic Methods in Accident Research,https://www.journals.elsevier.com/analytic-methods-in-accident-research,Q1,54
American Sociological Review,https://journals.sagepub.com/loi/asra,Q1,142
American Political Science Review,https://www.cambridge.org/core/journals/american-political-science-review,Q1,189
International Organization,https://www.cambridge.org/core/journals/international-organization,Q1,93
Leadership Quarterly,https://www.journals.elsevier.com/the-leadership-quarterly,Q1,158
Progress in Human Geography,https://journals.sagepub.com/home/phg,Q1,165
Journal of Personality and Social Psychology,https://www.apa.org/pubs/journals/psp/,Q1,341
Annual Review of Criminology,https://www.annualreviews.org/journal/criminol,Q1,24
Political Analysis,https://www.cambridge.org/core/journals/political-analysis,Q1,109
Global Environmental Change,https://www.journals.elsevier.com/global-environmental-change,Q1,352
Criminology,https://onlinelibrary.wiley.com/journal/17459125,Q1,85
Journal of Politics,https://www.journals.uchicago.edu/journals/jop/about?mobileUi=0,Q1,330
Internet and Higher Education,https://www.journals.elsevier.com/the-internet-and-higher-education,Q1,91
The Lancet Planetary Health,https://www.thelancet.com/journals/lanplh/home,Q1,245
Social Issues and Policy Review,https://spssi.onlinelibrary.wiley.com/journal/17512409,Q1,26
Modern Language Journal,https://onlinelibrary.wiley.com/journal/15404781,Q1,158
Sociology of Education,https://journals.sagepub.com/home/soe,Q1,58
American Journal of Sociology,https://www.journals.uchicago.edu/toc/ajs/current,Q1,122
World Bank Research Observer,https://academic.oup.com/wbro,Q1,26
Structural Equation Modeling,https://www.tandfonline.com/toc/hsem20/current,Q1,190
British Journal of Political Science,https://www.cambridge.org/core/journals/british-journal-of-political-science,Q1,153
Economic Geography,https://www.sciencedirect.com/journal/ecosystem-services,Q1,66
Educational Researcher,https://journals.sagepub.com/home/edr,Q1,148
Journal of Organizational Behavior,https://onlinelibrary.wiley.com/journal/10991379,Q1,238
Journal of Development Economics,https://www.sciencedirect.com/journal/journal-of-development-economics,Q1,277
Political Behavior,https://www.springer.com/journal/11109,Q1,147
WIREs Climate Change,https://onlinelibrary.wiley.com/journal/17577799,Q1,163
Comparative Political Studies,https://journals.sagepub.com/home/cps,Q1,193
Nature Sustainability,https://www.nature.com/natsustain/,Q1,169
Economic Development and Cultural Change,https://www.journals.uchicago.edu/toc/edcc/current,Q1,76
Political Communication,https://www.tandfonline.com/toc/upcp20/current,Q1,132
Research Synthesis Methods,https://onlinelibrary.wiley.com/journal/17592887,Q1,129
Journal of Advertising,https://www.tandfonline.com/loi/ujoa20,Q1,122
Journal of Service Research,https://journals.sagepub.com/home/jsr,Q1,86
"Transportation Research, Part C: Emerging Technologies",https://www.journals.elsevier.com/transportation-research-part-c-emerging-technologies,Q1,793
European Journal of Political Research,https://ejpr.onlinelibrary.wiley.com/journal/14756765,Q1,143
Journal of Public Administration Research and Theory,https://academic.oup.com/jpart,Q1,111
Tobacco Control,http://tobaccocontrol.bmj.com/content/by/year,Q1,518
Journal of Engineering Education,https://onlinelibrary.wiley.com/journal/21689830,Q1,93
Journal of Educational Psychology,https://www.apa.org/pubs/journals/edu/,Q1,221
Journal of Communication,https://onlinelibrary.wiley.com/journal/14602466,Q1,175
Big Data and Society,https://journals.sagepub.com/home/bdsa,Q1,149
Studies in Second Language Acquisition,https://www.cambridge.org/core/journals/studies-in-second-language-acquisition,Q1,93
Information Systems Research,https://pubsonline.informs.org/journal/isre,Q1,155
American Educational Research Journal,https://us.sagepub.com/en-us/nam/journal/american-educational-research-journal#description,Q1,160
Educational Research Review,https://www.journals.elsevier.com/educational-research-review,Q1,77
Education Finance and Policy,https://www.mitpressjournals.org/loi/edfp,Q1,57
Educational Evaluation and Policy Analysis,https://journals.sagepub.com/home/epa,Q1,81
Transport Reviews,http://www.informaworld.com/smpp/title~content=t713766937~db=all,Q1,128
Journal of Peace Research,http://jpr.sagepub.com/,Q1,171
Transactions of the Institute of British Geographers,https://rgs-ibg.onlinelibrary.wiley.com/journal/14755661,Q1,147
Applied Linguistics,https://academic.oup.com/applij,Q1,123
Journal of Teacher Education,https://journals.sagepub.com/home/jte,Q1,104
ISPRS Journal of Photogrammetry and Remote Sensing,https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing,Q1,632
Scientific data,https://www.nature.com/sdata/,Q1,670
Journal of Memory and Language,https://www.journals.elsevier.com/journal-of-memory-and-language,Q1,226
Developmental Review,https://www.journals.elsevier.com/developmental-review,Q1,60
Communication Methods and Measures,https://www.tandfonline.com/toc/hcms20/current,Q1,54
Quarterly Journal of Political Science,https://www.nowpublishers.com/QJPS,Q1,47
