Nombre,Enlace,Categoria,CantidadArticulos
Applied Research in Quality of Life,http://www.springer.com/sociology/quality+of+life+research/journal/11482,Q3,204
Young Consumers,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=yc,Q3,88
Journal of Modern Transportation,https://www.springer.com/journal/40534,Q3,80
Journal of Transportation Engineering Part A: Systems,https://ascelibrary.org/journal/jtepbs,Q3,139
Journal of Community Psychology,http://www3.interscience.wiley.com/journal/32213/home,Q3,222
Human Factors and Ergonomics In Manufacturing,http://www3.interscience.wiley.com/journal/38903/home,Q3,128
Journal of Genetic Psychology,http://www.heldref.org/pubs/gnt/about.html,Q3,86
Social Work in Health Care,http://www.informaworld.com/smpp/title~content=t792306964~db=all,Q3,168
Proceedings of the Institution of Civil Engineers: Transport,http://www.icevirtuallibrary.com/content/serial/tran,Q3,126
Zhongguo Gonglu Xuebao/China Journal of Highway and Transport,https://www.oriprobe.com/journals/zgglxb.html,Q3,776
Facilities,https://www.emerald.com/insight/publication/issn/0263-2772,Q3,139
HEC Forum,http://www.springer.com/sociology/applied+ethics/journal/10730,Q3,76
Journal of Transportation Engineering Part B: Pavements,https://ascelibrary.org/journal/jpeodx,Q3,65
AMA journal of ethics,https://journalofethics.ama-assn.org/home,Q3,482
Electronic Government,http://www.inderscience.com/browse/index.php?journalID=72,Q3,67
Journal of Muslim Mental Health,https://www.journalofmuslimmentalhealth.org/,Q3,31
Journal of HIV/AIDS and Social Services,http://www.informaworld.com/smpp/title~content=t792306862~db=all,Q3,87
Asia-Pacific Journal of Business Administration,https://www.emerald.com/insight/publication/issn/1757-4323,Q3,46
Color Research and Application,http://www3.interscience.wiley.com/journal/35037/home,Q3,274
Journal of Substance Use,http://informahealthcare.com/loi/jsu,Q3,327
Performance Enhancement and Health,https://www.scimagojr.com/journalsearch.php?q=21100201774&tip=sid&clean=0,Q3,56
Journal of Social Work in End-of-Life and Palliative Care,http://www.informaworld.com/smpp/title~content=t792322386~db=all,Q3,92
International Journal for Research in Vocational Education and Training,https://www.scimagojr.com/journalsearch.php?q=21100898619&tip=sid&clean=0,Q3,47
