Nombre,Enlace,Categoria,CantidadArticulos
Swarm Intelligence,http://www.springer.com/computer/ai/journal/11721,Q2,43
Journal of Educational Computing Research,https://journals.sagepub.com/home/jec,Q2,135
Dianli Xitong Zidonghua/Automation of Electric Power Systems,http://www.aeps-info.com/aeps/home,Q2,1793
Smart Structures and Systems,https://www.scimagojr.com/journalsearch.php?q=5300152722&tip=sid&clean=0,Q2,378
Brain Informatics,https://braininformatics.springeropen.com/,Q2,65
Networks and Heterogeneous Media,http://aimsciences.org/journals/NHM/index.htm,Q2,97
Biomedical Signal Processing and Control,http://www.elsevier.com/wps/find/journaldescription.cws_home/706718/description#description,Q2,613
Computers in Biology and Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/351/description#description,Q2,865
AI Magazine,http://www.aaai.org/Magazine/magazine.php,Q2,161
IEEE Intelligent Transportation Systems Magazine,https://www.scimagojr.com/journalsearch.php?q=18300156720&tip=sid&clean=0,Q2,197
International Journal of Systems Science,https://www.tandfonline.com/loi/tsys20,Q2,906
Advances in Data Analysis and Classification,http://www.springer.com/statistics/statistical+theory+and+methods/journal/11634,Q2,107
Minds and Machines,https://www.springer.com/journal/11023,Q2,95
Journal of Biomedical Discovery and Collaboration,http://www.uic.edu/htbin/cgiwrap/bin/ojs/index.php/jbdc/,Q2,1
Journal of Computer-Aided Molecular Design,http://www.springer.com/chemistry/physical+chemistry/journal/10822,Q2,280
Ethics and Information Technology,http://www.springer.com/computer+science/swe/journal/10676,Q2,94
International Journal for Numerical Methods in Fluids,http://www3.interscience.wiley.com/journal/2861/home,Q2,324
4OR,http://www.springer.com/business+%26+management/operations+research/journal/10288,Q2,63
Theory and Decision,http://www.springer.com/economics/economic+theory/journal/11238,Q2,182
Advances and Applications in Bioinformatics and Chemistry,https://www.scimagojr.com/journalsearch.php?q=19900192734&tip=sid&clean=0,Q2,9
Mathematical Methods of Operations Research,http://www.springer.com/mathematics/journal/186,Q2,127
ACM Transactions on Software Engineering and Methodology,https://dl.acm.org/journal/tosem,Q2,56
International Journal of Fuzzy Systems,https://www.springer.com/journal/40815,Q2,446
Information Processing in Agriculture,http://www.keaipublishing.com/en/journals/information-processing-in-agriculture/,Q2,108
Journal of Pragmatics,https://www.journals.elsevier.com/journal-of-pragmatics,Q2,398
i-Perception,https://www.scimagojr.com/journalsearch.php?q=21100210905&tip=sid&clean=0,Q2,254
Journal of Rail Transport Planning and Management,https://www.scimagojr.com/journalsearch.php?q=21100197952&tip=sid&clean=0,Q2,67
Frontiers in Neurorobotics,https://www.scimagojr.com/journalsearch.php?q=21100199837&tip=sid&clean=0,Q2,157
International Biomechanics,https://www.tandfonline.com/toc/tbbe20/current,Q2,26
IEEE Transactions on Haptics,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4543165,Q2,173
Queueing Systems,http://www.springer.com/business+%26+management/operations+research/journal/11134,Q2,130
Computability,http://www.computability.de/journal/,Q2,52
ACM Transactions on Computation Theory,https://www.scimagojr.com/journalsearch.php?q=19700166602&tip=sid&clean=0,Q2,63
Applied Intelligence,http://www.springer.com/computer+science/ai/journal/10489,Q2,562
Open Systems and Information Dynamics,http://www.springer.com/physics/complexity/journal/11080,Q2,75
Journal of Organizational Computing and Electronic Commerce,http://www.informaworld.com/smpp/title~content=t775653688~db=all,Q2,57
Order,http://www.springer.com/mathematics/geometry/journal/11083,Q2,103
"Mathematics of Control, Signals, and Systems",http://www.springer.com/mathematics/applications/journal/498,Q2,70
Information Technology and People,http://info.emeraldinsight.com/products/journals/journals.htm?id=itp,Q2,131
Library Resources and Technical Services,http://www.ala.org/ala/mgrps/divs/alcts/resources/lrts/index.cfm,Q2,67
Soft Computing,https://www.springer.com/journal/500,Q2,1487
IEEE Circuits and Systems Magazine,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7384,Q2,59
Operations Research Letters,https://www.journals.elsevier.com/operations-research-letters,Q2,402
Journal of Automated Reasoning,http://www.springer.com/computer+science/theoretical+computer+science/foundations+of+computations/journal/10817,Q2,101
"Numerical Heat Transfer, Part B: Fundamentals",https://www.tandfonline.com/toc/unhb20/current,Q2,173
International Journal of Adaptive Control and Signal Processing,http://www3.interscience.wiley.com/journal/4508/home,Q2,315
Journal of Web Librarianship,https://www.tandfonline.com/loi/wjwl20,Q2,52
Reference and User Services Quarterly,http://www.rusq.org/,Q2,116
Sensing and Bio-Sensing Research,https://www.journals.elsevier.com/sensing-and-bio-sensing-research,Q2,153
Laboratory Phonology,https://www.scimagojr.com/journalsearch.php?q=19700200915&tip=sid&clean=0,Q2,24
IEEE Transactions on Cognitive and Developmental Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7274989,Q2,165
IEEE Pervasive Computing,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7756,Q2,162
International Journal of Automation and Computing,http://www.springer.com/engineering/robotics/journal/11633,Q2,202
International Journal for Numerical Methods in Biomedical Engineering,https://www.scimagojr.com/journalsearch.php?q=19700174683&tip=sid&clean=0,Q2,281
Journal of Medical Systems,http://www.springer.com/statistics/life+sciences%2C+medicine+%26+health/journal/10916,Q2,758
Modelling and Simulation in Materials Science and Engineering,http://www.iop.org/EJ/journal/MSMSE,Q2,357
International Journal of Artificial Intelligence,https://www.scimagojr.com/journalsearch.php?q=19600166036&tip=sid&clean=0,Q2,63
Journal of laboratory automation,https://www.scimagojr.com/journalsearch.php?q=19700201601&tip=sid&clean=0,Q2,90
Theory of Computing,https://theoryofcomputing.org/,Q2,57
Journal of Intelligent and Robotic Systems: Theory and Applications,http://www.springer.com/engineering/robotics/journal/10846,Q2,478
Frontiers Robotics AI,https://www.frontiersin.org/journals/robotics-and-ai,Q2,274
