Nombre,Enlace,Categoria,CantidadArticulos
Scandinavian Journal of Economics,https://onlinelibrary.wiley.com/journal/14679442,Q2,120
International Journal of Electronic Commerce,https://www.tandfonline.com/toc/mjec20/current,Q2,59
Economic Systems Research,https://www.tandfonline.com/loi/cesr20,Q2,84
Cambridge Journal of Economics,http://cje.oxfordjournals.org/,Q2,203
Electronic Markets,https://www.springer.com/journal/12525,Q2,103
BRQ Business Research Quarterly,https://www.scimagojr.com/journalsearch.php?q=21100373814&tip=sid&clean=0,Q2,64
Journal of Economics and Management Strategy,https://onlinelibrary.wiley.com/journal/15309134,Q2,122
Journal of Policy Modeling,https://www.journals.elsevier.com/journal-of-policy-modeling/,Q2,216
Economic Modelling,http://www.elsevier.com/wps/find/journaldescription.cws_home/30411/description#description,Q2,884
International Journal of Biological Macromolecules,http://www.elsevier.com/wps/find/journaldescription.cws_home/525446/description#description,Q2,5163
Land Economics,http://uwpress.wisc.edu/journals/journals/le.html,Q2,107
Marine Resource Economics,http://www.uri.edu/cels/enre/mre/mre.htm,Q2,68
Journal of Mathematical Economics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505577/description#description,Q2,251
Applied Health Economics and Health Policy,https://www.springer.com/journal/40258,Q2,220
Metroeconomica,https://www.scimagojr.com/journalsearch.php?q=21781&tip=sid&clean=0,Q2,106
Canadian Journal of Economics,http://www.wiley.com/bw/journal.asp?ref=0008-4085,Q2,158
Consumption Markets and Culture,https://www.scimagojr.com/journalsearch.php?q=19700190346&tip=sid&clean=0,Q2,110
International Journal of Agricultural Sustainability,https://www.tandfonline.com/toc/tags20/current,Q2,107
Journal of Productivity Analysis,https://www.springer.com/journal/11123,Q2,94
Economic and Labour Relations Review,https://journals.sagepub.com/home/elr,Q2,97
Bulletin of Indonesian Economic Studies,https://www.tandfonline.com/toc/cbie20/current,Q2,45
Econometric Reviews,https://www.tandfonline.com/loi/lecr20,Q2,167
Cliometrica,http://www.springer.com/economics/economic+theory/journal/11698,Q2,46
Journal of African Economies,https://academic.oup.com/jae,Q2,95
Journal of Housing Economics,http://www.elsevier.com/wps/find/journaldescription.cws_home/622881/description#description,Q2,90
Econometrics and Statistics,https://www.journals.elsevier.com/econometrics-and-statistics,Q2,82
Economics and Philosophy,http://journals.cambridge.org/action/displayJournal?jid=EAP,Q2,59
European Journal of Economics and Economic Policies: Intervention,https://www.elgaronline.com/view/journals/ejeep/ejeep-overview.xml,Q2,75
Oxford Bulletin of Economics and Statistics,http://www.wiley.com/bw/journal.asp?ref=0305-9049,Q2,141
Journal of Commodity Markets,https://www.journals.elsevier.com/journal-of-commodity-markets,Q2,65
Capital and Class,https://www.scimagojr.com/journalsearch.php?q=5600152909&tip=sid&clean=0,Q2,75
Environment and Development Economics,http://journals.cambridge.org/action/displayJournal?jid=EDE,Q2,109
IZA Journal of Labor Economics,https://izajole.springeropen.com/,Q2,30
Journal of East Asian Studies,http://www.rienner.com/title/Journal_of_East_Asian_Studies,Q2,53
Journal of Public Economic Theory,http://www.wiley.com/bw/journal.asp?ref=1097-3923,Q2,166
Journal for Labour Market Research,https://link.springer.com/journal/12651,Q2,47
Agricultural and Food Economics,https://agrifoodecon.springeropen.com/,Q2,70
Public Choice,http://www.springer.com/economics/public+finance/journal/11127,Q2,231
Economic Development Quarterly,http://edq.sagepub.com/,Q2,78
Review of Keynesian Economics,https://www.elgaronline.com/view/journals/roke/roke-overview.xml,Q2,99
Social Choice and Welfare,http://www.springer.com/economics/journals?SGWID=0-40532-0-0-0,Q2,227
Oxford Economic Papers,http://oep.oxfordjournals.org/,Q2,163
Macroeconomic Dynamics,http://journals.cambridge.org/action/displayJournal?jid=MDY,Q2,281
China Agricultural Economic Review,http://www.emeraldgrouppublishing.com/products/journals/author_guidelines.htm?id=f,Q2,124
Venture Capital,http://www.informaworld.com/smpp/title~content=t713798069~db=all,Q2,53
Journal of Corporate Real Estate,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jcre,Q2,56
"Journal of Law, Finance, and Accounting",https://www.scimagojr.com/journalsearch.php?q=21100945159&tip=sid&clean=0,Q2,18
Journal of Pension Economics and Finance,https://www.scimagojr.com/journalsearch.php?q=19400158573&tip=sid&clean=0,Q2,68
Quarterly Journal of Finance,https://www.worldscientific.com/worldscinet/qjf,Q2,61
Open Economies Review,http://www.springer.com/economics/international+economics/journal/11079,Q2,137
Journal of Demographic Economics,https://www.cambridge.org/core/journals/journal-of-demographic-economics,Q2,50
Journal of Behavioral and Experimental Economics,https://www.journals.elsevier.com/journal-of-behavioral-and-experimental-economics,Q2,233
Journal of Transport Economics and Policy,http://www.bath.ac.uk/e-journals/jtep/,Q2,47
European Actuarial Journal,https://link.springer.com/journal/13385,Q2,64
Journal of Futures Markets,http://www3.interscience.wiley.com/journal/34434/home,Q2,191
Australian Journal of Agricultural and Resource Economics,http://www.wiley.com/bw/journal.asp?ref=1364-985X,Q2,129
Review of Development Finance,https://www.africagrowth.com/rdf.htm,Q2,32
Economic Systems,http://www.elsevier.com/wps/find/journaldescription.cws_home/621171/description#description,Q2,143
Borsa Istanbul Review,https://www.journals.elsevier.com/borsa-istanbul-review,Q2,66
International Journal of Consumer Studies,https://onlinelibrary.wiley.com/journal/14706431,Q2,244
Climate Change Economics,https://www.worldscientific.com/worldscinet/cce,Q2,59
Pacific Basin Finance Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/523619/description#description,Q2,246
Review of Quantitative Finance and Accounting,http://www.springer.com/business+%26+management/finance/journal/11156,Q2,240
Space Policy,https://www.journals.elsevier.com/space-policy,Q2,92
Journal of Asian Economics,http://www.elsevier.com/wps/find/journaldescription.cws_home/620171/description#description,Q2,95
National Tax Journal,https://ntanet.org/publications/ntj/,Q2,69
European Research on Management and Business Economics,https://www.journals.elsevier.com/european-research-on-management-and-business-economics,Q2,64
Frontiers in Energy Research,https://www.frontiersin.org/journals/energy-research,Q2,191
European Journal of Management and Business Economics,https://www.emerald.com/insight/publication/issn/2444-8494,Q2,58
Research in International Business and Finance,https://www.journals.elsevier.com/research-in-international-business-and-finance,Q2,543
Economic History Review,http://www.wiley.com/bw/journal.asp?ref=0013-0117,Q2,146
Contemporary Economic Policy,http://www.wiley.com/bw/journal.asp?ref=1074-3529,Q2,147
Journal of Real Estate Finance and Economics,http://www.springer.com/economics/regional+science/journal/11146,Q2,145
EuroMed Journal of Business,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=emjb,Q2,60
Europe-Asia Studies,https://www.tandfonline.com/loi/ceas20,Q2,223
Research in Economics,https://www.journals.elsevier.com/research-in-economics,Q2,126
Technological and Economic Development of Economy,http://tede.vgtu.lt,Q2,201
Journal of the Economics of Ageing,https://www.journals.elsevier.com/the-journal-of-the-economics-of-ageing,Q2,83
Southern Economic Journal,https://www.scimagojr.com/journalsearch.php?q=25494&tip=sid&clean=0,Q2,180
Structural Change and Economic Dynamics,http://www.elsevier.com/wps/find/journaldescription.cws_home/525148/description#description,Q2,125
International Journal of Accounting Information Systems,https://www.journals.elsevier.com/international-journal-of-accounting-information-systems,Q2,55
Public Budgeting and Finance,https://onlinelibrary.wiley.com/journal/15405850,Q2,69
Journal of Evolutionary Economics,https://www.springer.com/journal/191,Q2,148
China Finance Review International,https://www.emeraldinsight.com/loi/cfri,Q2,68
American Law and Economics Review,http://aler.oxfordjournals.org/?code=alecon&.cgifields=code,Q2,44
Econometrics,https://www.scimagojr.com/journalsearch.php?q=21100886393&tip=sid&clean=0,Q2,145
World Economy,http://www.wiley.com/bw/journal.asp?ref=0378-5920,Q2,375
Empirical Economics,http://www.springer.com/economics/journal/181,Q2,454
Journal of Economics/ Zeitschrift fur Nationalokonomie,http://www.springer.com/springerwiennewyork/economics/journal/712,Q2,112
Information Economics and Policy,http://www.elsevier.com/wps/find/journaldescription.cws_home/505549/description#description,Q2,82
Canadian Journal of Agricultural Economics,http://www.wiley.com/bw/journal.asp?ref=0008-3976,Q2,90
Journal of the Knowledge Economy,https://www.scimagojr.com/journalsearch.php?q=19500157803&tip=sid&clean=0,Q2,198
Quarterly Review of Economics and Finance,http://www.elsevier.com/wps/find/journaldescription.cws_home/620167/description#description,Q2,292
