Nombre,Enlace,Categoria,CantidadArticulos
Micro and Nano Systems Letters,https://www.scimagojr.com/journalsearch.php?q=21100900147&tip=sid&clean=0,Q4,54
Journal of the Indian Academy of Wood Science,https://www.scimagojr.com/journalsearch.php?q=19700182259&tip=sid&clean=0,Q4,69
Biomedical Physics and Engineering Express,https://iopscience.iop.org/journal/2057-1976,Q4,438
Bio-Medical Materials and Engineering,http://www.iospress.nl/loadtop/load.php?isbn=09592989,Q4,204
Turczaninowia,http://turczaninowia.asu.ru/,Q4,215
Russian Journal of Biomechanics,http://vestnik.pstu.ru/biomech/about/inf/?lang=eng,Q4,107
Drewno,http://drewno-wood.pl/,Q4,96
Nano Biomedicine and Engineering,http://nanobe.org/,Q4,119
Journal of Hard Tissue Biology,https://www.scimagojr.com/journalsearch.php?q=19400157005&tip=sid&clean=0,Q4,181
Technology and Health Care,http://www.iospress.nl/loadtop/load.php?isbn=09287329,Q4,488
Current Nanoscience,https://benthamscience.com/journals/current-nanomaterials/,Q4,242
Optica Applicata,http://www.if.pwr.wroc.pl/~optappl/about.php,Q4,169
Progress In Electromagnetics Research M,http://www.jpier.org/PIERM/,Q4,641
Nonlinear Optics Quantum Optics,http://www.oldcitypublishing.com/NLOQO/NLOQO.html,Q4,58
Chalcogenide Letters,https://www.scimagojr.com/journalsearch.php?q=19200156904&tip=sid&clean=0,Q4,205
Optoelectronics Letters,http://www.springer.com/physics/optics+%26+lasers/journal/11801,Q4,331
Advanced Biomedical Engineering,https://abe-journal.org/,Q4,20
Progress in Superconductivity and Cryogenics (PSAC),http://psac.kisac.org/,Q4,113
International Journal of Nanoelectronics and Materials,https://ijneam.unimap.edu.my/,Q4,122
"Bioinspired, Biomimetic and Nanobiomaterials",https://www.icevirtuallibrary.com/toc/jbibn/current,Q4,90
Journal of Imaging Science and Technology,http://scitation.aip.org/dbt/dbt.jsp?KEY=JIMTE6&Volume=LASTVOL&Issue=LASTISS,Q4,171
Journal of Optoelectronics and Advanced Materials,http://inoe.inoe.ro/JOAM/Journal.html,Q4,378
Journal of Structural Chemistry,http://www.springer.com/chemistry/inorganic+chemistry/journal/10947,Q4,766
Science and Engineering of Composite Materials,https://www.degruyter.com/view/j/secm,Q4,231
Radiophysics and Quantum Electronics,http://www.springer.com/astronomy/journal/11141,Q4,493
Russian Microelectronics,http://www.springer.com/engineering/electronics/journal/11180,Q4,255
Magnetic Resonance in Solids,https://www.scimagojr.com/journalsearch.php?q=21100223804&tip=sid&clean=0,Q4,37
Advanced Electromagnetics,https://aemjournal.org/index.php/AEM,Q4,161
International Journal of Optics,https://www.scimagojr.com/journalsearch.php?q=19700188445&tip=sid&clean=0,Q4,67
Ceramica,https://abceram.org.br/revista-ceramica/,Q4,217
Micro and Nanosystems,https://benthamscience.com/journals/micro-and-nanosystems/,Q4,51
Liquid Crystals Today,https://www.scimagojr.com/journalsearch.php?q=19700187636&tip=sid&clean=0,Q4,55
IEICE Transactions on Electronics,http://www.jstage.jst.go.jp/browse/transele/_vols,Q4,499
Journal of Magnetics,http://komag.org/journal/,Q4,302
Journal of Ovonic Research,https://www.scimagojr.com/journalsearch.php?q=21100206004&tip=sid&clean=0,Q4,128
Surface Review and Letters,http://www.worldscinet.com/srl/srl.shtml,Q4,390
Taiyangneng Xuebao/Acta Energiae Solaris Sinica,http://en.cnki.com.cn/Journal_en/C-C041-TYLX.htm,Q4,1445
Mineral Deposits,https://www.scimagojr.com/journalsearch.php?q=31350&tip=sid&clean=0,Q4,36
Journal of Ceramic Processing Research,http://jcpr.kbs-lab.co.kr/english/ch00.htm,Q4,485
Advances in OptoElectronics,http://www.hindawi.com/journals/aoe/,Q4,21
Yadian Yu Shengguang/Piezoelectrics and Acoustooptics,https://www.scimagojr.com/journalsearch.php?q=19824&tip=sid&clean=0,Q4,663
Kuei Suan Jen Hsueh Pao/ Journal of the Chinese Ceramic Society,http://www.jccsoc.com/EN/,Q4,767
Transactions on Electrical and Electronic Materials,https://www.scimagojr.com/journalsearch.php?q=19900192567&tip=sid&clean=0,Q4,217
Fiber and Integrated Optics,http://www.tandf.co.uk/journals/titles/01468030.asp,Q4,70
Journal of Textile Engineering,https://www.jstage.jst.go.jp/browse/jte/,Q4,79
Clay Research,https://www.scimagojr.com/journalsearch.php?q=21100223146&tip=sid&clean=0,Q4,25
Fibre chemistry,http://www.springer.com/chemistry/polymer+science/journal/10692,Q4,304
"UPB Scientific Bulletin, Series B: Chemistry and Materials Science",https://www.scientificbulletin.upb.ro/SeriaB_-_Chimie_si_Stiinta_Materialelor.php,Q4,217
High Temperature Material Processes,https://www.begellhouse.com/journals/high-temperature-material-processes.html,Q4,76
Journal of the Institute of Conservation,https://www.tandfonline.com/toc/rcon20/current,Q4,61
"Optoelectronics and Advanced Materials, Rapid Communications",https://www.scimagojr.com/journalsearch.php?q=18800156712&tip=sid&clean=0,Q4,467
International Journal of Nanoparticles,https://www.scimagojr.com/journalsearch.php?q=19400157268&tip=sid&clean=0,Q4,44
Jingangshi yu Moliao Moju Gongcheng/Diamond and Abrasives Engineering,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1078,Q4,307
