Nombre,Enlace,Categoria,CantidadArticulos
Journal of Applied Physiology,https://www.physiology.org/journal/jappl,Q2,1256
Knee,https://www.journals.elsevier.com/the-knee,Q2,595
Journal of Orthopaedic Trauma,https://journals.lww.com/jorthotrauma/pages/default.aspx,Q2,878
Journal of Biomechanics,https://www.journals.elsevier.com/journal-of-biomechanics,Q2,1486
Journal of Applied Sport Psychology,http://www.informaworld.com/smpp/title~content=t713768823~db=all,Q2,96
Gait and Posture,http://www.elsevier.com/wps/find/journaldescription.cws_home/525442/description#description,Q2,1477
International Review for the Sociology of Sport,http://irs.sagepub.com/,Q2,164
"Magnetic Resonance Materials in Physics, Biology, and Medicine",https://www.springer.com/journal/10334,Q2,192
Journal of Optometry,https://www.journals.elsevier.com/journal-of-optometry,Q2,114
"Language, Speech, and Hearing Services in Schools",https://pubs.asha.org/journal/lshss,Q2,135
European Sport Management Quarterly,https://www.tandfonline.com/toc/resm20/current,Q2,101
Journal of Voice,https://www.journals.elsevier.com/journal-of-voice,Q2,730
Ultrasound in Medicine and Biology,https://www.journals.elsevier.com/ultrasound-in-medicine-and-biology,Q2,889
Human Movement Science,https://www.journals.elsevier.com/human-movement-science,Q2,456
American Journal of Speech-Language Pathology,https://pubs.asha.org/journal/ajslp,Q2,283
AAC: Augmentative and Alternative Communication,https://www.tandfonline.com/toc/iaac20/current,Q2,86
International Journal of Health Policy and Management,http://www.ijhpm.com/,Q2,442
Clinical and Experimental Optometry,https://onlinelibrary.wiley.com/journal/14440938,Q2,359
Clinical Biomechanics,https://www.journals.elsevier.com/clinical-biomechanics,Q2,558
Cochlear Implants International,https://www.tandfonline.com/loi/ycii20,Q2,144
Musculoskeletal Science and Practice,https://www.mskscienceandpractice.com/,Q2,398
Journal of Intellectual Disabilities,https://journals.sagepub.com/home/jld,Q2,89
BMC Obesity,https://bmcobes.biomedcentral.com/,Q2,140
International Journal of Sport and Exercise Psychology,https://www.tandfonline.com/toc/rijs20/current,Q2,143
Journal of Neuroradiology,https://www.journals.elsevier.com/journal-of-neuroradiology,Q2,191
Physical Therapy in Sport,https://www.journals.elsevier.com/physical-therapy-in-sport,Q2,289
Journal of Applied Biomechanics,https://journals.humankinetics.com/view/journals/jab/jab-overview.xml,Q2,224
American Journal of Audiology,https://pubs.asha.org/journal/aja,Q2,164
Journal of Aging and Physical Activity,https://journals.humankinetics.com/view/journals/japa/japa-overview.xml,Q2,238
Disability and Society,https://www.tandfonline.com/loi/cdso20,Q2,279
International Journal of Hyperthermia,https://www.tandfonline.com/toc/ihyt20/current,Q2,476
Journal of Sports Science and Medicine,http://jssm.org/,Q2,255
Brazilian Journal of Physical Therapy,https://www.journals.elsevier.com/brazilian-journal-of-physical-therapy,Q2,201
Journal of Deaf Studies and Deaf Education,https://academic.oup.com/jdsde,Q2,112
Journal of Medical Systems,https://www.springer.com/journal/10916,Q2,758
International Journal of Rehabilitation Research,https://journals.lww.com/intjrehabilres/pages/default.aspx,Q2,175
