Nombre,Enlace,Categoria,CantidadArticulos
Periodontology 2000,https://onlinelibrary.wiley.com/journal/16000757,Q1,123
Journal of Clinical Periodontology,https://onlinelibrary.wiley.com/journal/1600051x,Q1,456
Clinical Oral Implants Research,https://onlinelibrary.wiley.com/journal/16000501,Q1,656
Journal of Dental Research,http://jdr.sagepub.com/,Q1,594
Clinical Implant Dentistry and Related Research,https://onlinelibrary.wiley.com/journal/17088208,Q1,367
Dental Materials,https://www.journals.elsevier.com/dental-materials,Q1,590
International Endodontic Journal,https://onlinelibrary.wiley.com/journal/13652591,Q1,428
"International journal of oral implantology (New Malden, London, England)",https://ijoi.quintessenz.de/?new_language=en,Q1,150
Oral Oncology,https://www.journals.elsevier.com/oral-oncology,Q1,814
Journal of Endodontics,http://www.jendodon.com/,Q1,927
Journal of Dentistry,https://www.journals.elsevier.com/journal-of-dentistry,Q1,493
Journal of Periodontology,https://aap.onlinelibrary.wiley.com/journal/19433670,Q1,563
Journal of Oral Microbiology,https://www.tandfonline.com/toc/zjom20/current,Q1,62
International Journal of Oral and Maxillofacial Implants,http://www.quintpub.com/journals/omi/#.XsPGsWgzaMo,Q1,543
Journal of Prosthodontic Research,https://www.journals.elsevier.com/journal-of-prosthodontic-research,Q1,193
Journal of Prosthetic Dentistry,https://www.journals.elsevier.com/journal-of-prosthetic-dentistry,Q1,877
Operative Dentistry,https://www.jopdentonline.org/,Q1,321
American Journal of Orthodontics and Dentofacial Orthopedics,https://www.journals.elsevier.com/american-journal-of-orthodontics-and-dentofacial-orthopedics/,Q1,971
European Journal of Orthodontics,https://academic.oup.com/ejo,Q1,281
Caries Research,https://www.karger.com/Journal/Home/224219,Q1,199
Angle Orthodontist,http://www.angle.org/?code=angf-site,Q1,402
Journal of Adhesive Dentistry,https://jad.quintessenz.de/,Q1,193
International journal of oral science,https://www.nature.com/ijos/,Q1,95
International Journal of Oral and Maxillofacial Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623046/description#description,Q1,741
Clinical Oral Investigations,https://www.springer.com/journal/784,Q1,942
Molecular Oral Microbiology,https://www.scimagojr.com/journalsearch.php?q=19600161903&tip=sid&clean=0,Q1,128
Community Dentistry and Oral Epidemiology,http://www.wiley.com/bw/journal.asp?ref=0301-5661,Q1,220
Journal of Cranio-Maxillo-Facial Surgery,https://www.journals.elsevier.com/journal-of-cranio-maxillofacial-surgery,Q1,905
Operations Research for Health Care,https://www.journals.elsevier.com/operations-research-for-health-care,Q1,79
Japanese Dental Science Review,http://www.elsevier.com/wps/find/journaldescription.cws_home/716920/description#description,Q1,51
Journal of Oral Rehabilitation,http://www.wiley.com/bw/journal.asp?ref=0305-182X,Q1,348
Journal of Prosthodontics,http://www.wiley.com/bw/journal.asp?ref=1059-941X,Q1,333
Progress in Orthodontics,https://progressinorthodontics.springeropen.com/,Q1,132
Korean Journal of Orthodontics,https://www.scimagojr.com/journalsearch.php?q=19700168907&tip=sid&clean=0,Q1,138
Journal of Esthetic and Restorative Dentistry,http://www.wiley.com/bw/journal.asp?ref=1496-4155,Q1,195
International Journal of Paediatric Dentistry,https://onlinelibrary.wiley.com/journal/1365263x,Q1,221
Journal of Oral Pathology and Medicine,http://www.wiley.com/bw/journal.asp?ref=0904-2512,Q1,427
Oral Diseases,http://www.wiley.com/bw/journal.asp?ref=1354-523X,Q1,521
Dentomaxillofacial Radiology,https://www.birpublications.org/toc/dmfr/current,Q1,239
BMC Oral Health,https://bmcoralhealth.biomedcentral.com/,Q1,528
European Journal of Oral Sciences,https://onlinelibrary.wiley.com/journal/16000722,Q1,219
Journal of Public Health Dentistry,https://onlinelibrary.wiley.com/journal/17527325,Q1,151
Journal of Applied Oral Science,http://www.revistas.usp.br/jaos,Q1,274
Australian Endodontic Journal,https://onlinelibrary.wiley.com/journal/17474477,Q1,127
Archives of Oral Biology,https://www.sciencedirect.com/journal/archives-of-oral-biology,Q1,791
"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",https://www.oooojournal.net/,Q1,738
Acta Odontologica Scandinavica,http://informahealthcare.com/ode?cookieSet=1,Q1,278
Quintessence International,http://www.manuscriptmanager.com/qi/,Q1,270
International Dental Journal,https://onlinelibrary.wiley.com/journal/1875595x,Q1,182
Australian Dental Journal,http://www.wiley.com/bw/journal.asp?ref=0045-0421,Q1,248
Dental Clinics of North America,http://www.dental.theclinics.com/,Q1,167
Journal of Evidence-Based Dental Practice,http://www.elsevier.com/wps/find/journaldescription.cws_home/623234/description#description,Q1,224
Head and Face Medicine,http://www.head-face-med.com/,Q1,87
Pesquisa odontologica brasileira = Brazilian oral research,http://www.scielo.br/scielo.php?pid=1517-7491&script=sci_serial,Q1,383
