Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
"International Journal of Cognitive Research in Science, Engineering and Education",0.375 ,Q4,7,33,77,http://ijcrsee.com/index.php/ijcrsee,Sin informacion,No
Journal of Behavioral Finance,0.346 ,Q4,17,53,97,https://www.tandfonline.com/toc/hbhf20/current,1542-7560/1542-7579,B
International Journal of Design Creativity and Innovation,0.331 ,Q4,11,17,47,https://www.tandfonline.com/toc/tdci20/current,2165-0349/2165-0357,C
Adaptive Behavior,0.315 ,Q4,50,68,77,http://adb.sagepub.com/,1059-7123/1741-2633,A1
Indo-European Linguistics,0.299 ,Q4,1,9,7,https://www.scimagojr.com/journalsearch.php?q=21100924303&tip=sid&clean=0,Sin informacion,No
Journal of General Psychology,0.298 ,Q4,44,36,68,http://www.heldref.org/pubs/gen/about.html,0022-1309/1940-0888,A2
Bordon,0.275 ,Q4,12,38,119,https://recyt.fecyt.es/index.php/BORDON/index,0210-5934/2340-6577,B
Teaching Exceptional Children,0.266 ,Q4,3,93,49,https://www.scimagojr.com/journalsearch.php?q=21100922942&tip=sid&clean=0,0040-0599/2163-5684,B
Revue Europeenne de Psychologie Appliquee,0.265 ,Q4,25,22,88,http://www.elsevier.com/wps/find/journaldescription.cws_home/681011/description,1162-9088/1878-3457,C
Annales Medico-Psychologiques,0.262 ,Q4,20,189,478,http://www.elsevier.com/wps/find/journaldescription.cws_home/622288/description#description,Sin informacion,No
Vulnerable Children and Youth Studies,0.255 ,Q4,20,39,107,http://www.informaworld.com/smpp/title~content=t724921266~db=all,1745-0128/1745-0136,A2
Journal of Sport and Health Research,0.251 ,Q4,4,34,34,http://www.journalshr.com/,1989-6239,B
Education Sciences,0.242 ,Q4,7,290,220,https://www.scimagojr.com/journalsearch.php?q=21100897500&tip=sid&clean=0,2227-7102,B
Irish Journal of Psychological Medicine,0.240 ,Q4,18,65,153,https://www.scimagojr.com/journalsearch.php?q=16221&tip=sid&clean=0,0790-9667/2051-6967,A2
Exceptionality Education International,0.236 ,Q4,8,0,39,https://www.scimagojr.com/journalsearch.php?q=21100204509&tip=sid&clean=0,1183-322X/1918-5227,B
Socialni Prace,0.235 ,Q4,3,56,98,http://www.socialniprace.cz/eng/index.php,1213-6204/1805-885X,B
Revista Espanola de Orientacion y Psicopedagogia,0.229 ,Q4,9,0,65,https://www.scimagojr.com/journalsearch.php?q=21100244625&tip=sid&clean=0,Sin informacion,No
Biologically Inspired Cognitive Architectures,0.228 ,Q4,16,0,119,https://www.scimagojr.com/journalsearch.php?q=21100218522&tip=sid&clean=0,2212-683X/2212-6848,C
International Journal of Transpersonal Studies,0.228 ,Q4,8,27,66,https://www.scimagojr.com/journalsearch.php?q=21100200606&tip=sid&clean=0,1321-0122/1942-3241,A1
International Journal of Culture and Mental Health,0.227 ,Q4,11,2,161,https://www.tandfonline.com/loi/rccm20,1754-2863/1754-2871,A1
