Nombre,Enlace,Categoria,CantidadArticulos
Quarterly Journal of Economics,http://www.mitpressjournals.org/loi/qjec,Q1,123
Journal of Political Economy,https://www.journals.uchicago.edu/toc/jpe/current,Q1,185
Journal of Finance,https://onlinelibrary.wiley.com/journal/15406261,Q1,206
Econometrica,https://onlinelibrary.wiley.com/journal/14680262,Q1,186
Review of Economic Studies,https://academic.oup.com/restud,Q1,162
American Economic Review,https://www.aeaweb.org/journals/aer,Q1,647
Review of Financial Studies,https://academic.oup.com/rfs,Q1,335
Journal of Financial Economics,http://jfe.rochester.edu/index.htm,Q1,360
Journal of Labor Economics,https://www.journals.uchicago.edu/toc/jole/current,Q1,128
American Economic Journal: Applied Economics,https://www.aeaweb.org/journals/app/about-app,Q1,125
Journal of Economic Literature,https://www.aeaweb.org/journals/jel,Q1,97
Journal of Economic Perspectives,https://www.aeaweb.org/journals/jep,Q1,144
Journal of Marketing,https://www.ama.org/journal-of-marketing/,Q1,147
Annual Review of Economics,https://www.annualreviews.org/journal/economics,Q1,66
Journal of the European Economic Association,https://academic.oup.com/jeea,Q1,128
American Economic Journal: Macroeconomics,https://www.aeaweb.org/journals/mac/about-mac,Q1,94
Journal of Consumer Research,http://www.ejcr.org/,Q1,189
American Economic Journal: Economic Policy,https://www.aeaweb.org/journals/pol,Q1,139
Review of Economics and Statistics,http://www.mitpressjournals.org/loi/rest,Q1,205
Journal of Marketing Research,https://journals.sagepub.com/home/mrj,Q1,182
Brookings Papers on Economic Activity,https://www.brookings.edu/project/brookings-papers-on-economic-activity/,Q1,45
Marketing Science,https://pubsonline.informs.org/journal/mksc,Q1,162
Journal of Accounting Research,https://onlinelibrary.wiley.com/journal/1475679x,Q1,100
Journal of Management,https://journals.sagepub.com/home/jom,Q1,295
Journal of Economic Growth,https://www.springer.com/journal/10887,Q1,39
Journal of Accounting and Economics,https://www.journals.elsevier.com/journal-of-accounting-and-economics,Q1,135
Theoretical Economics,https://econtheory.org/,Q1,119
Journal of Monetary Economics,https://www.journals.elsevier.com/journal-of-monetary-economics,Q1,184
Economic Journal,https://onlinelibrary.wiley.com/journal/14680297,Q1,341
Accounting Review,http://aaahq.org/pubs/acctrev.htm,Q1,223
Journal of the Academy of Marketing Science,https://www.springer.com/journal/11747,Q1,171
Review of Corporate Finance Studies,https://academic.oup.com/rcfs,Q1,27
Journal of International Business Studies,http://www.jibs.net/,Q1,185
Review of Environmental Economics and Policy,https://academic.oup.com/reep,Q1,67
Journal of Human Resources,http://jhr.uwpress.org/,Q1,96
Journal of Financial Intermediation,https://www.journals.elsevier.com/journal-of-financial-intermediation,Q1,82
Journal of the Association of Environmental and Resource Economists,https://www.journals.uchicago.edu/toc/jaere/current,Q1,96
IMF Economic Review,https://www.palgrave.com/gp/journal/41308,Q1,76
Quantitative Economics,http://qeconomics.org/ojs/index.php/qe/issue/current,Q1,97
Journal of Supply Chain Management,https://onlinelibrary.wiley.com/journal/1745493x,Q1,63
Annual Review of Financial Economics,https://www.annualreviews.org/journal/financial,Q1,47
Journal of Public Economics,https://www.journals.elsevier.com/journal-of-public-economics,Q1,350
Economic Policy,https://academic.oup.com/economicpolicy,Q1,57
World Bank Research Observer,https://academic.oup.com/wbro,Q1,26
Structural Equation Modeling,https://www.tandfonline.com/toc/hsem20/current,Q1,190
American Economic Journal: Microeconomics,https://www.aeaweb.org/journals/mic,Q1,136
Economic Geography,https://www.sciencedirect.com/journal/ecosystem-services,Q1,66
