Nombre,Enlace,Categoria,CantidadArticulos
Clinical advances in periodontics,https://www.scimagojr.com/journalsearch.php?q=21100927361&tip=sid&clean=0,Q4,8
Orthodontic Waves,http://www.elsevier.com/wps/find/journaldescription.cws_home/708304/description#description,Q4,70
Annals of Maxillofacial Surgery,https://www.scimagojr.com/journalsearch.php?q=21100877196&tip=sid&clean=0,Q4,87
Journal of Orofacial Sciences,http://www.jofs.in/,Q4,77
"Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology",https://www.scimagojr.com/journalsearch.php?q=21100222518&tip=sid&clean=0,Q4,344
Oral and Maxillofacial Surgery Cases,https://www.journals.elsevier.com/oral-and-maxillofacial-surgery-cases/,Q4,61
Turkish Journal of Orthodontics,https://www.scimagojr.com/journalsearch.php?q=21100901151&tip=sid&clean=0,Q4,25
Evidence-Based Dentistry,http://www.nature.com/ebd/index.html,Q4,195
Journal of Oral Research,http://www.joralres.com/index.php/JOR,Q4,243
Avances en Odontoestomatologia,https://www.scimagojr.com/journalsearch.php?q=52916&tip=sid&clean=0,Q4,73
Brazilian Dental Science,https://bds.ict.unesp.br/index.php/cob,Q4,145
Journal of Long-Term Effects of Medical Implants,http://www.begellhouse.com/journals/1bef42082d7a0fdf.html,Q4,114
Dental Cadmos,http://www.elsevier.it/riviste_descrizione/Dental_Cadmos/default.aspx,Q4,317
Swedish Dental Journal,http://www.tandlakarforbundet.se/in-english/swedish-dental-journal.aspx,Q4,23
Journal of Medical and Dental Sciences,http://www.tmd.ac.jp/english/lib/JMDS/index.html,Q4,32
Singapore Dental Journal,http://ajws.elsevier.com/ajws3/a260607.asp?journal_issn=0377-5291,Q4,11
"Revista Portuguesa de Estomatologia, Medicina Dentaria e Cirurgia Maxilofacial",https://www.scimagojr.com/journalsearch.php?q=21100197926&tip=sid&clean=0,Q4,110
Dentistry Today,https://www.scimagojr.com/journalsearch.php?q=24986&tip=sid&clean=0,Q4,450
Oral Surgery,https://www.scimagojr.com/journalsearch.php?q=21100231618&tip=sid&clean=0,Q4,172
Bulletin of the International Association for Paleodontology,http://www.paleodontology.com/index.php?id=161,Q4,15
Journal of Indian Academy of Oral Medicine and Radiology,http://www.jiaomr.in/,Q4,1
Journal of Mashhad Dental School,https://www.scimagojr.com/journalsearch.php?q=21100854007&tip=sid&clean=0,Q4,3
New York State Dental Journal,https://www.nysdental.org/news-publications/nys-dental-journal,Q4,1
World Journal of Dentistry,https://www.scimagojr.com/journalsearch.php?q=21100317746&tip=sid&clean=0,Q4,239
Brazilian Journal of Oral Sciences,https://periodicos.sbu.unicamp.br/ojs/index.php/bjos,Q4,146
New Zealand Dental Journal,https://www.nzda.org.nz/about-us/new-zealand-dental-journal-articles,Q4,19
Journal of Stomatology,https://www.scimagojr.com/journalsearch.php?q=40079&tip=sid&clean=0,Q4,185
Stomatologiya,http://www.mediasphera.aha.ru/journals/stomo/,Q4,283
Cumhuriyet Dental Journal,https://www.scimagojr.com/journalsearch.php?q=21100211749&tip=sid&clean=0,Q4,99
Implantologie,https://impl.quintessenz.de/?new_language=en,Q4,115
Dentistry 3000,https://www.scimagojr.com/journalsearch.php?q=21100899308&tip=sid&clean=0,Q4,2
International Journal of Clinical Dentistry,https://www.scimagojr.com/journalsearch.php?q=19700166623&tip=sid&clean=0,Q4,102
Revista Mexicana de Ortodoncia,https://www.medigraphic.com/cgi-bin/new/publicacionesI.cgi?IDREVISTA=304,Q4,2
Medecine Buccale Chirurgie Buccale,https://www.jomos.org/,Q4,91
Revista Odonto Ciencia,http://revistaseletronicas.pucrs.br/ojs/index.php/fo/index,Q4,76
Protetyka stomatologiczna,"http://www.protetstomatol.pl/About-the-Journal,1546.html",Q4,64
Journal of Oral Medicine and Oral Surgery,https://www.scimagojr.com/journalsearch.php?q=21100866726&tip=sid&clean=0,Q4,43
Oralprophylaxe und Kinderzahnheilkunde,https://www.scimagojr.com/journalsearch.php?q=21100201510&tip=sid&clean=0,Q4,73
Forum Ortodontyczne,http://www.forumortodontyczne.pl/en,Q4,3
Journal of IMAB - Annual Proceeding (Scientific Papers),https://www.journal-imab-bg.org/,Q4,13
International Journal of Dentistry and Oral Science,https://www.scimagojr.com/journalsearch.php?q=21100903068&tip=sid&clean=0,Q4,21
Revista Cubana de Estomatologia,http://www.revestomatologia.sld.cu/index.php/est,Q4,139
Oral Therapeutics and Pharmacology,https://www.scimagojr.com/journalsearch.php?q=86349&tip=sid&clean=0,Q4,34
Journal of Hacettepe Faculty of Dentistry,http://dishekdergi.hacettepe.edu.tr/english/htdergi/english.php,Q4,6
RGO Revista Gaucha de Odontologia,https://www.scimagojr.com/journalsearch.php?q=82723&tip=sid&clean=0,Q4,6
Revista Espanola de Cirugia Oral y Maxilofacial,https://www.revistacirugiaoralymaxilofacial.es/,Q4,139
Zeitschrift fur Zahnarztliche Implantologie,https://www.scimagojr.com/journalsearch.php?q=21000195001&tip=sid&clean=0,Q4,65
Acta Stomatologica Naissi,https://www.scimagojr.com/journalsearch.php?q=19600157923&tip=sid&clean=0,Q4,26
Journal of Japanese Dental Society of Anesthesiology,http://wwwsoc.nii.ac.jp/jdsa/data/academic.html,Q4,110
Dental Press Endodontics,http://www.dentalpresspub.com/en/endo/about,Q4,99
