Nombre,Enlace,Categoria,CantidadArticulos
Immunotherapy,https://www.futuremedicine.com/loi/imt,Q3,411
Immunogenetics,http://www.springer.com/biomed/immunology/journal/251,Q3,199
Inflammation,http://www.springer.com/medicine/rheumatology/journal/10753,Q3,646
Results in Immunology,https://www.scimagojr.com/journalsearch.php?q=19900193722&tip=sid&clean=0,Q3,6
Developmental and Comparative Immunology,http://www.elsevier.com/wps/find/journaldescription.cws_home/275/description#description,Q3,797
Journal of Immunological Methods,http://www.elsevier.com/wps/find/journaldescription.cws_home/506022/description#description,Q3,413
American Journal of Clinical and Experimental Immunology,https://www.scimagojr.com/journalsearch.php?q=21100854188&tip=sid&clean=0,Q3,4
Scandinavian Journal of Rheumatology,http://informahealthcare.com/loi/rhe,Q3,307
"Immunity, inflammation and disease",https://onlinelibrary.wiley.com/journal/20504527,Q3,134
Genes and Immunity,http://www.nature.com/gene/index.html,Q3,88
Medical Microbiology and Immunology,http://www.springer.com/biomed/medical+microbiology/journal/430,Q3,133
Journal of Medical Virology,https://onlinelibrary.wiley.com/journal/10969071,Q3,872
Scandinavian Journal of Immunology,http://www.wiley.com/bw/journal.asp?ref=0300-9475,Q3,287
Clinical and Molecular Allergy,http://www.clinicalmolecularallergy.com/,Q3,63
Xenotransplantation,http://www.wiley.com/bw/journal.asp?ref=0908-665X&site=1,Q3,198
Journal of Investigational Allergology and Clinical Immunology,http://www.jiaci.org/,Q3,308
Autoimmunity,http://informahealthcare.com/loi/aut,Q3,174
Journal of Interferon and Cytokine Research,http://www.liebertpub.com/products/product.aspx?pid=35,Q3,208
Immunological Investigations,http://informahealthcare.com/loi/imm,Q3,208
Aerobiologia,http://www.springer.com/environment/pollution+and+remediation/journal/10453,Q3,148
"Allergy, Asthma and Clinical Immunology",http://www.aacijournal.com/,Q3,201
Human Immunology,http://www.elsevier.com/wps/find/journaldescription.cws_home/505763/description#description,Q3,473
Microbial Pathogenesis,https://www.journals.elsevier.com/microbial-pathogenesis,Q3,1513
Journal of Global Antimicrobial Resistance,https://www.scimagojr.com/journalsearch.php?q=21100253424&tip=sid&clean=0,Q3,554
Immunologic Research,http://www.springer.com/medicine/internal/journal/12026,Q3,353
Brazilian Journal of Microbiology,https://www.springer.com/journal/42770,Q3,429
Food and Environmental Virology,https://www.scimagojr.com/journalsearch.php?q=19400158516&tip=sid&clean=0,Q3,140
