Nombre,Enlace,Categoria,CantidadArticulos
Nature Reviews Materials,https://www.nature.com/natrevmats/,Q1,288
Nature Energy,https://www.nature.com/nenergy/,Q1,555
Energy and Environmental Sciences,https://www.rsc.org/journals-books-databases/about-journals/energy-environmental-science/,Q1,889
Advanced Energy Materials,https://onlinelibrary.wiley.com/journal/16146840,Q1,1838
Joule,https://www.cell.com/joule/home,Q1,337
Progress in Energy and Combustion Science,https://www.journals.elsevier.com/progress-in-energy-and-combustion-science/,Q1,84
ACS Energy Letters,https://pubs.acs.org/journal/aelccp,Q1,1022
Nano Energy,https://www.journals.elsevier.com/nano-energy,Q1,2122
Energy Storage Materials,https://www.journals.elsevier.com/energy-storage-materials,Q1,386
Renewable and Sustainable Energy Reviews,https://www.sciencedirect.com/journal/renewable-and-sustainable-energy-reviews,Q1,3922
Applied Energy,https://www.journals.elsevier.com/applied-energy,Q1,5177
IEEE Transactions on Sustainable Energy,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5165391,Q1,523
Nature Sustainability,https://www.nature.com/natsustain/,Q1,169
IEEE Transactions on Power Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=59,Q1,1669
Journal of Materials Chemistry A,https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-a/,Q1,7219
Materials Today Physics,https://www.journals.elsevier.com/materials-today-physics,Q1,72
Annual Review of Chemical and Biomolecular Engineering,https://www.annualreviews.org/journal/chembioeng,Q1,72
Energy Conversion and Management,https://www.journals.elsevier.com/energy-conversion-and-management,Q1,3264
Environmental Innovation and Societal Transitions,https://www.journals.elsevier.com/environmental-innovation-and-societal-transitions,Q1,128
Environmental Research Letters,http://iopscience.iop.org/journal/1748-9326,Q1,1413
IEEE Journal of Emerging and Selected Topics in Power Electronics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245517,Q1,504
Bioresource Technology,https://www.journals.elsevier.com/bioresource-technology,Q1,4926
Energy Economics,http://www.elsevier.com/wps/find/journaldescription.cws_home/30413/description#description,Q1,979
ChemSusChem,https://chemistry-europe.onlinelibrary.wiley.com/journal/1864564x,Q1,1536
International Journal of Coal Geology,https://www.sciencedirect.com/journal/international-journal-of-coal-geologyn,Q1,568
Energy Research and Social Science,https://www.journals.elsevier.com/energy-research-and-social-science/,Q1,746
Energy Policy,https://www.journals.elsevier.com/energy-policy,Q1,1996
Energy,https://www.journals.elsevier.com/energy,Q1,5727
IEEE Transactions on Power Delivery,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=61,Q1,923
Journal of Power Sources,https://www.journals.elsevier.com/journal-of-power-sources,Q1,4188
Combustion and Flame,https://www.journals.elsevier.com/combustion-and-flame,Q1,1192
Renewable Energy,https://www.sciencedirect.com/journal/renewable-energy,Q1,3279
IEEE Power and Energy Magazine,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8014,Q1,235
IEEE Transactions on Transportation Electrification,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6687316,Q1,209
Journal of Cleaner Production,https://www.journals.elsevier.com/journal-of-cleaner-production,Q1,8612
Progress in Photovoltaics: Research and Applications,https://onlinelibrary.wiley.com/journal/1099159x,Q1,346
Solar Energy Materials and Solar Cells,https://www.journals.elsevier.com/solar-energy-materials-and-solar-cells,Q1,1714
GCB Bioenergy,https://onlinelibrary.wiley.com/journal/17571707,Q1,284
Green Energy and Environment,https://www.sciencedirect.com/journal/green-energy-and-environment,Q1,114
Fuel,http://www.elsevier.com/wps/find/journaldescription.cws_home/30420/description#description,Q1,4340
Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development,http://syktykf.alljournals.ac.cn/syktykfen/ch/chttp://www.cpedm.com/CN/volumn/home.shtml,Q1,350
Sustainable Energy and Fuels,https://www.rsc.org/journals-books-databases/about-journals/sustainable-energy-fuels/,Q1,474
Applied Thermal Engineering,https://www.journals.elsevier.com/applied-thermal-engineering,Q1,5724
IEEE Transactions on Energy Conversion,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=60,Q1,567
ACS Sustainable Chemistry & Engineering,https://pubs.acs.org/journal/ascecg,Q1,3994
Protection and Control of Modern Power Systems,https://pcmp.springeropen.com/,Q1,39
Materials Today Energy,https://www.journals.elsevier.com/materials-today-energy,Q1,227
Biofuel Research Journal,https://www.biofueljournal.com/,Q1,65
Journal of Energy Chemistry,https://www.journals.elsevier.com/journal-of-energy-chemistry,Q1,485
Fuel Processing Technology,https://www.journals.elsevier.com/fuel-processing-technology,Q1,1229
Global Environmental Politics,https://www.mitpressjournals.org/loi/glep,Q1,90
Polymer Reviews,https://www.tandfonline.com/loi/lmsc20,Q1,68
Solar Energy,https://www.journals.elsevier.com/solar-energy,Q1,2625
Biotechnology for Biofuels,https://biotechnologyforbiofuels.biomedcentral.com/,Q1,910
ACS Applied Energy Materials,https://pubs.acs.org/journal/aaemcq,Q1,842
International Journal of Sustainable Transportation,https://www.tandfonline.com/loi/ujst20,Q1,219
Energy for Sustainable Development,https://www.journals.elsevier.com/energy-for-sustainable-development,Q1,243
Energy Journal,https://www.iaee.org/en/publications/scope.aspx,Q1,217
Journal of Physical Chemistry C,http://pubs.acs.org/journal/jpccck,Q1,9674
International Journal of Precision Engineering and Manufacturing - Green Technology,https://www.springer.com/engineering/industrial+management/journal/40684,Q1,170
Geothermics,https://www.journals.elsevier.com/geothermics,Q1,390
International Journal of Mining Science and Technology,https://www.journals.elsevier.com/international-journal-of-mining-science-and-technology,Q1,432
Geophysics,https://library.seg.org/journal/gpysa7,Q1,1197
Experimental Thermal and Fluid Science,https://www.journals.elsevier.com/experimental-thermal-and-fluid-science,Q1,1047
AAPG Bulletin,https://www.aapg.org/publications/journals/bulletin,Q1,263
Sustainable Cities and Society,https://www.journals.elsevier.com/sustainable-cities-and-society,Q1,938
Sustainable Materials and Technologies,https://www.journals.elsevier.com/sustainable-materials-and-technologies,Q1,65
International Journal of Sustainable Energy Planning and Management,https://journals.aau.dk/index.php/sepm/index,Q1,51
Energy Strategy Reviews,https://www.journals.elsevier.com/energy-strategy-reviews,Q1,169
SPE Journal,https://www.onepetro.org/journals/SPE%20Journal/Preprint/Preprint,Q1,466
Journal of Modern Power Systems and Clean Energy,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8685265,Q1,271
