Nombre,Enlace,Categoria,CantidadArticulos
Annual Review of Plant Biology,https://www.annualreviews.org/journal/arplant,Q1,78
Genome Biology,https://genomebiology.biomedcentral.com/,Q1,738
Annual Review of Pathology: Mechanisms of Disease,https://www.annualreviews.org/journal/pathmechdis,Q1,59
Molecular Biology and Evolution,https://academic.oup.com/mbe,Q1,869
Molecular Systems Biology,https://www.embopress.org/journal/17444292,Q1,178
Fungal Diversity,https://www.springer.com/journal/13225,Q1,71
Trends in Ecology and Evolution,https://www.cell.com/trends/ecology-evolution/home,Q1,394
Ecology Letters,https://onlinelibrary.wiley.com/journal/14610248,Q1,503
Systematic Biology,https://academic.oup.com/sysbio,Q1,234
Annual Review of Phytopathology,https://www.annualreviews.org/journal/phyto,Q1,78
Annual Review of Entomology,https://www.annualreviews.org/journal/ento,Q1,82
Nature Ecology and Evolution,https://www.nature.com/natecolevol/,Q1,681
Nature Plants,https://www.nature.com/nplants/,Q1,633
Plant Cell,http://www.plantcell.org/,Q1,729
ISME Journal,https://www.nature.com/ismej/,Q1,777
Biological Reviews,https://onlinelibrary.wiley.com/journal/1469185x,Q1,271
Trends in Plant Science,https://www.cell.com/trends/plant-science/home,Q1,385
PLoS Biology,https://journals.plos.org/plosbiology/,Q1,968
Ecological Monographs,https://esajournals.onlinelibrary.wiley.com/journal/15577015,Q1,103
Current Opinion in Plant Biology,https://www.journals.elsevier.com/current-opinion-in-plant-biology,Q1,387
Persoonia,http://www.persoonia.org/index.html,Q1,66
Molecular Plant,https://www.cell.com/molecular-plant/home,Q1,492
Frontiers in Ecology and the Environment,https://esajournals.onlinelibrary.wiley.com/journal/15409309,Q1,341
Methods in Ecology and Evolution,https://besjournals.onlinelibrary.wiley.com/journal/2041210X,Q1,594
Current Biology,https://www.cell.com/current-biology/home,Q1,2491
PLoS Genetics,https://journals.plos.org/plosgenetics/,Q1,1936
New Phytologist,https://nph.onlinelibrary.wiley.com/journal/14698137,Q1,1687
BMC Biology,https://bmcbiol.biomedcentral.com/,Q1,396
Plant Physiology,http://www.plantphysiol.org/,Q1,1652
Conservation Letters,https://conbio.onlinelibrary.wiley.com/journal/1755263x,Q1,290
Remote Sensing of Environment,https://www.journals.elsevier.com/remote-sensing-of-environment/,Q1,1351
Global Ecology and Biogeography,https://onlinelibrary.wiley.com/journal/14668238,Q1,388
mSystems,https://msystems.asm.org/,Q1,232
Nature Sustainability,https://www.nature.com/natsustain/,Q1,169
Studies in Mycology,https://www.journals.elsevier.com/studies-in-mycology,Q1,53
Plant Biotechnology Journal,https://www.springer.com/journal/299,Q1,525
Plant Journal,https://onlinelibrary.wiley.com/journal/1365313x,Q1,977
Ecography,https://onlinelibrary.wiley.com/journal/16000587,Q1,440
Cladistics,https://onlinelibrary.wiley.com/journal/10960031,Q1,111
Philosophical Transactions of the Royal Society B: Biological Sciences,https://royalsocietypublishing.org/journal/rstb,Q1,1273
Fish and Fisheries,https://onlinelibrary.wiley.com/journal/14672979#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q1,211
Molecular Ecology Resources,https://onlinelibrary.wiley.com/journal/17550998,Q1,402
Molecular Ecology,https://onlinelibrary.wiley.com/journal/1365294x,Q1,1320
PLoS Computational Biology,https://journals.plos.org/ploscompbiol/,Q1,1804
Physics of Life Reviews,https://www.journals.elsevier.com/physics-of-life-reviews,Q1,355
Trends in Food Science and Technology,https://www.journals.elsevier.com/trends-in-food-science-and-technology,Q1,592
Biometrika,https://academic.oup.com/biomet,Q1,203
Comprehensive Reviews in Food Science and Food Safety,https://onlinelibrary.wiley.com/journal/15414337,Q1,207
"Plant, Cell and Environment",https://onlinelibrary.wiley.com/journal/13653040,Q1,683
Annual Review of Animal Biosciences,https://www.annualreviews.org/journal/animal,Q1,53
Journal of Ecology,http://www.journalofecology.org/view/0/index.html,Q1,533
Ecosystem Services,https://www.sciencedirect.com/journal/ecosystem-services,Q1,505
Journal of Experimental Botany,https://academic.oup.com/jxb,Q1,1451
Conservation Biology,https://conbio.onlinelibrary.wiley.com/journal/15231739,Q1,468
Soil Biology and Biochemistry,https://www.sciencedirect.com/journal/soil-biology-and-biochemistry,Q1,981
Proceedings of the Royal Society B: Biological Sciences,https://royalsocietypublishing.org/journal/rspb,Q1,1813
BioScience,https://academic.oup.com/bioscience,Q1,373
Ecology,https://esajournals.onlinelibrary.wiley.com/journal/19399170,Q1,1024
Journal of Animal Ecology,https://besjournals.onlinelibrary.wiley.com/journal/13652656,Q1,461
Advances in Nutrition,https://nutrition.org/publications/advances-in-nutrition/,Q1,283
Journal of Virology,http://jvi.asm.org/,Q1,2776
Functional Ecology,https://besjournals.onlinelibrary.wiley.com/journal/13652435,Q1,678
Geobiology,https://onlinelibrary.wiley.com/journal/14724669,Q1,133
Annual review of food science and technology,https://www.annualreviews.org/journal/food,Q1,71
Journal of Integrative Plant Biology,https://onlinelibrary.wiley.com/journal/17447909,Q1,244
Global Food Security,https://www.journals.elsevier.com/global-food-security,Q1,145
Database : the journal of biological databases and curation,https://academic.oup.com/database,Q1,422
Quaternary Science Reviews,https://www.journals.elsevier.com/quaternary-science-reviews,Q1,1102
Food Policy,https://www.sciencedirect.com/journal/food-policy,Q1,306
Environmental Microbiology,https://sfamjournals.onlinelibrary.wiley.com/journal/14622920,Q1,1159
Food Hydrocolloids,https://www.journals.elsevier.com/food-hydrocolloids,Q1,1491
American Naturalist,https://www.journals.uchicago.edu/toc/an/current,Q1,477
Communications Biology,https://www.nature.com/commsbio/,Q1,246
Biological Conservation,https://www.sciencedirect.com/journal/biological-conservation,Q1,1203
Current Opinion in Insect Science,https://www.journals.elsevier.com/current-opinion-in-insect-science,Q1,323
Quarterly Review of Biology,https://www.journals.uchicago.edu/toc/qrb/current,Q1,32
Genome Biology and Evolution,https://academic.oup.com/gbe,Q1,858
Diversity and Distributions,https://onlinelibrary.wiley.com/journal/14724642,Q1,396
Critical Reviews in Plant Sciences,https://www.tandfonline.com/loi/bpts20,Q1,59
Biology and Fertility of Soils,https://www.springer.com/journal/374,Q1,259
Plant and Cell Physiology,https://academic.oup.com/pcp,Q1,687
Evolutionary Applications,https://onlinelibrary.wiley.com/journal/17524571,Q1,339
Reviews in Aquaculture,https://onlinelibrary.wiley.com/journal/17535131,Q1,98
Evolution; international journal of organic evolution,https://onlinelibrary.wiley.com/journal/15585646,Q1,767
Theoretical And Applied Genetics,https://www.springer.com/journal/122,Q1,579
Harmful Algae,https://www.sciencedirect.com/journal/harmful-algae,Q1,364
Evolution and Human Behavior,https://www.journals.elsevier.com/evolution-and-human-behavior,Q1,226
Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/journal/19395590,Q1,615
Biometrics,https://onlinelibrary.wiley.com/journal/15410420,Q1,441
Ecosystems,https://www.springer.com/journal/10021,Q1,332
Mammal Review,https://onlinelibrary.wiley.com/journal/13652907,Q1,81
Molecular Plant Pathology,https://bsppjournals.onlinelibrary.wiley.com/journal/13643703,Q1,432
American Journal of Agricultural Economics,https://onlinelibrary.wiley.com/journal/14678276,Q1,238
Journal of Biogeography,https://onlinelibrary.wiley.com/journal/13652699,Q1,704
Plant Genome,https://acsess.onlinelibrary.wiley.com/journal/19403372,Q1,176
Agricultural and Forest Meteorology,https://www.journals.elsevier.com/agricultural-and-forest-meteorology,Q1,888
GCB Bioenergy,https://onlinelibrary.wiley.com/journal/17571707,Q1,284
Critical Reviews in Food Science and Nutrition,https://www.tandfonline.com/toc/bfsn20/current,Q1,674
Progress in Oceanography,https://www.sciencedirect.com/journal/progress-in-oceanography,Q1,350
Horticulture Research,https://www.nature.com/hortres/,Q1,151
Soil and Tillage Research,https://www.journals.elsevier.com/soil-and-tillage-research,Q1,579
Agronomy for Sustainable Development,http://www.springer.com/journal/13593/about,Q1,204
Food Chemistry,https://www.journals.elsevier.com/food-chemistry,Q1,5587
International Journal of Geomechanics,https://ascelibrary.org/journal/ijgnai,Q1,839
Journal of Human Evolution,https://www.journals.elsevier.com/journal-of-human-evolution,Q1,371
Field Crops Research,https://www.sciencedirect.com/journal/field-crops-research,Q1,836
Oikos,https://onlinelibrary.wiley.com/journal/16000706,Q1,533
Biogeosciences,https://www.biogeosciences.net/,Q1,1191
Reviews in Fish Biology and Fisheries,https://www.springer.com/journal/11160,Q1,133
Biology,https://www.mdpi.com/journal/biology,Q1,146
Journal of Geophysical Research,https://agupubs.onlinelibrary.wiley.com/journal/21562202,Q1,7902
Plant Molecular Biology,https://www.springer.com/journal/11103,Q1,403
Geoderma,https://www.journals.elsevier.com/geoderma,Q1,1246
"Agriculture, Ecosystems and Environment",http://www.elsevier.com/wps/find/journaldescription.cws_home/503298/description#description,Q1,1235
Rice,https://thericejournal.springeropen.com/,Q1,181
Frontiers in Plant Science,https://www.frontiersin.org/journals/plant-science,Q1,6274
