Nombre,Enlace,Categoria,CantidadArticulos
Transportmetrica B,https://www.tandfonline.com/toc/ttrb20/1/1,Q2,59
Transportmetrica A: Transport Science,https://www.tandfonline.com/loi/ttra21,Q2,134
Research in Transportation Business and Management,https://www.journals.elsevier.com/research-in-transportation-business-and-management,Q2,119
Emerging Adulthood,https://www.scimagojr.com/journalsearch.php?q=21100305282&tip=sid&clean=0,Q2,139
Research in Transportation Economics,https://www.sciencedirect.com/journal/research-in-transportation-economics,Q2,213
Maritime Economics and Logistics,http://www.palgrave-journals.com/mel/index.html,Q2,103
Journal of Child and Family Studies,http://www.springer.com/psychology/child+%26+school+psychology/journal/10826,Q2,1001
Transportation Journal,http://www.psupress.org/Journals/jnls_transportation_journal.html,Q2,67
Advances in Life Course Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/717637/description#description,Q2,83
International Journal of Rail Transportation,https://www.tandfonline.com/toc/tjrt20/current,Q2,43
Transportation Letters,https://www.scimagojr.com/journalsearch.php?q=21100255479&tip=sid&clean=0,Q2,84
Journal of Hispanic Higher Education,http://jhh.sagepub.com/,Q2,73
European Policy Analysis,https://www.scimagojr.com/journalsearch.php?q=21100886407&tip=sid&clean=0,Q2,57
European Journal of Higher Education,https://www.tandfonline.com/loi/rehe20,Q2,89
Journal for the Education of the Gifted,https://journals.sagepub.com/home/jeg,Q2,55
Journal of Information Technology Education:Research,https://www.informingscience.org/Journals/JITEResearch/Overview,Q2,73
European Transport Research Review,https://www.scimagojr.com/journalsearch.php?q=19400158557&tip=sid&clean=0,Q2,147
European Journal of Engineering Education,http://www.informaworld.com/smpp/title~content=t713415994~db=all,Q2,208
"Learning, Culture and Social Interaction",https://www.scimagojr.com/journalsearch.php?q=21100206602&tip=sid&clean=0,Q2,126
Journal of Transport Economics and Policy,http://www.bath.ac.uk/e-journals/jtep/,Q2,47
Journal of Deaf Studies and Deaf Education,http://jdsde.oxfordjournals.org/,Q2,112
Australian Journal of Education,http://www.acer.edu.au/aje/,Q2,63
Research and Practice in Technology Enhanced Learning,https://www.scimagojr.com/journalsearch.php?q=21100899309&tip=sid&clean=0,Q2,67
American Journal of Men's Health,http://jmh.sagepub.com/,Q2,467
Periodico Tche Quimica,http://www.journal.tchequimica.com/,Q2,230
Longitudinal and Life Course Studies,https://www.scimagojr.com/journalsearch.php?q=21100305001&tip=sid&clean=0,Q2,88
South African Journal of Chemical Engineering,https://www.journals.elsevier.com/south-african-journal-of-chemical-engineering,Q2,85
Early Years,https://www.scimagojr.com/journalsearch.php?q=19700190344&tip=sid&clean=0,Q2,135
Journal of Psychoeducational Assessment,http://jpa.sagepub.com/,Q2,196
ACM Transactions on Computing Education,https://www.scimagojr.com/journalsearch.php?q=19700183047&tip=sid&clean=0,Q2,65
Psychology in the Schools,http://www3.interscience.wiley.com/journal/32084/home,Q2,257
International Journal of Early Childhood,https://link.springer.com/journal/13158,Q2,72
"Mind, Brain, and Education",http://www.wiley.com/bw/journal.asp?ref=1751-2271,Q2,69
