Nombre,Enlace,Categoria,CantidadArticulos
Molecular genetics & genomic medicine,https://onlinelibrary.wiley.com/journal/23249269,Q3,286
Human gene therapy methods,https://www.scimagojr.com/journalsearch.php?q=21100225613&tip=sid&clean=0,Q3,84
Molecular Syndromology,https://www.karger.com/Journal/Home/247640,Q3,135
American Journal of Clinical and Experimental Immunology,https://www.scimagojr.com/journalsearch.php?q=21100854188&tip=sid&clean=0,Q3,4
"Immunity, inflammation and disease",https://onlinelibrary.wiley.com/journal/20504527,Q3,134
Human gene therapy. Clinical development,https://www.scimagojr.com/journalsearch.php?q=21100265033&tip=sid&clean=0,Q3,83
Genes and Immunity,http://www.nature.com/gene/index.html,Q3,88
Behavior Genetics,http://www.springer.com/psychology/psychology+general/journal/10519,Q3,171
Epidemiologic Methods,https://www.degruyter.com/view/j/em?format=PAIN/,Q3,20
Clinical and Molecular Allergy,http://www.clinicalmolecularallergy.com/,Q3,63
Journal of Investigational Allergology and Clinical Immunology,http://www.jiaci.org/,Q3,308
Best Practice and Research in Clinical Haematology,http://www.elsevier.com/wps/find/journaldescription.cws_home/623003/description#description,Q3,146
Autoimmunity,http://informahealthcare.com/loi/aut,Q3,174
Cancer Management and Research,https://www.dovepress.com/cancer-management-and-research-journal,Q3,751
Aerobiologia,http://www.springer.com/environment/pollution+and+remediation/journal/10453,Q3,148
Current Gene Therapy,https://benthamscience.com/journals/current-gene-therapy/,Q3,131
Cancer Nursing,https://journals.lww.com/cancernursingonline/pages/default.aspx,Q3,307
Pharmacogenetics and Genomics,http://journals.lww.com/jpharmacogenetics/pages/default.aspx,Q3,176
Environmental and Molecular Mutagenesis,http://www3.interscience.wiley.com/journal/117934746/grouphome/home.html,Q3,204
Mutagenesis,http://mutage.oxfordjournals.org/,Q3,176
Current Genomics,https://benthamscience.com/journals/current-genomics/,Q3,164
Cancer Informatics,https://journals.sagepub.com/home/cix,Q3,94
Food and Environmental Virology,https://www.scimagojr.com/journalsearch.php?q=19400158516&tip=sid&clean=0,Q3,140
BMC Medical Genetics,http://www.biomedcentral.com/bmcmedgenet/,Q3,467
Critical Reviews in Immunology,http://www.begellhouse.com/journals/2ff21abf44b19838.html,Q3,74
Physiological Measurement,http://www.iop.org/EJ/journal/PM,Q3,569
Journal of Biomechanical Engineering,https://asmedigitalcollection.asme.org/biomechanical/,Q3,497
Obesity Science and Practice,https://www.scimagojr.com/journalsearch.php?q=21100932754&tip=sid&clean=0,Q3,168
Oncology Letters,https://www.scimagojr.com/journalsearch.php?q=19700176021&tip=sid&clean=0,Q3,5715
Clinical Diabetes and Endocrinology,https://clindiabetesendo.biomedcentral.com/,Q3,8
Clinical obesity,https://onlinelibrary.wiley.com/journal/17588111,Q3,79
Hepatitis Research and Treatment,https://www.hindawi.com/journals/heprt/,Q3,3
Journal of Electromyography and Kinesiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/30442/description#description,Q3,362
Endocrine Journal,http://www.jstage.jst.go.jp/browse/endocrj/,Q3,406
International Journal of MS Care,https://www.scimagojr.com/journalsearch.php?q=21100217607&tip=sid&clean=0,Q3,138
Human Heredity,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224250,Q3,46
International Journal of Developmental Biology,http://www.ijdb.ehu.es/web/,Q3,220
Frontline Gastroenterology,https://fg.bmj.com/,Q3,139
Gastroenterology Research and Practice,http://www.hindawi.com/journals/grp/,Q3,707
International Journal of Rheumatic Diseases,http://www.wiley.com/bw/journal.asp?ref=1756-1841,Q3,801
International Journal of Microbiology,https://www.hindawi.com/journals/ijmicro/,Q3,142
Journal of Nutrition and Metabolism,https://www.hindawi.com/journals/jnme/,Q3,128
Brain Injury,http://informahealthcare.com/loi/bij,Q3,614
Infection Ecology and Epidemiology,https://www.tandfonline.com/toc/ziee20/current,Q3,51
Journal of Microbiological Methods,https://www.journals.elsevier.com/journal-of-microbiological-methods,Q3,730
Journal of Epidemiology and Global Health,https://www.atlantis-press.com/journals/jegh,Q3,142
Molecular Medicine Reports,https://www.scimagojr.com/journalsearch.php?q=18800156706&tip=sid&clean=0,Q3,5127
Canadian Journal of Infectious Diseases and Medical Microbiology,https://www.hindawi.com/journals/cjidmm/,Q3,173
Journal of Parasitology Research,https://www.hindawi.com/journals/jpr/contents/,Q3,70
International Journal of Mycobacteriology,https://www.scimagojr.com/journalsearch.php?q=21100266501&tip=sid&clean=0,Q3,403
Influenza Research and Treatment,https://www.hindawi.com/journals/irt/,Q3,1
Growth Hormone and IGF Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/623041/description#description,Q3,168
Spatial and Spatio-temporal Epidemiology,https://www.scimagojr.com/journalsearch.php?q=19700167025&tip=sid&clean=0,Q3,97
Regenerative Medicine,http://www.futuremedicine.com/loi/rme,Q3,263
Multiple Sclerosis International,https://www.hindawi.com/journals/msi/,Q3,3
Virology: Research and Treatment,https://www.scimagojr.com/journalsearch.php?q=19700171308&tip=sid&clean=0,Q3,10
Saudi Journal of Gastroenterology,http://www.saudijgastro.com/,Q3,209
Autoimmune Diseases,https://www.scimagojr.com/journalsearch.php?q=21100223559&tip=sid&clean=0,Q3,18
Journal of Human Kinetics,http://www.johk.pl/index.html,Q3,362
Korean Journal of Parasitology,https://www.parasitol.kr/index.php,Q3,297
Microbial Risk Analysis,https://www.journals.elsevier.com/microbial-risk-analysis,Q3,60
Hepatic Medicine: Evidence and Research,https://www.dovepress.com/hepatic-medicine-evidence-and-research-journal,Q3,3
