Nombre,Enlace,Categoria,CantidadArticulos
Meditari Accountancy Research,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=medar,Q2,91
Accounting Forum,https://www.tandfonline.com/toc/racc20/current,Q2,90
Fiscal Studies,http://www.wiley.com/bw/journal.asp?ref=0143-5671,Q2,84
Consumption Markets and Culture,https://www.scimagojr.com/journalsearch.php?q=19700190346&tip=sid&clean=0,Q2,110
Journal of Current Issues and Research in Advertising,https://www.scimagojr.com/journalsearch.php?q=21100286445&tip=sid&clean=0,Q2,46
Accounting and Business Research,https://www.tandfonline.com/toc/rabr20/current,Q2,108
Financial Analysts Journal,https://tandfonline.com/toc/ufaj20/current,Q2,108
Financial Innovation,https://www.scimagojr.com/journalsearch.php?q=21100890672&tip=sid&clean=0,Q2,96
Personnel Review,https://www.emeraldgrouppublishing.com/pr.htm,Q2,246
Journal of Contingencies and Crisis Management,https://onlinelibrary.wiley.com/journal/14685973,Q2,118
Journal of Economic Inequality,https://link.springer.com/journal/10888,Q2,71
Journal of Marketing for Higher Education,http://www.informaworld.com/smpp/title~content=t792306933~db=all,Q2,46
Behavioral Research in Accounting,https://www.scimagojr.com/journalsearch.php?q=19900193253&tip=sid&clean=0,Q2,46
Cartography and Geographic Information Science,http://www.cartogis.org/publications/,Q2,121
Journal of Enterprise Information Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jeim,Q2,136
Career Development Quarterly,http://www.associationdatabase.com/aws/NCDA/pt/sp/cdquarterly,Q2,87
Management Communication Quarterly,http://mcq.sagepub.com/,Q2,91
Journal of Information Systems,https://aaahq.org/AIS/Journal,Q2,62
4OR,http://www.springer.com/business+%26+management/operations+research/journal/10288,Q2,63
Collection Management,http://www.informaworld.com/smpp/title~content=t792303985~db=all,Q2,68
International Journal of Bank Marketing,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijbm,Q2,183
Organizational Dynamics,http://www.elsevier.com/wps/find/journaldescription.cws_home/621045/description#description,Q2,95
Journal of Strategic Marketing,https://www.tandfonline.com/loi/rjsm20,Q2,136
Leadership,https://journals.sagepub.com/home/lea,Q2,103
Journal of Research in Interactive Marketing,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jrim,Q2,72
International Journal of Management Education,https://www.scimagojr.com/journalsearch.php?q=21100206607&tip=sid&clean=0,Q2,141
Tertiary Education and Management,http://www.informaworld.com/smpp/title~content=t777285712~db=all,Q2,78
International Journal of Leadership in Education,https://www.tandfonline.com/loi/tedl20,Q2,143
Career Development and Transition for Exceptional Individuals,https://journals.sagepub.com/home/cde,Q2,87
Journal of Macromarketing,http://jmk.sagepub.com/,Q2,95
Journal of Education and Work,http://www.informaworld.com/smpp/title~content=t713430545~db=all,Q2,153
International Journal of Management Science and Engineering Management,https://www.tandfonline.com/toc/tmse20/current,Q2,85
School Leadership and Management,https://www.tandfonline.com/toc/cslm20/current,Q2,91
International Journal of Design,http://www.ijdesign.org/index.php/IJDesign,Q2,55
"Journal of Law, Finance, and Accounting",https://www.scimagojr.com/journalsearch.php?q=21100945159&tip=sid&clean=0,Q2,18
Asia Pacific Journal of Tourism Research,https://www.tandfonline.com/loi/rapt20,Q2,265
Journal of Pension Economics and Finance,https://www.scimagojr.com/journalsearch.php?q=19400158573&tip=sid&clean=0,Q2,68
Quarterly Journal of Finance,https://www.worldscientific.com/worldscinet/qjf,Q2,61
"Journal of Accounting, Auditing and Finance",https://journals.sagepub.com/home/jaf,Q2,89
International Journal of Sport Policy and Politics,https://www.scimagojr.com/journalsearch.php?q=19700201530&tip=sid&clean=0,Q2,140
Research and Practice in Technology Enhanced Learning,https://www.scimagojr.com/journalsearch.php?q=21100899309&tip=sid&clean=0,Q2,67
