Nombre,Enlace,Categoria,CantidadArticulos
Nanotoxicology,https://www.tandfonline.com/toc/inan20/current,Q2,330
Journal of Nanobiotechnology,https://jnanobiotechnology.biomedcentral.com/,Q2,279
Precision Engineering,https://www.journals.elsevier.com/precision-engineering,Q2,562
Tissue Engineering - Part A.,http://www.liebertonline.com/loi/tea,Q2,441
Regenerative Biomaterials,https://academic.oup.com/rb,Q2,109
Journal of the Mechanical Behavior of Biomedical Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/711005/description#description,Q2,1413
Interface Focus,https://www.scimagojr.com/journalsearch.php?q=21100201986&tip=sid&clean=0,Q2,234
Journal of Functional Biomaterials,https://www.mdpi.com/journal/jfb,Q2,65
Journal of Tissue Engineering and Regenerative Medicine,https://onlinelibrary.wiley.com/journal/19327005,Q2,847
Artificial Organs,http://www.wiley.com/bw/journal.asp?ref=0160-564X,Q2,578
Nanoscale Research Letters,https://nanoscalereslett.springeropen.com/,Q2,1612
Biopolymers,https://onlinelibrary.wiley.com/journal/10970282,Q2,323
Journal of Chemical Thermodynamics,https://www.journals.elsevier.com/the-journal-of-chemical-thermodynamics,Q2,1114
Journal of Aerosol Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/337/description#description,Q2,414
IEEE Access,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6287639,Q2,9790
Biomedical Materials (Bristol),https://iopscience.iop.org/journal/1748-605X,Q2,374
"Journal of King Saud University, Engineering Sciences",https://www.journals.elsevier.com/journal-of-king-saud-university-engineering-sciences/,Q2,136
Journal of Biomedical Nanotechnology,https://www.scimagojr.com/journalsearch.php?q=11700154733&tip=sid&clean=0,Q2,517
Journal of Elasticity,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10659,Q2,144
Journal of Raman Spectroscopy,http://www3.interscience.wiley.com/journal/3420/home,Q2,647
Materials Letters,https://www.journals.elsevier.com/materials-letters,Q2,5289
Corrosion,http://www.nace.org/content.cfm?parentid=1012&currentID=1411,Q2,380
Optics and Photonics News,https://www.scimagojr.com/journalsearch.php?q=12350&tip=sid&clean=0,Q2,92
JVC/Journal of Vibration and Control,http://jvc.sagepub.com/,Q2,908
IEEE Journal of the Electron Devices Society,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245494,Q2,339
Journal of Materials Research,https://www.cambridge.org/core/journals/journal-of-materials-research,Q2,1289
Acta Crystallographica Section A: Foundations and Advances,http://journals.iucr.org/a/,Q2,181
International Journal of Applied Mechanics,https://www.worldscientific.com/worldscinet/ijam,Q2,347
Materials Science and Technology,https://www.tandfonline.com/loi/ymst20,Q2,730
Biomicrofluidics,http://bmf.aip.org/,Q2,421
Frontiers in Materials,https://www.scimagojr.com/journalsearch.php?q=21100900363&tip=sid&clean=0,Q2,188
Materials Chemistry and Physics,http://www.elsevier.com/wps/find/journaldescription.cws_home/504097/description#description,Q2,2455
Journal of Intelligent Material Systems and Structures,http://jim.sagepub.com/,Q2,725
Journal of Information Display,https://www.scimagojr.com/journalsearch.php?q=21100201997&tip=sid&clean=0,Q2,69
Optics Communications,https://www.journals.elsevier.com/optics-communications,Q2,2905
Advances in Cement Research,http://www.icevirtuallibrary.com/content/serial/adcr,Q2,154
Physical Mesomechanics,http://www.elsevier.com/wps/find/journaldescription.cws_home/713333/description#description,Q2,165
Sensing and Bio-Sensing Research,https://www.journals.elsevier.com/sensing-and-bio-sensing-research,Q2,153
ACI Materials Journal,https://www.concrete.org/publications/acimaterialsjournal.aspx,Q2,255
Modelling and Simulation in Materials Science and Engineering,http://www.iop.org/EJ/journal/MSMSE,Q2,357
Rheologica Acta,http://www.springer.com/materials/characterization+%26+evaluation/journal/397,Q2,229
Physics and Chemistry of Minerals,http://www.springer.com/earth+sciences+%26+geography/mineralogy+%26+sedimentology/journal/269,Q2,211
"Journal of the Optical Society of America A: Optics and Image Science, and Vision",http://www.opticsinfobase.org/josaa/Issue.cfm,Q2,908
Journal of Cultural Heritage,http://www.elsevier.com/wps/find/journaldescription.cws_home/620738/description#description,Q2,462
Materials Science in Semiconductor Processing,http://www.elsevier.com/wps/find/journaldescription.cws_home/600849/description#description,Q2,1266
Methods and Applications in Fluorescence,https://iopscience.iop.org/journal/2050-6120,Q2,179
Journal of Physics and Chemistry of Solids,http://www.elsevier.com/wps/find/journaldescription.cws_home/229/description#description,Q2,1017
Beilstein Journal of Nanotechnology,https://www.beilstein-journals.org/bjnano/home,Q2,761
Bio-Design and Manufacturing,https://www.scimagojr.com/journalsearch.php?q=21100901136&tip=sid&clean=0,Q2,28
Fire Technology,http://www.springer.com/engineering/journal/10694,Q2,284
IEEE Transactions on Semiconductor Manufacturing,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=66,Q2,200
Journal of Biomedical Materials Research - Part B Applied Biomaterials,https://onlinelibrary.wiley.com/journal/15524981#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q2,718
Journal of Magnetism and Magnetic Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/505704/description#description,Q2,3681
ACS Applied Bio Materials,https://www.scimagojr.com/journalsearch.php?q=21100912215&tip=sid&clean=0,Q2,224
"Journal of Electronic Packaging, Transactions of the ASME",http://asmedl.aip.org/ElectronicPackaging/,Q2,146
Biomatter,https://www.scimagojr.com/journalsearch.php?q=21100297834&tip=sid&clean=0,Q2,4
MRS Communications,https://www.scimagojr.com/journalsearch.php?q=21100261937&tip=sid&clean=0,Q2,368
Journal of Micro-Bio Robotics,https://www.scimagojr.com/journalsearch.php?q=21100227408&tip=sid&clean=0,Q2,27
International Journal of Pressure Vessels and Piping,https://www.journals.elsevier.com/international-journal-of-pressure-vessels-and-piping,Q2,297
Plasmonics,http://www.springer.com/chemistry/biotechnology/journal/11468,Q2,755
Journal of Asian Ceramic Societies,https://www.tandfonline.com/toc/tace20/current,Q2,174
Materials,https://www.mdpi.com/journal/materials,Q2,5177
Continuum Mechanics and Thermodynamics,https://www.springer.com/journal/161,Q2,273
Materialia,https://www.scimagojr.com/journalsearch.php?q=21100897127&tip=sid&clean=0,Q2,167
Dental Materials Journal,http://wwwsoc.nii.ac.jp/jsdmd/abst-eng-e.html,Q2,361
International Journal of Smart and Nano Materials,https://www.tandfonline.com/loi/tsnm20,Q2,44
Liquid Crystals,http://www.informaworld.com/smpp/title~content=t713926090~db=all,Q2,694
"IEEE Transactions on Components, Packaging and Manufacturing Technology",https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5503870,Q2,688
Journal of Electroceramics,http://www.springer.com/materials/optical+%26+electronic+materials/journal/10832,Q2,147
Applied Composite Materials,https://www.springer.com/materials/characterization+%26+evaluation/journal/10443,Q2,251
Mathematics and Mechanics of Solids,http://mms.sagepub.com/,Q2,322
Machining Science and Technology,http://www.informaworld.com/smpp/title~content=t713597283~db=all,Q2,117
Materiales de Construccion,http://materconstrucc.revistas.csic.es/index.php/materconstrucc,Q2,105
European Journal of Wood and Wood Products,https://www.scimagojr.com/journalsearch.php?q=24993&tip=sid&clean=0,Q2,396
IEEE Journal on Exploratory Solid-State Computational Devices and Circuits,https://www.scimagojr.com/journalsearch.php?q=21100905985&tip=sid&clean=0,Q2,33
IEEE Transactions on Nanobioscience,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7728,Q2,266
Research in Nondestructive Evaluation,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/164,Q2,48
Biomedical Microdevices,http://www.springer.com/engineering/biomedical+eng/journal/10544,Q2,324
Tribology Transactions,http://www.informaworld.com/smpp/title~content=t713669620~db=all,Q2,363
Quantum Information Processing,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11128,Q2,970
Surface Science,https://www.journals.elsevier.com/surface-science,Q2,749
Cryogenics,http://www.elsevier.com/wps/find/journaldescription.cws_home/30407/description#description,Q2,366
International Journal of Material Forming,http://www.springer.com/engineering/production+eng/journal/12289,Q2,196
Journal of Applied Electrochemistry,https://www.springer.com/journal/10800,Q2,368
Journal of Heat Transfer,https://asmedigitalcollection.asme.org/heattransfer,Q2,699
Materials Today Communications,https://www.journals.elsevier.com/materials-today-communications,Q2,358
Frontiers in Physics,https://www.frontiersin.org/journals/physics,Q2,214
Particuology,http://www.elsevier.com/wps/find/journaldescription.cws_home/714856/description#description,Q2,323
Crystals,https://www.mdpi.com/journal/crystals,Q2,1013
IEEE Transactions on Magnetics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=20,Q2,2583
Optical Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/522512/description#description,Q2,2040
Maderas: Ciencia y Tecnologia,http://revistas.ubiobio.cl/index.php/MCT,Q2,195
Chinese Optics Letters,https://www.osapublishing.org/col/home.cfm,Q2,739
Plasma Chemistry and Plasma Processing,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11090,Q2,275
