Nombre,Enlace,Categoria,CantidadArticulos
International Journal of Offender Therapy and Comparative Criminology,http://hij.sagepub.com/,Q2,423
Behaviour and Information Technology,https://www.tandfonline.com/loi/tbit20,Q2,283
Psicologica,http://www.uv.es/psicologica/,Q2,42
"Culture, Medicine and Psychiatry",http://www.springer.com/sociology/journal/11013,Q2,117
Psychoanalytic Quarterly,https://www.scimagojr.com/journalsearch.php?q=13422&tip=sid&clean=0,Q2,123
Business and Professional Communication Quarterly,https://journals.sagepub.com/home/bcq,Q2,87
Ancient Mesoamerica,http://journals.cambridge.org/action/displayJournal?jid=ATM,Q2,89
Group Decision and Negotiation,http://www.springer.com/business+%26+management/operations+research/journal/10726#,Q2,159
Human Ecology,http://www.springer.com/sociology/journal/10745,Q2,210
Australian Psychologist,http://www.informaworld.com/smpp/title~content=t713740458~db=all,Q2,169
Journal of Comparative Germanic Linguistics,http://www.springer.com/education+%26+language/linguistics/journal/10828,Q2,25
American Anthropologist,http://www.wiley.com/bw/aims.asp?ref=0002-7294&site=1,Q2,266
Ethnos,https://www.tandfonline.com/toc/retn20/current,Q2,154
Journal of Material Culture,http://mcu.sagepub.com/,Q2,72
Cross-Cultural Research,http://ccr.sagepub.com/,Q2,62
Communications,http://www.degruyter.de/journals/communic/detailEn.cfm,Q2,87
Psychological Record,https://www.scimagojr.com/journalsearch.php?q=13464&tip=sid&clean=0,Q2,162
Archaeological Dialogues,http://journals.cambridge.org/action/displayJournal?jid=ARD,Q2,53
Journal of Social Archaeology,http://jsa.sagepub.com/,Q2,47
Journal of Urban Design,https://www.tandfonline.com/toc/cjud20/current,Q2,174
Behavioral Interventions,http://www3.interscience.wiley.com/journal/24375/home,Q2,104
Africa,https://www.cambridge.org/core/journals/africa,Q2,129
Ethos,http://www.wiley.com/bw/journal.asp?ref=0091-2131&site=1,Q2,85
Experimental Aging Research,http://www.informaworld.com/smpp/title~content=t713722867~db=all,Q2,96
Identities,https://www.tandfonline.com/toc/gide20/current,Q2,145
Journal of Cognition and Culture,http://www.brill.nl/default.aspx?partid=212&pid=9570,Q2,69
Death Studies,http://www.informaworld.com/smpp/title~content=t713657620~db=all,Q2,227
Visual Anthropology Review,https://www.scimagojr.com/journalsearch.php?q=12100156149&tip=sid&clean=0,Q2,52
Nations and Nationalism,https://onlinelibrary.wiley.com/journal/14698129,Q2,157
Journal of Latin American Studies,http://journals.cambridge.org/action/displayJournal?jid=LAS,Q2,83
Space and Culture,http://sac.sagepub.com/,Q2,139
Journal of Southern African Studies,http://www.informaworld.com/smpp/title~content=t713436095~db=all,Q2,215
Nordic Journal of Music Therapy,https://www.tandfonline.com/toc/rnjm20/current,Q2,88
Tumu Gongcheng Xuebao/China Civil Engineering Journal,http://manu36.magtech.com.cn/Jwk_tmgcxb/CN/volumn/volumn_1139.shtml,Q2,655
Feminist Review,https://journals.sagepub.com/home/fer,Q2,102
Laterality,http://www.informaworld.com/smpp/title~content=t713683105~db=all,Q2,131
China Information,http://cin.sagepub.com/,Q2,57
