Nombre,Enlace,Categoria,CantidadArticulos
"Earth, Moon and Planets",http://www.springer.com/astronomy/journal/11038,Q4,44
Astropolitics,http://www.informaworld.com/smpp/title~content=t713634457~db=all,Q4,43
Journal of Spectroscopy,https://www.hindawi.com/journals/jspec/,Q4,217
High Temperature Materials and Processes,http://www.freundpublishing.com/JOURNALS/materials_science_and_engineering.htm,Q4,350
Journal of Applied Mechanics and Technical Physics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10808,Q4,440
Journal of Applied Optics,http://www.opticsjournal.net/Journals/yygx.htm,Q4,466
Applied Computational Electromagnetics Society Journal,https://aces-society.org/journal.php,Q4,591
Fuhe Cailiao Xuebao/Acta Materiae Compositae Sinica,http://en.cnki.com.cn/Journal_en/B-B020-FUHE.htm,Q4,1146
Micro and Nano Letters,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=11102,Q4,787
International Journal of Nanotechnology,http://www.inderscience.com/browse/index.php?journalID=54,Q4,274
International Journal of Modern Physics B,http://www.worldscinet.com/ijmpb/ijmpb.shtml,Q4,1283
Materialwissenschaft und Werkstofftechnik,http://www3.interscience.wiley.com/journal/60500231/home,Q4,401
Macromolecular Symposia,http://www3.interscience.wiley.com/journal/60500249/home,Q4,450
"Ferroelectrics, Letters Section",http://www.tandf.co.uk/journals/titles/07315171.asp,Q4,30
Integrated Ferroelectrics,http://www.informaworld.com/smpp/title~content=t713618055~db=all,Q4,589
Journal of Nanoscience and Nanotechnology (discontinued),https://www.scimagojr.com/journalsearch.php?q=28546&tip=sid&clean=0,Q4,3741
Journal of Optics (India),https://www.springer.com/journal/12596,Q4,193
Materials Research Innovations,http://www.springer.com/materials/characterization+%26+evaluation/journal/10019,Q4,209
Physical Chemistry Research,http://www.physchemres.org/,Q4,171
Electromagnetics,https://www.tandfonline.com/toc/uemg20/current,Q4,139
IEICE Electronics Express,http://www.elex.ieice.org/,Q4,918
Powder Metallurgy and Metal Ceramics,http://www.springer.com/materials/characterization+%26+evaluation/journal/11106,Q4,274
Optica Applicata,http://www.if.pwr.wroc.pl/~optappl/about.php,Q4,169
Progress In Electromagnetics Research M,http://www.jpier.org/PIERM/,Q4,641
Applied Rheology,http://www.ar.ethz.ch/,Q4,75
Radiation and Risk,http://www.radiation-and-risk.com/en/,Q4,121
Digest Journal of Nanomaterials and Biostructures,http://www.chalcogen.ro/index.php/journals/digest-journal-of-nanomaterials-and-biostructures,Q4,387
Spectroscopy Europe,http://www3.interscience.wiley.com/journal/60500248/home,Q4,92
Optoelectronics Letters,http://www.springer.com/physics/optics+%26+lasers/journal/11801,Q4,331
Journal of Fusion Energy,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10894,Q4,188
He Jishu/Nuclear Techniques,http://www.speciation.net/Appl/Literature/Source/sources.html?id=512&PHPSESSID=b7ea8bb1002e9c72430ca0d6c4a59adc,Q4,503
Microelectronics International,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=mi,Q4,84
Nukleonika,https://www.scimagojr.com/journalsearch.php?q=12701&tip=sid&clean=0,Q4,138
Zhongnan Daxue Xuebao (Ziran Kexue Ban)/Journal of Central South University (Science and Technology),http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1584,Q4,1395
Qiangjiguang Yu Lizishu/High Power Laser and Particle Beams,https://www.scimagojr.com/journalsearch.php?q=13183&tip=sid&clean=0,Q4,1097
Defect and Diffusion Forum,https://www.scientific.net/DDF/Details,Q4,734
