Nombre,Enlace,Categoria,CantidadArticulos
Nature Nanotechnology,https://www.nature.com/nnano/,Q1,760
Nature Materials,http://www.nature.com/nmat/index.html,Q1,801
Nature Biotechnology,https://www.nature.com/nbt/,Q1,1088
Advanced Materials,https://onlinelibrary.wiley.com/journal/15214095,Q1,4162
Nano Futures,https://iopscience.iop.org/journal/2399-1984,Q1,56
Materials Today,https://www.journals.elsevier.com/materials-today,Q1,417
Nature Electronics,https://www.nature.com/natelectron/,Q1,176
IEEE Communications Surveys and Tutorials,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9739,Q1,355
Materials Science and Engineering: R: Reports,http://www.elsevier.com/wps/find/journaldescription.cws_home/505673/description#description,Q1,37
Nano Today,https://www.journals.elsevier.com/nano-today/,Q1,150
ACS Nano,http://pubs.acs.org/journal/ancac3,Q1,3990
Nature Biomedical Engineering,https://www.nature.com/natbiomedeng/,Q1,312
Nano Letters,https://pubs.acs.org/journal/nalefd,Q1,3469
Nano Energy,https://www.journals.elsevier.com/nano-energy,Q1,2122
International Materials Reviews,https://www.tandfonline.com/loi/yimr20,Q1,54
Advanced Science,https://onlinelibrary.wiley.com/journal/21983844,Q1,702
Science Robotics,https://robotics.sciencemag.org/,Q1,119
Materials Horizons,https://pubs.rsc.org/en/journals/journalissues/mh#!recentarticles&adv,Q1,300
IEEE Transactions on Cybernetics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221036,Q1,982
IEEE Communications Magazine,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=35,Q1,1067
Automatica,http://www.elsevier.com/wps/find/journaldescription.cws_home/270/description#description,Q1,1481
International Journal of Machine Tools and Manufacture,http://www.elsevier.com/wps/find/journaldescription.cws_home/264/description#description,Q1,269
Journal of Operations Management,https://onlinelibrary.wiley.com/journal/18731317,Q1,103
IEEE Transactions on Automatic Control,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=9,Q1,1534
IEEE Journal on Selected Areas in Communications,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=49,Q1,732
"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221021,Q1,163
Annual Review of Biomedical Engineering,https://www.annualreviews.org/journal/bioeng,Q1,53
npj 2D Materials and Applications,https://www.nature.com/npj2dmaterials/,Q1,80
IEEE Wireless Communications,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7742,Q1,356
International Journal of Engineering Science,https://www.journals.elsevier.com/international-journal-of-engineering-science,Q1,359
Small,https://onlinelibrary.wiley.com/journal/16136829,Q1,2516
Cement and Concrete Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/352/description#description,Q1,584
IEEE Geoscience and Remote Sensing Magazine,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245518,Q1,93
Applied Energy,https://www.journals.elsevier.com/applied-energy,Q1,5177
npj Computational Materials,https://www.nature.com/npjcompumats/,Q1,163
IEEE Transactions on Power Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=59,Q1,1669
Archive for Rational Mechanics and Analysis,http://www.editorialmanager.com/arma/default.aspx,Q1,373
"Transportation Research, Part C: Emerging Technologies",https://www.journals.elsevier.com/transportation-research-part-c-emerging-technologies,Q1,793
Journal of Engineering Education,https://onlinelibrary.wiley.com/journal/21689830,Q1,93
IEEE Transactions on Medical Imaging,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=42,Q1,714
Research Policy,https://www.journals.elsevier.com/research-policy,Q1,455
International Journal of Robotics Research,https://journals.sagepub.com/home/ijr,Q1,258
IEEE Transactions on Fuzzy Systems,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=91,Q1,609
2D Materials,https://iopscience.iop.org/journal/2053-1583,Q1,669
Journal of Product Innovation Management,https://onlinelibrary.wiley.com/journal/15405885,Q1,172
ISPRS Journal of Photogrammetry and Remote Sensing,https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing,Q1,632
Biomaterials,https://www.journals.elsevier.com/biomaterials,Q1,1801
ACS Photonics,https://pubs.acs.org/journal/apchd5,Q1,1409
International Journal of Plasticity,https://www.journals.elsevier.com/international-journal-of-plasticity,Q1,442
"IEEE Transactions on Systems, Man, and Cybernetics: Systems",https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221021,Q1,800
Water Research,https://www.journals.elsevier.com/water-research,Q1,2581
IEEE Journal of Solid-State Circuits,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4,Q1,875
IEEE Transactions on Industrial Electronics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=41,Q1,2761
Transportation Research Part B: Methodological,https://www.journals.elsevier.com/transportation-research-part-b-methodological,Q1,592
Production and Operations Management,https://onlinelibrary.wiley.com/journal/19375956,Q1,389
Current Opinion in Biotechnology,https://www.sciencedirect.com/journal/current-opinion-in-biotechnology,Q1,469
IEEE Transactions on Power Electronics,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=63,Q1,2504
IEEE Transactions on Robotics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8860,Q1,357
Transportation Science,https://pubsonline.informs.org/journal/trsc,Q1,250
Technovation,https://www.journals.elsevier.com/technovation,Q1,120
Computer Methods in Applied Mechanics and Engineering,https://www.journals.elsevier.com/computer-methods-in-applied-mechanics-and-engineering,Q1,1319
Biosensors and Bioelectronics,http://www.elsevier.com/wps/find/journaldescription.cws_home/405913/description#description,Q1,2868
Cement and Concrete Composites,https://www.journals.elsevier.com/cement-and-concrete-composites,Q1,586
IEEE Transactions on Wireless Communications,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7693,Q1,1833
Nanophotonics,https://www.degruyter.com/view/journals/nanoph/nanoph-overview.xml,Q1,278
IEEE Transactions on Geoscience and Remote Sensing,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=36,Q1,1704
IEEE Journal of Emerging and Selected Topics in Power Electronics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245517,Q1,504
CIRP Annals - Manufacturing Technology,https://www.journals.elsevier.com/cirp-annals,Q1,466
Nano Research,https://www.springer.com/journal/12274,Q1,1268
Progress in Aerospace Sciences,https://www.journals.elsevier.com/progress-in-aerospace-sciences,Q1,92
Nano-Micro Letters,https://www.springer.com/journal/40820,Q1,150
Lab on a Chip - Miniaturisation for Chemistry and Biology,https://www.rsc.org/journals-books-databases/about-journals/lab-on-a-chip/,Q1,1209
IEEE Signal Processing Magazine,https://www.ieee.org/membership-catalog/productdetail/showProductDetailPage.html?product=PER310-PRT,Q1,279
IEEE Transactions on Control of Network Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6509490,Q1,295
International Journal of Production Economics,https://www.journals.elsevier.com/international-journal-of-production-economics,Q1,879
IEEE Transactions on Industrial Informatics,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9424,Q1,1127
Proceedings of the IEEE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5,Q1,442
Chemical Engineering Journal,https://www.journals.elsevier.com/chemical-engineering-journal,Q1,5740
IEEE Industrial Electronics Magazine,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4154573,Q1,97
Global Food Security,https://www.journals.elsevier.com/global-food-security,Q1,145
Transportation Research Part E: Logistics and Transportation Review,https://www.journals.elsevier.com/transportation-research-part-e-logistics-and-transportation-review,Q1,467
Progress in Quantum Electronics,https://www.journals.elsevier.com/progress-in-quantum-electronics,Q1,28
Journal of Machine Learning Research,http://www.jmlr.org/,Q1,694
IEEE Journal on Selected Topics in Signal Processing,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4200690,Q1,352
Additive Manufacturing,https://www.journals.elsevier.com/additive-manufacturing,Q1,496
Mechanical Systems and Signal Processing,https://www.journals.elsevier.com/mechanical-systems-and-signal-processing/,Q1,1547
Energy,https://www.journals.elsevier.com/energy,Q1,5727
Wiley interdisciplinary reviews. Nanomedicine and nanobiotechnology,https://onlinelibrary.wiley.com/journal/19390041,Q1,141
Advanced healthcare materials,https://onlinelibrary.wiley.com/journal/21922659,Q1,998
IEEE Transactions on Power Delivery,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=61,Q1,923
IEEE Transactions on Communications,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=26,Q1,1303
Rock Mechanics and Rock Engineering,https://www.springer.com/journal/603,Q1,805
Biofabrication,https://iopscience.iop.org/journal/1758-5090,Q1,250
