Nombre,Enlace,Categoria,CantidadArticulos
International Journal of Molecular Sciences,https://www.mdpi.com/journal/ijms,Q2,9042
Materials Today Chemistry,https://www.journals.elsevier.com/materials-today-chemistry,Q2,105
ChemElectroChem,https://onlinelibrary.wiley.com/journal/21960216,Q2,1303
Chinese Journal of Catalysis,https://www.sciencedirect.com/journal/chinese-journal-of-catalysis,Q2,682
Tissue Engineering - Part A.,http://www.liebertonline.com/loi/tea,Q2,441
Nanotechnology,http://iopscience.iop.org/journal/0957-4484,Q2,3472
Nanomedicine,https://www.futuremedicine.com/loi/nnm,Q2,664
Journal of Biotechnology,https://www.sciencedirect.com/journal/journal-of-biotechnology,Q2,996
New Biotechnology,http://www.elsevier.com/wps/find/journaldescription.cws_home/713354/description#description,Q2,299
Journal of diabetes science and technology,https://www.scimagojr.com/journalsearch.php?q=19700174684&tip=sid&clean=0,Q2,567
Interface Focus,https://www.scimagojr.com/journalsearch.php?q=21100201986&tip=sid&clean=0,Q2,234
Colloids and Surfaces B: Biointerfaces,http://www.elsevier.com/wps/find/journaldescription.cws_home/523888/description#description,Q2,2189
Advances in Biochemical Engineering/Biotechnology,http://www.springer.com/series/10,Q2,137
Biotechnology and Genetic Engineering Reviews,https://www.tandfonline.com/loi/tbgr20,Q2,29
Frontiers in Bioengineering and Biotechnology,https://www.frontiersin.org/journals/bioengineering-and-biotechnology,Q2,359
Journal of Industrial Microbiology and Biotechnology,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/10295,Q2,410
"Protein Engineering, Design and Selection",http://peds.oxfordjournals.org/,Q2,193
Biochemical Engineering Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/600804/description#description,Q2,785
Food Structure,https://www.journals.elsevier.com/food-structure,Q2,61
Synthesis,http://www.thieme-chemistry.com/products/journals/synthesis.html,Q2,1425
Tissue Engineering - Part C: Methods,https://www.liebertpub.com/loi/tec,Q2,272
Macromolecular Bioscience,http://www3.interscience.wiley.com/journal/77002860/home,Q2,525
Journal of Water Process Engineering,https://www.scimagojr.com/journalsearch.php?q=21100324365&tip=sid&clean=0,Q2,472
Artificial Organs,http://www.wiley.com/bw/journal.asp?ref=0160-564X,Q2,578
Enzyme and Microbial Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/525004/description#description,Q2,462
Biodegradation,http://www.springer.com/life+sciences/microbiology/journal/10532,Q2,101
Colloids and Surfaces A: Physicochemical and Engineering Aspects,https://www.sciencedirect.com/journal/colloids-and-surfaces-a-physicochemical-and-engineering-aspects,Q2,2669
Biomedical Materials (Bristol),https://iopscience.iop.org/journal/1748-605X,Q2,374
Journal of Biomedical Nanotechnology,https://www.scimagojr.com/journalsearch.php?q=11700154733&tip=sid&clean=0,Q2,517
Bioresource Technology Reports,https://www.scimagojr.com/journalsearch.php?q=21100933233&tip=sid&clean=0,Q2,96
Food Biophysics,http://www.springer.com/food+science/journal/11483,Q2,140
Topics in Catalysis,http://www.springer.com/chemistry/journal/11244,Q2,590
Process Biochemistry,https://www.journals.elsevier.com/process-biochemistry,Q2,923
Journal of Separation Science,http://www3.interscience.wiley.com/journal/117935715/grouphome/home.html,Q2,1549
Nanotechnology Reviews,https://www.scimagojr.com/journalsearch.php?q=21100372101&tip=sid&clean=0,Q2,130
Bioengineering,https://www.scimagojr.com/journalsearch.php?q=21100886380&tip=sid&clean=0,Q2,236
Journal of Bioscience and Bioengineering,https://www.journals.elsevier.com/journal-of-bioscience-and-bioengineering/,Q2,662
Bioprocess and Biosystems Engineering,https://www.springer.com/journal/449,Q2,523
IEEE Transactions on Nanobioscience,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7728,Q2,266
Chemometrics and Intelligent Laboratory Systems,http://www.elsevier.com/wps/find/journaldescription.cws_home/502682/description#description,Q2,574
Particuology,http://www.elsevier.com/wps/find/journaldescription.cws_home/714856/description#description,Q2,323
Biotechnology Letters,http://www.springer.com/life+sciences/microbiology/journal/10529,Q2,669
Crystals,https://www.mdpi.com/journal/crystals,Q2,1013
Science and Technology for the Built Environment,https://www.tandfonline.com/toc/uhvc21/current,Q2,333
Maderas: Ciencia y Tecnologia,http://revistas.ubiobio.cl/index.php/MCT,Q2,195
International Journal of Air-Conditioning and Refrigeration,https://www.worldscientific.com/worldscinet/ijacr,Q2,116
Plasma Chemistry and Plasma Processing,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11090,Q2,275
Solvent Extraction and Ion Exchange,http://www.informaworld.com/smpp/title~content=t713597298~db=all,Q2,137
"Journal of Biomaterials Science, Polymer Edition",http://www.brill.nl/default.aspx?partid=212&pid=9739,Q2,418
Korean Journal of Chemical Engineering,http://www.springer.com/chemistry/journal/11814,Q2,1076
Computational Particle Mechanics,https://link.springer.com/journal/40571,Q2,131
"JAOCS, Journal of the American Oil Chemists' Society",http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1558-9331,Q2,453
Food Technology and Biotechnology,http://www.ftb.com.hr/,Q2,176
Chinese Journal of Chemical Engineering,https://www.sciencedirect.com/journal/chinese-journal-of-chemical-engineering,Q2,769
Journal of Materials Science: Materials in Medicine,http://www.springer.com/materials/structural+%26+biomaterials/journal/10856,Q2,577
Journal of Visualized Experiments,https://www.jove.com/,Q2,3745
Heat and Mass Transfer/Waerme- und Stoffuebertragung,https://www.springer.com/journal/231,Q2,849
Indonesian Journal of Science and Technology,https://ejournal.upi.edu/index.php/ijost/,Q2,54
Johnson Matthey Technology Review,https://www.technology.matthey.com/,Q2,104
Applied Biochemistry and Biotechnology,http://www.springer.com/chemistry/biotechnology/journal/12010,Q2,929
Mechanics of Time-Dependent Materials,http://www.springer.com/engineering/journal/11043,Q2,95
Surface Innovations,https://www.icevirtuallibrary.com/toc/jsuin/current,Q2,103
Engineering in Life Sciences,http://www3.interscience.wiley.com/journal/85007410/home,Q2,324
International Journal of Dairy Technology,http://www.wiley.com/bw/journal.asp?ref=1364-727X,Q2,281
Food Science and Technology International,http://fst.sagepub.com/,Q2,187
Journal of Wood Chemistry and Technology,https://www.tandfonline.com/loi/lwct20,Q2,121
Molecular Biotechnology,http://www.springer.com/chemistry/biotechnology/journal/12010,Q2,228
Journal of Combustion,https://www.scimagojr.com/journalsearch.php?q=19700201407&tip=sid&clean=0,Q2,54
Biochip Journal,https://www.scimagojr.com/journalsearch.php?q=19400157210&tip=sid&clean=0,Q2,121
Journal of Bionic Engineering,http://www.elsevier.com/wps/find/journaldescription.cws_home/707667/description#description,Q2,226
Biotechnology and Bioprocess Engineering,http://www.springer.com/chemistry/biotechnology/journal/12257,Q2,282
Membranes,https://www.mdpi.com/journal/membranes,Q2,255
Pure and Applied Chemistry,http://www.iupac.org/publications/pac/index.html,Q2,354
Adsorption,http://www.springer.com/chemistry/journal/10450,Q2,274
Cytotechnology,http://www.springer.com/chemistry/biotechnology/journal/10616,Q2,469
Safety and Health at Work,https://www.journals.elsevier.com/safety-and-health-at-work,Q2,188
Environmental Pollutants and Bioavailability,https://www.scimagojr.com/journalsearch.php?q=21100938253&tip=sid&clean=0,Q2,65
Atomization and Sprays,https://www.scimagojr.com/journalsearch.php?q=16345&tip=sid&clean=0,Q2,176
Journal of Nonlinear Functional Analysis,http://jnfa.mathres.org/,Q2,82
CYTA - Journal of Food,https://www.scimagojr.com/journalsearch.php?q=19700201670&tip=sid&clean=0,Q2,302
Journal of Molecular Catalysis - B Enzymatic,http://www.elsevier.com/wps/find/journaldescription.cws_home/525211/description#description,Q2,295
Comptes Rendus Chimie,http://www.elsevier.com/wps/find/journaldescription.cws_home/600961/description#description,Q2,442
Propulsion and Power Research,http://www.keaipublishing.com/en/journals/propulsion-and-power-research/,Q2,99
Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science),http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1280,Q2,409
Corrosion Reviews,https://www.degruyter.com/view/journals/corrrev/corrrev-overview.xml,Q2,89
Adsorption Science and Technology,https://journals.sagepub.com/home/adta,Q2,214
Ionics,http://www.springer.com/chemistry/physical+chemistry/journal/11581,Q2,1044
Macromolecular Research,http://www.springer.com/chemistry/polymer+science/journal/13233#,Q2,507
Journal of Food Measurement and Characterization,https://www.springer.com/food+science/journal/11694?detailsPage=pltci_3409472,Q2,636
"Energy Sources, Part B: Economics, Planning and Policy",https://www.tandfonline.com/toc/uesb20/current,Q2,367
Journal of Industrial Textiles,http://jit.sagepub.com/,Q2,316
SOCAR Proceedings,https://www.scimagojr.com/journalsearch.php?q=5800184384&tip=sid&clean=0,Q2,110
Molecular Simulation,http://www.informaworld.com/smpp/title~content=t713644482~db=all,Q2,507
Environmental Progress and Sustainable Energy,http://www3.interscience.wiley.com/journal/121640218/grouphome/home.html,Q2,678
Journal of Food Process Engineering,https://onlinelibrary.wiley.com/journal/17454530,Q2,592
Fibers and Polymers,http://www.springer.com/chemistry/polymer+science/journal/12221,Q2,866
Journal of Food Processing and Preservation,https://ifst.onlinelibrary.wiley.com/journal/17454549,Q2,1194
KONA Powder and Particle Journal,https://www.scimagojr.com/journalsearch.php?q=19700181203&tip=sid&clean=0,Q2,72
Textile Reseach Journal,http://trj.sagepub.com/,Q2,610
Fluid Dynamics Research,http://www.iop.org/EJ/journal/fdr,Q2,239
Journal of Thermal Science and Engineering Applications,https://www.scimagojr.com/journalsearch.php?q=19700182729&tip=sid&clean=0,Q2,267
International Agrophysics,http://www.international-agrophysics.org/en/general_information.html?link=general,Q2,185
Oil and Gas Science and Technology,https://ogst.ifpenergiesnouvelles.fr/,Q2,166
Polymer-Plastics Technology and Materials,https://www.scimagojr.com/journalsearch.php?q=21100921058&tip=sid&clean=0,Q2,496
International Journal of Polymeric Materials and Polymeric Biomaterials,http://www.tandf.co.uk/journals/titles/00914037.asp,Q2,326
Journal of Thermophysics and Heat Transfer,https://arc.aiaa.org/loi/jtht,Q2,306
International Journal of Polymer Analysis and Characterization,http://www.informaworld.com/smpp/title~content=t713646643~db=all,Q2,230
Chemical Engineering and Technology,https://onlinelibrary.wiley.com/journal/15214125,Q2,837
Textile Progress,https://www.scimagojr.com/journalsearch.php?q=17158&tip=sid&clean=0,Q2,13
Surface Topography: Metrology and Properties,https://iopscience.iop.org/journal/2051-672X,Q2,137
Canadian Journal of Chemical Engineering,https://onlinelibrary.wiley.com/journal/1939019x,Q2,825
International Journal of Sustainable Energy,http://www.informaworld.com/smpp/title~content=t782909026~db=all,Q2,189
Macromolecular Reaction Engineering,http://www3.interscience.wiley.com/journal/112631995/home,Q2,146
Biotechnology and Applied Biochemistry,http://www.babonline.org/bab/default.htm,Q2,301
Applied Sciences (Switzerland),https://www.mdpi.com/journal/applsci,Q2,4515
Russian Meteorology and Hydrology,http://www.springer.com/earth+sciences+%26+geography/meteorology+and+climatology/journal/11983,Q2,322
Process Safety Progress,http://www3.interscience.wiley.com/journal/117933917/grouphome/home.html,Q2,191
Journal of Vacuum Science and Technology B:Nanotechnology and Microelectronics,https://www.scimagojr.com/journalsearch.php?q=21100329308&tip=sid&clean=0,Q2,772
Processes,https://www.mdpi.com/journal/processes,Q2,395
Iranian Polymer Journal (English Edition),https://www.scimagojr.com/journalsearch.php?q=13537&tip=sid&clean=0,Q2,277
"Vestnik Udmurtskogo Universiteta: Matematika, Mekhanika, Komp'yuternye Nauki",http://vm.udsu.ru/about,Q2,143
Carbon Letters,http://carbonlett.org/main/,Q2,178
"Journal of Hazardous, Toxic, and Radioactive Waste",https://www.scimagojr.com/journalsearch.php?q=19900192156&tip=sid&clean=0,Q2,152
Applied Sciences,http://www.mathem.pub.ro/apps/,Q2,88
Petroleum Science and Technology,http://www.informaworld.com/smpp/title~content=t713597288~db=all,Q2,928
Cosmetics,https://www.scimagojr.com/journalsearch.php?q=21100873055&tip=sid&clean=0,Q2,169
Journal of Analytical Methods in Chemistry,https://www.scimagojr.com/journalsearch.php?q=21100204120&tip=sid&clean=0,Q2,311
Chemical Engineering Communications,https://www.tandfonline.com/toc/gcec20/current,Q2,454
Corrosion Engineering Science and Technology,https://www.tandfonline.com/toc/ycst20/current,Q2,293
International Journal of Industrial Chemistry,https://www.springer.com/journal/40090,Q2,110
International Review on Modelling and Simulations,https://www.praiseworthyprize.org/jsm/?journal=iremos,Q2,156
Designed Monomers and Polymers,https://www.tandfonline.com/toc/tdmp20/current,Q2,142
Separation Science and Technology,http://www.informaworld.com/smpp/title~content=t713708471~db=all,Q2,883
Journal of Surfactants and Detergents,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1558-9293,Q2,369
Advances in Polymer Technology,http://www3.interscience.wiley.com/journal/35650/home/ProductInformation.html,Q2,492
Color Research and Application,http://www3.interscience.wiley.com/journal/35037/home,Q2,274
Asia-Pacific Journal of Chemical Engineering,http://www.wiley.com/bw/journal.asp?ref=1743-7555,Q2,309
ISH Journal of Hydraulic Engineering,https://www.scimagojr.com/journalsearch.php?q=21100274232&tip=sid&clean=0,Q2,184
Journal of Oleo Science,http://www.jstage.jst.go.jp/browse/jos,Q2,449
Fluid Dynamics,https://www.springer.com/journal/10697,Q2,286
Uspehi Fiziki Metallov,https://ufm.imp.kiev.ua/en/index.html,Q2,43
International Journal of Coal Preparation and Utilization,http://www.informaworld.com/smpp/title~content=t713455898~db=all,Q2,177
E-Polymers,https://www.degruyter.com/view/journals/epoly/epoly-overview.xml,Q2,173
Acta Polymerica Sinica,http://www.wanfangdata.com/sci/details.aspx?id=3251408,Q2,424
Polymer Science - Series D,http://www.springer.com/chemistry/polymer+science/journal/12260,Q2,268
"Plastics, Rubber and Composites",https://www.tandfonline.com/loi/yprc20,Q2,164
Heat Transfer - Asian Research,https://onlinelibrary.wiley.com/journal/26884542,Q2,193
Periodica Polytechnica: Chemical Engineering,https://pp.bme.hu/ch,Q2,145
Journal of Nanofluids,https://www.scimagojr.com/journalsearch.php?q=21100858674&tip=sid&clean=0,Q2,267
Solvent Extraction Research and Development,http://anachem.env.kitakyu-u.ac.jp/~serdj/index.html,Q2,48
Chemical Papers,http://www.springer.com/chemistry/journal/11696,Q2,715
International Journal of Chemical Engineering,http://www.hindawi.com/journals/ijce/,Q2,113
Inorganic Materials,http://www.springer.com/chemistry/inorganic+chemistry/journal/10789,Q2,712
Particulate Science and Technology,https://www.tandfonline.com/loi/upst20,Q2,333
Theoretical Foundations of Chemical Engineering,http://www.springer.com/chemistry/journal/11236,Q2,413
Fluids,https://www.scimagojr.com/journalsearch.php?q=21100902013&tip=sid&clean=0,Q2,218
Brazilian Journal of Chemical Engineering,https://www.springer.com/journal/43153/,Q2,325
Cogent Engineering,https://www.cogentoa.com/journal/engineering/,Q2,613
Coloration Technology,http://www.wiley.com/bw/journal.asp?ref=1472-3581&site=1,Q2,167
Chemical and Petroleum Engineering (English translation of Khimicheskoe i Neftyanoe Mashinostroenie),http://www.springer.com/chemistry/journal/10556,Q2,439
International Journal of Heat and Technology,http://www.iieta.org/Journals/IJHT,Q2,570
