Nombre,Enlace,Categoria,CantidadArticulos
Journal of Bacteriology,https://jb.asm.org/,Q2,924
Journal of Molecular and Cellular Cardiology,https://www.journals.elsevier.com/journal-of-molecular-and-cellular-cardiology,Q2,600
Skeletal Muscle,https://skeletalmusclejournal.biomedcentral.com/,Q2,113
Journal of Leukocyte Biology,https://jlb.onlinelibrary.wiley.com/,Q2,767
Immunology and Cell Biology,https://onlinelibrary.wiley.com/journal/14401711,Q2,366
Biology of the Cell,https://onlinelibrary.wiley.com/journal/1768322x,Q2,77
Carcinogenesis,https://academic.oup.com/carcin,Q2,401
Frontiers in Oncology,https://www.frontiersin.org/journals/oncology,Q2,1212
Molecules and Cells,http://www.molcells.org/main.html,Q2,345
American Journal of Blood Research,https://www.scimagojr.com/journalsearch.php?q=21100332422&tip=sid&clean=0,Q2,1
GeroScience,https://www.springer.com/journal/11357,Q2,181
BMC Structural Biology,https://bmcstructbiol.biomedcentral.com/,Q2,48
Plant Reproduction,https://www.springer.com/journal/497,Q2,76
American Journal of Cancer Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100399172&tip=sid&clean=0,Q2,431
"Journal of immunotherapy (Hagerstown, Md. : 1997)",https://journals.lww.com/immunotherapy-journal/pages/default.aspx,Q2,144
Aging and Disease,http://www.aginganddisease.org/EN/2152-5250/home.shtml,Q2,228
Cancer Journal,https://journals.lww.com/journalppo/pages/default.aspx,Q2,184
Laboratory Investigation,https://www.nature.com/labinvest/,Q2,424
Neurogenetics,https://www.springer.com/journal/10048,Q2,97
Targeted Oncology,https://www.springer.com/journal/11523,Q2,232
Journal of Dairy Science,https://www.journals.elsevier.com/journal-of-dairy-science,Q2,2910
Molecular and Cellular Neurosciences,https://www.journals.elsevier.com/molecular-and-cellular-neuroscience,Q2,311
Current Problems in Cancer,https://www.journals.elsevier.com/current-problems-in-cancer,Q2,117
Current Genetics,https://www.springer.com/journal/294,Q2,353
Biogerontology,https://www.springer.com/journal/10522,Q2,181
Cancer Communications,https://onlinelibrary.wiley.com/journal/25233548,Q2,227
American Journal of Botany,https://bsapubs.onlinelibrary.wiley.com/journal/15372197,Q2,578
Stem Cell Reviews and Reports,https://www.springer.com/journal/12015,Q2,224
Clinical Lung Cancer,https://www.journals.elsevier.com/clinical-lung-cancer,Q2,446
Breast,https://www.journals.elsevier.com/the-breast,Q2,573
Cell and Tissue Research,https://link.springer.com/journal/441,Q2,660
Journal of Human Genetics,https://www.nature.com/jhg/,Q2,492
Fungal Genetics and Biology,https://www.journals.elsevier.com/fungal-genetics-and-biology,Q2,252
Gene Expression,https://cognizantcommunication.com/publication/gene-expression-the-journal-of-liver-research/,Q2,49
Cancer Prevention Research,https://cancerpreventionresearch.aacrjournals.org/,Q2,289
Cancer cytopathology,https://acsjournals.onlinelibrary.wiley.com/journal/19346638,Q2,389
Cell Death Discovery,https://www.nature.com/cddiscovery/,Q2,319
International Journal of Cell Biology,https://www.hindawi.com/journals/ijcb/,Q2,20
Cancer Research and Treatment,https://www.e-crt.org/,Q2,423
Clinical and Experimental Metastasis,http://www.springer.com/biomed/cancer/journal/10585,Q2,194
Gene Therapy,https://www.nature.com/gt/,Q2,268
Cellular Signalling,https://www.journals.elsevier.com/cellular-signalling,Q2,623
Journal of Nanobiotechnology,https://jnanobiotechnology.biomedcentral.com/,Q2,279
Synthetic and Systems Biotechnology,http://www.keaipublishing.com/en/journals/synthetic-and-systems-biotechnology/,Q2,107
Cancer Causes and Control,https://www.springer.com/journal/10552,Q2,427
Journal of Inherited Metabolic Disease,https://onlinelibrary.wiley.com/journal/15732665,Q2,348
Psychology and Aging,https://www.apa.org/pubs/journals/pag/,Q2,248
Cell Cycle,https://www.tandfonline.com/toc/kccy20/current,Q2,1136
International Journal of Molecular Sciences,https://www.mdpi.com/journal/ijms,Q2,9042
Cancer Medicine,https://onlinelibrary.wiley.com/journal/20457634,Q2,1261
Methods in Cell Biology,http://www.elsevier.com/wps/find/bookseriesdescription.editors/BS_S679/description,Q2,320
Histochemistry and Cell Biology,http://www.springer.com/medicine/anatomie/journal/418,Q2,361
Experimental Hematology,https://www.journals.elsevier.com/experimental-hematology,Q2,332
Gerontology,https://www.karger.com/Journal/Home/224091,Q2,199
Cell Adhesion and Migration,https://www.tandfonline.com/toc/kcam20/current,Q2,157
Clinical Cancer Drugs,https://benthamscience.com/journals/clinical-cancer-drugs/,Q2,1
Breast Cancer: Basic and Clinical Research,https://journals.sagepub.com/home/bcb,Q2,60
Molecular Carcinogenesis,https://onlinelibrary.wiley.com/journal/10982744,Q2,586
Current Opinion in Oncology,https://journals.lww.com/co-oncology/pages/default.aspx,Q2,211
American Journal of Physiology - Regulatory Integrative and Comparative Physiology,https://journals.physiology.org/journal/ajpregu,Q2,694
Cellular Oncology,https://www.springer.com/journal/13402,Q2,156
Molecular Medicine,https://molmed.biomedcentral.com/,Q2,180
Translational Oncology,https://www.sciencedirect.com/journal/translational-oncology,Q2,358
Molecular Human Reproduction,https://academic.oup.com/molehr,Q2,205
Journal of Genetics and Genomics,https://www.sciencedirect.com/journal/journal-of-genetics-and-genomics,Q2,256
Journal of Developmental Biology,https://www.mdpi.com/journal/jdb,Q2,86
Planta,https://www.springer.com/journal/425,Q2,600
Cell Proliferation,https://onlinelibrary.wiley.com/journal/13652184,Q2,269
Clinical and molecular hepatology,https://www.e-cmh.org/,Q2,145
Biomarker Insights,https://journals.sagepub.com/home/bmi,Q2,72
Tree Physiology,https://academic.oup.com/treephys,Q2,459
Biology of Reproduction,https://academic.oup.com/biolreprod,Q2,685
AIDS Research and Therapy,https://aidsrestherapy.biomedcentral.com/,Q2,130
Clinical Endocrinology,https://onlinelibrary.wiley.com/journal/13652265,Q2,773
Pharmaceuticals,http://www.mdpi.com/journal/pharmaceuticals/,Q2,309
European Journal of Cell Biology,https://www.journals.elsevier.com/european-journal-of-cell-biology,Q2,162
Cancer Chemotherapy and Pharmacology,https://www.springer.com/journal/280,Q2,786
Cytotherapy,https://www.journals.elsevier.com/cytotherapy,Q2,426
Cancer genetics,https://www.journals.elsevier.com/cancer-genetics,Q2,189
Reproductive BioMedicine Online,https://www.rbmojournal.com/,Q2,564
Journal of Neuro-Oncology,https://www.springer.com/journal/11060,Q2,1061
Cytometry Part A,https://onlinelibrary.wiley.com/journal/15524930,Q2,384
Best Practice and Research in Clinical Endocrinology and Metabolism,https://www.sciencedirect.com/journal/best-practice-and-research-clinical-endocrinology-and-metabolism,Q2,182
"Applied Physiology, Nutrition and Metabolism",https://www.nrcresearchpress.com/journal/apnm,Q2,551
Cytoskeleton,https://onlinelibrary.wiley.com/journal/19493592,Q2,143
Cell Biology and Toxicology,https://www.springer.com/journal/10565,Q2,124
Pathogens,https://www.mdpi.com/journal/pathogens,Q2,233
Molecular Pharmaceutics,https://pubs.acs.org/journal/mpohbp,Q2,1400
Frontiers in Physiology,https://www.frontiersin.org/journals/physiology,Q2,3472
Mediators of Inflammation,http://www.hindawi.com/journals/mi/,Q2,1062
Seminars in Radiation Oncology,https://www.journals.elsevier.com/seminars-in-radiation-oncology,Q2,131
Reproduction,https://rep.bioscientifica.com/,Q2,503
Journal of Cell Communication and Signaling,https://www.springer.com/journal/12079,Q2,162
Neurochemistry International,https://www.journals.elsevier.com/neurochemistry-international,Q2,517
Current Protocols in Cell Biology,https://currentprotocols.onlinelibrary.wiley.com/journal/19342616,Q2,62
Virus Research,https://www.journals.elsevier.com/virus-research,Q2,805
Non-coding RNA Research,http://www.keaipublishing.com/en/journals/non-coding-rna-research/,Q2,53
Conservation Physiology,https://academic.oup.com/conphys,Q2,138
Archaea,http://www.hindawi.com/journals/arch/,Q2,51
BMC Cancer,https://bmccancer.biomedcentral.com/,Q2,3154
Zoologica Scripta,https://onlinelibrary.wiley.com/journal/14636409,Q2,175
"Infection, Genetics and Evolution",https://www.journals.elsevier.com/infection-genetics-and-evolution,Q2,1159
Molecular and Cellular Pediatrics,https://molcellped.springeropen.com/,Q2,5
Pituitary,https://www.springer.com/journal/11102,Q2,248
Neonatology,https://www.karger.com/Journal/Home/224215,Q2,329
Talanta,https://www.journals.elsevier.com/talanta,Q2,3117
Antibiotics,https://www.mdpi.com/journal/antibiotics,Q2,187
Cancer Epidemiology,https://www.sciencedirect.com/journal/cancer-epidemiology,Q2,481
Journal of Natural Products,https://pubs.acs.org/journal/jnprdf,Q2,1185
Journal of Biomolecular NMR,https://www.springer.com/journal/10858,Q2,216
Stem Cells International,https://new.hindawi.com/journals/sci/,Q2,1137
Advances in neurobiology,https://link.springer.com/bookseries/8787,Q2,158
International Journal of Oncology,https://www.spandidos-publications.com/ijo,Q2,1388
ACS Medicinal Chemistry Letters,https://pubs.acs.org/journal/amclct,Q2,700
Adipocyte,https://www.tandfonline.com/toc/kadi20/current,Q2,119
Physiological Genomics,https://journals.physiology.org/journal/physiolgenomics,Q2,266
Chemistry - An Asian Journal,https://onlinelibrary.wiley.com/journal/1861471x,Q2,1412
Current Chemical Genomics and Translational Medicine,https://benthamopen.com/CCGTM/home/,Q2,7
Journal of Pharmacology and Experimental Therapeutics,http://jpet.aspetjournals.org/,Q2,681
Placenta,https://www.journals.elsevier.com/placenta,Q2,590
Cell Structure and Function,https://www.jstage.jst.go.jp/browse/csf,Q2,45
Journal of Cardiovascular Translational Research,https://www.springer.com/journal/12265,Q2,163
Clinical Breast Cancer,https://www.journals.elsevier.com/clinical-breast-cancer,Q2,452
Journal of Dermatological Science,https://www.journals.elsevier.com/journal-of-dermatological-science,Q2,525
European Cells and Materials,https://www.ecmjournal.org/,Q2,132
Journal of Assisted Reproduction and Genetics,http://www.springer.com/medicine/gynecology/journal/10815,Q2,717
EvoDevo,https://evodevojournal.biomedcentral.com/,Q2,75
Audiology and Neuro-Otology,https://www.karger.com/Journal/Home/224213,Q2,130
Brain Research,https://www.journals.elsevier.com/brain-research,Q2,1412
Journal of Insect Physiology,https://www.journals.elsevier.com/journal-of-insect-physiology,Q2,385
Experimental Cell Research,https://www.journals.elsevier.com/experimental-cell-research,Q2,1117
Journal of Chromatography A,https://www.journals.elsevier.com/journal-of-chromatography-a,Q2,2741
BMC Molecular Biology,https://bmcmolbiol.biomedcentral.com/,Q2,62
Cellular and Molecular Neurobiology,https://www.springer.com/journal/10571,Q2,400
Immunity and Ageing,https://immunityageing.biomedcentral.com/,Q2,82
Endocrine,https://www.springer.com/journal/12020,Q2,1058
Vascular Pharmacology,https://www.journals.elsevier.com/vascular-pharmacology,Q2,254
Tumor Biology,https://journals.sagepub.com/home/tub,Q2,2463
Molecular Pain,https://journals.sagepub.com/home/mpx,Q2,312
Cancer Biology and Therapy,https://www.tandfonline.com/toc/kcbt20/current,Q2,425
Virchows Archiv,http://www.springer.com/medicine/pathology/journal/428,Q2,558
Photosynthesis Research,http://www.springer.com/life+sciences/plant+sciences/journal/11120,Q2,376
Acta Diabetologica,https://www.springer.com/journal/592,Q2,444
Plasmid,https://www.journals.elsevier.com/plasmid,Q2,108
Journal of Cancer Research and Clinical Oncology,https://www.springer.com/journal/432,Q2,757
Plant Physiology and Biochemistry,https://www.journals.elsevier.com/plant-physiology-and-biochemistry,Q2,1137
BMC Developmental Biology,https://bmcdevbiol.biomedcentral.com/,Q2,79
Gene Regulation and Systems Biology,https://www.scimagojr.com/journalsearch.php?q=19700174894&tip=sid&clean=0,Q2,26
Experimental Gerontology,https://www.journals.elsevier.com/experimental-gerontology,Q2,750
Crystallography Reviews,https://www.tandfonline.com/toc/gcry20/current,Q2,37
Biochimie,http://www.elsevier.com/wps/find/journaldescription.cws_home/505803/description#description,Q2,689
Pancreas,http://journals.lww.com/pancreasjournal/pages/default.aspx,Q2,743
"American Journal of Medical Genetics, Part A",https://onlinelibrary.wiley.com/journal/15524833#,Q2,1416
Oncology Research,http://www.cognizantcommunication.com/filecabinet/Oncology/onc.htm,Q2,433
Journal of Applied Physiology,https://www.physiology.org/journal/jappl,Q2,1256
Journal of Biomolecular Techniques,http://jbt.abrf.org/,Q2,59
Phytobiomes Journal,https://www.scimagojr.com/journalsearch.php?q=21100923620&tip=sid&clean=0,Q2,44
Molecular Immunology,http://www.elsevier.com/wps/find/journaldescription.cws_home/253/description#description,Q2,739
Journal of Cereal Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/622859/description#description,Q2,609
Stem Cells and Development,https://home.liebertpub.com/publications/stem-cells-and-development/125/,Q2,474
Biotechnology Journal,https://onlinelibrary.wiley.com/journal/18607314,Q2,566
Cellular and Molecular Biology Letters,http://www.springer.com/life+sciences/cell+biology/journal/11658,Q2,119
World Journal of Stem Cells,https://www.scimagojr.com/journalsearch.php?q=21100851290&tip=sid&clean=0,Q2,76
Alkaloids: Chemistry and Biology,https://www.sciencedirect.com/bookseries/the-alkaloids-chemistry-and-biology,Q2,21
American Journal of Nuclear Medicine and Molecular Imaging,https://www.scimagojr.com/journalsearch.php?q=21100854214&tip=sid&clean=0,Q2,2
Cytokine,https://www.journals.elsevier.com/cytokine,Q2,869
Purinergic Signalling,http://www.springer.com/biomed/journal/11302,Q2,151
BMB Reports,http://www.bmbreports.org/main.html,Q2,342
Progress in Molecular Biology and Translational Science,https://www.elsevier.com/books/book-series/progress-in-molecular-biology-and-translational-science,Q2,259
Journal of Neuroendocrinology,https://onlinelibrary.wiley.com/journal/13652826,Q2,288
Mammalian Genome,https://www.springer.com/journal/335,Q2,178
BMC Medical Genomics,https://bmcmedgenomics.biomedcentral.com/,Q2,285
Digestive Diseases and Sciences,https://www.springer.com/journal/10620,Q2,1411
"Current Opinion in Endocrinology, Diabetes and Obesity",https://journals.lww.com/co-endocrinology/pages/default.aspx,Q2,194
Development Genes and Evolution,https://www.springer.com/journal/427,Q2,98
Research in Microbiology,https://www.journals.elsevier.com/research-in-microbiology,Q2,249
Birth Defects Research Part C - Embryo Today: Reviews,https://onlinelibrary.wiley.com/journal/24721727,Q2,28
"Analyst, The",https://www.rsc.org/journals-books-databases/about-journals/analyst/,Q2,1947
BMC Cell Biology,https://bmcmolcellbiol.biomedcentral.com/,Q2,102
Journal of Biochemistry,https://academic.oup.com/jb,Q2,295
Genes and Nutrition,https://genesandnutrition.biomedcentral.com/,Q2,93
Reproductive Biology and Endocrinology,https://rbej.biomedcentral.com/,Q2,305
Journal of Diabetes and its Complications,https://www.journals.elsevier.com/journal-of-diabetes-and-its-complications,Q2,738
American Journal of Clinical Oncology: Cancer Clinical Trials,https://journals.lww.com/amjclinicaloncology/pages/default.aspx,Q2,412
The Application of Clinical Genetics,https://www.dovepress.com/the-application-of-clinical-genetics-journal,Q2,57
Journal of Biological Inorganic Chemistry,https://www.springer.com/journal/775,Q2,307
Mycologia,https://www.tandfonline.com/loi/umyc20,Q2,270
Genes and Cancer,https://www.scimagojr.com/journalsearch.php?q=19700200884&tip=sid&clean=0,Q2,78
Cancer Cell International,https://cancerci.biomedcentral.com/,Q2,434
Mechanisms of Development,https://www.journals.elsevier.com/mechanisms-of-development,Q2,149
Journal of Endocrinological Investigation,https://www.springer.com/medicine/journal/40618,Q2,546
Journal of Mammalogy,https://academic.oup.com/jmammal,Q2,409
Calcified Tissue International,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/223,Q2,406
Cancer Genomics and Proteomics,http://cgp.iiarjournals.org/,Q2,144
Journal of the American Society for Mass Spectrometry,http://www.elsevier.com/wps/find/journaldescription.cws_home/505727/description#description,Q2,785
Investigative Genetics,https://www.scimagojr.com/journalsearch.php?q=19700201453&tip=sid&clean=0,Q2,2
Journal of Plant Physiology,https://www.journals.elsevier.com/journal-of-plant-physiology,Q2,618
Physiological and Biochemical Zoology,http://www.journals.uchicago.edu/toc/pbz/current,Q2,158
Journal of Chemical Ecology,http://www.springer.com/life+sciences/ecology/journal/10886,Q2,360
Tissue Engineering - Part A.,http://www.liebertonline.com/loi/tea,Q2,441
Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis,http://www.elsevier.com/wps/find/journaldescription.cws_home/506092/description#description,Q2,141
Cold Spring Harbor Protocols,http://cshprotocols.cshlp.org/,Q2,606
Review of Diabetic Studies,http://www.soc-bdr.org/rds/index_en.html,Q2,35
Genes to Cells,http://www.wiley.com/bw/journal.asp?ref=1356-9597,Q2,276
Differentiation,http://www.elsevier.com/wps/find/journaldescription.cws_home/717204/description#description,Q2,133
Current Issues in Molecular Biology,http://www.horizonpress.com/cimb/,Q2,84
