Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Journal of the Electrochemical Society,1.153 ,Q2,259,1620,4478,http://jes.ecsdl.org/,0013-4651/1945-7111,A1
"Biofuels, Bioproducts and Biorefining",1.140 ,Q2,78,105,248,https://onlinelibrary.wiley.com/journal/19321031,Sin informacion,No
Biomass and Bioenergy,1.110 ,Q2,169,319,885,https://www.journals.elsevier.com/biomass-and-bioenergy,0961-9534/1873-2909,A1
Sustainable Environment Research,1.097 ,Q2,23,40,140,https://sustainenvironres.biomedcentral.com/,2468-2039,A1
Wiley Interdisciplinary Reviews: Energy and Environment,0.999 ,Q2,31,36,120,https://onlinelibrary.wiley.com/journal/2041840x,Sin informacion,No
Sustainable Development,0.997 ,Q2,58,121,160,https://onlinelibrary.wiley.com/journal/10991719,0968-0802/1099-1719,A1
Journal of Wind Engineering and Industrial Aerodynamics,0.986 ,Q2,101,243,652,http://www.elsevier.com/wps/find/journaldescription.cws_home/505658/description#description,0167-6105/1872-8197,A1
International Journal of Sustainable Built Environment,0.978 ,Q2,29,0,108,https://www.gord.qa/institute/ijsbe,Sin informacion,No
Sustainable Production and Consumption,0.973 ,Q2,20,96,127,https://www.journals.elsevier.com/sustainable-production-and-consumption,2352-5509,A1
Wind Energy,0.919 ,Q2,86,125,371,https://onlinelibrary.wiley.com/journal/10991824,1095-4244/1099-1824,A2
High Voltage,0.887 ,Q2,14,46,76,https://www.scimagojr.com/journalsearch.php?q=21100931381&tip=sid&clean=0,2397-7264,A1
Dianli Xitong Zidonghua/Automation of Electric Power Systems,0.870 ,Q2,80,576,1793,http://www.aeps-info.com/aeps/home,Sin informacion,No
Bioresources and Bioprocessing,0.860 ,Q2,19,51,156,https://bioresourcesbioprocessing.springeropen.com/,2197-4365,A1
Petroleum,0.819 ,Q2,18,84,137,http://www.keaipublishing.com/en/journals/petroleum/,2405-5816/2405-6561,A1
Journal of Propulsion and Power,0.795 ,Q2,93,76,433,https://arc.aiaa.org/jpp/about,0748-4658/1533-3876,A1
Climate Law,0.789 ,Q2,17,16,52,https://www.scimagojr.com/journalsearch.php?q=21100220394&tip=sid&clean=0,1878-6553/1878-6561,A1
Energy Efficiency,0.782 ,Q2,37,148,311,http://www.springer.com/engineering/energy+technology/journal/12053,1570-646X/1570-6478,A2
"Journal of King Saud University, Engineering Sciences",0.764 ,Q2,27,95,136,https://www.journals.elsevier.com/journal-of-king-saud-university-engineering-sciences/,Sin informacion,No
Bioresource Technology Reports,0.758 ,Q2,9,248,96,https://www.scimagojr.com/journalsearch.php?q=21100933233&tip=sid&clean=0,2589-014X,A2
"Journal of Energy Resources Technology, Transactions of the ASME",0.750 ,Q2,46,210,424,http://asmedl.aip.org/EnergyResources/,Sin informacion,No
SPE Production and Operations,0.741 ,Q2,51,62,157,http://www.spe.org/papers/pubs/POjournal.php,1930-1855/1930-1863,A2
Petroleum Exploration and Development,0.736 ,Q2,45,120,351,https://www.sciencedirect.com/journal/petroleum-exploration-and-development,1876-3804,A1
Progress in Nuclear Energy,0.734 ,Q2,57,208,686,https://www.journals.elsevier.com/progress-in-nuclear-energy,0149-1970,A1
Energy Science and Engineering,0.716 ,Q2,21,256,123,https://onlinelibrary.wiley.com/journal/20500505,2050-0505,A1
Nanotechnology Reviews,0.695 ,Q2,24,46,130,https://www.scimagojr.com/journalsearch.php?q=21100372101&tip=sid&clean=0,2191-9089/2191-9097,A1
Journal of Petroleum Geology,0.692 ,Q2,39,20,64,http://www.wiley.com/bw/journal.asp?ref=0141-6421,0141-6421/1747-5457,A1
South African Journal of Chemical Engineering,0.687 ,Q2,11,21,85,https://www.journals.elsevier.com/south-african-journal-of-chemical-engineering,1026-9185,A1
"Sustainability Accounting, Management and Policy Journal",0.672 ,Q2,24,61,79,https://www.scimagojr.com/journalsearch.php?q=21100227406&tip=sid&clean=0,Sin informacion,No
SAE International Journal of Fuels and Lubricants,0.671 ,Q2,43,15,171,https://www.sae.org/publications/collections/content/E-JOURNAL-04/,1946-3952/1946-3960,A2
Environment,0.666 ,Q2,48,26,84,http://www.heldref.org/pubs/env/about.html,0013-9157/1939-9154,A2
Journal of Chemical Technology and Biotechnology,0.661 ,Q2,111,421,1051,http://www3.interscience.wiley.com/journal/117946200/grouphome/home.html,0268-2575/1097-4660,A1
Meitan Xuebao/Journal of the China Coal Society,0.660 ,Q2,52,465,1510,https://www.scimagojr.com/journalsearch.php?q=16430&tip=sid&clean=0,Sin informacion,No
