Nombre,Enlace,Categoria,CantidadArticulos
Journal of Electromyography and Kinesiology,https://www.journals.elsevier.com/journal-of-electromyography-and-kinesiology,Q3,362
Journal of Sports Economics,https://journals.sagepub.com/home/jse,Q3,130
Sport Psychologist,https://journals.humankinetics.com/view/journals/tsp/tsp-overview.xml,Q3,103
BioMedical Engineering Online,https://biomedical-engineering-online.biomedcentral.com/,Q3,492
Journal of Ultrasound in Medicine,https://onlinelibrary.wiley.com/journal/15509613,Q3,1003
Echo Research and Practice,https://erp.bioscientifica.com/,Q3,83
International Journal of Sports Science and Coaching,https://journals.sagepub.com/home/spo,Q3,326
Current Sports Medicine Reports,https://journals.lww.com/acsm-csmr/pages/default.aspx,Q3,316
Topics in Language Disorders,https://journals.lww.com/topicsinlanguagedisorders/pages/default.aspx,Q3,80
Journal of Motor Behavior,https://www.tandfonline.com/loi/vjmb20,Q3,206
High Altitude Medicine and Biology,https://home.liebertpub.com/publications/high-altitude-medicine-and-biology/65,Q3,174
Brain Impairment,https://www.cambridge.org/core/journals/brain-impairment,Q3,73
Informatics for Health and Social Care,https://www.tandfonline.com/loi/imif20,Q3,75
Practical Laboratory Medicine,https://www.journals.elsevier.com/practical-laboratory-medicine,Q3,84
Seminars in Speech and Language,https://www.thieme.com/books-main/speech-language-pathology/product/2189-seminars-in-speech-and-language,Q3,117
Journal of the International Phonetic Association,http://journals.cambridge.org/action/displayJournal?jid=IPA,Q3,68
Communication Disorders Quarterly,https://journals.sagepub.com/home/cdq,Q3,77
Healthcare Technology Letters,https://digital-library.theiet.org/content/journals/htl,Q3,149
Medical Ultrasonography,https://www.medultrason.ro/medultrason/index.php/medultrason,Q3,279
Imaging Science in Dentistry,https://isdent.org/,Q3,123
Health Care for Women International,https://www.tandfonline.com/loi/uhcw20,Q3,297
Sport in Society,https://www.tandfonline.com/loi/fcss20,Q3,384
BMJ Health and Care Informatics,https://informatics.bmj.com/,Q3,101
"South African journal of communication disorders. Die Suid-Afrikaanse tydskrif vir Kommunikasieafwykings, The",https://sajcd.org.za/index.php/sajcd,Q3,56
Noise and Health,http://www.noiseandhealth.org/,Q3,118
Logopedics Phoniatrics Vocology,https://www.tandfonline.com/loi/ilog20,Q3,67
Journal of the Philosophy of Sport,https://www.tandfonline.com/toc/rjps20/current,Q3,77
Journal of Social Distress and the Homelessness,https://www.tandfonline.com/loi/ysdh20,Q3,47
Learning Health Systems,https://onlinelibrary.wiley.com/journal/23796146,Q3,48
Deafness and Education International,https://www.tandfonline.com/loi/ydei20,Q3,55
Health Information Management Journal,https://journals.sagepub.com/home/him,Q3,62
Annals of the ICRP,https://journals.sagepub.com/home/ani,Q3,68
Obrazovanie i Nauka,https://www.edscience.ru/jour#,Q3,84
Performance Enhancement and Health,https://www.journals.elsevier.com/performance-enhancement-and-health,Q3,56
Physical Activity Review,http://www.physactiv.eu/,Q3,57
Wilderness and Environmental Medicine,https://www.journals.elsevier.com/wilderness-and-environmental-medicine,Q3,314
CoDAS,http://www.codas.periodikos.com.br/,Q3,312
Radiation Protection Dosimetry,https://academic.oup.com/rpd,Q3,1026
Annals of Clinical and Laboratory Science,http://www.annclinlabsci.org/,Q3,358
Journal of sport history,https://journal.nassh.org/,Q3,60
Medicine and Sport Science,https://www.karger.com/BookSeries/Home/224005,Q3,28
Revista Iberoamericana de Psicologia del Ejercicio y el Deporte,https://www.riped-online.com/,Q3,92
Journal of Physical Education and Sport,https://efsupit.ro/,Q3,865
"Sport, Ethics and Philosophy",https://www.tandfonline.com/toc/rsep20/current,Q3,105
Journal of Back and Musculoskeletal Rehabilitation,https://www.iospress.nl/journal/journal-of-back-and-musculoskeletal-rehabilitation/,Q3,427
"Asia-Pacific Journal of Sports Medicine, Arthroscopy, Rehabilitation and Technology",https://www.journals.elsevier.com/asia-pacific-journal-of-sports-medicine-arthroscopy-rehabilitation-and-technology,Q3,46
Footwear Science,https://www.tandfonline.com/toc/tfws20/current,Q3,145
Biotechnic and Histochemistry,https://www.tandfonline.com/loi/ibih20,Q3,205
Folia Phoniatrica et Logopaedica,https://www.karger.com/Journal/Home/224177,Q3,113
Journal of educational evaluation for health professions,https://www.jeehp.org/,Q3,119
"International Journal of Disability, Development and Education",https://www.tandfonline.com/toc/cijd20/current,Q3,126
Journal of Physical Therapy Science (discontinued),https://jpts.spts.jpn.com/,Q3,1263
Rehabilitation Research and Practice,https://www.hindawi.com/journals/rerp/,Q3,13
Ido Movement for Culture,http://imcjournal.com/index.php/en/,Q3,91
Hong Kong Physiotherapy Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/708609/description#description,Q3,46
RICYDE. Revista internacional de ciencias del deporte,https://www.cafyd.com/REVISTA/ojs/index.php/ricyde/index,Q3,92
Vision (Switzerland),https://www.mdpi.com/journal/vision,Q3,70
Health Marketing Quarterly,https://www.tandfonline.com/toc/whmq20/current,Q3,65
Health Systems,https://www.tandfonline.com/toc/thss20/current,Q3,64
Radiology Research and Practice,https://www.hindawi.com/journals/rrp/,Q3,6
L1-Educational Studies in Language and Literature,http://www.l1research.org/,Q3,67
Rehabilitation Nursing,https://journals.lww.com/rehabnursingjournal/pages/default.aspx,Q3,146
Retos,https://recyt.fecyt.es/index.php/retos/index,Q3,285
Journal of Radiosurgery and SBRT,https://www.oldcitypublishing.com/journals/jrsbrt-home/,Q3,29
International Tinnitus Journal,http://www.tinnitusjournal.com/,Q3,81
Occupational Ergonomics,https://www.iospress.nl/journal/occupational-ergonomics/,Q3,29
Smart Health,https://www.journals.elsevier.com/smart-health,Q3,36
Ultrasound,https://journals.sagepub.com/home/ult,Q3,104
Journal of Pediatric Rehabilitation Medicine,https://www.iospress.nl/journal/journal-of-pediatric-rehabilitation-medicine/,Q3,147
Scandinavian Journal of Disability Research,https://www.sjdr.se/,Q3,93
Montenegrin Journal of Sports Science and Medicine,http://www.mjssm.me/,Q3,50
ACSM's Health and Fitness Journal,https://journals.lww.com/acsm-healthfitness/pages/default.aspx,Q3,195
Human Movement,https://www.termedia.pl/Journal/Human_Movement-129,Q3,139
Concepts in Magnetic Resonance Part B: Magnetic Resonance Engineering,https://www.hindawi.com/journals/cmrb/,Q3,48
"Speech, Language and Hearing",https://www.tandfonline.com/toc/yslh20/current,Q3,92
Journal of Biomedical Physics and Engineering,https://jbpe.sums.ac.ir/,Q3,131
Journal of Manual and Manipulative Therapy,https://www.tandfonline.com/loi/yjmt20,Q3,117
Bio-Medical Engineering,https://www.springer.com/journal/10527,Q3,292
Human Sport Medicine,https://hsm.susu.ru/hsm/en,Q3,170
Journal of Communication in Healthcare,https://www.tandfonline.com/toc/ycih20/current,Q3,111
American Annals of the Deaf,http://gupress.gallaudet.edu/annals/,Q3,98
"Activities, Adaptation and Aging",https://www.tandfonline.com/toc/waaa20/current,Q3,57
Acta Ortopedica Brasileira,https://www.actaortopedica.com/,Q3,213
Canadian Journal of Speech-Language Pathology and Audiology,https://www.cjslpa.ca/,Q3,43
Journal of the American Podiatric Medical Association,https://meridian.allenpress.com/japma,Q3,292
Science of Gymnastics Journal,https://www.fsp.uni-lj.si/en/research/scientific-magazines/science-of-gymnastics/,Q3,79
Journal of Chiropractic Humanities,https://www.journals.elsevier.com/journal-of-chiropractic-humanities,Q3,29
Indian Journal of Traditional Knowledge,http://op.niscair.res.in/index.php/IJTK,Q3,313
Journal of Functional Morphology and Kinesiology,https://www.mdpi.com/journal/jfmk,Q3,149
Journal of Visual Communication in Medicine,https://www.tandfonline.com/loi/ijau20,Q3,103
Journal of Immunoassay and Immunochemistry,https://www.tandfonline.com/loi/ljii20,Q3,164
Studies in Health Technology and Informatics,http://ebooks.iospress.nl/bookseries/studies-in-health-technology-and-informatics,Q3,2818
Therapeutic Communities,https://www.emerald.com/insight/publication/issn/0964-1866,Q3,68
Occupational Therapy in Health Care,https://www.tandfonline.com/toc/iohc20/current,Q3,92
Isokinetics and Exercise Science,https://www.iospress.nl/journal/isokinetics-and-exercise-science/,Q3,123
"South African Journal for Research in Sport, Physical Education and Recreation",https://www.sajrsper.com/,Q3,142
"Journal of Physical Education, Recreation and Dance",https://www.tandfonline.com/toc/ujrd20/current,Q3,106
Physical Therapy Reviews,https://www.tandfonline.com/loi/yptr20,Q3,98
Journal of Sport and Health Research,http://www.journalshr.com/,Q3,34
Journal of the Canadian Chiropractic Association,https://www.chiropractic.ca/jcca-online/,Q3,97
Apunts Medicina de l'Esport,https://www.sciencedirect.com/journal/apunts-medicina-de-lesport,Q3,70
"Journal of Occupational Therapy, Schools, and Early Intervention",https://www.tandfonline.com/loi/wjot20,Q3,100
Women in Sport and Physical Activity Journal,https://journals.humankinetics.com/view/journals/wspaj/wspaj-overview.xml,Q3,15
Assistive Technology,https://www.tandfonline.com/toc/uaty20/current,Q3,106
Open Sports Sciences Journal,https://opensportssciencesjournal.com/,Q3,58
Acta Gymnica,https://www.gymnica.upol.cz/,Q3,72
ATLA Alternatives to Laboratory Animals,https://journals.sagepub.com/home/atl,Q3,103
Rehabilitacia,https://rehabilitacia.sk/vitame-vas-na-stranke/,Q3,88
Cardiopulmonary Physical Therapy Journal,https://journals.lww.com/cptj/pages/default.aspx,Q3,1
Rehabilitation Oncology,https://journals.lww.com/rehabonc/pages/default.aspx,Q3,112
