Nombre,Enlace,Categoria,CantidadArticulos
Hitotsubashi Journal of Economics,https://www.scimagojr.com/journalsearch.php?q=22371&tip=sid&clean=0,Q4,31
Indian Journal of Finance,http://www.indianjournaloffinance.co.in/,Q4,142
Swiss Journal of Economics and Statistics,https://www.scimagojr.com/journalsearch.php?q=21100913561&tip=sid&clean=0,Q4,37
Geographie Economie Societe,http://ges.revuesonline.com/,Q4,66
"International Journal of Accounting, Auditing and Performance Evaluation",https://www.inderscience.com/jhome.php?jcode=ijaape,Q4,50
International Journal of Applied Decision Sciences,http://www.inderscience.com/browse/index.php?journalID=283,Q4,66
Economia Agro-Alimentare,https://www.economiaagroalimentare.it/,Q4,66
Journal of Network Theory in Finance,https://www.scimagojr.com/journalsearch.php?q=21100894528&tip=sid&clean=0,Q4,12
China: An International Journal,https://www.scimagojr.com/journalsearch.php?q=19700171003&tip=sid&clean=0,Q4,123
International Journal of Business and Society,http://www.ijbs.unimas.my/,Q4,243
"International Journal of Services, Economics and Management",https://www.inderscience.com/jhome.php?jcode=ijsem,Q4,38
Antitrust Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100922988&tip=sid&clean=0,Q4,111
Algorithmic Finance,http://www.algorithmicfinance.org/,Q4,23
Bulletin of Economic Research,https://onlinelibrary.wiley.com/journal/14678586,Q4,131
Economics and Policy of Energy and the Environment,https://www.scimagojr.com/journalsearch.php?q=21100228047&tip=sid&clean=0,Q4,61
International Journal of Entrepreneurship,https://www.scimagojr.com/journalsearch.php?q=19700175083&tip=sid&clean=0,Q4,80
Journal of Agricultural and Food Industrial Organization,https://www.degruyter.com/view/j/jafio,Q4,38
Risk and Decision Analysis,https://www.scimagojr.com/journalsearch.php?q=20300195019&tip=sid&clean=0,Q4,32
Cyprus Review,http://www.intercol.edu/nqcontent.cfm?a_id=1980,Q4,49
"Journal of Asian Finance, Economics and Business",https://www.scimagojr.com/journalsearch.php?q=21100877173&tip=sid&clean=0,Q4,60
Journal of Environmental Management and Tourism,https://www.scimagojr.com/journalsearch.php?q=21100317750&tip=sid&clean=0,Q4,413
Przeglad Wschodnioeuropejski,https://www.scimagojr.com/journalsearch.php?q=21100325441&tip=sid&clean=0,Q4,151
Revista Contabilidade e Financas,http://www.revistas.usp.br/rcf/issue/view/11236,Q4,95
Economie et Statistique,https://www.scimagojr.com/journalsearch.php?q=20062&tip=sid&clean=0,Q4,105
International Journal of Intelligent Unmanned Systems,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijius,Q4,31
Journal of Risk Model Validation,https://www.risk.net/journal-of-risk-model-validation,Q4,51
International Journal of Sustainable Economy,https://www.inderscience.com/jhome.php?jcode=ijse,Q4,41
ISRA International Journal of Islamic Finance,https://www.emeraldgrouppublishing.com/services/publishing/ijif/index.htm,Q4,44
Communications for Statistical Applications and Methods,http://www.csam.or.kr/main.html,Q4,95
Revue d'Economie Industrielle,https://www.scimagojr.com/journalsearch.php?q=21100244215&tip=sid&clean=0,Q4,68
Annals of Economics and Finance,http://aeconf.com/,Q4,66
Global Business and Economics Review,http://www.inderscience.com/browse/index.php?journalID=168,Q4,115
Accounting Perspectives,http://www.wiley.com/bw/journal.asp?ref=1911-382X&site=1,Q4,50
Asia-Pacific Social Science Review,https://apssr.com/,Q4,127
"Journal of Public Budgeting, Accounting and Financial Management",https://www.emerald.com/insight/publication/issn/1096-3367,Q4,57
De Economist,http://www.springer.com/economics/journal/10645,Q4,64
Journal of Competition Law and Economics,https://academic.oup.com/jcle,Q4,77
American Journal of Economics and Sociology,https://onlinelibrary.wiley.com/journal/15367150,Q4,108
Journal of Internet Banking and Commerce (discontinued),http://www.icommercecentral.com/,Q4,174
Financial Markets and Portfolio Management,https://www.springer.com/journal/11408,Q4,49
Journal of Emerging Market Finance,http://emf.sagepub.com/,Q4,57
Journal of Wealth Management,https://www.scimagojr.com/journalsearch.php?q=11700154394&tip=sid&clean=0,Q4,137
Contemporary Chinese Political Economy and Strategic Relations,https://www.scimagojr.com/journalsearch.php?q=21100871688&tip=sid&clean=0,Q4,109
"Region: Regional Studies of Russia, Eastern Europe, and Central Asia",https://slavica.indiana.edu/journalListings/region,Q4,37
CESifo Forum,http://www.cesifo-group.de/portal/page/portal/ifoHome/b-publ/b2journal/30publforum,Q4,116
Investment Management and Financial Innovations,https://businessperspectives.org/journals/investment-management-and-financial-innovations,Q4,355
History of Economic Ideas,http://www.historyofeconomicideas.com/index.php,Q4,71
Academy of Accounting and Financial Studies Journal,https://www.scimagojr.com/journalsearch.php?q=19300157018&tip=sid&clean=0,Q4,224
International Journal of Development Issues,https://www.emeraldgrouppublishing.com/ijdi.htm,Q4,58
China Nonprofit Review,https://www.scimagojr.com/journalsearch.php?q=19400157109&tip=sid&clean=0,Q4,48
Gadjah Mada International Journal of Business,https://jurnal.ugm.ac.id/gamaijb,Q4,45
Journal of Interdisciplinary Economics,http://www.jie.org.uk/,Q4,30
Innovations,https://www.scimagojr.com/journalsearch.php?q=22495&tip=sid&clean=0,Q4,84
Journal of Hospitality Financial Management,https://www.tandfonline.com/toc/uhfm20/current,Q4,32
Journal of Derivatives,http://www.iijournals.com/toc/jod/current,Q4,75
International Organizations Law Review,http://www.brill.nl/default.aspx?partid=212&pid=21691,Q4,43
Journal of Banking Regulation,http://www.palgrave-journals.com/jbr/index.html,Q4,66
Problemas del Desarrollo,https://probdes.iiec.unam.mx/index.php/pde,Q4,95
Rivista di Studi sulla Sostenibilita,https://www.scimagojr.com/journalsearch.php?q=21100275419&tip=sid&clean=0,Q4,77
eJournal of Tax Research,https://www.business.unsw.edu.au/research/research-journals/atax-journal,Q4,64
Emerald Emerging Markets Case Studies,https://www.scimagojr.com/journalsearch.php?q=21100942398&tip=sid&clean=0,Q4,263
Foundations and Trends in Microeconomics,http://www.nowpublishers.com/mic,Q4,4
Journal of Distribution Science,https://kodisa.jams.or.kr/co/locale.kci?lang=en_US,Q4,303
Zeitschrift für die gesamte Versicherungswissenschaft,https://www.scimagojr.com/journalsearch.php?q=19500157308&tip=sid&clean=0,Q4,76
International Journal of Business,http://www.craig.csufresno.edu/ijb,Q4,67
Transnational Corporations Review,https://www.scimagojr.com/journalsearch.php?q=21100923467&tip=sid&clean=0,Q4,76
Asian Affairs,https://www.scimagojr.com/journalsearch.php?q=18500168400&tip=sid&clean=0,Q4,76
Journal of Asian Pacific Communication,https://www.jbe-platform.com/content/journals/15699838,Q4,47
Revista de Economia Mundial,http://www.sem-wes.org/es/revista,Q4,83
British Actuarial Journal,https://www.scimagojr.com/journalsearch.php?q=21100890652&tip=sid&clean=0,Q4,11
Revista de Estudios Regionales,https://www.scimagojr.com/journalsearch.php?q=82318&tip=sid&clean=0,Q4,67
Journal of World Trade,https://kluwerlawonline.com/Journals/Journal%20of%20World%20Trade/408,Q4,130
