Nombre,Enlace,Categoria,CantidadArticulos
Statistical Papers,https://www.springer.com/journal/362,Q2,259
Quality and Reliability Engineering International,https://onlinelibrary.wiley.com/journal/10991638,Q2,569
Decision,https://www.apa.org/pubs/journals/dec/,Q2,78
Random Matrices: Theory and Application,https://www.worldscientific.com/worldscinet/rmta,Q2,53
Mathematics and Financial Economics,http://www.springer.com/mathematics/quantitative+finance/journal/11579,Q2,70
International Transactions in Operational Research,https://onlinelibrary.wiley.com/journal/14753995,Q2,247
Journal of the Royal Statistical Society. Series C: Applied Statistics,http://www.wiley.com/bw/journal.asp?ref=0035-9254,Q2,158
Journal of Mixed Methods Research,https://journals.sagepub.com/home/mmr,Q2,81
Electronic Communications in Probability,https://projecteuclid.org/euclid.ecp,Q2,257
Biometrical Journal,http://www3.interscience.wiley.com/journal/117861849/grouphome/home.html,Q2,275
International Journal of Biostatistics,https://www.degruyter.com/view/j/ijb?lang=en,Q2,68
Journal of Survey Statistics and Methodology,https://academic.oup.com/jssam,Q2,73
Journal of the Operational Research Society,https://www.tandfonline.com/loi/tjor20,Q2,403
International Journal of Lean Six Sigma,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijlss,Q2,77
Journal of Global Optimization,http://www.springer.com/business+%26+management/operations+research/journal/10898,Q2,376
MIT Sloan Management Review,http://sloanreview.mit.edu/the-magazine/2010-winter/,Q2,226
Comparative Migration Studies,https://www.scimagojr.com/journalsearch.php?q=21100899442&tip=sid&clean=0,Q2,80
Journal of Choice Modelling,https://www.scimagojr.com/journalsearch.php?q=21100246506&tip=sid&clean=0,Q2,82
IMA Journal of Management Mathematics,http://imaman.oxfordjournals.org/,Q2,67
Journal of Loss Prevention in the Process Industries,https://www.sciencedirect.com/journal/journal-of-loss-prevention-in-the-process-industries,Q2,741
Journal of Humanitarian Logistics and Supply Chain Management,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=jhlscm,Q2,58
Journal of Optimization Theory and Applications,http://www.springer.com/mathematics/journal/10957,Q2,606
Journal of Classification,http://www.springer.com/statistics/statistical+theory+and+methods/journal/357,Q2,76
International Journal of Logistics Research and Applications,https://www.tandfonline.com/toc/cjol20/current,Q2,104
Journal of Simulation,http://www.palgrave-journals.com/jos/index.html,Q2,84
Management Decision,http://info.emeraldinsight.com/products/journals/journals.htm?id=md,Q2,383
Journal of Statistical Planning and Inference,http://www.elsevier.com/wps/find/journaldescription.cws_home/505561/description#description,Q2,238
Econometrics and Statistics,https://www.journals.elsevier.com/econometrics-and-statistics,Q2,82
"Journal of Agricultural, Biological, and Environmental Statistics",https://www.springer.com/journal/13253,Q2,102
Optimization,http://www.informaworld.com/smpp/title~content=t713646500~db=all,Q2,400
Decision Sciences Journal of Innovative Education,https://www.scimagojr.com/journalsearch.php?q=19900192134&tip=sid&clean=0,Q2,63
Oxford Bulletin of Economics and Statistics,http://www.wiley.com/bw/journal.asp?ref=0305-9049,Q2,141
Journal of Enterprise Information Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jeim,Q2,136
Journal of Complex Networks,https://academic.oup.com/comnet,Q2,134
4OR,http://www.springer.com/business+%26+management/operations+research/journal/10288,Q2,63
Theory and Decision,http://www.springer.com/economics/economic+theory/journal/11238,Q2,182
Mathematical Methods of Operations Research,http://www.springer.com/mathematics/journal/186,Q2,127
American Statistician,http://pubs.amstat.org/loi/tas?cookieSet=1,Q2,174
Canadian Journal of Statistics,http://www3.interscience.wiley.com/journal/121545484/home,Q2,87
Queueing Systems,http://www.springer.com/business+%26+management/operations+research/journal/11134,Q2,130
Journal of Theoretical Probability,http://www.springer.com/mathematics/probability/journal/10959,Q2,223
International Journal of Management Science and Engineering Management,https://www.tandfonline.com/toc/tmse20/current,Q2,85
Statistics,http://www.informaworld.com/smpp/title~content=t713682269~db=all,Q2,231
Stat,https://www.scimagojr.com/journalsearch.php?q=29978&tip=sid&clean=0,Q2,93
Journal of Causal Inference,https://www.scimagojr.com/journalsearch.php?q=21100897526&tip=sid&clean=0,Q2,11
Operations Research Letters,https://www.journals.elsevier.com/operations-research-letters,Q2,402
Metrika,http://www.springer.com/statistics/journal/184,Q2,133
European Actuarial Journal,https://link.springer.com/journal/13385,Q2,64
Operational Research,http://www.springer.com/business+%26+management/operations+research/journal/12351,Q2,202
Journal of Heuristics,http://www.springer.com/mathematics/applications/journal/10732,Q2,91
Journal of Statistical Computation and Simulation,https://www.tandfonline.com/toc/gscs20/current,Q2,649
Digital Signal Processing: A Review Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/622818/description#description,Q2,593
TQM Journal,http://www.emeraldgrouppublishing.com/tqm.htm,Q2,152
Journal of Forecasting,http://www3.interscience.wiley.com/journal/2966/home,Q2,171
Egyptian Informatics Journal,https://www.journals.elsevier.com/egyptian-informatics-journal,Q2,72
Journal of Nonparametric Statistics,http://www.informaworld.com/smpp/title~content=t713645758~db=all,Q2,134
Big Data Research,https://www.journals.elsevier.com/big-data-research,Q2,78
Public Transport,https://www.springer.com/journal/12469,Q2,77
Engineering Optimization,https://www.tandfonline.com/toc/geno20/current,Q2,368
Decision Analysis,https://www.scimagojr.com/journalsearch.php?q=19700186711&tip=sid&clean=0,Q2,48
Technology Analysis and Strategic Management,https://www.tandfonline.com/loi/ctas20,Q2,271
Advances in Production Engineering And Management,http://apem-journal.org/,Q2,102
International Journal of Accounting Information Systems,https://www.journals.elsevier.com/international-journal-of-accounting-information-systems,Q2,55
Service Science,https://pubsonline.informs.org/journal/serv,Q2,91
Central European Journal of Operations Research,http://www.springer.com/business+%26+management/operations+research/journal/10100,Q2,156
Interfaces,https://pubsonline.informs.org/journal/inte,Q2,124
Spatial Economic Analysis,http://www.informaworld.com/smpp/title~content=t724921264~db=all,Q2,78
Naval Research Logistics,http://www3.interscience.wiley.com/journal/117943445/grouphome/home.html,Q2,125
Austrian Journal of Statistics,https://www.ajs.or.at/index.php/ajs/index,Q2,68
Statistics and Probability Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/505573/description#description,Q2,846
Stochastic Analysis and Applications,http://www.informaworld.com/smpp/title~content=t713597300~db=all,Q2,174
Group Decision and Negotiation,http://www.springer.com/business+%26+management/operations+research/journal/10726#,Q2,159
Data and Knowledge Engineering,http://www.elsevier.com/wps/find/journaldescription.cws_home/505608/description#description,Q2,134
Journal of Modelling in Management,https://www.emeraldinsight.com/journal/jm2,Q2,130
Journal of Data and Information Science,https://www.scimagojr.com/journalsearch.php?q=21100888812&tip=sid&clean=0,Q2,39
Applied Stochastic Models in Business and Industry,http://www3.interscience.wiley.com/journal/117943444/grouphome/home.html,Q2,216
Information Security Journal,https://www.tandfonline.com/toc/uiss20/current,Q2,65
Asian Journal of Shipping and Logistics,https://www.scimagojr.com/journalsearch.php?q=21100235632&tip=sid&clean=0,Q2,102
Personal and Ubiquitous Computing,http://www.springer.com/computer+science/hci/journal/779,Q2,259
TOP,http://www.springer.com/business+%26+management/operations+research/journal/11750,Q2,102
Iranian Journal of Fuzzy Systems,http://ijfs.usb.ac.ir/,Q2,166
Enterprise Information Systems,http://www.informaworld.com/smpp/title~content=t748254467~db=all,Q2,196
Journal of Multi-Criteria Decision Analysis,https://onlinelibrary.wiley.com/journal/10991360,Q2,55
Supply Chain Forum,https://www.scimagojr.com/journalsearch.php?q=21100299408&tip=sid&clean=0,Q2,77
International Journal of Knowledge-Based Development,https://www.scimagojr.com/journalsearch.php?q=21100220467&tip=sid&clean=0,Q2,66
International Journal of Critical Infrastructure Protection,http://www.elsevier.com/wps/find/journaldescription.cws_home/713691/description#description,Q2,98
Communications in Biometry and Crop Science,http://agrobiol.sggw.waw.pl/cbcs/,Q2,10
Valori e Valutazioni,https://siev.org/valori-e-valutazioni/,Q2,56
Journal of Organizational Change Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jocm,Q2,241
"Transforming Government: People, Process and Policy",http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=tg,Q2,74
Journal of High Technology Management Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/620219/description#description,Q2,57
Source Code for Biology and Medicine,http://www.scfbm.org/,Q2,24
Journal of Data and Information Quality,https://www.scimagojr.com/journalsearch.php?q=19700186884&tip=sid&clean=0,Q2,73
"Digital Policy, Regulation and Governance",https://www.periodicals.com/stock_e/d/ttl58682.html,Q2,104
International Journal of Business Information Systems,http://www.inderscience.com/browse/index.php?journalID=172,Q2,231
Decision Science Letters,https://www.scimagojr.com/journalsearch.php?q=21100314709&tip=sid&clean=0,Q2,110
Systems Research and Behavioral Science,http://www3.interscience.wiley.com/journal/117946258/grouphome/home.html,Q2,180
Data,https://www.scimagojr.com/journalsearch.php?q=21100924372&tip=sid&clean=0,Q2,127
International Journal of Logistics Systems and Management,https://www.inderscience.com/jhome.php?jcode=ijlsm,Q2,226
International Journal of Information Systems and Project Management,http://www.sciencesphere.org/ijispm/,Q2,54
Journal of Global Information Management,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1070,Q2,77
Distributed and Parallel Databases,http://www.springer.com/computer+science/database+management+%26+information+retrieval/journal/10619,Q2,61
International Journal of Digital Accounting Research,https://www.scimagojr.com/journalsearch.php?q=19700188202&tip=sid&clean=0,Q2,17
Journal of Global Information Technology Management,https://www.tandfonline.com/loi/ugit20,Q2,62
Australasian Journal of Information Systems,https://www.scimagojr.com/journalsearch.php?q=21100204505&tip=sid&clean=0,Q2,95
Information and Computer Security,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ICS,Q2,102
"International Journal of Intelligence, Security, and Public Affairs",https://www.scimagojr.com/journalsearch.php?q=21100887432&tip=sid&clean=0,Q2,42
