Nombre,Enlace,Categoria,CantidadArticulos
Macromolecular Materials and Engineering,http://www3.interscience.wiley.com/journal/117930403/grouphome/home.html,Q2,525
Nano-Structures and Nano-Objects,https://www.sciencedirect.com/journal/nano-structures-and-nano-objects,Q2,211
Biopolymers,https://onlinelibrary.wiley.com/journal/10970282,Q2,323
Journal of Chemical Thermodynamics,https://www.journals.elsevier.com/the-journal-of-chemical-thermodynamics,Q2,1114
Journal of Computer-Aided Molecular Design,http://www.springer.com/chemistry/physical+chemistry/journal/10822,Q2,280
Colloids and Surfaces A: Physicochemical and Engineering Aspects,https://www.sciencedirect.com/journal/colloids-and-surfaces-a-physicochemical-and-engineering-aspects,Q2,2669
Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences,https://www.journals.elsevier.com/journal-of-chromatography-b,Q2,1745
"Journal of Polymer Science, Part A: Polymer Chemistry",http://www3.interscience.wiley.com/journal/117932467/grouphome/home.html,Q2,1066
"Spectrochimica Acta, Part B: Atomic Spectroscopy",http://www.elsevier.com/wps/find/journaldescription.cws_home/525437/description#description,Q2,543
Fluid Phase Equilibria,http://www.elsevier.com/wps/find/journaldescription.cws_home/502684/description#description,Q2,1231
Journal of Raman Spectroscopy,http://www3.interscience.wiley.com/journal/3420/home,Q2,647
Journal of Electroanalytical Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/504087/description#description,Q2,1939
Drying Technology,http://www.informaworld.com/smpp/title~content=t713597247~db=all,Q2,549
Polymer Testing,http://www.elsevier.com/wps/find/journaldescription.cws_home/405943/description#description,Q2,1158
Journal of Physical Chemistry A,http://pubs.acs.org/journal/jpcafh,Q2,3187
Food Biophysics,http://www.springer.com/food+science/journal/11483,Q2,140
Bioorganic and Medicinal Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/129/description#description,Q2,1952
Electrocatalysis,https://www.scimagojr.com/journalsearch.php?q=19600157794&tip=sid&clean=0,Q2,204
Catalysts,https://www.mdpi.com/journal/catalysts,Q2,1274
Open Systems and Information Dynamics,http://www.springer.com/physics/complexity/journal/11080,Q2,75
Journal of Separation Science,http://www3.interscience.wiley.com/journal/117935715/grouphome/home.html,Q2,1549
Beilstein Journal of Organic Chemistry,https://www.scimagojr.com/journalsearch.php?q=4400151742&tip=sid&clean=0,Q2,819
Biomicrofluidics,http://bmf.aip.org/,Q2,421
Chemistry and Physics of Lipids,http://www.elsevier.com/wps/find/journaldescription.cws_home/506036/description#description,Q2,291
New Journal of Chemistry,http://www.rsc.org/Publishing/Journals/nj/index.asp,Q2,5271
Chinese Journal of Polymer Science (English Edition),https://www.springer.com/journal/10118,Q2,439
Reactive and Functional Polymers,http://www.elsevier.com/wps/find/journaldescription.cws_home/502694/description#description,Q2,565
Polymers,https://www.mdpi.com/journal/polymers,Q2,2630
Synlett,http://www.thieme-chemistry.com/products/journals/synlett.html,Q2,1480
Electrophoresis,http://www3.interscience.wiley.com/journal/10008330/home,Q2,1006
Molecules,https://www.mdpi.com/journal/molecules,Q2,7509
Optics Communications,https://www.journals.elsevier.com/optics-communications,Q2,2905
Applied Spectroscopy Reviews,http://www.informaworld.com/smpp/title~content=t713597229~db=all,Q2,121
Periodico Tche Quimica,http://www.journal.tchequimica.com/,Q2,230
Environmental Chemistry,https://www.publish.csiro.au/en,Q2,196
Photochemistry and Photobiology,http://www.wiley.com/bw/journal.asp?ref=0031-8655,Q2,424
Steel Research International,https://onlinelibrary.wiley.com/journal/1869344x,Q2,556
"Journal of Polymer Science, Part B: Polymer Physics",http://www3.interscience.wiley.com/journal/117932503/grouphome/home.html,Q2,573
Archives of Pharmacal Research,https://www.scimagojr.com/journalsearch.php?q=19958&tip=sid&clean=0,Q2,431
Food Analytical Methods,https://www.springer.com/journal/12161,Q2,1156
European Journal of Lipid Science and Technology,http://www3.interscience.wiley.com/journal/69502350/home,Q2,603
ChemistryOpen,https://onlinelibrary.wiley.com/journal/21911363,Q2,315
MedChemComm,https://www.rsc.org/journals-books-databases/about-journals/rsc-medicinal-chemistry/,Q2,707
Journal of Cultural Heritage,http://www.elsevier.com/wps/find/journaldescription.cws_home/620738/description#description,Q2,462
Methods and Applications in Fluorescence,https://iopscience.iop.org/journal/2050-6120,Q2,179
Journal of Physics and Chemistry of Solids,http://www.elsevier.com/wps/find/journaldescription.cws_home/229/description#description,Q2,1017
Surfaces and Interfaces,https://www.journals.elsevier.com/surfaces-and-interfaces,Q2,241
ACS Applied Bio Materials,https://www.scimagojr.com/journalsearch.php?q=21100912215&tip=sid&clean=0,Q2,224
Journal of Chemical & Engineering Data,http://pubs.acs.org/journal/jceaax,Q2,1520
Microchemical Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/620391/description#description,Q2,1098
European Food Research and Technology,http://www.springer.com/food+science/journal/217,Q2,622
Sensors,https://www.mdpi.com/journal/sensors,Q2,9754
Electroanalysis,http://www3.interscience.wiley.com/journal/26571/home,Q2,1082
Journal of Peptide Science,http://www3.interscience.wiley.com/journal/6016/home,Q2,256
Journal of Cellular Plastics,http://cel.sagepub.com/,Q2,93
Journal of Rare Earths,http://www.elsevier.com/wps/find/journaldescription.cws_home/707815/description#description,Q2,539
Molecular Informatics,https://www.scimagojr.com/journalsearch.php?q=19900192900&tip=sid&clean=0,Q2,197
Bioorganic and Medicinal Chemistry Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/972/description#description,Q2,2860
Liquid Crystals,http://www.informaworld.com/smpp/title~content=t713926090~db=all,Q2,694
Journal of Inorganic Biochemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/505772/description#description,Q2,745
Starch/Staerke,https://onlinelibrary.wiley.com/journal/1521379x#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q2,443
Journal of Luminescence,http://www.elsevier.com/wps/find/journaldescription.cws_home/505700/description#description,Q2,2457
"Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment",https://www.tandfonline.com/loi/tfac20,Q2,616
Journal of Photochemistry and Photobiology A: Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/504091/description#description,Q2,1509
Macromolecular Chemistry and Physics,http://www3.interscience.wiley.com/journal/117932055/grouphome,Q2,819
Solid State Nuclear Magnetic Resonance,http://www.elsevier.com/wps/find/journaldescription.cws_home/622947/description#description,Q2,126
Chemometrics and Intelligent Laboratory Systems,http://www.elsevier.com/wps/find/journaldescription.cws_home/502682/description#description,Q2,574
Express Polymer Letters,http://www.expresspolymlett.com/,Q2,288
Biophysical Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/522499/description#description,Q2,273
Phytochemical Analysis,http://www3.interscience.wiley.com/journal/5152/home,Q2,172
"Propellants, Explosives, Pyrotechnics",http://www3.interscience.wiley.com/journal/26213/home,Q2,459
Analytical Methods,https://www.scimagojr.com/journalsearch.php?q=19700175229&tip=sid&clean=0,Q2,2463
Bioanalysis,https://www.scimagojr.com/journalsearch.php?q=19700188217&tip=sid&clean=0,Q2,617
Photochemical and Photobiological Sciences,http://www.rsc.org/Publishing/Journals/pp/index.asp,Q2,547
Combustion Science and Technology,http://www.informaworld.com/smpp/title~content=t713456315~db=all,Q2,396
Bioactive Carbohydrates and Dietary Fibre,https://www.scimagojr.com/journalsearch.php?q=21100252806&tip=sid&clean=0,Q2,67
Journal of Applied Electrochemistry,https://www.springer.com/journal/10800,Q2,368
Cereal Chemistry,http://www.aaccnet.org/cerealchemistry/,Q2,323
Polymer International,https://onlinelibrary.wiley.com/journal/10970126#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q2,575
Frontiers in Physics,https://www.frontiersin.org/journals/physics,Q2,214
Crystals,https://www.mdpi.com/journal/crystals,Q2,1013
Optical Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/522512/description#description,Q2,2040
Plasma Chemistry and Plasma Processing,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11090,Q2,275
Diamond and Related Materials,https://www.journals.elsevier.com/diamond-and-related-materials,Q2,765
Solvent Extraction and Ion Exchange,http://www.informaworld.com/smpp/title~content=t713597298~db=all,Q2,137
Journal of Molecular Spectroscopy,http://www.elsevier.com/wps/find/journaldescription.cws_home/622891/description#description,Q2,392
Lipids,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1558-9307  ,Q2,324
Tetrahedron Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/233/description#description,Q2,3459
European Physical Journal: Special Topics,http://www.springer.com/materials/journal/11734,Q2,620
Tetrahedron,http://www.elsevier.com/wps/find/journaldescription.cws_home/942/description#description,Q2,2692
Korean Journal of Chemical Engineering,http://www.springer.com/chemistry/journal/11814,Q2,1076
"JAOCS, Journal of the American Oil Chemists' Society",http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1558-9331,Q2,453
Helvetica Chimica Acta,http://www3.interscience.wiley.com/journal/5007133/home,Q2,233
Applied Nanoscience (Switzerland),https://www.springer.com/journal/13204,Q2,418
Chinese Journal of Chemical Engineering,https://www.sciencedirect.com/journal/chinese-journal-of-chemical-engineering,Q2,769
Planta Medica,https://www.thieme.de/de/planta-medica/journal-information-4809.htm,Q2,495
International Journal for Ion Mobility Spectrometry,http://www.springer.com/chemistry/analytical+chemistry/journal/12127,Q2,57
Fenxi Huaxue,https://www.scimagojr.com/journalsearch.php?q=23994&tip=sid&clean=0,Q2,2
Acta Chimica Sinica,https://www.scimagojr.com/journalsearch.php?q=4800152303&tip=sid&clean=0,Q2,365
Chemosensors,https://www.mdpi.com/journal/chemosensors,Q2,128
Journal of Solid State Electrochemistry,http://www.springer.com/chemistry/physical+chemistry/journal/10008,Q2,1123
Catalysis Letters,http://www.springer.com/chemistry/journal/10562,Q2,949
Johnson Matthey Technology Review,https://www.technology.matthey.com/,Q2,104
Journal of Saudi Chemical Society,https://www.journals.elsevier.com/journal-of-saudi-chemical-society/,Q2,451
Biological Trace Element Research,https://www.springer.com/journal/12011,Q2,955
European Physical Journal E,http://www.springer.com/materials/journal/10189,Q2,398
Journal of Solid State Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/622898/description#description,Q2,1280
Thermochimica Acta,https://www.journals.elsevier.com/thermochimica-acta,Q2,751
Steroids,http://www.elsevier.com/wps/find/journaldescription.cws_home/525022/description#description,Q2,452
Reviews in Analytical Chemistry,http://www.freundpublishing.com/Reviews_Analytical_Chemistry/analytPrev.htm,Q2,36
