Nombre,Enlace,Categoria,CantidadArticulos
Journal of Statistical Software,https://www.jstatsoft.org/index,Q1,235
Publications Mathématiques,https://www.springer.com/journal/10240,Q1,26
Journal of the American Mathematical Society,https://www.ams.org/publications/journals/journalsframework/jams,Q1,75
Annals of Mathematics,https://annals.math.princeton.edu/about,Q1,119
IEEE Transactions on Pattern Analysis and Machine Intelligence,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=34,Q1,626
Molecular Systems Biology,https://www.embopress.org/journal/17444292,Q1,178
Journal of the Royal Statistical Society. Series B: Statistical Methodology,https://rss.onlinelibrary.wiley.com/journal/14679868,Q1,163
Inventiones Mathematicae,http://www.springer.com/mathematics/journal/222,Q1,225
Acta Mathematica,https://www.intlpress.com/site/pub/pages/journals/items/acta/_home/_main/index.php,Q1,36
"Vital and health statistics. Series 2, Data evaluation and methods research",https://www.cdc.gov/nchs/products/series/series02.htm,Q1,16
Science Robotics,https://robotics.sciencemag.org/,Q1,119
Duke Mathematical Journal,https://www.dukeupress.edu/duke-mathematical-journal,Q1,205
Journal of the American Statistical Association,https://www.tandfonline.com/toc/uasa20/current,Q1,465
Annals of Statistics,https://imstat.org/journals-and-publications/annals-of-statistics/,Q1,316
Acta Numerica,https://www.cambridge.org/core/journals/acta-numerica,Q1,17
Communications on Pure and Applied Mathematics,https://onlinelibrary.wiley.com/journal/10970312,Q1,164
Wiley Interdisciplinary Reviews: Computational Molecular Science,https://onlinelibrary.wiley.com/journal/17590884,Q1,112
IEEE Transactions on Evolutionary Computation,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4235,Q1,192
SIAM Review,https://www.siam.org/publications/journals/siam-review-sirev,Q1,119
Annales Scientifiques de l'Ecole Normale Superieure,https://www.math.ens.fr/edition/annales/vol51-2018.html,Q1,102
Structural Equation Modeling,https://www.tandfonline.com/toc/hsem20/current,Q1,190
Geometry and Topology,https://msp.org/gt/about/journal/about.html,Q1,244
Annual Review of Statistics and Its Application,https://www.annualreviews.org/journal/statistics,Q1,59
Multivariate Behavioral Research,https://www.tandfonline.com/toc/hmbr20/current,Q1,189
Journal of the European Mathematical Society,https://www.ems-ph.org/journals/journal.php?jrn=jems,Q1,246
Journal of Differential Geometry,https://www.intlpress.com/site/pub/pages/journals/items/jdg/_home/_main/index.php,Q1,131
Bioinformatics,http://bioinformatics.oxfordjournals.org/,Q1,2513
