Nombre,Enlace,Categoria,CantidadArticulos
Interface Focus,https://www.scimagojr.com/journalsearch.php?q=21100201986&tip=sid&clean=0,Q2,234
Journal of Functional Biomaterials,https://www.mdpi.com/journal/jfb,Q2,65
Cartilage,https://www.scimagojr.com/journalsearch.php?q=21100197977&tip=sid&clean=0,Q2,168
Bioprinting,https://www.journals.elsevier.com/bioprinting,Q2,38
Frontiers in Bioengineering and Biotechnology,https://www.frontiersin.org/journals/bioengineering-and-biotechnology,Q2,359
Biochemical Engineering Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/600804/description#description,Q2,785
Annals of Biomedical Engineering,http://www.springer.com/biomed/journal/10439,Q2,735
Journal of Biomedical Materials Research - Part A,https://onlinelibrary.wiley.com/journal/15524965,Q2,937
Bioresources and Bioprocessing,https://bioresourcesbioprocessing.springeropen.com/,Q2,156
Journal of Biological Engineering,http://www.jbioleng.org/,Q2,106
Biosystems Engineering,http://www.elsevier.com/wps/find/journaldescription.cws_home/622795/description#description,Q2,566
Tissue Engineering - Part C: Methods,https://www.liebertpub.com/loi/tec,Q2,272
Journal of Tissue Engineering and Regenerative Medicine,https://onlinelibrary.wiley.com/journal/19327005,Q2,847
IEEE Transactions on Network Science and Engineering,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6488902,Q2,114
Organogenesis,http://www.landesbioscience.com/journals/organogenesis/,Q2,52
Artificial Organs,http://www.wiley.com/bw/journal.asp?ref=0160-564X,Q2,578
Magnetic Resonance Imaging,https://www.journals.elsevier.com/magnetic-resonance-imaging/,Q2,612
International Journal of Systems Science,https://www.tandfonline.com/loi/tsys20,Q2,906
Biomedical Materials (Bristol),https://iopscience.iop.org/journal/1748-605X,Q2,374
Journal of Biomedical Nanotechnology,https://www.scimagojr.com/journalsearch.php?q=11700154733&tip=sid&clean=0,Q2,517
Journal of Control and Decision,https://www.scimagojr.com/journalsearch.php?q=21100873335&tip=sid&clean=0,Q2,53
Frontiers in Neurorobotics,https://www.scimagojr.com/journalsearch.php?q=21100199837&tip=sid&clean=0,Q2,157
International Biomechanics,https://www.tandfonline.com/toc/tbbe20/current,Q2,26
Journal of Adhesion,http://www.informaworld.com/smpp/title~content=t713453635~db=all,Q2,225
Asian Journal of Control,http://www3.interscience.wiley.com/journal/117933310/home,Q2,606
Yanshilixue Yu Gongcheng Xuebao/Chinese Journal of Rock Mechanics and Engineering,http://english.whrsm.cas.cn/sp/200909/t20090904_35796.html,Q2,1279
"Mathematics of Control, Signals, and Systems",http://www.springer.com/mathematics/applications/journal/498,Q2,70
Biomicrofluidics,http://bmf.aip.org/,Q2,421
Journal of Sustainable Metallurgy,https://www.scimagojr.com/journalsearch.php?q=21100900323&tip=sid&clean=0,Q2,163
Journal of Irrigation and Drainage Engineering - ASCE,https://ascelibrary.org/journal/jidedh,Q2,437
Physiological Measurement,http://www.iop.org/EJ/journal/PM,Q2,569
"Numerical Heat Transfer, Part B: Fundamentals",https://www.tandfonline.com/toc/unhb20/current,Q2,173
Physical Mesomechanics,http://www.elsevier.com/wps/find/journaldescription.cws_home/713333/description#description,Q2,165
Molecular Imaging,https://journals.sagepub.com/home/mix,Q2,83
International Journal of Automation and Computing,http://www.springer.com/engineering/robotics/journal/11633,Q2,202
International Journal for Numerical Methods in Biomedical Engineering,https://www.scimagojr.com/journalsearch.php?q=19700174683&tip=sid&clean=0,Q2,281
Modelling and Simulation in Materials Science and Engineering,http://www.iop.org/EJ/journal/MSMSE,Q2,357
Journal of Hydrologic Engineering - ASCE,https://ascelibrary.org/journal/jhyeff,Q2,448
Journal of Biomechanical Engineering,https://asmedigitalcollection.asme.org/biomechanical/,Q2,497
Terrorism and Political Violence,https://www.tandfonline.com/toc/ftpv20/current,Q2,213
International journal of computer assisted radiology and surgery,http://www.springer.com/medicine/radiology/journal/11548,Q2,601
ACM Transactions on Information and System Security,http://tissec.acm.org/,Q2,5
Food Analytical Methods,https://www.springer.com/journal/12161,Q2,1156
Digital Signal Processing: A Review Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/622818/description#description,Q2,593
Fire Technology,http://www.springer.com/engineering/journal/10694,Q2,284
"International Journal of Control, Automation and Systems",http://www.springer.com/engineering/robotics/journal/12555,Q2,763
Journal of Biomedical Materials Research - Part B Applied Biomaterials,https://onlinelibrary.wiley.com/journal/15524981#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q2,718
"Journal of the Urban Planning and Development Division, ASCE",https://ascelibrary.org/journal/jupddm,Q2,207
IEEE Micro,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=40,Q2,208
ACS Applied Bio Materials,https://www.scimagojr.com/journalsearch.php?q=21100912215&tip=sid&clean=0,Q2,224
"Journal of Electronic Packaging, Transactions of the ASME",http://asmedl.aip.org/ElectronicPackaging/,Q2,146
Biomatter,https://www.scimagojr.com/journalsearch.php?q=21100297834&tip=sid&clean=0,Q2,4
Journal of Cybersecurity,https://academic.oup.com/cybersecurity,Q2,39
Sensors,https://www.mdpi.com/journal/sensors,Q2,9754
Medical Engineering and Physics,https://www.journals.elsevier.com/medical-engineering-and-physics,Q2,522
Science as Culture,https://www.tandfonline.com/loi/csac20,Q2,79
Continuum Mechanics and Thermodynamics,https://www.springer.com/journal/161,Q2,273
Journal of Computational and Nonlinear Dynamics,http://www.asmedl.org/CND,Q2,396
Heat Transfer Engineering,https://www.tandfonline.com/loi/uhte20,Q2,426
Journal of Infrastructure Systems,http://pubs.asce.org/journals/infrastructure/default.htm,Q2,203
Natural Hazards Review,http://pubs.asce.org/journals/naturalhazards/default.htm,Q2,125
Advanced Manufacturing: Polymer and Composites Science,https://www.scimagojr.com/journalsearch.php?q=21100901154&tip=sid&clean=0,Q2,33
