Nombre,Enlace,Categoria,CantidadArticulos
Astroparticle Physics,https://www.journals.elsevier.com/astroparticle-physics,Q2,270
Acta Astronomica,http://acta.astrouw.edu.pl/,Q2,75
Celestial Mechanics and Dynamical Astronomy,http://www.springer.com/astronomy/journal/10569,Q2,219
Journal of High Energy Physics,http://www.springer.com/physics/particle+and+nuclear+physics/journal/13130,Q2,6305
Astronomy and Computing,https://www.journals.elsevier.com/astronomy-and-computing,Q2,136
Solar Physics,http://www.springer.com/astronomy/astrophysics+and+astroparticles/journal/11207,Q2,576
Molecular Astrophysics,https://www.journals.elsevier.com/molecular-astrophysics,Q2,37
Letters in Mathematical Physics,http://www.springer.com/physics/journal/11005,Q2,295
Journal of High Energy Astrophysics,https://www.scimagojr.com/journalsearch.php?q=21100318420&tip=sid&clean=0,Q2,25
Journal of Cosmology and Astroparticle Physics,http://www.iop.org/EJ/journal/JCAP,Q2,1997
Frontiers of Physics,https://www.scimagojr.com/journalsearch.php?q=19700201416&tip=sid&clean=0,Q2,319
Journal of Plasma Physics,https://www.cambridge.org/core/journals/journal-of-plasma-physics,Q2,314
Annals of Physics,https://www.journals.elsevier.com/annals-of-physics,Q2,792
Transactions of Nonferrous Metals Society of China,https://www.scimagojr.com/journalsearch.php?q=27854&tip=sid&clean=0,Q2,941
Nanoscale Research Letters,https://nanoscalereslett.springeropen.com/,Q2,1612
Optics and Laser Technology,https://www.journals.elsevier.com/optics-and-laser-technology/,Q2,1265
"Journal of Physics B: Atomic, Molecular and Optical Physics",http://iopscience.iop.org/journal/0953-4075,Q2,1179
Semiconductor Science and Technology,https://iopscience.iop.org/journal/0268-1242,Q2,846
Journal of Chemical Thermodynamics,https://www.journals.elsevier.com/the-journal-of-chemical-thermodynamics,Q2,1114
Journal of Mathematical Imaging and Vision,http://www.springer.com/computer+science/image+processing/journal/10851,Q2,239
Advances in Nano Research,http://www.techno-press.org/?journal=anr&subpage=1,Q2,48
Progress of Theoretical and Experimental Physics,https://www.scimagojr.com/journalsearch.php?q=21100237615&tip=sid&clean=0,Q2,525
Planetary and Space Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/200/description#description,Q2,474
Physical Review Physics Education Research,https://journals.aps.org/prper/,Q2,264
Journal of the Physical Society of Japan,http://jpsj.ipap.jp/,Q2,1284
Interfaces and Free Boundaries,https://www.ems-ph.org/journals/journal.php?jrn=ifb,Q2,59
Applied Optics,http://www.opticsinfobase.org/ao/Issue.cfm,Q2,4646
Fluid Phase Equilibria,http://www.elsevier.com/wps/find/journaldescription.cws_home/502684/description#description,Q2,1231
