Nombre,Enlace,Categoria,CantidadArticulos
Mathematics and Financial Economics,http://www.springer.com/mathematics/quantitative+finance/journal/11579,Q2,70
Journal of the Royal Statistical Society. Series C: Applied Statistics,http://www.wiley.com/bw/journal.asp?ref=0035-9254,Q2,158
Electronic Communications in Probability,https://projecteuclid.org/euclid.ecp,Q2,257
Extremes,https://www.springer.com/journal/10687,Q2,98
Biometrical Journal,http://www3.interscience.wiley.com/journal/117861849/grouphome/home.html,Q2,275
Spatial Statistics,https://www.scimagojr.com/journalsearch.php?q=21100206605&tip=sid&clean=0,Q2,162
International Journal of Biostatistics,https://www.degruyter.com/view/j/ijb?lang=en,Q2,68
Physical review. E,https://journals.aps.org/pre/,Q2,6740
Advances in Applied Mathematics,http://www.elsevier.com/wps/find/journaldescription.cws_home/622776/description#description,Q2,208
Analysis and Applications,https://www.scimagojr.com/journalsearch.php?q=19700172204&tip=sid&clean=0,Q2,96
Engineering Analysis with Boundary Elements,http://www.elsevier.com/wps/find/journaldescription.cws_home/422920/description#description,Q2,511
Journal of Topology and Analysis,https://www.scimagojr.com/journalsearch.php?q=21100198447&tip=sid&clean=0,Q2,112
Alea,http://alea.impa.br/english/index_v16.htm,Q2,108
ESAIM - Probability and Statistics,http://www.esaim-ps.org/,Q2,62
Mathematical Physics Analysis and Geometry,http://www.springer.com/physics/journal/11040,Q2,88
Infectious Disease Modelling,https://www.scimagojr.com/journalsearch.php?q=21100923302&tip=sid&clean=0,Q2,69
Letters in Mathematical Physics,http://www.springer.com/physics/journal/11005,Q2,295
Journal of Computational and Applied Mathematics,https://www.journals.elsevier.com/journal-of-computational-and-applied-mathematics,Q2,1551
Electronic Transactions on Numerical Analysis,https://www.scimagojr.com/journalsearch.php?q=26415&tip=sid&clean=0,Q2,96
BIT Numerical Mathematics,https://www.springer.com/journal/10543,Q2,168
Networks and Heterogeneous Media,http://aimsciences.org/journals/NHM/index.htm,Q2,97
Journal of Statistical Planning and Inference,http://www.elsevier.com/wps/find/journaldescription.cws_home/505561/description#description,Q2,238
Econometrics and Statistics,https://www.journals.elsevier.com/econometrics-and-statistics,Q2,82
"Journal of Agricultural, Biological, and Environmental Statistics",https://www.springer.com/journal/13253,Q2,102
International Journal of Non-Linear Mechanics,http://www.elsevier.com/wps/find/journaldescription.cws_home/299/description#description,Q2,549
Epidemiologic Methods,https://www.degruyter.com/view/j/em?format=PAIN/,Q2,20
Match,http://www.pmf.kg.ac.yu/match/,Q2,253
Computational Geosciences,http://www.springer.com/mathematics/journal/10596,Q2,238
Computational Materials Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/523412/description#description,Q2,1885
Cryptography and Communications,https://www.scimagojr.com/journalsearch.php?q=19600156814&tip=sid&clean=0,Q2,150
International Journal of Numerical Analysis and Modeling,http://www.global-sci.org/ijnam/,Q2,149
Journal of Instrumentation,http://www.iop.org/EJ/journal/jinst,Q2,2418
European Journal of Remote Sensing,https://www.tandfonline.com/loi/tejr20,Q2,190
Measurement: Journal of the International Measurement Confederation,https://www.journals.elsevier.com/measurement,Q2,2269
International Journal of Approximate Reasoning,https://www.journals.elsevier.com/international-journal-of-approximate-reasoning,Q2,448
