Nombre,Enlace,Categoria,CantidadArticulos
Journal of Statistical Software,https://www.jstatsoft.org/index,Q1,235
IEEE Transactions on Pattern Analysis and Machine Intelligence,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=34,Q1,626
Molecular Systems Biology,https://www.embopress.org/journal/17444292,Q1,178
Nature Biomedical Engineering,https://www.nature.com/natbiomedeng/,Q1,312
Science Robotics,https://robotics.sciencemag.org/,Q1,119
Foundations and Trends in Machine Learning,https://www.nowpublishers.com/MAL,Q1,10
Journal of Computer-Mediated Communication,https://academic.oup.com/jcmc,Q1,71
MIS Quarterly: Management Information Systems,https://misq.org/,Q1,163
IEEE Transactions on Cybernetics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221036,Q1,982
Internet and Higher Education,https://www.journals.elsevier.com/the-internet-and-higher-education,Q1,91
International Journal of Computer Vision,https://link.springer.com/journal/11263,Q1,268
npj Quantum Information,https://www.nature.com/npjqi/,Q1,115
Wiley Interdisciplinary Reviews: Computational Molecular Science,https://onlinelibrary.wiley.com/journal/17590884,Q1,112
IEEE Communications Magazine,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=35,Q1,1067
ACM Transactions on Graphics,https://dl.acm.org/journal/tog,Q1,766
IEEE Transactions on Evolutionary Computation,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4235,Q1,192
Journal of Supply Chain Management,https://onlinelibrary.wiley.com/journal/1745493x,Q1,63
Journal of Operations Management,https://onlinelibrary.wiley.com/journal/18731317,Q1,103
IEEE Transactions on Automatic Control,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=9,Q1,1534
IEEE Journal on Selected Areas in Communications,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=49,Q1,732
Medical Image Analysis,https://www.sciencedirect.com/journal/medical-image-analysis,Q1,371
"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221021,Q1,163
Foundations and Trends in Signal Processing,https://www.nowpublishers.com/SIG,Q1,10
IEEE Wireless Communications,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7742,Q1,356
IEEE Geoscience and Remote Sensing Magazine,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245518,Q1,93
IEEE Transactions on Smart Grid,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5165411,Q1,1324
Bioinformatics,http://bioinformatics.oxfordjournals.org/,Q1,2513
IEEE Transactions on Neural Networks and Learning Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5962385,Q1,1027
Operations Research,https://pubsonline.informs.org/journal/opre,Q1,310
mSystems,https://msystems.asm.org/,Q1,232
npj Computational Materials,https://www.nature.com/npjcompumats/,Q1,163
Journal of Service Research,https://journals.sagepub.com/home/jsr,Q1,86
"Transportation Research, Part C: Emerging Technologies",https://www.journals.elsevier.com/transportation-research-part-c-emerging-technologies,Q1,793
IEEE Transactions on Medical Imaging,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=42,Q1,714
Big Data and Society,https://journals.sagepub.com/home/bdsa,Q1,149
Information Systems Research,https://pubsonline.informs.org/journal/isre,Q1,155
International Journal of Robotics Research,https://journals.sagepub.com/home/ijr,Q1,258
IEEE Transactions on Fuzzy Systems,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=91,Q1,609
ISPRS Journal of Photogrammetry and Remote Sensing,https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing,Q1,632
Information Fusion,https://www.sciencedirect.com/journal/information-fusion,Q1,245
Briefings in Bioinformatics,https://academic.oup.com/bib,Q1,419
Scientific data,https://www.nature.com/sdata/,Q1,670
Journal of Memory and Language,https://www.journals.elsevier.com/journal-of-memory-and-language,Q1,226
"Mathematical Programming, Series B",https://www.springer.com/journal/10107,Q1,362
Computers and Education,https://www.journals.elsevier.com/computers-and-education,Q1,527
"IEEE Transactions on Systems, Man, and Cybernetics: Systems",https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221021,Q1,800
IEEE Transactions on Industrial Electronics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=41,Q1,2761
PLoS Computational Biology,https://journals.plos.org/ploscompbiol/,Q1,1804
IEEE Transactions on Image Processing,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=83,Q1,1366
International Journal of Information Management,https://www.journals.elsevier.com/international-journal-of-information-management/,Q1,334
Journal of Management Information Systems,https://www.tandfonline.com/toc/mmis20/current,Q1,140
Physics of Life Reviews,https://www.journals.elsevier.com/physics-of-life-reviews,Q1,355
IEEE Transactions on Robotics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8860,Q1,357
Computer Methods in Applied Mechanics and Engineering,https://www.journals.elsevier.com/computer-methods-in-applied-mechanics-and-engineering,Q1,1319
Cognitive Psychology,https://www.journals.elsevier.com/cognitive-psychology,Q1,105
IEEE Network,https://www.comsoc.org/publications/magazines/ieee-network,Q1,284
International Journal of Computer-Supported Collaborative Learning,https://www.springer.com/journal/11412,Q1,65
SIAM Journal on Optimization,https://www.siam.org/publications/journals/siam-journal-on-optimization-siopt,Q1,350
Journal of Strategic Information Systems,https://www.journals.elsevier.com/the-journal-of-strategic-information-systems,Q1,71
GigaScience,https://academic.oup.com/gigascience,Q1,360
IEEE Transactions on Wireless Communications,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7693,Q1,1833
IEEE Internet of Things Journal,http://ieee-iotj.org/,Q1,808
IEEE Signal Processing Magazine,https://www.ieee.org/membership-catalog/productdetail/showProductDetailPage.html?product=PER310-PRT,Q1,279
IEEE Transactions on Control of Network Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6509490,Q1,295
Journal of the Association of Information Systems,http://aisel.aisnet.org/jais/,Q1,110
Information and Management,https://www.sciencedirect.com/journal/information-and-management,Q1,241
European Journal of Operational Research,https://www.journals.elsevier.com/european-journal-of-operational-research,Q1,2111
ACM Computing Surveys,https://dl.acm.org/journal/csur,Q1,294
IEEE Transactions on Industrial Informatics,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9424,Q1,1127
Proceedings of the IEEE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5,Q1,442
Pattern Recognition,https://www.sciencedirect.com/journal/pattern-recognition,Q1,1142
Journal of Combinatorial Theory. Series B,https://www.journals.elsevier.com/journal-of-combinatorial-theory-series-b,Q1,216
European Journal of Information Systems,https://www.tandfonline.com/toc/tjis20/current,Q1,101
Database : the journal of biological databases and curation,https://academic.oup.com/database,Q1,422
Journal of Machine Learning Research,http://www.jmlr.org/,Q1,694
Computers and Geotechnics,https://www.journals.elsevier.com/computers-and-geotechnics,Q1,742
Foundations and Trends in Networking,https://www.nowpublishers.com/NET,Q1,7
IEEE Journal on Selected Topics in Signal Processing,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4200690,Q1,352
Mechanical Systems and Signal Processing,https://www.journals.elsevier.com/mechanical-systems-and-signal-processing/,Q1,1547
Computers in Human Behavior,https://www.journals.elsevier.com/computers-in-human-behavior,Q1,2031
APL Photonics,https://aip.scitation.org/journal/app,Q1,236
Journal of Manufacturing Systems,https://www.journals.elsevier.com/journal-of-manufacturing-systems,Q1,280
