Nombre,Enlace,Categoria,CantidadArticulos
Journal of Small Animal Practice,https://onlinelibrary.wiley.com/journal/17485827,Q2,376
Animal Reproduction Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/503300/description#description,Q2,677
Journal of Integrative Agriculture,https://www.journals.elsevier.com/journal-of-integrative-agriculture,Q2,868
Journal of Animal Physiology and Animal Nutrition,https://onlinelibrary.wiley.com/journal/14390396,Q2,632
Veterinary Clinics of North America - Food Animal Practice,http://www.vetfood.theclinics.com/,Q2,127
Avian Diseases,http://avdi.allenpress.com/avdionline/?request=index-html,Q2,272
Small Ruminant Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/503317/description#description,Q2,698
Laboratory Animals,http://la.rsmjournals.com/,Q2,201
Veterinary Clinics of North America. Equine Practice,http://www.vetequine.theclinics.com/,Q2,127
Veterinary Record Open,https://vetrecordopen.bmj.com/,Q2,65
Translational Animal Science,https://academic.oup.com/tas,Q2,106
Journal of Veterinary Science,http://www.vetsci.org/,Q2,274
Journal of Zhejiang University: Science B,http://www.springer.com/biomed/journal/11585,Q2,318
Journal of Veterinary Medical Science,https://www.scimagojr.com/journalsearch.php?q=18319&tip=sid&clean=0,Q2,1027
American Journal of Veterinary Research,https://www.scimagojr.com/journalsearch.php?q=17121&tip=sid&clean=0,Q2,474
Revista Brasileira de Parasitologia Veterinaria,http://www.scielo.br/scielo.php?script=sci_serial&pid=1984-2961&lng=en&nrm=iso,Q2,249
Annals of Animal Science,https://content.sciendo.com/view/journals/aoas/aoas-overview.xml,Q2,216
Tropical Animal Health and Production,http://www.springer.com/life+sciences/animal+sciences/journal/11250,Q2,732
Veterinary World,http://www.veterinaryworld.org/,Q2,755
Journal of Veterinary Diagnostic Investigation,http://journals.sagepub.com/home/vdi,Q2,437
Canadian Journal of Veterinary Research,http://canadianveterinarians.net/publications-research-issue.aspx,Q2,140
Veterinary Medicine and Science,https://onlinelibrary.wiley.com/journal/20531095#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q2,97
Journal of Comparative Pathology,http://www.elsevier.com/wps/find/journaldescription.cws_home/623050/description#description,Q2,233
Journal of Equine Science,https://www.jstage.jst.go.jp/browse/jes/-char/en,Q2,74
Experimental Animals,http://www.jstage.jst.go.jp/browse/expanim,Q2,190
Veterinary and Comparative Orthopaedics and Traumatology,http://www.schattauer.de/en/magazine/subject-areas/journals-a-z/vcot.html,Q2,245
