Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Journal of Applied Probability,0.578 ,Q3,54,54,257,https://www.scimagojr.com/journalsearch.php?q=23838&tip=sid&clean=0,0021-9002/1475-6072,A2
North American Actuarial Journal,0.571 ,Q3,41,64,93,https://www.scimagojr.com/journalsearch.php?q=19600157009&tip=sid&clean=0,1092-0277,A2
Statistica Neerlandica,0.557 ,Q3,37,36,65,http://www.wiley.com/bw/journal.asp?ref=0039-0402,0039-0402/1467-9574,B
Computational Statistics,0.538 ,Q3,40,107,234,http://www.springer.com/statistics/journal/180,0943-4062/1613-9658,A2
Journal of Applied Statistics,0.528 ,Q3,52,257,545,http://www.informaworld.com/smpp/title~content=t713428038~db=all,0266-4763/1360-0532,B
Statistics and Public Policy,0.526 ,Q3,9,14,39,https://www.scimagojr.com/journalsearch.php?q=21100941199&tip=sid&clean=0,2330-443X,A2
Statistical Methods and Applications,0.504 ,Q3,25,64,107,https://www.springer.com/journal/10260,1613-981X/1618-2510,B
International Journal of Shipping and Transport Logistics,0.495 ,Q3,20,26,99,https://www.scimagojr.com/journalsearch.php?q=19700187506&tip=sid&clean=0,1756-6517/1756-6525,A2
Journal of Business Cycle Research,0.490 ,Q3,3,7,29,https://www.springer.com/journal/41549,2509-7962/2509-7970,A2
Logistics Research,0.489 ,Q3,18,10,47,https://www.scimagojr.com/journalsearch.php?q=19400158510&tip=sid&clean=0,1865-035X/1865-0368,A2
Journal of Statistical Mechanics: Theory and Experiment,0.486 ,Q3,69,354,1005,http://www.iop.org/EJ/journal/JSTAT,Sin informacion,No
Journal of Management Control,0.482 ,Q3,15,15,53,https://www.springer.com/journal/187,2191-4761/2191-477X,A2
Theory of Probability and its Applications,0.479 ,Q3,27,51,158,http://www.siam.org/journals/tvp.php,0040-585X/1095-7219,B
SORT,0.475 ,Q3,17,16,44,https://www.idescat.cat/sort/,1696-2281/2013-8830,B
Mathematical Social Sciences,0.473 ,Q3,35,51,185,https://www.journals.elsevier.com/mathematical-social-sciences,0165-4896/1879-3118,A2
Knowledge Management Research and Practice,0.462 ,Q3,34,68,129,http://www.palgrave-journals.com/kmrp/index.html,1477-8238/1477-8246,A2
Regional Statistics,0.456 ,Q3,6,12,63,https://www.ksh.hu/terstat_eng,2063-9538/2064-8243,A2
Journal of Management Analytics,0.454 ,Q3,13,22,55,https://www.scimagojr.com/journalsearch.php?q=21100886542&tip=sid&clean=0,2327-0012/2327-0039,A2
International Journal of Game Theory,0.453 ,Q3,40,69,163,http://www.springer.com/economics/economic+theory/journal/182,0020-7276/1432-1270,A2
Sankhya A,0.451 ,Q3,5,40,59,https://www.springer.com/statistics/journal/13171,0976-836X/0976-8378,B
Journal of Science and Technology Policy Management,0.445 ,Q3,13,60,64,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jstpm,2053-4620/2053-4639,A2
Australian and New Zealand Journal of Statistics,0.428 ,Q3,37,19,82,https://onlinelibrary.wiley.com/journal/1467842x,1369-1473/1467-842X,B
IET Networks,0.423 ,Q3,16,45,118,https://digital-library.theiet.org/content/journals/iet-net,2047-4954/2047-4962,A2
Uncertain Supply Chain Management,0.415 ,Q3,12,56,83,https://www.scimagojr.com/journalsearch.php?q=21100806906&tip=sid&clean=0,2291-6822/2291-6830,A2
Games,0.403 ,Q3,15,48,191,https://www.mdpi.com/journal/games,2073-4336,B
ZWF Zeitschrift fuer Wirtschaftlichen Fabrikbetrieb,0.401 ,Q3,13,101,585,http://www.zwf-online.de/web/o_archiv.asp?task=04&o_id=20080609145437-49&navid=0,0947-0085,A1
Journal of Quantitative Analysis in Sports,0.399 ,Q3,14,24,44,https://www.degruyter.com/view/j/jqas,1559-0410,A2
Asia-Pacific Journal of Operational Research,0.393 ,Q3,30,47,166,http://www.worldscinet.com/apjor/apjor.shtml,Sin informacion,No
Journal of the Operations Research Society of China,0.385 ,Q3,11,59,97,https://www.scimagojr.com/journalsearch.php?q=21100301413&tip=sid&clean=0,2194-668X/2194-6698,B
Built Environment Project and Asset Management,0.379 ,Q3,17,66,123,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=bepam,2044-124X/2044-1258,B
Pakistan Journal of Statistics and Operation Research,0.376 ,Q3,11,34,167,http://www.pjsor.com/index.php/pjsor,1816-2711/2220-5810,B
International Journal of Product Lifecycle Management,0.374 ,Q3,20,4,53,http://www.inderscience.com/browse/index.php?journalID=139,1743-5110/1743-5129,A2
Probability in the Engineering and Informational Sciences,0.361 ,Q3,36,68,99,http://journals.cambridge.org/action/displayJournal?jid=PES,0269-9648/1469-8951,A2
Foresight and STI Governance,0.359 ,Q3,13,30,84,https://foresight-journal.hse.ru/en/,2312-9972,A2
Management and Production Engineering Review,0.358 ,Q3,12,47,125,http://journals.pan.pl/mper,2080-8208/2082-1344,A2
OPSEARCH,0.357 ,Q3,17,72,131,https://www.springer.com/journal/12597,0030-3887/0975-0320,A2
Competition and Regulation in Network Industries,0.355 ,Q3,6,30,32,https://www.scimagojr.com/journalsearch.php?q=21100244225&tip=sid&clean=0,1783-5917,A2
Journal of Global Operations and Strategic Sourcing,0.354 ,Q3,21,27,47,https://www.emeraldinsight.com/journal/jgoss,2398-5364,B
"Foundations and Trends in Technology, Information and Operations Management",0.346 ,Q3,13,14,31,https://www.scimagojr.com/journalsearch.php?q=11900154344&tip=sid&clean=0,Sin informacion,No
New Directions for Evaluation,0.341 ,Q3,37,37,131,https://www.scimagojr.com/journalsearch.php?q=5600155030&tip=sid&clean=0,1097-6736,B
International Journal of Agile Systems and Management,0.339 ,Q3,19,19,51,https://www.inderscience.com/jhome.php?jcode=ijasm,1741-9174/1741-9182,A1
Journal of Modern Applied Statistical Methods,0.334 ,Q3,25,8,197,https://digitalcommons.wayne.edu/jmasm/,1538-9472,B
RAIRO - Operations Research,0.334 ,Q3,24,95,216,"http://www.rairo-ro.org/content/view/98/102/lang,en/",Sin informacion,No
Statistics and Risk Modeling,0.334 ,Q3,16,4,28,https://www.degruyter.com/view/j/strm,2193-1402/2196-7040,B
Mathematical Methods of Statistics,0.333 ,Q3,14,16,57,https://www.scimagojr.com/journalsearch.php?q=21100200410&tip=sid&clean=0,1066-5307/1934-8045,B
International Journal of Mathematics in Operational Research,0.325 ,Q3,21,55,163,https://www.inderscience.com/jhome.php?jcode=ijmor,1757-5850/1757-5869,B
Creativity,0.321 ,Q3,3,9,20,https://www.scimagojr.com/journalsearch.php?q=21100896926&tip=sid&clean=0,2354-0036,A1
International Journal of Operational Research,0.321 ,Q3,24,80,252,http://www.inderscience.com/browse/index.php?journalID=170,1745-7645/1745-7653,B
International Journal of Process Management and Benchmarking,0.308 ,Q3,13,25,79,http://www.inderscience.com/browse/index.php?journalID=95,1460-6739/1741-816X,A2
International Journal of Engineering Business Management,0.307 ,Q3,18,36,82,https://journals.sagepub.com/home/enb,1847-9790,B
Journal of Futures Studies,0.306 ,Q3,16,46,100,http://www.jfs.tku.edu.tw/,1027-6084,A2
Academia Revista Latinoamericana de Administracion,0.305 ,Q3,11,38,99,https://www.scimagojr.com/journalsearch.php?q=19700173246&tip=sid&clean=0,Sin informacion,No
International Journal of Business Environment,0.302 ,Q3,5,10,29,http://www.inderscience.com/jhome.php?jcode=ijbe,1740-0589/1740-0597,A2
International Journal of Emergency Services,0.301 ,Q3,9,34,60,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijes,2047-0894/2047-0908,B
International Journal for Quality Research,0.299 ,Q3,15,65,172,http://www.ijqr.net,1800-6450/1800-7473,A2
Journal of Grey System,0.298 ,Q3,13,10,142,http://www.researchinformation.co.uk/grey.php,0957-3720,A2
Cogent Business and Management,0.295 ,Q3,11,139,308,https://www.tandfonline.com/toc/oabm20/current,2331-1975,A2
Theory of Probability and Mathematical Statistics,0.295 ,Q3,10,34,82,https://www.scimagojr.com/journalsearch.php?q=21100209308&tip=sid&clean=0,0094-9000/1547-7363,B
International Journal of Intelligent Information Technologies,0.293 ,Q3,14,20,50,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1089,1548-3657/1548-3665,B
Journal of Statistics Education,0.291 ,Q3,29,34,63,http://www.amstat.org/publications/jse/,1069-1898,B
