Nombre,Enlace,Categoria,CantidadArticulos
International Journal of Sports Marketing and Sponsorship,https://www.emerald.com/insight/publication/issn/1464-6668,Q4,75
"Proceedings of the Institution of Mechanical Engineers, Part P: Journal of Sports Engineering and Technology",https://journals.sagepub.com/home/pip,Q4,112
Asian Journal of Sports Medicine,https://www.scimagojr.com/journalsearch.php?q=19900192605&tip=sid&clean=0,Q4,149
Journal of Nuclear Medicine Technology,http://tech.snmjournals.org/,Q4,221
Revista de Psicologia del Deporte,https://www.rpd-online.com/index.php/rpd,Q4,277
Sport Sciences for Health,https://www.springer.com/journal/11332,Q4,235
International Journal of Radiation Research,http://ijrr.com,Q4,163
Journal of Medical Signals and Sensors,http://jmss.mui.ac.ir/index.php/jmss,Q4,96
Sportverletzung-Sportschaden,https://www.thieme.de/de/sportverletzung-sportschaden/profil-3811.htm,Q4,169
Science and Sports,https://www.journals.elsevier.com/science-and-sports,Q4,234
International Journal of Sport Finance,http://fitpublishing.com/journals/ijsf,Q4,64
Motriz. Revista de Educacao Fisica,http://www.periodicos.rc.biblioteca.unesp.br/index.php/motriz/issue/archive,Q4,150
Operative Techniques in Sports Medicine,https://www.journals.elsevier.com/operative-techniques-in-sports-medicine,Q4,134
Iranian Journal of Medical Physics,http://ijmp.mums.ac.ir/,Q4,101
Canadian Journal of Respiratory Therapy,https://www.cjrt.ca/,Q4,58
Communication Sciences and Disorders,https://www.e-csd.org/about/,Q4,222
International Journal of Telemedicine and Applications,https://www.hindawi.com/journals/ijta/?utm_source=google&utm_medium=cpc&utm_campaign=HDW_MRKT_GBL_SUB_ADWO_PAI_DYNA_JOUR_X&gclid=CjwKCAiAyeTxBRBvEiwAuM8dneKXIMhwShM7s61roEgEk-kE2pEA9V87vU2u3kFTKHyLDpHeh4fIHRoC2GMQAvD_BwE,Q4,35
"Revista de Logopedia, Foniatria y Audiologia",https://www.elsevier.es/es-revista-revista-logopedia-foniatria-audiologia-309,Q4,74
International Journal of Sport Management and Marketing,https://www.inderscience.com/jhome.php?jcode=ijsmm,Q4,57
Journal of Chiropractic Education,https://www.journalchiroed.com/,Q4,33
Journal of Medical Imaging and Radiation Sciences,https://www.journals.elsevier.com/journal-of-medical-imaging-and-radiation-sciences,Q4,207
Journal of Imagery Research in Sport and Physical Activity,https://www.degruyter.com/view/j/jirspa,Q4,10
Zeitschrift fur Sportpsychologie,https://www.hogrefe.com/de/zeitschrift/zeitschrift-fuer-sportpsychologie,Q4,73
European Journal of Physiotherapy,https://www.tandfonline.com/loi/iejp20,Q4,110
International Journal of Athletic Therapy and Training,https://journals.humankinetics.com/view/journals/ijatt/ijatt-overview.xml,Q4,150
Revista Brasileira de Medicina do Esporte,https://rbme.org/,Q4,267
Medicina Naturista,http://www.medicinanaturista.org/content/view/15/34/,Q4,63
Kinesitherapie,https://www.journals.elsevier.com/kinesitherapie-la-revue,Q4,309
"Korean Journal of Physical, Multiple and Health Disabilities",http://journal.kcpmd.net/,Q4,36
Revista Andaluza de Medicina del Deporte,http://www.juntadeandalucia.es/turismoydeporte/opencms/areas/deporte/camd/revista-andaluza-de-medicina-del-deporte/,Q4,114
"International Journal of Therapeutic Massage and Bodywork: Research, Education, and Practice",https://www.ijtmb.org/index.php/ijtmb,Q4,43
European Journal of Adapted Physical Activity,https://eujapa.upol.cz/,Q4,22
Sports Orthopaedics and Traumatology,https://www.journals.elsevier.com/sports-orthopaedics-and-traumatology/,Q4,124
Motricidade,https://revistas.rcaap.pt/motricidade,Q4,242
Journal of Orthopaedic and Sports Physical Therapy,https://www.jospt.org/,Q4,31
Annals of Applied Sport Science,http://aassjournal.com/,Q4,90
Trends in Sport Sciences,http://www.tss.awf.poznan.pl/,Q4,25
Revista Cubana de Informacion en Ciencias de la Salud,http://www.acimed.sld.cu/index.php/acimed,Q4,105
Physiotherapy Quarterly,https://www.termedia.pl/Journal/Physiotherapy_Quarterly_span_style_font_size_0_8em_formerly_Fizjoterapia_spa_-128,Q4,43
Physiotherapy Practice and Research,https://www.iospress.nl/journal/physiotherapy-practice-and-research/,Q4,46
Aloma,http://www.revistaaloma.net/index.php/aloma,Q4,11
Evidence-Based Communication Assessment and Intervention,https://www.tandfonline.com/loi/tebc20,Q4,69
Journal of Diagnostic Medical Sonography,https://journals.sagepub.com/home/jdm,Q4,194
Deutsche Zeitschrift fur Sportmedizin,https://www.zeitschrift-sportmedizin.de/,Q4,66
Medicina dello Sport,http://www.minervamedica.it/en/journals/medicina-dello-sport/index.php,Q4,155
Radiologic Technology,http://www.radiologictechnology.org/,Q4,338
International Journal of the History of Sport,https://www.tandfonline.com/toc/fhsp20/current,Q4,367
Linguistics in the Netherlands,https://benjamins.com/catalog/avt,Q4,23
International Journal of Therapy and Rehabilitation,https://www.magonlinelibrary.com/journal/ijtr,Q4,248
Topics in Geriatric Rehabilitation,https://journals.lww.com/topicsingeriatricrehabilitation/pages/default.aspx,Q4,122
"Hearing, Balance and Communication",https://www.tandfonline.com/loi/ihbc20,Q4,103
Hong Kong Journal of Occupational Therapy,https://journals.sagepub.com/home/hjo,Q4,39
Movement and Sports Sciences - Science et Motricite,https://www.mov-sport-sciences.org/,Q4,120
Fizjoterapia Polska,http://fizjoterapiapolska.pl/,Q4,131
Archivos de Medicina del Deporte,http://archivosdemedicinadeldeporte.com/revista/index.php/amd/index,Q4,128
Journal of Radiology Nursing,https://www.journals.elsevier.com/journal-of-radiology-nursing,Q4,171
Journal of Histotechnology,https://www.tandfonline.com/toc/yhis20/current,Q4,82
