Nombre,Enlace,Categoria,CantidadArticulos
Emerging Themes in Epidemiology,https://ete-online.biomedcentral.com/,Q2,39
Clinical Epidemiology,https://www.dovepress.com/clinical-epidemiology-journal,Q2,346
Frontiers in Genetics,https://www.frontiersin.org/journals/genetics,Q2,928
Neurogenetics,https://www.springer.com/journal/10048,Q2,97
Journal of Human Genetics,https://www.nature.com/jhg/,Q2,492
Cancer Causes and Control,https://www.springer.com/journal/10552,Q2,427
Journal of Inherited Metabolic Disease,https://onlinelibrary.wiley.com/journal/15732665,Q2,348
Lung Cancer: Targets and Therapy,https://www.dovepress.com/lung-cancer-targets--therapy-journal,Q2,56
Rheumatic Disease Clinics of North America,https://www.journals.elsevier.com/rheumatic-disease-clinics-of-north-america,Q2,173
Clinical and Experimental Immunology,https://onlinelibrary.wiley.com/journal/13652249,Q2,489
Cancer Nanotechnology,https://cancer-nano.biomedcentral.com/,Q2,32
Clinical Cancer Drugs,https://benthamscience.com/journals/clinical-cancer-drugs/,Q2,1
Breast Cancer: Basic and Clinical Research,https://journals.sagepub.com/home/bcb,Q2,60
Current Opinion in Oncology,https://journals.lww.com/co-oncology/pages/default.aspx,Q2,211
American Journal of Physiology - Regulatory Integrative and Comparative Physiology,https://journals.physiology.org/journal/ajpregu,Q2,694
Annals of Epidemiology,https://www.sciencedirect.com/journal/annals-of-epidemiology,Q2,410
Molecular Medicine,https://molmed.biomedcentral.com/,Q2,180
Translational Oncology,https://www.sciencedirect.com/journal/translational-oncology,Q2,358
Journal of NeuroImmune Pharmacology,https://www.springer.com/journal/11481,Q2,174
Journal of Heredity,https://academic.oup.com/jhered,Q2,263
Cold Spring Harbor molecular case studies,http://molecularcasestudies.cshlp.org/,Q2,111
Clinical Immunology,https://www.journals.elsevier.com/clinical-immunology,Q2,555
Frontiers in Physiology,https://www.frontiersin.org/journals/physiology,Q2,3472
Transplant International,https://onlinelibrary.wiley.com/journal/14322277,Q2,475
Obesity Facts,https://www.karger.com/Journal/Home/233731,Q2,154
Virus Research,https://www.journals.elsevier.com/virus-research,Q2,805
BMC Cancer,https://bmccancer.biomedcentral.com/,Q2,3154
"Infection, Genetics and Evolution",https://www.journals.elsevier.com/infection-genetics-and-evolution,Q2,1159
Ticks and Tick-borne Diseases,https://www.journals.elsevier.com/ticks-and-tick-borne-diseases,Q2,560
Anaerobe,https://www.journals.elsevier.com/anaerobe,Q2,457
Cancer Epidemiology,https://www.sciencedirect.com/journal/cancer-epidemiology,Q2,481
International Journal of Oncology,https://www.spandidos-publications.com/ijo,Q2,1388
BMC Microbiology,https://bmcmicrobiol.biomedcentral.com/,Q2,760
Clinical Breast Cancer,https://www.journals.elsevier.com/clinical-breast-cancer,Q2,452
Journal of Cancer,https://www.jcancer.org/,Q2,1282
Neurology and Therapy,https://www.springer.com/springer+healthcare/journal/40120,Q2,79
Brain Research,https://www.journals.elsevier.com/brain-research,Q2,1412
International Reviews of Immunology,https://www.tandfonline.com/toc/iiri20/current,Q2,96
Southern African Journal of HIV Medicine,https://sajhivmed.org.za/index.php/hivmed,Q2,32
Endocrine,https://www.springer.com/journal/12020,Q2,1058
Epidemiology and Infection,https://www.cambridge.org/core/journals/epidemiology-and-infection,Q2,1097
Expert Review of Anti-Infective Therapy,https://www.tandfonline.com/toc/ierz20/current,Q2,316
Clinical and Experimental Rheumatology,https://www.clinexprheumatol.org/,Q2,1006
Cancer Biology and Therapy,https://www.tandfonline.com/toc/kcbt20/current,Q2,425
Human Microbiome Journal,https://www.journals.elsevier.com/human-microbiome-journal,Q2,42
Journal of Huntington's disease,https://www.iospress.nl/journal/journal-of-huntingtons-disease/,Q2,101
Multiple Sclerosis and Demyelinating Disorders,https://msddjournal.biomedcentral.com/,Q2,2
Parasitology,http://journals.cambridge.org/action/displayJournal?jid=PAR,Q2,567
"American Journal of Medical Genetics, Part A",https://onlinelibrary.wiley.com/journal/15524833#,Q2,1416
Hepatology International,https://www.springer.com/journal/12072,Q2,249
Cerebellum and Ataxias,https://www.scimagojr.com/journalsearch.php?q=21100932753&tip=sid&clean=0,Q2,52
Risk Analysis,http://www.springer.com/environment/environmental+management/journal/11161,Q2,561
Journal of Neuromuscular Diseases,https://www.iospress.nl/journal/journal-of-neuromuscular-diseases/,Q2,136
Journal of Neuroendocrinology,https://onlinelibrary.wiley.com/journal/13652826,Q2,288
Current Alzheimer Research,https://benthamscience.com/journals/current-alzheimer-research/,Q2,416
BMC Medical Genomics,https://bmcmedgenomics.biomedcentral.com/,Q2,285
Clinical Medicine Insights: Oncology,https://journals.sagepub.com/home/onc,Q2,58
Digestive Diseases and Sciences,https://www.springer.com/journal/10620,Q2,1411
Hepatology Research,https://onlinelibrary.wiley.com/journal/1872034x,Q2,514
