Nombre,Enlace,Categoria,CantidadArticulos
Journal of Periodontal Research,https://onlinelibrary.wiley.com/journal/16000765,Q2,298
Dental Traumatology,https://onlinelibrary.wiley.com/journal/16009657,Q2,224
International Journal of Prosthodontics,https://ijp.quintessenz.de/,Q2,338
International Journal of Periodontics and Restorative Dentistry,http://www.quintpub.com/journals/prd/gp.php?journal_name=PRD,Q2,376
Journal of Periodontal and Implant Science,https://www.jpis.org/,Q2,126
Implant Dentistry,http://journals.lww.com/implantdent/pages/default.aspx,Q2,352
Cleft Palate-Craniofacial Journal,https://journals.sagepub.com/home/cpc,Q2,443
Journal of Oral and Maxillofacial Surgery,http://www.joms.org/,Q2,1347
Journal of Orofacial Orthopedics,https://www.springer.com/journal/56,Q2,136
Dental Materials Journal,http://wwwsoc.nii.ac.jp/jsdmd/abst-eng-e.html,Q2,361
International Journal of Computerized Dentistry,http://www.quintpub.com/journals/jcd/gp.php?journal_name=IJCD&name_abbr=IJCD,Q2,90
"Medicina Oral, Patologia Oral y Cirugia Bucal",http://www.medicinaoral.com/,Q2,328
Iranian Endodontic Journal,http://www.journals.sbmu.ac.ir/iej,Q2,273
Brazilian Dental Journal,http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-6440&lng=en&nrm=iso,Q2,329
Odontology / the Society of the Nippon Dental University,http://www.springer.com/medicine/dentistry/journal/10266,Q2,177
Journal of Advanced Prosthodontics,https://www.scimagojr.com/journalsearch.php?q=21100255399&tip=sid&clean=0,Q2,200
International Journal of Dental Hygiene,https://onlinelibrary.wiley.com/journal/16015037,Q2,202
International Journal of Dentistry,https://www.hindawi.com/journals/ijd/,Q2,246
Journal of the American Dental Association,https://jada.ada.org/,Q2,922
Orthodontics and Craniofacial Research,https://onlinelibrary.wiley.com/journal/16016343,Q2,130
Journal of Clinical Dentistry,https://www.scimagojr.com/journalsearch.php?q=25664&tip=sid&clean=0,Q2,64
Gerodontology,http://www.wiley.com/bw/journal.asp?ref=0734-0664&site=1,Q2,207
Journal of Oral Implantology,http://allenpress.com/publications/journals/orim,Q2,244
JDR Clinical and Translational Research,https://journals.sagepub.com/home/jct,Q2,141
British Journal of Oral and Maxillofacial Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623007/description#description,Q2,912
Dental Press Journal of Orthodontics,https://www.dentalpresspub.com/br/dpjo/v24n5,Q2,224
European Journal of Dentistry,https://www.thieme.in/European-Journal-of-Dentistry,Q2,300
Journal of oral science,http://jos.dent.nihon-u.ac.jp/,Q2,252
"Journal of Indian Prosthodontic Society, The",https://www.scimagojr.com/journalsearch.php?q=145517&tip=sid&clean=0,Q2,180
European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry,http://www.eapd.gr/EAPDJournal/EAPD%20Front.htm,Q2,173
American Journal of Dentistry,https://www.amjdent.com/index.htm,Q2,191
"Clinical, Cosmetic and Investigational Dentistry",https://www.scimagojr.com/journalsearch.php?q=20000195083&tip=sid&clean=0,Q2,67
Journal of Orthodontics,https://www.tandfonline.com/loi/yjor20,Q2,166
European Journal of Paediatric Dentistry,https://www.ejpd.eu/index.asp,Q2,186
Imaging Science in Dentistry,https://isdent.org/,Q2,123
Journal of Lasers in Medical Sciences,http://journals.sbmu.ac.ir/jlms,Q2,146
Journal of Oral Biology and Craniofacial Research,https://www.journals.elsevier.com/journal-of-oral-biology-and-craniofacial-research,Q2,159
Journal of Dental Education,https://onlinelibrary.wiley.com/journal/19307837,Q2,528
Community Dental Health,http://www.cdhjournal.org/,Q2,143
Journal of Clinical and Experimental Dentistry,http://www.medicinaoral.com/odo/indice.htm,Q2,551
British Dental Journal,http://www.nature.com/bdj/index.html,Q2,1994
Saudi Dental Journal,https://www.journals.elsevier.com/saudi-dental-journal,Q2,118
Clinical and Experimental Dental Research,https://onlinelibrary.wiley.com/journal/20574347,Q2,108
Journal of Oral and Facial Pain and Headache,https://www.scimagojr.com/journalsearch.php?q=21100307455&tip=sid&clean=0,Q2,158
Journal of Conservative Dentistry,http://www.jcd.org.in/,Q2,322
Journal of International Society of Preventive and Community Dentistry,http://www.jispcd.org/,Q2,325
Open Dentistry Journal,https://opendentistryjournal.com/,Q2,293
Oral health & preventive dentistry,http://ohpd.quintessenz.de/,Q2,217
ORAL and Implantology,https://www.scimagojr.com/journalsearch.php?q=21100248027&tip=sid&clean=0,Q2,128
European Journal of Dental Education,http://www.wiley.com/bw/journal.asp?ref=1396-5883,Q2,236
Journal of Clinical Pediatric Dentistry,https://jocpd.org/,Q2,254
Dental Research Journal,http://www.drjjournal.net/,Q2,222
Contemporary Clinical Dentistry,http://www.contempclindent.org/,Q2,457
Seminars in Orthodontics,http://www.elsevier.com/wps/find/journaldescription.cws_home/623247/description#description,Q2,112
