Nombre,Enlace,Categoria,CantidadArticulos
Cardiovascular Engineering and Technology,https://www.scimagojr.com/journalsearch.php?q=19600166325&tip=sid&clean=0,Q3,139
Regenerative Therapy,https://www.journals.elsevier.com/regenerative-therapy,Q3,95
Medical Devices: Evidence and Research,https://www.dovepress.com/medical-devices-evidence-and-research-journal,Q3,134
BioNanoMaterials,https://www.degruyter.com/view/j/biomat,Q3,36
Journal of Artificial Organs,http://www.springer.com/medicine/surgery/journal/10047,Q3,210
Journal of Experimental Nanoscience,http://www.informaworld.com/smpp/title~content=t716100757~db=all,Q3,168
Cell and Tissue Banking,http://www.springer.com/life+sciences/cell+biology/journal/10561,Q3,221
Journal of Innovative Optical Health Sciences,https://www.worldscientific.com/worldscinet/jiohs,Q3,182
Nanobiomedicine,https://journals.sagepub.com/home/nab,Q3,21
Computer Methods in Biomechanics and Biomedical Engineering,http://www.informaworld.com/smpp/title~content=t713455284~db=all,Q3,538
Transactions of the ASABE,https://www.scimagojr.com/journalsearch.php?q=21100230300&tip=sid&clean=0,Q3,571
Biomimetics,https://www.scimagojr.com/journalsearch.php?q=21100944489&tip=sid&clean=0,Q3,70
Biotechnology and Applied Biochemistry,http://www.babonline.org/bab/default.htm,Q3,301
Journal of Healthcare Engineering,https://www.hindawi.com/journals/jhe/?utm_source=google&utm_medium=cpc&utm_campaign=HDW_MRKT_GBL_SUB_ADWO_PAI_DYNA_JOUR_X&gclid=CjwKCAiA9JbwBRAAEiwAnWa4QxBp_psNKbu0kWP8rUel64pvgc1V_PgjHrtyDvozdUvL3OqaEn3ZRBoChPYQAvD_BwE,Q3,418
International Journal of Artificial Organs,http://www.artificial-organs.com/public/ijao/default.aspx,Q3,276
Journal of Friction and Wear,https://www.scimagojr.com/journalsearch.php?q=20965&tip=sid&clean=0,Q3,267
Advances in Bioinformatics,https://www.scimagojr.com/journalsearch.php?q=19700182335&tip=sid&clean=0,Q3,36
Journal of Applied Biomaterials and Functional Materials,http://journals.sagepub.com/home/jbf,Q3,178
Acta of Bioengineering and Biomechanics,http://www.actabio.pwr.wroc.pl/,Q3,230
Regenerative Engineering and Translational Medicine,https://www.springer.com/materials/biomaterials/journal/40883,Q3,52
Built Environment Project and Asset Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=bepam,Q3,123
Photomedicine and Laser Surgery,http://www.liebertpub.com/products/product.aspx?pid=128,Q3,325
High-Throughput,https://www.mdpi.com/journal/high-throughput,Q3,93
ISH Journal of Hydraulic Engineering,https://www.scimagojr.com/journalsearch.php?q=21100274232&tip=sid&clean=0,Q3,184
Avicenna Journal of Medical Biotechnology,https://www.scimagojr.com/journalsearch.php?q=19700174698&tip=sid&clean=0,Q3,121
Bulletin of Materials Science,http://www.springer.com/materials/journal/12034,Q3,569
Expert Review of Ophthalmology,http://www.expert-reviews.com/loi/eop,Q3,138
Proceedings of the Institution of Civil Engineers: Engineering Sustainability,https://www.icevirtuallibrary.com/page/submit,Q3,136
"Composites: Mechanics, Computations, Applications",https://www.scimagojr.com/journalsearch.php?q=19800188005&tip=sid&clean=0,Q3,58
Microarrays,https://www.mdpi.com/journal/microarrays,Q3,9
Micro and Nano Systems Letters,https://www.scimagojr.com/journalsearch.php?q=21100900147&tip=sid&clean=0,Q3,54
Canadian Journal of Civil Engineering,http://www.nrcresearchpress.com/journal/cjce,Q3,293
International Journal of Systems Assurance Engineering and Management,https://www.springer.com/journal/13198,Q3,444
Mechanics of Composite Materials,http://www.springer.com/materials/characterization+%26+evaluation/journal/11029,Q3,230
Footwear Science,https://www.scimagojr.com/journalsearch.php?q=19700188148&tip=sid&clean=0,Q3,145
Journal of Geometric Mechanics,https://www.scimagojr.com/journalsearch.php?q=21100215904&tip=sid&clean=0,Q3,59
Acta Geodaetica et Geophysica,https://www.scimagojr.com/journalsearch.php?q=21100236211&tip=sid&clean=0,Q3,130
Computer-Aided Design and Applications,https://www.scimagojr.com/journalsearch.php?q=4700151607&tip=sid&clean=0,Q3,276
Journal of Space Safety Engineering,https://www.scimagojr.com/journalsearch.php?q=21100871641&tip=sid&clean=0,Q3,68
Journal of Medical and Biological Engineering,https://www.springer.com/journal/40846/,Q3,274
Journal of Adhesion Science and Technology,http://www.brill.nl/default.aspx?partid=212&pid=9737,Q3,588
Materials Science,http://www.springer.com/materials/journal/11003,Q3,347
Industrial Lubrication and Tribology,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ilt,Q3,442
Yuhang Xuebao/Journal of Astronautics,https://www.scimagojr.com/journalsearch.php?q=13628&tip=sid&clean=0,Q3,526
FME Transactions,https://www.mas.bg.ac.rs/istrazivanje/fme/start,Q3,244
Materials Physics and Mechanics,https://www.scimagojr.com/journalsearch.php?q=59007&tip=sid&clean=0,Q3,350
Materials Transactions,http://www.journalarchive.jst.go.jp/english/jnltop_en.php?cdjournal=matertrans1989,Q3,957
Pacific Economic Review,http://www.wiley.com/bw/journal.asp?ref=1361-374X,Q3,112
Cosmic Research,http://www.springer.com/astronomy/practical+astronomy/journal/10604,Q3,160
Fluids,https://www.scimagojr.com/journalsearch.php?q=21100902013&tip=sid&clean=0,Q3,218
Journal of Computer Security,http://www.mitre.org/public/jcs/,Q3,68
Journal of Medical Engineering and Technology,http://informahealthcare.com/loi/jmt,Q3,189
Measurement Science Review,http://www.measurement.sk/,Q3,106
Ugol,https://www.scimagojr.com/journalsearch.php?q=17768&tip=sid&clean=0,Q3,332
Advances in Mechanical Engineering,https://journals.sagepub.com/home/ade,Q3,2212
Coupled Systems Mechanics,http://www.techno-press.com/?journal=csm&subpage=3,Q3,70
Journal of Applied Mathematics and Mechanics (English translation of Prikladnaya Matematika i Mekhanika),https://www.journals.elsevier.com/journal-of-applied-mathematics-and-mechanics,Q3,93
Experimental Techniques,http://www.wiley.com/bw/journal.asp?ref=0732-8818,Q3,265
International Journal of Metrology and Quality Engineering,https://www.metrology-journal.org/,Q3,74
International Journal of Occupational Safety and Ergonomics,https://www.tandfonline.com/toc/tose20/current,Q3,276
Open Bioinformatics Journal,https://openbioinformaticsjournal.com/,Q3,20
Aerospace,https://www.mdpi.com/journal/aerospace,Q3,186
International Journal of Disaster Resilience in the Built Environment,https://www.emeraldgrouppublishing.com/journal/ijdrbe,Q3,105
Presence: Teleoperators and Virtual Environments,http://www.mitpressjournals.org/loi/pres,Q3,60
Proceedings of Institution of Civil Engineers: Construction Materials,https://www.scimagojr.com/journalsearch.php?q=11700154367&tip=sid&clean=0,Q3,107
Safety,https://www.scimagojr.com/journalsearch.php?q=21100923470&tip=sid&clean=0,Q3,111
Applied Bionics and Biomechanics,http://www.informaworld.com/smpp/title~content=t778164488~db=all,Q3,177
Nuclear Technology and Radiation Protection,http://ntrp.vinca.rs/,Q3,160
Road and Transport Research,https://www.scimagojr.com/journalsearch.php?q=17355&tip=sid&clean=0,Q3,31
EPJ Applied Metamaterials,https://www.scimagojr.com/journalsearch.php?q=21100897517&tip=sid&clean=0,Q3,35
Aircraft Engineering and Aerospace Technology,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=aeat,Q3,308
REACH,https://www.journals.elsevier.com/reach,Q3,24
Biomedical Physics and Engineering Express,https://iopscience.iop.org/journal/2057-1976,Q3,438
Biomedizinische Technik,http://www.degruyter.de/journals/journalsAlphaEn.cfm,Q3,213
International Journal of Structural Integrity,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijsi,Q3,151
Romanian Journal of Acoustics and Vibration,https://www.scimagojr.com/journalsearch.php?q=21100220472&tip=sid&clean=0,Q3,68
Health Policy and Technology,https://www.scimagojr.com/journalsearch.php?q=21100201770&tip=sid&clean=0,Q3,160
Journal of Construction in Developing Countries,http://web.usm.my/jcdc/,Q3,47
Australasian Physical and Engineering Sciences in Medicine,https://www.springer.com/biomed/journal/13246,Q3,293
Lipid Technology,http://www3.interscience.wiley.com/journal/113515494/home,Q3,66
