Nombre,Enlace,Categoria,CantidadArticulos
CA - A Cancer Journal for Clinicians,https://onlinelibrary.wiley.com/journal/15424863,Q1,129
MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control,https://www.cdc.gov/mmwr/indrr_2020.html,Q1,11
Nature Reviews Genetics,https://www.nature.com/nrg/,Q1,376
Nature Reviews Cancer,https://www.nature.com/nrc/,Q1,366
MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC,https://www.cdc.gov/mmwr/indss_2020.html,Q1,50
Nature Reviews Immunology,http://www.nature.com/nri/index.html,Q1,438
"Vital & health statistics. Series 3, Analytical and epidemiological studies / [U.S. Dept. of Health and Human Services, Public Health Service, National Center for Health Statistics]",https://www.cdc.gov/nchs/products/series/series03.htm,Q1,1
New England Journal of Medicine,https://www.nejm.org/,Q1,4597
Nature Medicine,https://www.nature.com/nm/,Q1,919
The Lancet Oncology,https://www.thelancet.com/journals/lanonc/home,Q1,1958
The Lancet,https://www.thelancet.com/journals/lancet/home,Q1,5213
Annual Review of Immunology,https://www.annualreviews.org/journal/immunol,Q1,73
Nature Reviews Microbiology,http://www.nature.com/nrmicro/index.html,Q1,450
Nature Reviews Disease Primers,https://www.nature.com/nrdp/,Q1,242
Immunity,http://www.cell.com/immunity/home,Q1,777
Cancer Cell,https://www.cell.com/cancer-cell/home,Q1,581
The Lancet Neurology,https://www.thelancet.com/journals/laneur/home,Q1,917
Physiological Reviews,https://journals.physiology.org/journal/physrev,Q1,127
Journal of Clinical Oncology,https://ascopubs.org/journal/jco,Q1,2341
Journal of the American College of Cardiology,https://www.journals.elsevier.com/journal-of-the-american-college-of-cardiology,Q1,3128
Nature Reviews Clinical Oncology,https://www.nature.com/nrclinonc/,Q1,591
The Lancet Diabetes and Endocrinology,https://www.thelancet.com/journals/landia/home,Q1,784
Nature Immunology,https://www.nature.com/ni/,Q1,758
Genome Research,https://genome.cshlp.org/,Q1,545
World Psychiatry,https://onlinelibrary.wiley.com/journal/20515545,Q1,286
The Lancet Infectious Diseases,https://www.thelancet.com/journals/laninf/home,Q1,1457
Accounts of Chemical Research,https://pubs.acs.org/journal/achre4,Q1,955
Clinical Microbiology Reviews,https://cmr.asm.org/,Q1,99
Annual Review of Pathology: Mechanisms of Disease,https://www.annualreviews.org/journal/pathmechdis,Q1,59
European Urology,https://www.journals.elsevier.com/european-urology,Q1,1580
Acta Neuropathologica,https://www.springer.com/journal/401,Q1,412
The Lancet Global Health,https://www.thelancet.com/journals/langlo/home,Q1,960
Science immunology,https://immunology.sciencemag.org/,Q1,243
Nature Microbiology,https://www.nature.com/nmicrobiol/,Q1,716
Gut,https://gut.bmj.com/,Q1,921
Journal of Experimental Medicine,https://rupress.org/jem,Q1,703
Annual Review of Clinical Psychology,https://www.annualreviews.org/journal/clinpsy,Q1,63
JAMA Oncology,https://jamanetwork.com/journals/jamaoncology,Q1,1361
Cell Systems,https://www.cell.com/cell-systems/home,Q1,452
"Lancet Respiratory Medicine,The",https://www.thelancet.com/journals/lanres/onlineFirst,Q1,914
Cancer Discovery,http://cancerdiscovery.aacrjournals.org/,Q1,1120
Circulation,https://www.ahajournals.org/journal/circ,Q1,2757
American Journal of Human Genetics,https://www.cell.com/ajhg/home,Q1,638
Microbiology and Molecular Biology Reviews,http://mmbr.asm.org/,Q1,77
Molecular Systems Biology,https://www.embopress.org/journal/17444292,Q1,178
Reports on Progress in Physics,https://iopscience.iop.org/journal/0034-4885,Q1,247
EMBO Journal,https://www.embopress.org/journal/14602075,Q1,756
Science Translational Medicine,https://stm.sciencemag.org/,Q1,1338
Nature Reviews Drug Discovery,https://www.nature.com/nrd/,Q1,786
The Lancet Psychiatry,https://www.thelancet.com/journals/lanpsy/home,Q1,995
MMWR. Morbidity and mortality weekly report,http://www.cdc.gov/mmwr/,Q1,1240
The Lancet Public Health,https://www.thelancet.com/journals/lanpub/home,Q1,316
Gastroenterology,https://www.gastrojournal.org/,Q1,2016
JAMA Psychiatry,https://jamanetwork.com/journals/jamapsychiatry,Q1,850
Journal of Hepatology,https://www.journal-of-hepatology.eu/,Q1,1277
NCHS data brief,https://www.cdc.gov/nchs/products/databriefs.htm,Q1,96
"Vital and health statistics. Series 3, Analytical studies",https://www.cdc.gov/nchs/products/series/series03.htm,Q1,1
Diabetes Care,https://care.diabetesjournals.org/,Q1,1356
Genome Medicine,https://genomemedicine.biomedcentral.com/,Q1,357
The Lancet HIV,https://www.journals.elsevier.com/the-lancet-hiv,Q1,468
Sentinel event alert / Joint Commission on Accreditation of Healthcare Organizations,https://www.jointcommission.org/resources/patient-safety-topics/sentinel-event/,Q1,1
Molecular Psychiatry,https://www.nature.com/mp/,Q1,812
Nano Today,https://www.journals.elsevier.com/nano-today/,Q1,150
Chem,https://www.cell.com/chem/home,Q1,519
Annals of the Rheumatic Diseases,http://ard.bmj.com/content/by/year,Q1,1221
JAMA Internal Medicine,https://jamanetwork.com/journals/jamainternalmedicine,Q1,1925
Nature Reviews Gastroenterology and Hepatology,http://www.nature.com/nrgastro/index.html,Q1,515
eLife,https://elifesciences.org/magazine,Q1,4167
American Journal of Psychiatry,https://ajp.psychiatryonline.org/,Q1,721
